Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2021-04-12 04:00:00,0.0,18.22,77.02,2.3175,215.0,0.0
2021-04-12 05:00:00,0.0,17.8,82.2,1.7850000000000001,219.7,0.0
2021-04-12 06:00:00,0.0,16.94,89.8,2.0397999999999996,194.66,0.0
2021-04-12 07:00:00,0.0,16.16,92.9,3.003,216.2,27.29
2021-04-12 08:00:00,0.0,16.6,90.8,1.958,213.3,85.7
2021-04-12 09:00:00,0.0,17.59,85.1,2.636,201.7,237.9
2021-04-12 10:00:00,0.0,20.53,72.64,3.1616666666666666,209.6,608.0
2021-04-12 11:00:00,0.0,23.35,63.59,2.93,209.0,839.0
2021-04-12 12:00:00,0.0,25.37,56.94,2.12,187.2,905.0
2021-04-12 13:00:00,0.0,27.33,52.42,1.768,173.2,950.0
2021-04-12 14:00:00,0.0,29.0,44.82,1.878,175.6,918.0
2021-04-12 15:00:00,0.0,30.21,39.54,1.959,171.6,825.0
2021-04-12 16:00:00,0.0,31.0,38.04,2.119,153.8,642.8
2021-04-12 17:00:00,0.0,30.68,42.43,3.124,161.7,453.3
2021-04-12 18:00:00,0.0,29.28,44.64,4.412,160.2,243.8
2021-04-12 19:00:00,0.0,27.57,53.39,3.398,161.0,32.92
2021-04-12 20:00:00,0.0,25.64,63.53,3.743,149.0,0.08
2021-04-12 21:00:00,0.0,24.04,74.15,3.376,158.1,0.0
2021-04-12 22:00:00,0.0,22.18,78.98,3.623,181.6,0.0
2021-04-12 23:00:00,0.0,21.19,79.41,2.976,205.6,0.0
2021-04-13 00:00:00,0.0,20.68,83.3,1.063,182.3,0.0
2021-04-13 01:00:00,0.0,19.88,85.2,1.053,300.3,0.0
2021-04-13 02:00:00,0.0,19.12,87.5,0.033,346.4,0.0
2021-04-13 03:00:00,0.0,19.01,89.0,0.015,254.2,0.0
2021-04-13 04:00:00,0.0,18.64,77.26,1.408,349.1,0.0
2021-04-13 05:00:00,0.0,17.36,68.96,1.623,11.31,0.0
2021-04-13 06:00:00,0.0,17.02,64.36,2.098,5.44,0.0
2021-04-13 07:00:00,0.0,16.59,63.71,2.286,16.26,6.92
2021-04-13 08:00:00,0.0,16.38,68.09,2.108,23.57,59.69
2021-04-13 09:00:00,0.0,16.5,71.29,2.233,22.08,184.2
2021-04-13 10:00:00,0.0,16.58,73.74,1.883,30.06,274.4
2021-04-13 11:00:00,0.0,19.39,65.92,2.11775,39.69,736.6
2021-04-13 12:00:00,0.0,21.75,65.73,2.431,19.19,739.1
2021-04-13 13:00:00,0.0,21.22,60.55,2.387,18.82,842.0
2021-04-13 14:00:00,0.0,22.71,58.23,2.072,56.39,857.0
2021-04-13 15:00:00,0.0,24.19,53.16,1.782,74.25,816.0
2021-04-13 16:00:00,0.0,25.3,53.79,1.5286000000000002,72.26,657.6
2021-04-13 17:00:00,0.0,25.65,53.0,1.2746666666666666,87.8,452.2
2021-04-13 18:00:00,0.0,25.42,57.07,1.8279999999999998,107.2,205.5
2021-04-13 19:00:00,0.0,24.13,59.38,1.143,95.9,25.96
2021-04-13 20:00:00,0.0,23.14,66.58,1.312,113.8,0.0
2021-04-13 21:00:00,0.0,21.92,71.27,0.9645,115.8,0.0
2021-04-13 22:00:00,0.0,20.77,74.82,0.577,73.728,0.0
2021-04-13 23:00:00,0.0,19.94,75.69,1.064,93.4,0.0
2021-04-14 00:00:00,0.0,19.62,75.33,0.1,48.29,0.0
2021-04-14 01:00:00,0.0,19.46,74.57,0.128,343.0,0.0
2021-04-14 02:00:00,0.0,18.55,77.6,0.632,304.1,0.01
2021-04-14 03:00:00,0.0,18.68,78.95,0.3,329.9,0.0
2021-04-14 04:00:00,0.0,18.64,78.42,0.034,3.87,0.0
2021-04-14 05:00:00,0.0,18.8,80.7,0.323,322.7,0.0
2021-04-14 06:00:00,0.0,18.8,76.92,0.951,19.21,0.0
2021-04-14 07:00:00,0.0,17.84,72.6,1.1372499999999999,28.05,10.7
2021-04-14 08:00:00,0.0,17.22,68.37,1.652,19.39,51.56
2021-04-14 09:00:00,0.0,17.71,66.69,1.651,36.62,176.1
2021-04-14 10:00:00,0.0,19.15,65.0,1.537,52.81,316.8
2021-04-14 11:00:00,0.0,20.59,62.29,1.812,59.45,467.8
2021-04-14 12:00:00,0.0,22.08,61.55,1.89,62.97,707.8
2021-04-14 13:00:00,0.0,23.57,55.2,1.83125,55.57,747.6
2021-04-14 14:00:00,0.0,24.72,54.55,1.495,90.3,656.3
2021-04-14 15:00:00,0.0,25.73,54.06,2.236,110.5,574.6
2021-04-14 16:00:00,0.0,26.16,54.87,1.929,111.5,443.0
2021-04-14 17:00:00,0.0,26.38,54.79,1.914,85.9,319.3
2021-04-14 18:00:00,0.0,25.82,56.43,2.479,80.6,180.6
2021-04-14 19:00:00,0.0,24.22,62.45,2.529,90.4,28.45
2021-04-14 20:00:00,0.0,22.45,69.53,2.503,111.1,0.0
2021-04-14 21:00:00,0.0,21.21,78.88,2.1526666666666667,112.9,0.0
2021-04-14 22:00:00,0.0,20.38,82.3,2.197,107.9,0.0
2021-04-14 23:00:00,0.0,21.05,85.0,1.2799999999999998,116.4,0.0
2021-04-15 00:00:00,0.0,19.83,85.5,0.144,91.1,0.0
2021-04-15 01:00:00,0.0,19.48,92.5,1.186,83.9,0.0
2021-04-15 02:00:00,0.0,18.87,93.2,,108.9,0.0
2021-04-15 03:00:00,0.0,18.62,96.7,1.2076666666666667,74.9425,0.0
2021-04-15 04:00:00,0.0,17.63,97.9,1.3305000000000002,81.1,0.0
2021-04-15 05:00:00,0.0,16.47,98.7,1.4480000000000002,74.16,0.0
2021-04-15 06:00:00,0.0,16.01,99.1,1.6600000000000001,80.7,0.0
2021-04-15 07:00:00,0.0,15.62,99.4,2.541,62.803999999999995,4.23
2021-04-15 08:00:00,0.254,15.57,99.7,2.063,84.4,23.82
2021-04-15 09:00:00,0.0,15.39,99.8,2.516,79.52,38.67
2021-04-15 10:00:00,0.0,14.9,100.0,2.789,112.7,22.56
2021-04-15 11:00:00,0.0,14.67,100.0,2.89,113.8,27.69
2021-04-15 12:00:00,0.0,14.39,100.0,2.812,103.9,27.27
2021-04-15 13:00:00,0.0,14.69,100.0,2.152,119.1,117.9
2021-04-15 14:00:00,0.0,14.8,100.0,2.114,171.4,105.8
2021-04-15 15:00:00,0.0,15.38,98.2,2.017,150.7,121.9
2021-04-15 16:00:00,0.0,15.61,98.0,1.5013333333333332,125.2,46.19
2021-04-15 17:00:00,0.0,15.41,98.8,1.576,130.0,31.52
2021-04-15 18:00:00,0.254,15.34,99.3,1.364,93.2,14.4
2021-04-15 19:00:00,0.762,15.972499999999998,99.6,1.736,107.0,3.34
2021-04-15 20:00:00,0.254,14.97,99.8,1.4164999999999999,111.4,0.0
2021-04-15 21:00:00,0.0,15.815,99.9,1.928,114.8,0.0
2021-04-15 22:00:00,0.0,16.4,100.0,1.561,103.2,0.0
2021-04-15 23:00:00,0.0,15.844999999999999,100.0,1.698,124.5,0.0
2021-04-16 00:00:00,0.254,,100.0,1.2425,158.8,0.0
2021-04-16 01:00:00,0.0,15.34,100.0,2.327,172.5,0.0
2021-04-16 02:00:00,0.0,,100.0,0.832,183.7,0.0
2021-04-16 03:00:00,0.0,16.01,100.0,1.1696666666666666,172.2,0.0
2021-04-16 04:00:00,0.0,,100.0,1.421,145.6,0.0
2021-04-16 05:00:00,0.0,,100.0,1.028,166.5,0.0
2021-04-16 06:00:00,0.0,16.945,100.0,0.352,133.5,0.0
2021-04-16 07:00:00,0.254,15.58,100.0,1.423,161.3,12.92
2021-04-16 08:00:00,0.0,16.03,100.0,1.5873333333333335,176.5,47.87
2021-04-16 09:00:00,0.0,16.52,100.0,1.043,189.3,77.64
2021-04-16 10:00:00,0.0,16.99,100.0,1.2816666666666665,195.7,138.6
2021-04-16 11:00:00,0.0,17.97,99.7,0.987,203.9,177.9
2021-04-16 12:00:00,0.0,18.85,98.3,0.523,282.9,92.8
2021-04-16 13:00:00,0.0,19.0,99.4,0.956,29.88,143.8
2021-04-16 14:00:00,0.0,18.73,99.3,1.407,34.0,138.6
2021-04-16 15:00:00,0.0,18.16,98.9,2.436,20.87,101.2
2021-04-16 16:00:00,0.0,17.89,94.8,2.71,25.38,114.5
2021-04-16 17:00:00,0.254,17.41,95.5,3.136,21.94,52.55
2021-04-16 18:00:00,0.0,15.84,91.6,3.328,24.69,36.92
2021-04-16 19:00:00,0.0,15.01,93.4,2.989,30.56,12.52
2021-04-16 20:00:00,0.0,13.55,91.8,2.912,30.94,1.12
2021-04-16 21:00:00,0.0,13.01,92.5,2.922,27.33,0.0
2021-04-16 22:00:00,0.0,12.39,89.8,3.433,28.78,0.0
2021-04-16 23:00:00,0.0,12.13,85.9,3.356,36.77,0.0
2021-04-17 00:00:00,0.0,11.67,86.0,3.235,36.21,0.0
2021-04-17 01:00:00,0.0,11.45,88.3,2.695,31.85,0.0
2021-04-17 02:00:00,0.0,11.27,84.0,2.963,15.532499999999999,0.0
2021-04-17 03:00:00,0.0,10.44,84.7,2.646,40.91,0.0
2021-04-17 04:00:00,0.0,9.58,84.3,2.7453333333333334,35.15,0.0
2021-04-17 05:00:00,0.0,8.75,85.6,3.693,29.68,0.0
2021-04-17 06:00:00,0.0,8.31,86.8,2.247333333333333,30.04,0.0
2021-04-17 07:00:00,0.0,8.29,88.1,2.364,31.72,10.92
2021-04-17 08:00:00,0.0,8.45,87.0,3.328,21.93,59.67
2021-04-17 09:00:00,0.0,8.88,78.75,3.539,25.78,183.6
2021-04-17 10:00:00,0.0,9.75,71.32,2.7635,28.61,394.9
2021-04-17 11:00:00,0.0,10.75,66.86,4.15,31.12,549.3
2021-04-17 12:00:00,0.0,13.055,61.15,4.419,32.38,881.0
2021-04-17 13:00:00,0.0,13.37,59.57,4.056,24.74,574.8
2021-04-17 14:00:00,0.0,11.9,62.11,4.293,24.02,750.0
2021-04-17 15:00:00,0.0,12.05,63.41,3.666,25.95,585.0
2021-04-17 16:00:00,0.0,11.76,63.72,3.196,28.76,251.9
2021-04-17 17:00:00,0.0,12.19,64.91,3.167,25.89,255.2
2021-04-17 18:00:00,0.0,11.75,69.13,2.774,27.09,136.4
2021-04-17 19:00:00,0.0,11.19,66.98,1.7685,29.99,21.54
2021-04-17 20:00:00,0.0,10.38,69.86,2.435,29.09,0.06
2021-04-17 21:00:00,0.0,9.87,74.13,1.46,29.13,0.0
2021-04-17 22:00:00,0.0,9.52,75.2,1.946,18.223999999999997,0.0
2021-04-17 23:00:00,0.0,8.55,79.66,1.893,27.9,0.0
2021-04-18 00:00:00,0.0,7.907,79.5,1.762,22.73,0.0
2021-04-18 01:00:00,0.0,8.2,78.34,2.246,15.1,0.0
2021-04-18 02:00:00,0.0,8.17,79.48,2.407,11.67,0.0
2021-04-18 03:00:00,0.0,8.37,80.5,2.696,180.5675,0.0
2021-04-18 04:00:00,0.0,7.843,82.9,1.663,26.26,0.0
2021-04-18 05:00:00,0.0,7.734,84.1,1.713,24.56,0.0
2021-04-18 06:00:00,0.0,7.822,83.0,2.158,19.11,0.0
2021-04-18 07:00:00,0.0,7.893,81.3,2.538,18.13,24.92
2021-04-18 08:00:00,0.0,8.4,76.7,3.216,22.58,80.1
2021-04-18 09:00:00,0.0,9.1,71.2,2.88,28.13,153.7
2021-04-18 10:00:00,0.0,11.03,55.75,2.983,31.61,500.5
2021-04-18 11:00:00,0.0,12.74,55.13,3.034,34.16,745.6
2021-04-18 12:00:00,0.0,14.19,45.98,2.3855,26.55,924.0
2021-04-18 13:00:00,0.0,15.4,44.6,2.2350000000000003,42.83,929.0
2021-04-18 14:00:00,0.0,16.36,44.0,2.1912,27.69,974.0
2021-04-18 15:00:00,0.0,16.85,42.17,1.961,36.13,802.0
2021-04-18 16:00:00,0.0,17.62,39.2,2.174,21.02,732.1
2021-04-18 17:00:00,0.0,18.13,37.47,1.5683333333333334,26.01,517.5
2021-04-18 18:00:00,0.0,17.67,40.89,1.3263333333333334,39.86,265.1
2021-04-18 19:00:00,0.0,15.85,46.09,0.549,17.67,31.72
2021-04-18 20:00:00,0.0,15.09,49.82,1.09,318.4,0.34
2021-04-18 21:00:00,0.0,13.78,53.42,0.23,287.5,0.0
2021-04-18 22:00:00,0.0,12.64,65.38,0.079,272.1,0.0
2021-04-18 23:00:00,0.0,10.99,70.84,0.062,268.8,0.0
2021-04-19 00:00:00,0.0,8.83,78.12,0.0,0.0,0.0
2021-04-19 01:00:00,0.0,7.357,80.3,1.3695,302.0,0.0
2021-04-19 02:00:00,0.0,6.68,85.1,0.255,317.6,0.0
2021-04-19 03:00:00,0.0,6.352,86.6,0.195,18.56,0.16
2021-04-19 04:00:00,0.0,6.891,72.21,0.343,212.2,0.38
2021-04-19 05:00:00,0.0,9.86,74.29,1.393,233.6,0.0
2021-04-19 06:00:00,0.0,9.09,70.44,0.805,231.5,0.06
2021-04-19 07:00:00,0.0,9.24,72.89,0.8043333333333335,221.05,16.22
2021-04-19 08:00:00,0.0,10.88,66.0,0.986,203.7,77.49
2021-04-19 09:00:00,0.0,14.297999999999998,53.75,1.118,224.9,244.2
2021-04-19 10:00:00,0.0,16.26,42.61,1.529,222.9,491.8
2021-04-19 11:00:00,0.0,18.02,36.16,0.899,184.8,593.9
2021-04-19 12:00:00,0.0,19.7,31.05,1.391,125.9,775.3
2021-04-19 13:00:00,0.0,20.31,27.77,1.843,101.0,816.0
2021-04-19 14:00:00,0.0,21.34,33.93,1.876,103.9,950.0
2021-04-19 15:00:00,0.0,21.95,32.45,2.471,112.8,850.0
2021-04-19 16:00:00,0.0,21.66,33.47,2.531,103.6,538.9
2021-04-19 17:00:00,0.0,21.07,34.99,2.432,67.83,346.9
2021-04-19 18:00:00,0.0,19.77,34.8,1.714,39.85,130.4
2021-04-19 19:00:00,0.0,18.57,41.4,1.168,16.47,10.85
2021-04-19 20:00:00,0.0,16.93,54.29,2.867,2.75,0.0
2021-04-19 21:00:00,0.0,14.15,69.23,2.681,355.8,0.16
2021-04-19 22:00:00,0.0,12.95,76.44,0.05566666666666667,11.86,0.0
2021-04-19 23:00:00,0.0,11.47,81.4,0.372,265.9,0.0
2021-04-20 00:00:00,0.0,10.79,79.38,0.393,283.1,0.0
2021-04-20 01:00:00,0.0,10.27,87.0,0.402,267.0,0.0
2021-04-20 02:00:00,0.0,9.35,88.0,0.241,262.2,0.0
2021-04-20 03:00:00,0.0,9.58,83.6,0.996,236.1,0.0
2021-04-20 04:00:00,0.0,9.83,78.58,1.169,215.7,0.0
2021-04-20 05:00:00,0.0,10.23,78.55,1.909,219.6,0.0
2021-04-20 06:00:00,0.0,9.32,81.4,1.1012499999999998,219.8,0.08
2021-04-20 07:00:00,0.0,10.35,78.7,1.473,129.62,66.53
2021-04-20 08:00:00,0.0,13.1,70.42,2.236,235.025,273.5
2021-04-20 09:00:00,0.0,16.41,54.76,3.1839999999999997,218.3,506.0
2021-04-20 10:00:00,0.0,19.17,41.16,2.836,220.3,711.1
2021-04-20 11:00:00,0.0,21.58,40.69,1.99,210.0,868.0
2021-04-20 12:00:00,0.0,23.12,35.91,1.601,231.9,977.0
2021-04-20 13:00:00,0.0,23.9,39.06,1.97,26.38,837.0
2021-04-20 14:00:00,0.0,22.77,43.12,3.394,33.24,692.6
2021-04-20 15:00:00,0.0,20.71,45.71,4.082,25.24,869.0
2021-04-20 16:00:00,0.0,18.92,44.19,4.161,31.56,714.5
2021-04-20 17:00:00,0.0,18.02,45.47,3.829,148.06199999999998,511.0
2021-04-20 18:00:00,0.0,16.95,47.78,3.68,29.76,259.4
2021-04-20 19:00:00,0.0,15.11,50.93,3.147,10.959999999999999,25.94
2021-04-20 20:00:00,0.0,14.815000000000001,54.75,2.6100000000000003,33.96,0.46
2021-04-20 21:00:00,0.0,11.87,56.61,2.721,34.85,0.0
2021-04-20 22:00:00,0.0,10.59,62.35,2.6439999999999997,36.85,0.0
2021-04-20 23:00:00,0.0,9.08,65.27,2.741,39.45,0.0
2021-04-21 00:00:00,0.0,7.6,61.65,2.9426666666666663,37.67,0.0
2021-04-21 01:00:00,0.0,6.636,66.03,2.629,41.74,0.0
2021-04-21 02:00:00,0.0,5.779,69.64,2.432,40.72,0.0
2021-04-21 03:00:00,0.0,4.895,74.63,2.059,40.37,0.0
2021-04-21 04:00:00,0.0,4.429,67.68,2.512,45.51,0.0
2021-04-21 05:00:00,0.0,4.456,62.13,2.667,51.71,0.0
2021-04-21 06:00:00,0.0,4.557,64.83,2.5076666666666667,63.01,0.37
2021-04-21 07:00:00,0.0,4.476,64.69,2.3890000000000002,60.85,19.35
2021-04-21 08:00:00,0.0,4.663,59.12,3.012,69.28,69.15
2021-04-21 09:00:00,0.0,5.19,54.14,3.6475,72.15,128.0
2021-04-21 10:00:00,0.0,6.43,45.59,3.409,72.87,317.9
2021-04-21 11:00:00,0.0,9.285,40.63,3.273,79.53,556.2
2021-04-21 12:00:00,0.0,10.6,36.06,2.69,84.4,758.0
2021-04-21 13:00:00,0.0,12.16,31.88,2.784,75.8,759.0
2021-04-21 14:00:00,0.0,13.01,31.78,2.7325,75.34,561.5
2021-04-21 15:00:00,0.0,13.72,31.34,2.587,79.6,501.6
2021-04-21 16:00:00,0.0,14.35,31.8,2.4405,72.868,408.4
2021-04-21 17:00:00,0.0,15.57,29.97,2.5203333333333333,84.0,499.9
2021-04-21 18:00:00,0.0,15.72,34.12,2.408,82.8,261.8
2021-04-21 19:00:00,0.0,13.61,37.81,1.964,73.21,25.58
2021-04-21 20:00:00,0.0,11.52,43.84,0.54,44.15,0.32
2021-04-21 21:00:00,0.0,10.06,47.18,0.33,114.9,0.0
2021-04-21 22:00:00,0.0,9.01,50.73,0.295,98.5,0.0
2021-04-21 23:00:00,0.0,7.913,54.99,0.426,114.0,0.0
2021-04-22 00:00:00,0.0,7.366,54.14,0.657,151.0,0.0
2021-04-22 01:00:00,0.0,7.147,57.3,0.746,189.3,0.07
2021-04-22 02:00:00,0.0,7.803,55.89,1.288,165.6,0.05
2021-04-22 03:00:00,0.0,8.4,55.72,1.44,140.5,0.0
2021-04-22 04:00:00,0.0,8.69,54.4,2.136,156.5,0.0
2021-04-22 05:00:00,0.0,8.96,55.83,1.891,150.7,0.0
2021-04-22 06:00:00,0.0,9.12,56.7,1.3322500000000002,147.6,0.18
2021-04-22 07:00:00,0.0,9.35,58.59,1.162,122.9,11.83
2021-04-22 08:00:00,0.0,9.49,62.2,2.332,108.6,43.81
2021-04-22 09:00:00,0.0,10.59,60.68,3.081,128.6,79.5
2021-04-22 10:00:00,0.0,11.59,63.4,3.281,145.7,114.7
2021-04-22 11:00:00,0.0,11.83,75.55,3.577,147.2,97.3
2021-04-22 12:00:00,0.0,12.01,84.1,3.0692,149.5,110.1
2021-04-22 13:00:00,0.0,12.11,93.9,2.774,149.4,135.8
2021-04-22 14:00:00,0.0,12.36,92.9,2.768,149.8,113.2
2021-04-22 15:00:00,0.0,12.63,94.9,3.08,155.3,127.0
2021-04-22 16:00:00,0.0,12.44,96.4,2.037666666666667,155.2,73.41
2021-04-22 17:00:00,0.0,12.82,97.9,2.519,162.6,48.35
2021-04-22 18:00:00,0.0,12.94,97.9,2.387,165.2,18.08
2021-04-22 19:00:00,0.0,13.06,98.1,1.841,170.7,5.26
2021-04-22 20:00:00,0.0,13.31,98.2,1.152,169.0,0.02
2021-04-22 21:00:00,0.0,13.53,99.0,1.174,161.6,0.0
2021-04-22 22:00:00,0.0,13.77,99.4,1.404,161.1,0.0
2021-04-22 23:00:00,0.0,14.31,99.6,2.201,172.3,0.0
2021-04-23 00:00:00,0.0,15.0,99.8,2.228,174.6,0.0
2021-04-23 01:00:00,0.0,15.77,99.9,2.949,175.9,0.0
2021-04-23 02:00:00,0.0,16.3,99.9,3.3785,183.9,0.0
2021-04-23 03:00:00,0.0,16.71,99.6,2.431,190.3,0.0
2021-04-23 04:00:00,0.0,17.12,98.7,2.528,184.9,0.0
2021-04-23 05:00:00,0.0,17.49,97.3,2.1166666666666667,181.3,0.0
2021-04-23 06:00:00,0.0,17.78,97.5,1.8840000000000001,178.6,0.28
2021-04-23 07:00:00,0.0,18.03,98.5,2.838,175.4,7.61
2021-04-23 08:00:00,0.0,18.3,98.3,2.922,173.7,27.01
2021-04-23 09:00:00,0.0,19.02,97.3,3.415,175.1,60.46
2021-04-23 10:00:00,0.0,19.61,96.6,3.328,183.9,108.1
2021-04-23 11:00:00,0.0,19.97,97.1,2.1955,192.3,96.7
2021-04-23 12:00:00,1.27,20.42,96.5,2.503,190.2,239.1
2021-04-23 13:00:00,0.0,22.2,86.6,2.445,203.5,482.1
2021-04-23 14:00:00,0.0,23.76,78.79,2.688,204.3,587.4
2021-04-23 15:00:00,0.0,25.39,65.67,3.8930000000000002,216.6,603.3
2021-04-23 16:00:00,0.0,26.77,58.82,3.5686666666666667,225.7,571.5
2021-04-23 17:00:00,0.0,27.89,45.5,2.039,229.8,462.2
2021-04-23 18:00:00,0.0,28.41,35.68,2.362,252.5,249.7
2021-04-23 19:00:00,0.0,27.22,36.46,1.742,250.6,28.72
2021-04-23 20:00:00,0.0,23.5,49.17,0.32,218.4,0.32
2021-04-23 21:00:00,0.0,19.74,64.28,0.371,308.8,0.0
2021-04-23 22:00:00,0.0,16.64,69.35,0.332,2.3,0.0
2021-04-23 23:00:00,0.0,17.41,28.69,1.132,96.3,0.0
2021-04-24 00:00:00,0.0,16.82,32.9,1.337,140.5,0.0
2021-04-24 01:00:00,0.0,19.32,21.07,0.924,198.8,0.0
2021-04-24 02:00:00,0.0,17.97,23.37,0.57625,233.5,0.0
2021-04-24 03:00:00,0.0,17.45,26.49,0.28833333333333333,173.6,0.0
2021-04-24 04:00:00,0.0,16.48,22.85,0.261,150.2,0.0
2021-04-24 05:00:00,0.0,18.57,23.5,1.525,160.4,0.0
2021-04-24 06:00:00,0.0,18.03,25.36,1.792,94.1,0.15
2021-04-24 07:00:00,0.0,16.88,45.02,3.392,356.6,75.02
2021-04-24 08:00:00,0.0,16.54,57.15,3.514,355.6,288.9
2021-04-24 09:00:00,0.0,17.58,53.96,3.773,358.2,523.2
2021-04-24 10:00:00,0.0,20.06,47.71,3.718,2.91,732.2
2021-04-24 11:00:00,0.0,21.71,43.16,2.60175,4.42,892.0
2021-04-24 12:00:00,0.0,23.21,39.2,3.922,7.42,994.0
2021-04-24 13:00:00,0.0,24.37,35.81,4.003,8.92,1027.0
2021-04-24 14:00:00,0.0,25.25,32.98,4.202,6.31,997.0
2021-04-24 15:00:00,0.0,25.93,32.46,3.185,12.99,894.0
2021-04-24 16:00:00,0.0,26.08,33.32,2.855,20.35,731.5
2021-04-24 17:00:00,0.0,26.14,32.8,2.52,24.73,527.4
2021-04-24 18:00:00,0.0,25.52,38.83,1.9372,38.28,264.0
2021-04-24 19:00:00,0.0,23.37,43.0,1.659,49.5,24.72
2021-04-24 20:00:00,0.0,21.14,48.32,1.061,37.74,0.48
2021-04-24 21:00:00,0.0,19.25,56.43,0.752,54.08,0.0
2021-04-24 22:00:00,0.0,17.86,60.76,0.452,79.7,0.0
2021-04-24 23:00:00,0.0,17.06,64.79,0.025,61.47,0.0
2021-04-25 00:00:00,0.0,16.16,70.37,0.578,342.2,0.0
2021-04-25 01:00:00,0.0,15.36,75.49,0.4178,231.2,0.0
2021-04-25 02:00:00,0.0,14.59,82.2,0.25,129.9,0.0
2021-04-25 03:00:00,0.0,14.18,83.5,0.26666666666666666,207.4,0.0
2021-04-25 04:00:00,0.0,13.56,87.5,0.628,198.5,0.0
2021-04-25 05:00:00,0.0,12.77,92.9,0.713,213.9,0.0
2021-04-25 06:00:00,0.0,12.38,94.8,0.998,217.2,0.31
2021-04-25 07:00:00,0.0,12.65,91.9,0.72575,213.1,76.95
2021-04-25 08:00:00,0.0,15.37,78.95,2.028,196.4,289.1
2021-04-25 09:00:00,0.0,18.36,64.11,3.339,181.9,523.7
2021-04-25 10:00:00,0.0,21.23,48.47,3.353,193.5,727.8
2021-04-25 11:00:00,0.0,23.74,42.68,3.676,197.7,887.0
2021-04-25 12:00:00,0.0,25.44,40.4,3.45,190.9,981.0
2021-04-25 13:00:00,0.0,27.31,33.82,3.7304999999999997,184.6,1015.0
2021-04-25 14:00:00,0.0,28.67,30.99,3.216,198.7,983.0
2021-04-25 15:00:00,0.0,29.54,29.33,3.237,202.2,886.0
2021-04-25 16:00:00,0.0,29.52,32.64,3.393,189.0,730.3
2021-04-25 17:00:00,0.0,28.91,31.6,3.874,176.3,466.2
2021-04-25 18:00:00,0.0,28.33,34.97,3.891,179.5,260.9
2021-04-25 19:00:00,0.0,26.92,37.19,3.132,185.9,37.77
2021-04-25 20:00:00,0.0,25.0,43.51,2.573,183.7,0.23
2021-04-25 21:00:00,0.0,23.98,48.05,2.732,181.4,0.0
2021-04-25 22:00:00,0.0,23.32,58.96,4.4895,182.7,0.0
2021-04-25 23:00:00,0.0,21.9,72.07,4.478,190.0,0.0
2021-04-26 00:00:00,0.0,20.56,76.96,4.687,192.2,0.0
2021-04-26 01:00:00,0.0,19.38,80.4,3.972,194.0,0.0
2021-04-26 02:00:00,0.0,18.09,89.5,4.279,178.21999999999997,0.0
2021-04-26 03:00:00,0.0,17.21,90.0,4.051,183.8,0.0
2021-04-26 04:00:00,0.0,16.78,90.8,4.239,197.9,0.0
2021-04-26 05:00:00,0.0,16.51,91.3,4.752000000000001,195.9,0.0
2021-04-26 06:00:00,0.0,16.2,93.2,3.143,188.2,0.0
2021-04-26 07:00:00,0.0,16.14,91.4,3.101,184.6,43.64
2021-04-26 08:00:00,0.0,17.05,85.3,4.497,192.1,189.0
2021-04-26 09:00:00,0.0,19.26,73.06,5.107,189.5,481.7
2021-04-26 10:00:00,0.0,21.96,59.62,4.126,183.6,610.9
2021-04-26 11:00:00,0.0,23.6,50.59,4.0645,183.3,660.5
2021-04-26 12:00:00,0.0,24.73,47.82,4.166,188.3,618.5
2021-04-26 13:00:00,0.0,24.86,50.52,4.177,185.1,441.8
2021-04-26 14:00:00,0.0,24.56,57.05,4.8135,167.16,448.0
2021-04-26 15:00:00,0.0,24.63,59.67,4.184666666666667,193.2,445.8
2021-04-26 16:00:00,0.0,25.39,58.58,4.0665,187.8,395.5
2021-04-26 17:00:00,0.0,25.69,50.8,4.464,179.6,289.0
2021-04-26 18:00:00,0.0,26.34,53.64,4.088,179.7,128.7
2021-04-26 19:00:00,0.0,25.54,58.67,3.557,182.9,27.03
2021-04-26 20:00:00,0.0,24.47,65.24,3.728,183.4,0.0
2021-04-26 21:00:00,0.0,23.24,72.95,3.854,185.0,0.0
2021-04-26 22:00:00,0.0,22.384999999999998,79.94,3.6849999999999996,186.2,0.0
2021-04-26 23:00:00,0.0,20.88,85.4,4.202,189.2,0.0
2021-04-27 00:00:00,0.0,20.28,87.2,4.142,194.2,0.0
2021-04-27 01:00:00,0.0,20.15,87.8,4.341,198.4,0.0
2021-04-27 02:00:00,0.0,20.04,90.3,3.289,190.8,0.0
2021-04-27 03:00:00,0.0,19.84,92.4,4.037,187.26,0.0
2021-04-27 04:00:00,0.0,20.06,91.2,3.95,201.2,0.0
2021-04-27 05:00:00,0.0,20.3,92.1,3.29325,202.8,0.0
2021-04-27 06:00:00,0.0,20.24,94.2,1.829,162.1,0.0
2021-04-27 07:00:00,0.0,19.9,96.6,2.891,185.2,3.37
2021-04-27 08:00:00,0.0,19.75,97.3,2.245,195.1,15.94
2021-04-27 09:00:00,0.0,20.28,95.2,2.6216666666666666,217.5,60.68
2021-04-27 10:00:00,0.0,21.07,92.6,2.048,203.1,88.0
2021-04-27 11:00:00,0.0,21.55,90.7,2.687,201.4,123.3
2021-04-27 12:00:00,0.0,21.95,90.9,2.068,205.6,120.4
