,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
47701,2020-03-10 13:00:00,0.0,21.74,73.73,1.269,154.5,370.0
47702,2020-03-10 14:00:00,0.0,22.29,69.25,1.108,151.4,349.6
47703,2020-03-10 15:00:00,0.0,23.78,64.46,1.163,160.7,412.9
47704,2020-03-10 16:00:00,0.0,24.43,62.71,1.734,150.0,433.6
47705,2020-03-10 17:00:00,0.0,24.68,59.24,1.677,166.0,395.8
47706,2020-03-10 18:00:00,0.0,23.99,66.67,,157.5,166.3
47707,2020-03-10 19:00:00,0.0,21.89,76.05,0.259,165.4,20.59
47708,2020-03-10 20:00:00,0.0,19.67,86.0,0.0,0.0,0.0
47709,2020-03-10 21:00:00,0.0,,91.4,0.0,0.0,0.0
47710,2020-03-10 22:00:00,0.0,16.49,95.3,0.0,0.0,0.0
47711,2020-03-10 23:00:00,0.0,15.88,97.5,,,0.12
47712,2020-03-11 00:00:00,0.0,19.22,92.0,1.104,156.7,0.17
47713,2020-03-11 01:00:00,0.0,19.54,92.5,,203.1,0.0
47714,2020-03-11 02:00:00,0.0,19.33,93.9,,227.5,0.0
47715,2020-03-11 03:00:00,0.0,19.13,93.8,,235.9,0.0
47716,2020-03-11 04:00:00,0.0,19.01,93.3,1.048,235.9,0.0
47717,2020-03-11 05:00:00,0.0,18.87,94.5,,238.7,0.0
47718,2020-03-11 06:00:00,0.0,18.47,93.3,2.113,239.1,0.0
47719,2020-03-11 07:00:00,0.0,18.4,90.8,1.872,,1.47
47720,2020-03-11 08:00:00,0.0,18.67,90.2,2.358,234.5,21.75
47721,2020-03-11 09:00:00,0.0,19.37,85.6,2.378,236.2,160.0
47722,2020-03-11 10:00:00,0.0,21.27,74.82,2.645,236.1,401.5
47723,2020-03-11 11:00:00,0.0,22.58,70.81,2.921,237.8,574.9
47724,2020-03-11 12:00:00,0.0,24.16,63.0,2.191,238.8,706.4
47725,2020-03-11 13:00:00,0.0,25.64,59.38,1.905,233.6,801.0
47726,2020-03-11 14:00:00,0.0,26.95,53.53,2.29,240.7,817.0
47727,2020-03-11 15:00:00,0.0,27.7,52.0,2.068,232.0,727.2
47728,2020-03-11 16:00:00,0.0,27.76,53.53,,236.3,432.4
47729,2020-03-11 17:00:00,0.0,27.92,47.01,1.164,206.5,342.1
47730,2020-03-11 18:00:00,0.0,26.69,55.96,0.737,159.7,136.3
47731,2020-03-11 19:00:00,0.0,24.81,63.2,0.077,169.5,19.2
47732,2020-03-11 20:00:00,0.0,22.79,68.42,0.0,0.0,0.0
47733,2020-03-11 21:00:00,0.0,20.78,80.4,0.0,0.0,0.0
47734,2020-03-11 22:00:00,0.0,19.5,78.79,,0.0,0.0
47735,2020-03-11 23:00:00,0.0,19.69,78.99,,,0.0
47736,2020-03-12 00:00:00,0.0,19.81,87.0,0.316,166.2,0.0
47737,2020-03-12 01:00:00,0.0,19.33,92.2,0.357,181.0,0.0
47738,2020-03-12 02:00:00,0.0,19.19,93.2,0.38,193.6,0.0
47739,2020-03-12 03:00:00,0.0,19.01,92.4,0.613,178.5,0.0
47740,2020-03-12 04:00:00,0.0,19.02,92.3,0.502,215.9,0.0
47741,2020-03-12 05:00:00,0.0,18.88,91.8,0.551,229.8,0.0
47742,2020-03-12 06:00:00,0.0,18.15,93.5,,217.8,0.0
47743,2020-03-12 07:00:00,0.0,17.55,93.8,,229.7,2.28
47744,2020-03-12 08:00:00,0.0,17.61,91.4,,213.3,70.44
47745,2020-03-12 09:00:00,0.0,18.55,84.3,0.597,226.3,208.4
47746,2020-03-12 10:00:00,0.0,21.14,70.54,1.014,176.0,520.6
47747,2020-03-12 11:00:00,0.0,23.84,59.9,1.973,223.9,715.3
47748,2020-03-12 12:00:00,0.0,25.32,57.28,1.835,157.3,671.9
47749,2020-03-12 13:00:00,0.0,26.68,56.49,1.759,181.9,696.9
47750,2020-03-12 14:00:00,0.0,27.67,52.72,,157.9,746.3
47751,2020-03-12 15:00:00,0.0,27.63,53.74,,153.3,542.7
47752,2020-03-12 16:00:00,0.0,27.7,52.04,1.616,183.6,464.7
47753,2020-03-12 17:00:00,0.0,26.94,58.53,1.486,187.9,230.2
47754,2020-03-12 18:00:00,0.0,25.64,62.66,0.441,226.2,85.9
47755,2020-03-12 19:00:00,0.0,24.16,69.76,0.003,161.1,8.13
47756,2020-03-12 20:00:00,0.0,22.27,77.9,0.0,0.0,0.0
47757,2020-03-12 21:00:00,0.0,22.13,73.28,,112.0,0.0
47758,2020-03-12 22:00:00,0.0,22.29,76.68,,138.9,0.0
47759,2020-03-12 23:00:00,0.0,21.16,83.3,0.87,143.1,0.0
47760,2020-03-13 00:00:00,0.0,20.01,88.4,0.852,146.6,0.0
47761,2020-03-13 01:00:00,0.0,19.32,91.0,0.365,131.1,0.0
47762,2020-03-13 02:00:00,0.0,19.16,90.9,,150.7,0.0
47763,2020-03-13 03:00:00,0.0,19.08,91.8,0.614,153.4,0.0
47764,2020-03-13 04:00:00,0.0,19.05,91.0,1.008,152.4,0.0
47765,2020-03-13 05:00:00,0.0,19.01,87.6,0.866,152.4,0.0
47766,2020-03-13 06:00:00,0.0,18.95,85.7,,160.7,0.0
47767,2020-03-13 07:00:00,0.0,18.47,87.1,,157.8,0.79
47768,2020-03-13 08:00:00,0.0,18.56,84.9,,113.0,38.59
47769,2020-03-13 09:00:00,0.0,19.26,83.5,0.069,122.2,74.28
47770,2020-03-13 10:00:00,0.0,19.56,82.9,0.23,119.4,81.9
47771,2020-03-13 11:00:00,0.0,20.19,82.6,,130.8,163.2
47772,2020-03-13 12:00:00,0.0,21.2,80.7,2.862,135.8,507.9
47773,2020-03-13 13:00:00,0.0,21.18,76.52,2.206,130.0,256.6
47774,2020-03-13 14:00:00,0.0,21.82,79.38,2.279,124.2,227.2
47775,2020-03-13 15:00:00,0.0,22.31,68.64,1.248,130.0,305.6
47776,2020-03-13 16:00:00,0.0,24.44,55.18,,112.7,393.2
47777,2020-03-13 17:00:00,0.0,26.0,53.48,2.934,131.9,262.0
47778,2020-03-13 18:00:00,0.0,25.4,57.97,2.067,136.2,59.41
47779,2020-03-13 19:00:00,0.0,24.42,66.77,2.642,125.8,9.39
47780,2020-03-13 20:00:00,0.0,23.03,72.65,2.727,,0.0
47781,2020-03-13 21:00:00,0.0,21.67,80.8,2.544,134.1,0.0
47782,2020-03-13 22:00:00,0.0,21.02,84.5,2.439,139.6,0.0
47783,2020-03-13 23:00:00,0.0,21.07,82.4,3.187,142.5,0.0
47784,2020-03-14 00:00:00,0.0,20.66,86.7,,150.9,0.0
47785,2020-03-14 01:00:00,0.0,20.15,89.4,2.983,154.7,0.0
47786,2020-03-14 02:00:00,0.0,20.31,87.7,1.742,154.0,0.0
47787,2020-03-14 03:00:00,0.0,20.47,87.5,,146.6,0.0
47788,2020-03-14 04:00:00,0.0,20.32,91.5,1.681,,0.0
47789,2020-03-14 05:00:00,0.0,19.87,94.2,0.257,169.6,0.0
47790,2020-03-14 06:00:00,0.0,20.15,89.8,0.308,180.6,0.61
47791,2020-03-14 07:00:00,0.0,20.22,89.7,0.198,207.0,0.0
47792,2020-03-14 08:00:00,0.0,20.13,91.6,0.088,182.1,15.29
47793,2020-03-14 09:00:00,0.0,20.44,88.6,0.007,144.9,27.52
47794,2020-03-14 10:00:00,0.0,,81.9,1.823,136.4,154.4
47795,2020-03-14 11:00:00,0.0,22.61,76.25,1.41,156.1,278.5
47796,2020-03-14 12:00:00,0.0,23.67,68.09,1.429,168.4,294.6
47797,2020-03-14 13:00:00,0.0,25.41,62.28,2.053,155.4,432.2
47798,2020-03-14 14:00:00,0.0,26.23,59.78,2.287,157.7,527.2
47799,2020-03-14 15:00:00,0.0,26.75,58.39,2.008,161.7,441.7
47800,2020-03-14 16:00:00,0.0,26.47,58.5,,157.2,219.9
47801,2020-03-14 17:00:00,0.0,26.25,60.28,1.249,142.3,154.1
47802,2020-03-14 18:00:00,0.0,25.69,63.0,,125.2,45.96
47803,2020-03-14 19:00:00,0.0,24.79,67.41,,119.6,7.49
47804,2020-03-14 20:00:00,0.0,23.79,78.7,,15.85,0.0
47805,2020-03-14 21:00:00,0.0,,85.3,1.816,11.23,0.0
47806,2020-03-14 22:00:00,0.0,19.65,82.8,1.112,22.76,0.0
47807,2020-03-14 23:00:00,0.0,18.57,85.8,0.658,27.29,0.0
47808,2020-03-15 00:00:00,0.0,17.81,87.4,0.386,36.96,0.0
47809,2020-03-15 01:00:00,0.0,17.29,89.2,0.142,8.65,0.0
47810,2020-03-15 02:00:00,0.0,16.18,93.6,0.009,34.55,0.0
47811,2020-03-15 03:00:00,0.0,15.99,94.6,0.0,0.0,0.0
47812,2020-03-15 04:00:00,0.0,16.29,94.9,,53.15,0.0
47813,2020-03-15 05:00:00,0.0,16.59,95.3,,54.98,0.0
47814,2020-03-15 06:00:00,0.0,16.72,96.5,0.433,65.64,0.0
47815,2020-03-15 07:00:00,0.0,16.5,98.5,0.917,67.03,0.67
47816,2020-03-15 08:00:00,0.0,16.31,99.5,0.94,42.78,18.86
47817,2020-03-15 09:00:00,0.0,16.2,99.8,,48.57,56.45
47818,2020-03-15 10:00:00,0.0,15.74,100.0,2.297,47.73,100.6
47819,2020-03-15 11:00:00,0.0,15.51,99.1,2.529,52.32,125.7
47820,2020-03-15 12:00:00,0.0,15.51,98.6,2.287,55.85,145.9
47821,2020-03-15 13:00:00,0.0,15.55,99.2,1.937,63.25,119.7
47822,2020-03-15 14:00:00,0.0,,96.2,2.24,60.25,132.3
47823,2020-03-15 15:00:00,0.0,,96.9,1.932,78.57,114.1
47824,2020-03-15 16:00:00,0.0,15.28,98.8,1.512,62.11,55.85
47825,2020-03-15 17:00:00,0.0,14.94,100.0,1.645,69.21,66.69
47826,2020-03-15 18:00:00,0.0,14.91,100.0,1.428,58.82,29.98
47827,2020-03-15 19:00:00,0.0,14.77,100.0,,56.28,2.54
47828,2020-03-15 20:00:00,0.0,14.72,100.0,,64.83,0.0
47829,2020-03-15 21:00:00,0.0,14.84,100.0,0.237,76.9,0.0
47830,2020-03-15 22:00:00,0.0,14.93,100.0,0.027,47.3,0.0
47831,2020-03-15 23:00:00,0.0,,100.0,0.065,108.6,0.0
47832,2020-03-16 00:00:00,0.0,,99.9,0.695,73.37,0.0
47833,2020-03-16 01:00:00,0.0,,100.0,0.453,0.67,0.0
47834,2020-03-16 02:00:00,0.0,15.21,100.0,,0.46,0.0
47835,2020-03-16 03:00:00,1.778,14.97,100.0,0.293,287.0,0.0
47836,2020-03-16 04:00:00,4.826,14.62,100.0,0.892,66.7,0.0
47837,2020-03-16 05:00:00,0.0,,100.0,2.937,83.1,0.0
47838,2020-03-16 06:00:00,0.0,,100.0,0.646,127.0,0.0
47839,2020-03-16 07:00:00,0.0,,100.0,0.156,154.6,1.54
47840,2020-03-16 08:00:00,0.0,16.9,100.0,0.232,157.9,29.17
47841,2020-03-16 09:00:00,0.0,17.44,99.2,,152.7,43.22
47842,2020-03-16 10:00:00,0.0,18.32,90.6,0.655,144.4,169.9
47843,2020-03-16 11:00:00,0.0,19.32,84.4,1.476,155.6,235.4
47844,2020-03-16 12:00:00,0.0,20.18,81.0,1.631,148.7,254.0
47845,2020-03-16 13:00:00,0.0,20.79,74.89,1.009,146.2,239.7
47846,2020-03-16 14:00:00,0.0,21.91,68.71,1.593,153.5,403.6
47847,2020-03-16 15:00:00,0.0,23.05,68.71,1.53,160.1,466.5
47848,2020-03-16 16:00:00,0.0,23.59,62.56,1.594,149.2,437.3
47849,2020-03-16 17:00:00,0.0,23.73,70.0,1.735,146.1,236.6
47850,2020-03-16 18:00:00,0.0,22.85,75.03,1.99,126.3,145.0
47851,2020-03-16 19:00:00,0.0,21.01,83.5,1.906,119.5,14.21
47852,2020-03-16 20:00:00,0.0,19.55,90.0,,100.4,0.0
47853,2020-03-16 21:00:00,0.0,19.14,92.9,0.918,101.0,0.0
47854,2020-03-16 22:00:00,0.0,19.05,94.3,,114.1,0.0
47855,2020-03-16 23:00:00,0.0,,95.9,2.125,125.0,0.0
47856,2020-03-17 00:00:00,0.0,19.33,98.6,,126.9,0.0
47857,2020-03-17 01:00:00,0.0,19.35,96.6,,144.2,0.0
47858,2020-03-17 02:00:00,0.0,19.67,96.3,,150.3,0.0
47859,2020-03-17 03:00:00,0.0,19.46,99.7,0.593,150.9,0.0
47860,2020-03-17 04:00:00,0.0,19.41,100.0,0.651,151.4,0.0
47861,2020-03-17 05:00:00,0.0,19.54,93.7,,154.0,0.0
47862,2020-03-17 06:00:00,0.0,19.68,91.9,,145.4,0.0
47863,2020-03-17 07:00:00,0.0,19.23,92.9,1.208,130.7,2.36
47864,2020-03-17 08:00:00,0.0,18.96,91.1,1.077,112.6,77.02
47865,2020-03-17 09:00:00,0.0,19.65,84.8,2.087,114.3,196.7
47866,2020-03-17 10:00:00,0.0,20.53,78.04,2.815,132.9,206.8
47867,2020-03-17 11:00:00,0.0,21.07,74.53,,149.5,179.2
47868,2020-03-17 12:00:00,0.0,21.48,73.5,2.32,148.5,201.8
47869,2020-03-17 13:00:00,0.0,22.52,71.7,,143.2,275.3
47870,2020-03-17 14:00:00,0.0,23.46,65.24,2.932,147.8,334.1
47871,2020-03-17 15:00:00,0.0,24.82,63.85,3.176,145.8,435.8
47872,2020-03-17 16:00:00,0.0,25.45,60.94,2.817,147.4,471.6
47873,2020-03-17 17:00:00,0.0,25.52,63.01,3.41,141.4,378.1
47874,2020-03-17 18:00:00,0.0,23.51,76.42,3.024,122.1,131.3
47875,2020-03-17 19:00:00,0.0,21.65,88.7,2.243,118.2,12.91
47876,2020-03-17 20:00:00,0.0,20.92,92.4,0.33,97.5,0.0
47877,2020-03-17 21:00:00,0.0,20.49,94.3,0.435,96.3,0.0
47878,2020-03-17 22:00:00,0.0,,88.3,,125.5,0.0
47879,2020-03-17 23:00:00,0.0,,87.6,2.894,142.6,0.0
47880,2020-03-18 00:00:00,0.0,20.84,85.7,,152.6,0.0
47881,2020-03-18 01:00:00,0.0,20.85,86.6,,158.8,0.0
47882,2020-03-18 02:00:00,0.0,20.24,91.8,,160.0,0.0
47883,2020-03-18 03:00:00,0.0,19.8,88.5,,159.8,0.0
47884,2020-03-18 04:00:00,0.0,19.3,90.5,1.411,211.6,0.0
47885,2020-03-18 05:00:00,0.0,19.03,91.3,0.723,229.3,0.0
47886,2020-03-18 06:00:00,0.0,18.7,89.8,0.643,230.8,0.0
47887,2020-03-18 07:00:00,0.0,18.89,89.7,1.055,235.6,3.81
47888,2020-03-18 08:00:00,0.0,19.17,88.8,,,43.49
47889,2020-03-18 09:00:00,0.0,,83.6,1.255,238.5,145.0
47890,2020-03-18 10:00:00,0.0,21.08,80.9,,240.0,129.8
47891,2020-03-18 11:00:00,0.0,21.77,79.38,1.804,240.0,173.0
47892,2020-03-18 12:00:00,0.0,22.22,78.08,,208.1,202.1
47893,2020-03-18 13:00:00,0.0,22.84,74.99,1.384,164.6,231.8
47894,2020-03-18 14:00:00,0.0,23.9,70.23,1.629,166.0,287.4
47895,2020-03-18 15:00:00,0.0,24.84,67.28,1.96,160.3,365.8
47896,2020-03-18 16:00:00,0.0,25.47,63.5,,160.1,341.0
47897,2020-03-18 17:00:00,0.0,25.89,63.05,,155.7,244.7
47898,2020-03-18 18:00:00,0.0,25.08,66.39,,161.7,36.54
47899,2020-03-18 19:00:00,0.0,24.15,70.13,,119.7,13.36
47900,2020-03-18 20:00:00,0.0,23.64,75.81,3.27,125.0,0.0
47901,2020-03-18 21:00:00,0.0,22.44,82.9,2.744,138.8,0.0
47902,2020-03-18 22:00:00,0.0,21.7,84.3,2.845,142.6,0.0
47903,2020-03-18 23:00:00,0.0,21.19,83.5,2.539,144.6,0.0
47904,2020-03-19 00:00:00,0.0,20.72,83.4,2.564,155.8,0.0
47905,2020-03-19 01:00:00,0.0,20.14,84.3,2.165,155.8,0.0
47906,2020-03-19 02:00:00,0.0,19.79,86.6,,149.5,0.0
47907,2020-03-19 03:00:00,0.0,19.78,85.9,,,0.0
47908,2020-03-19 04:00:00,0.0,19.91,86.0,1.469,154.2,0.0
47909,2020-03-19 05:00:00,0.0,19.98,86.8,0.813,232.5,0.0
47910,2020-03-19 06:00:00,0.0,19.58,89.2,0.26,160.8,0.0
47911,2020-03-19 07:00:00,0.0,19.37,89.9,0.198,151.0,3.39
47912,2020-03-19 08:00:00,0.0,19.97,83.3,1.176,145.3,103.5
47913,2020-03-19 09:00:00,0.0,20.55,85.0,0.992,157.5,72.92
47914,2020-03-19 10:00:00,0.0,20.75,87.4,1.641,158.5,110.1
47915,2020-03-19 11:00:00,0.0,,86.2,,162.8,145.9
47916,2020-03-19 12:00:00,0.0,21.38,87.7,0.659,187.8,119.0
47917,2020-03-19 13:00:00,0.0,22.04,82.2,0.309,195.7,184.4
47918,2020-03-19 14:00:00,0.0,23.52,77.4,0.25,180.8,342.0
47919,2020-03-19 15:00:00,0.0,24.96,69.77,0.361,175.7,467.7
47920,2020-03-19 16:00:00,0.0,25.83,63.32,0.812,141.7,449.9
47921,2020-03-19 17:00:00,0.0,26.7,62.5,,130.6,362.4
47922,2020-03-19 18:00:00,0.0,25.93,64.74,,149.6,165.9
47923,2020-03-19 19:00:00,0.0,24.49,74.79,,149.8,41.04
47924,2020-03-19 20:00:00,0.0,22.32,84.3,0.0,0.0,0.0
47925,2020-03-19 21:00:00,0.0,21.67,86.9,0.058,47.44,0.0
47926,2020-03-19 22:00:00,0.0,22.12,86.7,0.391,60.11,0.0
47927,2020-03-19 23:00:00,0.0,22.0,88.6,0.291,100.2,0.0
47928,2020-03-20 00:00:00,0.0,,92.7,,0.0,0.0
47929,2020-03-20 01:00:00,0.0,20.56,93.4,,0.0,0.0
47930,2020-03-20 02:00:00,0.0,20.71,89.7,0.974,143.5,0.01
47931,2020-03-20 03:00:00,0.0,20.56,87.9,,139.1,0.17
47932,2020-03-20 04:00:00,3.81,15.81,95.3,1.777,,0.01
47933,2020-03-20 05:00:00,1.016,13.67,94.6,2.759,5.12,0.0
47934,2020-03-20 06:00:00,3.302,12.26,94.9,3.28,13.74,0.0
47935,2020-03-20 07:00:00,0.508,12.0,94.9,1.03,51.41,0.74
47936,2020-03-20 08:00:00,0.0,12.32,91.8,0.681,28.52,12.67
47937,2020-03-20 09:00:00,0.0,12.86,90.1,1.755,27.52,123.8
47938,2020-03-20 10:00:00,0.0,13.32,88.6,2.745,28.76,141.0
47939,2020-03-20 11:00:00,1.524,12.71,96.0,2.559,25.14,83.9
47940,2020-03-20 12:00:00,0.762,12.8,95.3,2.288,,196.6
47941,2020-03-20 13:00:00,1.778,12.42,97.0,1.937,14.64,303.9
47942,2020-03-20 14:00:00,0.0,10.86,95.5,2.292,15.82,204.5
47943,2020-03-20 15:00:00,0.0,10.22,95.2,1.835,12.45,155.2
47944,2020-03-20 16:00:00,0.0,10.48,90.1,,,129.3
47945,2020-03-20 17:00:00,0.0,11.37,88.3,2.13,20.8,98.3
47946,2020-03-20 18:00:00,0.0,,88.9,2.121,26.86,45.11
47947,2020-03-20 19:00:00,0.0,,85.3,2.47,33.73,10.33
47948,2020-03-20 20:00:00,0.0,11.45,84.7,2.497,29.61,0.0
47949,2020-03-20 21:00:00,0.0,11.23,83.7,2.383,30.6,0.0
47950,2020-03-20 22:00:00,0.0,11.01,81.6,,30.57,0.0
47951,2020-03-20 23:00:00,0.0,10.27,82.6,,35.8,0.0
47952,2020-03-21 00:00:00,0.0,9.45,85.1,,31.81,0.0
47953,2020-03-21 01:00:00,0.0,8.91,86.9,,28.44,0.0
47954,2020-03-21 02:00:00,0.0,8.45,86.9,,31.18,0.0
47955,2020-03-21 03:00:00,0.0,8.16,87.6,,36.1,0.0
47956,2020-03-21 04:00:00,0.0,7.787,86.3,2.444,32.47,0.0
47957,2020-03-21 05:00:00,0.0,7.378,85.0,,32.22,0.04
47958,2020-03-21 06:00:00,0.0,7.132,86.4,,31.92,0.04
47959,2020-03-21 07:00:00,0.0,6.972,87.5,1.84,,1.14
47960,2020-03-21 08:00:00,0.0,6.863,92.9,1.752,,20.25
47961,2020-03-21 09:00:00,0.0,6.871,92.4,,26.92,58.39
47962,2020-03-21 10:00:00,0.0,6.944,93.9,2.421,36.95,74.42
47963,2020-03-21 11:00:00,0.0,7.173,94.3,2.218,41.34,86.6
47964,2020-03-21 12:00:00,0.0,7.607,93.2,2.455,37.32,130.9
47965,2020-03-21 13:00:00,0.0,7.885,94.8,2.265,38.46,88.9
47966,2020-03-21 14:00:00,0.762,,96.4,1.681,44.96,65.01
47967,2020-03-21 15:00:00,2.794,,98.2,1.352,54.98,48.38
47968,2020-03-21 16:00:00,7.112,8.56,99.1,0.78,29.33,44.21
47969,2020-03-21 17:00:00,2.286,8.47,99.2,0.334,15.11,38.84
47970,2020-03-21 18:00:00,0.762,8.63,99.6,0.074,359.1,14.87
47971,2020-03-21 19:00:00,0.508,8.7,99.6,0.002,6.41,2.84
47972,2020-03-21 20:00:00,0.254,8.74,99.8,0.0,0.0,0.0
47973,2020-03-21 21:00:00,0.508,8.83,99.8,,0.0,0.0
47974,2020-03-21 22:00:00,0.254,9.02,100.0,,0.0,0.0
47975,2020-03-21 23:00:00,0.0,9.27,100.0,,,0.0
47976,2020-03-22 00:00:00,0.0,9.37,100.0,0.007,102.0,0.0
47977,2020-03-22 01:00:00,0.0,9.53,100.0,0.0,,0.0
47978,2020-03-22 02:00:00,0.0,9.85,100.0,0.0,0.0,0.0
47979,2020-03-22 03:00:00,0.254,10.25,100.0,,31.85,0.0
47980,2020-03-22 04:00:00,0.0,10.61,100.0,,0.0,0.0
47981,2020-03-22 05:00:00,0.0,11.0,100.0,,49.87,0.0
47982,2020-03-22 06:00:00,0.0,11.07,100.0,,34.78,0.0
47983,2020-03-22 07:00:00,0.254,10.84,100.0,,46.63,1.82
47984,2020-03-22 08:00:00,0.0,10.99,100.0,,57.56,15.76
47985,2020-03-22 09:00:00,0.254,11.35,100.0,,0.0,30.59
47986,2020-03-22 10:00:00,0.0,11.73,100.0,,50.17,72.46
47987,2020-03-22 11:00:00,0.0,12.36,100.0,,68.72,108.9
47988,2020-03-22 12:00:00,0.0,12.96,100.0,,,150.6
47989,2020-03-22 13:00:00,0.0,13.81,100.0,,0.0,179.3
47990,2020-03-22 14:00:00,0.0,14.82,100.0,,246.7,178.0
47991,2020-03-22 15:00:00,0.0,15.89,98.0,,0.0,202.9
47992,2020-03-22 16:00:00,0.0,17.05,95.2,,,224.5
47993,2020-03-22 17:00:00,0.0,17.71,96.0,0.0,0.0,80.1
47994,2020-03-22 18:00:00,0.0,18.12,95.3,0.0,,51.14
47995,2020-03-22 19:00:00,0.0,17.83,97.6,0.04,229.0,7.77
47996,2020-03-22 20:00:00,0.0,17.29,99.1,,,0.0
47997,2020-03-22 21:00:00,0.0,17.04,99.2,,0.0,0.0
47998,2020-03-22 22:00:00,0.0,16.71,99.9,,0.0,0.0
47999,2020-03-22 23:00:00,0.0,16.62,100.0,0.0,0.0,0.0
48000,2020-03-23 00:00:00,0.0,16.64,100.0,0.0,,0.0
48001,2020-03-23 01:00:00,0.0,16.59,100.0,0.0,,0.0
48002,2020-03-23 02:00:00,0.0,16.5,100.0,,,0.0
48003,2020-03-23 03:00:00,0.0,16.65,100.0,,0.0,0.0
48004,2020-03-23 04:00:00,0.0,,100.0,,0.0,0.0
48005,2020-03-23 05:00:00,0.0,16.94,100.0,,0.0,0.0
48006,2020-03-23 06:00:00,0.0,16.84,100.0,,,0.0
48007,2020-03-23 07:00:00,0.0,16.2,100.0,,,4.91
48008,2020-03-23 08:00:00,0.0,,100.0,,,69.4
48009,2020-03-23 09:00:00,0.0,18.29,95.8,,0.0,148.3
48010,2020-03-23 10:00:00,0.0,19.6,91.2,0.978,213.5,168.8
48011,2020-03-23 11:00:00,0.0,20.36,90.2,,214.6,192.8
48012,2020-03-23 12:00:00,0.0,20.47,90.5,0.866,157.4,137.2
48013,2020-03-23 13:00:00,0.0,21.56,84.2,,172.9,249.5
48014,2020-03-23 14:00:00,0.0,22.31,82.4,1.885,152.5,305.9
48015,2020-03-23 15:00:00,0.0,22.84,80.6,2.008,,315.4
48016,2020-03-23 16:00:00,0.0,22.59,75.71,1.535,196.5,212.6
48017,2020-03-23 17:00:00,0.0,23.49,71.7,1.755,157.5,230.2
48018,2020-03-23 18:00:00,0.0,23.39,70.68,0.87,179.2,132.2
48019,2020-03-23 19:00:00,0.0,22.65,79.2,0.156,167.9,30.69
48020,2020-03-23 20:00:00,0.0,19.71,94.2,0.0,0.0,0.0
48021,2020-03-23 21:00:00,0.0,,96.1,0.0,0.0,0.0
48022,2020-03-23 22:00:00,0.0,,91.2,,138.6,0.05
48023,2020-03-23 23:00:00,0.0,21.35,85.3,2.19,148.0,0.0
48024,2020-03-24 00:00:00,0.0,,86.1,1.633,146.2,0.0
48025,2020-03-24 01:00:00,0.0,19.33,89.9,0.398,172.4,0.0
48026,2020-03-24 02:00:00,0.0,19.23,93.4,0.226,214.1,0.0
48027,2020-03-24 03:00:00,0.0,18.91,95.3,0.014,235.2,0.0
48028,2020-03-24 04:00:00,0.0,18.27,97.7,0.092,193.1,0.0
48029,2020-03-24 05:00:00,0.0,17.98,98.4,0.024,218.5,0.0
48030,2020-03-24 06:00:00,0.0,17.96,98.8,,236.2,0.0
48031,2020-03-24 07:00:00,0.0,18.21,98.2,,232.1,2.45
48032,2020-03-24 08:00:00,0.0,18.85,96.3,,235.6,41.67
48033,2020-03-24 09:00:00,0.0,19.71,92.6,0.877,247.2,132.1
48034,2020-03-24 10:00:00,0.0,21.6,81.0,1.558,244.6,482.1
48035,2020-03-24 11:00:00,0.0,25.06,44.77,1.142,270.7,767.3
48036,2020-03-24 12:00:00,0.0,27.47,37.87,,298.2,890.0
48037,2020-03-24 13:00:00,0.0,28.87,22.35,1.101,286.0,947.0
48038,2020-03-24 14:00:00,0.0,29.6,21.88,,281.9,937.0
48039,2020-03-24 15:00:00,0.0,30.17,21.09,1.07,281.1,844.0
48040,2020-03-24 16:00:00,0.0,30.25,22.66,0.974,290.8,687.3
48041,2020-03-24 17:00:00,0.0,30.2,22.52,0.547,312.3,475.8
48042,2020-03-24 18:00:00,0.0,29.72,21.06,,279.8,243.0
48043,2020-03-24 19:00:00,0.0,26.15,38.57,0.018,267.3,34.9
48044,2020-03-24 20:00:00,0.0,19.41,64.92,0.0,0.0,0.0
48045,2020-03-24 21:00:00,0.0,15.89,76.63,0.005,316.9,0.0
48046,2020-03-24 22:00:00,0.0,14.3,79.36,,273.9,0.0
48047,2020-03-24 23:00:00,0.0,13.02,84.6,,234.9,0.0
48048,2020-03-25 00:00:00,0.0,11.75,91.5,,0.0,0.0
48049,2020-03-25 01:00:00,0.0,10.82,94.1,0.0,0.0,0.0
48050,2020-03-25 02:00:00,0.0,10.23,94.0,0.003,261.1,0.0
48051,2020-03-25 03:00:00,0.0,9.84,94.3,0.0,,0.0
48052,2020-03-25 04:00:00,0.0,9.71,95.4,,,0.0
48053,2020-03-25 05:00:00,0.0,9.45,96.2,,0.0,0.0
48054,2020-03-25 06:00:00,0.0,9.47,96.0,,0.0,0.0
48055,2020-03-25 07:00:00,0.0,9.53,96.2,,0.0,9.5
48056,2020-03-25 08:00:00,0.0,11.65,86.0,,,78.83
48057,2020-03-25 09:00:00,0.0,,78.67,,,374.9
48058,2020-03-25 10:00:00,0.0,22.88,60.52,,196.0,587.3
48059,2020-03-25 11:00:00,0.0,27.45,46.41,1.748,162.2,770.5
48060,2020-03-25 12:00:00,0.0,28.89,45.28,1.795,158.9,882.0
48061,2020-03-25 13:00:00,0.0,30.35,36.79,1.65,168.8,929.0
48062,2020-03-25 14:00:00,0.0,31.34,34.51,1.591,166.1,903.0
