Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-05-02,0.0,0.101,0.108,0.108,0.129,31.05,27.76,26.26,25.67,26.4,62.82,2.877,192.9,970.0,30.3989,-98.6105,0.1334580034017563,0.1522663
2020-05-03,0.0,0.101,0.108,0.107,0.126,32.34,29.05,27.42,26.26,26.17,67.43,2.429,205.9,961.0,30.3989,-98.6105,0.1470325887203216,0.1435207
2020-05-04,0.0,0.1,0.107,0.106,0.123,33.33,29.95,28.23,26.86,28.81,52.88,2.413,211.3,972.0,30.3989,-98.6105,0.1243344023823738,0.17069858
2020-05-05,0.0,0.093,0.105,0.105,0.121,27.76,28.23,28.37,27.43,18.42,74.33,2.166,49.33,128.1,30.3989,-98.6105,0.1244510114192962,0.15455095
2020-05-06,0.0,0.097,0.104,0.103,0.119,30.49,26.91,25.43,26.09,23.95,35.27,2.764,112.7,977.0,30.3989,-98.6105,0.1283351480960846,0.1397344
2020-05-07,0.0,0.092,0.103,0.103,0.117,28.75,26.93,26.15,26.28,23.52,72.45,3.672,180.4,583.4,30.3989,-98.6105,0.116819329559803,0.1493517
2020-05-08,0.0,0.093,0.102,0.102,0.116,27.39,26.69,26.43,26.11,23.07,53.9,3.182,40.6,612.6,30.3989,-98.6105,,0.12669644
2020-05-09,0.0,0.094,0.102,0.101,0.115,28.68,25.52,24.15,25.35,20.45,53.7,2.198,112.6,862.0,30.3989,-98.6105,0.1156422197818756,0.15661865
2020-05-10,0.0,0.094,0.102,0.101,0.113,30.48,26.76,25.14,25.56,22.87,45.99,2.355,122.3,959.0,30.3989,-98.6105,,0.1545548
2020-05-11,0.0,0.092,0.101,0.101,0.112,30.15,26.92,25.77,25.95,24.33,52.46,3.735,160.6,929.0,30.3989,-98.6105,0.1073612943291664,0.09452621
2020-05-12,0.0,0.09,0.1,0.101,0.112,27.72,26.53,26.29,26.16,23.86,83.0,1.183,238.1,247.1,30.3989,-98.6105,0.1825104355812072,0.15203446
2020-05-13,0.0,0.188,0.1,0.1,0.112,26.54,24.77,24.17,25.16,25.05,70.98,2.771,187.0,695.0,30.3989,-98.6105,0.1565666645765304,0.17962068
2020-05-14,0.0,0.168,0.104,0.101,0.112,29.99,26.71,24.92,25.15,27.68,55.28,2.606,186.1,977.0,30.3989,-98.6105,0.1613102257251739,0.1805545
2020-05-15,0.0,0.143,0.105,0.101,0.112,27.93,26.82,26.42,25.99,25.54,72.04,2.13,193.0,455.0,30.3989,-98.6105,0.0539493113756179,0.10718617
2020-05-16,0.0,0.246,0.211,0.196,0.112,25.44,24.02,23.62,25.26,21.55,71.02,2.773,3.91,816.0,30.3989,-98.6105,,0.23284647
2020-05-17,0.0,0.226,0.195,0.182,0.112,28.18,25.37,23.91,24.73,25.22,56.05,2.023,5.28,984.0,30.3989,-98.6105,0.0878865122795105,0.21008952
2020-05-18,0.0,0.207,0.184,0.173,0.112,29.64,26.9,25.23,25.12,29.38,46.94,2.119,202.4,984.0,30.3989,-98.6105,0.1367252618074417,0.1759127
2020-05-19,0.0,0.19,0.174,0.166,0.115,31.53,28.39,26.51,25.83,32.34,46.39,2.197,209.6,973.0,30.3989,-98.6105,0.1729947328567505,0.15937537
2020-05-20,0.0,0.17,0.166,0.161,0.119,33.56,30.33,28.27,26.85,29.44,58.36,1.787,180.9,981.0,30.3989,-98.6105,0.1694063395261764,0.15318215
2020-05-21,0.0,0.229,0.189,0.165,0.122,29.67,28.12,27.45,27.51,27.87,64.15,2.778,192.4,857.0,30.3989,-98.6105,0.1672445684671402,0.1593189
2020-05-22,0.0,0.199,0.177,0.162,0.124,30.24,28.41,27.45,27.17,28.62,63.98,2.155,207.0,827.0,30.3989,-98.6105,0.1725409924983978,0.13274239
2020-05-23,0.0,0.18,0.167,0.158,0.125,31.24,28.94,27.78,27.34,28.25,66.71,3.987,170.3,851.0,30.3989,-98.6105,0.1636445224285125,0.15798528
2020-05-24,0.0,0.163,0.159,0.154,0.125,31.97,29.51,28.01,27.43,27.67,61.23,2.532,193.3,669.1,30.3989,-98.6105,0.1292102336883545,0.12860717
2020-05-25,1.78,0.248,0.215,0.202,0.189,24.6,24.9,25.25,26.83,18.95,94.0,1.349,97.3,161.2,30.3989,-98.6105,0.2324454933404922,0.16275156
2020-05-26,0.0,0.25,0.216,0.203,0.2,28.31,26.07,24.78,25.67,22.63,62.56,1.91,14.3,802.0,30.3989,-98.6105,0.2218388319015503,0.22732715
2020-05-27,0.0,0.23,0.201,0.188,0.197,28.63,25.87,24.53,25.45,27.99,57.04,2.184,219.6,984.0,30.3989,-98.6105,0.232263758778572,0.12189648
2020-05-28,0.0,0.232,0.2,0.186,0.192,30.77,27.76,25.89,25.64,27.11,70.6,1.341,58.87,951.0,30.3989,-98.6105,,0.15541826
2020-05-29,0.0,0.224,0.2,0.182,0.189,29.15,26.55,25.11,25.55,25.61,53.02,2.436,51.33,928.0,30.3989,-98.6105,0.2401108145713806,0.14938153
2020-05-30,0.0,0.206,0.189,0.174,0.185,29.74,26.88,25.32,25.57,26.37,48.0,2.157,102.7,982.0,30.3989,-98.6105,0.2285799533128738,0.15583447
2020-05-31,0.0,0.19,0.18,0.169,0.182,27.87,26.67,25.7,25.74,24.82,71.04,2.265,88.3,560.8,30.3989,-98.6105,0.2064466625452041,0.12543951
2020-06-01,0.0,0.206,0.18,0.166,0.179,26.45,25.57,25.06,25.4,23.52,82.8,2.172,139.1,438.8,30.3989,-98.6105,0.2016852051019668,0.19589435
2020-06-02,0.0,0.193,0.175,0.163,0.176,26.06,25.11,24.63,25.14,24.85,74.15,1.418,182.5,461.2,30.3989,-98.6105,0.2393755167722702,0.15675157
2020-06-03,0.0,0.181,0.17,0.161,0.173,28.82,26.99,25.78,25.32,26.35,66.35,1.415,206.8,663.8,30.3989,-98.6105,0.1773218810558319,0.15452413
2020-06-04,0.0,0.163,0.164,0.159,0.17,32.63,29.45,27.42,26.16,28.72,64.52,1.445,207.6,965.0,30.3989,-98.6105,0.1941384822130203,0.15795726
2020-06-05,0.0,0.142,0.155,0.155,0.167,32.41,30.02,28.56,27.29,28.69,62.84,1.473,183.5,852.0,30.3989,-98.6105,0.1713924556970596,0.16782758
2020-06-06,0.0,0.13,0.147,0.15,0.164,34.13,31.1,29.18,27.81,30.37,56.0,1.827,151.2,940.0,30.3989,-98.6105,,0.14966299
2020-06-07,0.0,0.12,0.139,0.143,0.16,33.86,31.22,29.78,28.51,30.69,57.39,1.679,97.2,932.0,30.3989,-98.6105,0.1867579519748687,0.13953154
2020-06-08,0.0,0.115,0.133,0.136,0.155,35.01,31.97,30.19,28.86,31.09,54.93,1.446,208.8,944.0,30.3989,-98.6105,0.187848150730133,0.1473695
2020-06-09,0.0,0.109,0.127,0.129,0.15,35.67,32.79,31.07,29.52,32.74,36.47,2.564,357.8,811.0,30.3989,-98.6105,0.1594042629003524,0.13052209
2020-06-10,0.0,0.103,0.122,0.122,0.144,34.12,31.12,29.72,29.61,26.15,33.21,2.229,53.38,1002.0,30.3989,-98.6105,0.1511794030666351,0.15124403
2020-06-11,0.0,0.099,0.118,0.117,0.138,34.29,30.94,29.38,29.4,29.99,22.96,2.671,141.1,999.0,30.3989,-98.6105,0.1608435660600662,0.16206859
2020-06-12,0.0,0.096,0.115,0.114,0.133,34.03,30.7,29.17,29.35,27.87,33.23,1.998,107.8,983.0,30.3989,-98.6105,0.1255469620227813,0.15165603
2020-06-13,0.0,0.094,0.113,0.112,0.129,34.39,31.04,29.5,29.4,28.14,39.03,2.034,132.2,972.0,30.3989,-98.6105,0.1867933869361877,0.16120495
2020-06-14,0.0,0.092,0.112,0.109,0.125,34.78,31.46,29.89,29.58,28.29,34.87,2.879,133.8,1001.0,30.3989,-98.6105,0.1494559943675995,0.16998145
2020-06-15,0.0,0.091,0.11,0.108,0.122,34.69,31.84,30.46,29.85,28.38,54.75,2.824,151.1,791.0,30.3989,-98.6105,0.1444254368543625,0.15954614
2020-06-16,0.0,0.091,0.109,0.107,0.12,34.76,31.91,30.63,29.96,27.78,69.67,2.129,199.7,590.0,30.3989,-98.6105,0.1450166851282119,0.17164205
2020-06-17,0.0,0.092,0.107,0.106,0.118,33.08,30.56,29.52,29.59,27.98,61.96,2.783,182.5,872.0,30.3989,-98.6105,0.1340294480323791,0.1549117
2020-06-18,0.0,0.09,0.108,0.105,0.116,34.33,31.78,30.5,29.77,28.47,61.78,3.182,186.5,900.0,30.3989,-98.6105,0.149437591433525,0.03193462
2020-06-19,0.0,0.091,0.107,0.105,0.116,35.78,32.58,31.06,30.07,29.42,58.95,2.992,180.8,1001.0,30.3989,-98.6105,0.1773999780416488,0.15071394
2020-06-20,0.0,0.09,0.106,0.105,0.114,34.81,32.35,31.47,30.54,29.3,59.43,2.208,188.3,880.0,30.3989,-98.6105,,0.15780634
2020-06-21,0.0,0.089,0.106,0.104,0.113,35.66,33.15,31.88,30.71,28.92,62.77,2.678,185.2,885.0,30.3989,-98.6105,0.1193213686347007,0.115708046
2020-06-22,0.0,0.088,0.104,0.104,0.113,34.61,32.31,31.55,30.94,27.73,69.51,2.573,184.2,525.3,30.3989,-98.6105,0.1428925991058349,0.16286771
2020-06-23,0.0,0.231,0.105,0.102,0.111,31.49,29.74,29.82,30.89,26.21,65.61,1.144,11.51,913.0,30.3989,-98.6105,0.1670860201120376,0.14806409
2020-06-24,0.0,0.184,0.109,0.101,0.111,28.14,27.68,27.73,29.7,24.63,72.11,1.602,34.18,351.8,30.3989,-98.6105,0.1647407710552215,0.16228126
2020-06-25,0.0,0.162,0.112,0.102,0.11,32.67,29.89,28.21,28.82,29.69,55.13,1.414,88.7,877.0,30.3989,-98.6105,0.1543466746807098,0.1533039
2020-06-26,0.0,0.134,0.112,0.103,0.111,31.92,30.3,29.33,29.37,24.16,80.8,3.892,178.1,527.3,30.3989,-98.6105,0.1521314233541488,0.15457167
2020-06-27,0.0,0.124,0.111,0.103,0.111,33.13,30.47,29.08,29.1,29.01,51.37,3.733,174.2,802.0,30.3989,-98.6105,0.1754838973283767,0.16090202
2020-06-28,0.0,0.125,0.109,0.103,0.111,29.55,29.14,29.17,29.42,26.31,78.62,2.991,194.5,433.3,30.3989,-98.6105,0.1599618047475814,0.10427915
2020-06-29,0.0,0.121,0.109,0.103,0.11,30.79,29.5,28.93,29.08,27.05,73.41,3.296,186.2,525.9,30.3989,-98.6105,0.1440804004669189,0.16530687
2020-06-30,0.0,0.116,0.108,0.103,0.11,32.38,30.2,29.47,29.15,29.58,60.43,2.858,194.5,924.0,30.3989,-98.6105,0.1430281102657318,0.11107165
2020-07-01,0.0,0.107,0.108,0.103,0.11,31.6,30.58,30.27,29.78,27.38,77.1,2.611,185.4,503.0,30.3989,-98.6105,0.1273795962333679,0.15641323
2020-07-02,0.0,0.107,0.108,0.103,0.11,34.72,31.82,30.44,29.95,30.66,52.87,2.431,190.1,949.0,30.3989,-98.6105,0.1433836072683334,0.12713386
2020-07-03,0.0,0.101,0.108,0.103,0.109,36.49,33.21,31.51,30.5,31.22,37.64,2.087,187.3,963.0,30.3989,-98.6105,0.1498554944992065,0.16468179
2020-07-04,0.0,0.097,0.107,0.103,0.109,37.41,33.94,32.14,31.06,32.86,42.44,1.236,188.0,947.0,30.3989,-98.6105,0.1262878179550171,0.033565283
2020-07-05,0.0,0.093,0.106,0.103,0.108,38.46,34.9,33.07,31.65,34.52,36.33,1.608,158.3,938.0,30.3989,-98.6105,0.1670660823583603,0.16103372
2020-07-06,0.0,0.087,0.104,0.102,0.107,34.75,34.37,33.76,32.19,29.03,56.73,1.176,198.9,166.1,30.3989,-98.6105,0.1231828555464744,0.17306471
2020-07-07,0.0,0.091,0.104,0.101,0.107,37.31,33.85,32.19,31.58,31.69,51.23,2.032,184.5,912.0,30.3989,-98.6105,0.1329651474952697,0.12813485
2020-07-08,0.0,0.09,0.103,0.101,0.106,37.84,34.79,33.21,32.04,30.41,58.09,2.041,209.7,883.0,30.3989,-98.6105,0.1433375030755996,0.16988394
2020-07-09,0.0,0.089,0.102,0.101,0.106,37.98,34.74,33.36,32.37,30.1,66.45,2.638,200.6,894.0,30.3989,-98.6105,0.1521186083555221,0.14706342
2020-07-10,0.0,0.088,0.102,0.101,0.106,38.4,35.1,33.58,32.58,31.7,57.28,2.004,190.3,937.0,30.3989,-98.6105,0.1386422514915466,0.16723153
2020-07-11,0.0,0.088,0.101,0.101,0.106,38.93,35.58,34.07,32.94,33.47,36.09,1.934,188.0,960.0,30.3989,-98.6105,,0.1329524
2020-07-12,0.0,0.086,0.1,0.101,0.106,39.15,35.85,34.51,33.33,32.81,42.96,1.947,188.2,946.0,30.3989,-98.6105,,0.16888574
2020-07-13,0.0,0.086,0.099,0.1,0.105,39.57,36.07,34.51,33.44,36.04,25.54,2.074,200.7,957.0,30.3989,-98.6105,0.1200329661369323,0.15338697
2020-07-14,0.0,0.084,0.099,0.1,0.105,39.71,36.21,34.7,33.71,34.25,34.24,2.88,195.3,958.0,30.3989,-98.6105,,0.11152752
2020-07-15,0.0,0.082,0.097,0.099,0.105,36.92,34.73,34.13,33.86,30.12,51.0,2.079,204.9,547.0,30.3989,-98.6105,0.1725447922945022,0.15852265
2020-07-16,0.0,0.083,0.097,0.099,0.104,38.9,35.4,33.95,33.53,31.7,45.3,2.552,189.1,944.0,30.3989,-98.6105,0.0866569280624389,0.17720436
2020-07-17,0.0,0.083,0.097,0.099,0.103,39.67,36.1,34.58,33.74,32.52,40.53,2.841,154.4,942.0,30.3989,-98.6105,0.1051043793559074,0.16857934
2020-07-18,0.0,0.082,0.096,0.098,0.104,38.98,35.65,34.38,33.91,30.06,50.12,2.477,179.9,874.0,30.3989,-98.6105,0.1706812232732772,0.12705171
2020-07-19,0.0,0.082,0.095,0.098,0.103,39.0,35.45,34.01,33.69,30.55,42.21,1.873,188.5,897.0,30.3989,-98.6105,0.1223069950938224,0.1728913
2020-07-20,0.0,0.082,0.095,0.098,0.103,39.34,35.72,34.2,33.69,32.25,41.39,1.564,118.6,980.0,30.3989,-98.6105,0.1139502674341201,0.17188865
2020-07-21,0.0,0.082,0.095,0.098,0.103,38.99,35.74,34.43,33.83,30.76,52.33,2.244,137.0,782.0,30.3989,-98.6105,0.1296571046113968,0.16816905
2020-07-22,0.0,0.083,0.095,0.098,0.103,40.24,36.23,34.62,33.86,32.43,56.97,1.749,165.1,880.0,30.3989,-98.6105,0.1136829480528831,0.16794941
2020-07-23,0.0,0.083,0.094,0.097,0.103,39.32,35.64,34.14,33.73,31.99,48.96,2.113,154.1,942.0,30.3989,-98.6105,0.1113957911729812,0.16918586
2020-07-24,0.0,0.081,0.094,0.097,0.102,37.91,35.15,34.16,33.8,32.49,39.55,2.588,63.11,862.0,30.3989,-98.6105,0.1315984576940536,0.17314707
2020-07-25,0.0,0.078,0.092,0.097,0.102,33.82,33.59,33.89,33.88,27.29,66.13,1.647,63.28,308.6,30.3989,-98.6105,0.1483186036348343,0.14938222
2020-07-26,0.51,0.082,0.092,0.096,0.102,34.53,33.04,32.53,33.15,26.43,79.05,3.342,131.3,608.0,30.3989,-98.6105,0.1532185077667236,0.16948871
2020-07-27,0.0,0.083,0.093,0.096,0.101,36.48,33.44,32.35,32.71,30.55,48.93,1.281,194.9,817.0,30.3989,-98.6105,0.1718929857015609,0.14270695
2020-07-28,0.0,0.091,0.092,0.096,0.101,35.97,32.68,31.61,32.6,31.64,47.06,2.161,180.2,937.0,30.3989,-98.6105,0.1631690859794616,0.16441679
2020-07-29,0.0,0.163,0.093,0.095,0.101,34.29,31.32,30.27,32.01,30.08,53.32,2.653,197.2,968.0,30.3989,-98.6105,0.1383276581764221,0.1617765
2020-07-30,0.0,0.136,0.095,0.095,0.101,35.37,32.14,30.83,31.77,30.55,52.89,2.741,193.8,913.0,30.3989,-98.6105,0.1416683048009872,0.093794614
2020-07-31,0.0,0.117,0.097,0.096,0.101,36.12,33.0,31.82,31.86,31.93,51.59,1.512,1.22,730.6,30.3989,-98.6105,0.1268153339624405,0.17653383
2020-08-01,0.0,0.106,0.098,0.097,0.102,37.42,33.77,31.99,31.98,32.61,35.47,1.957,39.94,897.0,30.3989,-98.6105,0.1557408273220062,0.11983707
2020-08-02,0.0,0.096,0.098,0.097,0.102,37.09,34.17,32.76,32.44,33.25,33.62,1.63,357.3,730.9,30.3989,-98.6105,,0.17616756
2020-08-03,0.0,0.091,0.099,0.097,0.102,38.39,34.72,33.06,32.72,33.77,29.37,1.625,139.6,937.0,30.3989,-98.6105,,0.14807864
2020-08-04,0.0,0.117,0.096,0.095,0.101,34.15,31.14,30.23,32.05,31.97,41.0,2.481,191.0,937.0,30.3989,-98.6105,,0.17864938
2020-08-05,0.0,0.109,0.097,0.096,0.101,36.52,32.96,31.48,31.91,32.8,37.3,2.628,191.5,936.0,30.3989,-98.6105,0.1557084023952484,0.15020812
2020-08-06,0.0,0.097,0.098,0.097,0.101,37.83,34.32,32.75,32.39,31.6,45.13,2.701,186.3,942.0,30.3989,-98.6105,0.1437366008758545,0.1755903
2020-08-07,0.0,0.09,0.098,0.097,0.101,37.81,34.66,33.32,32.89,31.14,48.24,2.714,188.4,887.0,30.3989,-98.6105,0.1346454620361328,0.17234847
2020-08-08,0.0,0.087,0.097,0.097,0.101,38.9,35.25,33.68,33.21,31.36,46.06,2.281,202.5,857.0,30.3989,-98.6105,0.1664452105760574,0.12206222
2020-08-09,0.0,0.085,0.096,0.097,0.101,38.82,35.34,33.85,33.43,31.18,47.71,2.934,185.4,922.0,30.3989,-98.6105,,0.1767853
2020-08-10,0.0,0.083,0.095,0.097,0.101,38.72,35.33,33.99,33.64,32.1,42.76,2.992,186.1,939.0,30.3989,-98.6105,0.1336816698312759,0.15885377
2020-08-11,0.0,0.083,0.094,0.097,0.102,39.01,35.64,34.37,33.84,31.28,46.5,2.979,190.3,955.0,30.3989,-98.6105,,0.17493251
2020-08-12,0.0,0.082,0.094,0.097,0.102,39.07,35.82,34.55,34.1,31.43,52.17,2.74,187.1,934.0,30.3989,-98.6105,,0.12191396
2020-08-13,0.0,0.081,0.093,0.097,0.101,39.5,36.04,34.7,34.31,33.11,40.13,2.356,192.7,939.0,30.3989,-98.6105,0.1400194019079208,0.16953027
2020-08-14,0.0,0.08,0.093,0.097,0.102,39.57,36.1,34.78,34.48,34.27,35.62,1.971,208.2,934.0,30.3989,-98.6105,0.137827530503273,0.17702794
2020-08-15,0.0,0.08,0.092,0.097,0.101,39.95,36.48,35.18,34.69,34.83,34.73,2.002,195.4,892.0,30.3989,-98.6105,0.1670650988817215,0.107031494
2020-08-16,0.0,0.079,0.092,0.097,0.101,40.61,37.23,35.69,34.93,34.89,37.06,1.593,87.5,787.9,30.3989,-98.6105,,0.17788963
2020-08-17,0.0,0.077,0.091,0.096,0.101,38.85,36.17,35.02,34.89,30.58,42.26,1.763,157.0,398.8,30.3989,-98.6105,0.1323164999485016,0.20291235
2020-08-18,0.0,0.078,0.09,0.095,0.101,38.31,34.72,33.34,34.14,33.64,30.86,2.068,96.0,933.0,30.3989,-98.6105,0.11958509683609,0.17829598
2020-08-19,0.0,0.078,0.09,0.095,0.1,38.64,35.06,33.68,34.11,32.7,34.44,1.809,15.32,836.0,30.3989,-98.6105,0.0931411385536193,0.14535177
2020-08-20,0.0,0.077,0.089,0.094,0.1,38.06,34.5,33.32,34.09,32.77,28.29,1.862,129.2,916.0,30.3989,-98.6105,,0.1829526
2020-08-21,0.0,0.077,0.088,0.094,0.1,37.43,33.64,32.27,33.43,32.93,34.61,1.625,183.9,898.0,30.3989,-98.6105,0.1139152497053146,0.16926064
2020-08-22,0.0,0.116,0.085,0.093,0.1,31.15,30.99,32.0,33.48,26.39,56.07,0.693,216.0,462.7,30.3989,-98.6105,0.1641857475042343,0.20210017
2020-08-23,0.0,0.115,0.088,0.092,0.099,34.78,31.14,29.94,32.22,30.62,38.92,2.421,154.2,937.0,30.3989,-98.6105,0.1584409922361374,0.18797863
2020-08-24,0.0,0.101,0.09,0.093,0.099,35.36,32.25,31.2,32.17,31.74,38.47,2.779,108.5,761.1,30.3989,-98.6105,0.1657294183969497,0.1192578
2020-08-25,0.0,0.092,0.091,0.093,0.099,36.43,33.03,31.67,32.3,32.78,32.04,2.288,81.6,979.0,30.3989,-98.6105,0.1632077693939209,0.18483226
2020-08-26,0.0,0.086,0.092,0.094,0.099,37.54,33.83,32.22,32.49,32.4,42.01,2.542,71.48,825.0,30.3989,-98.6105,0.1573773771524429,0.14717005
2020-08-27,0.0,0.083,0.092,0.094,0.099,37.9,34.49,32.91,32.83,31.33,48.88,1.427,150.6,451.6,30.3989,-98.6105,,0.17443098
2020-08-28,0.0,0.083,0.091,0.095,0.099,38.46,34.83,33.36,33.07,35.37,40.42,2.146,211.0,894.0,30.3989,-98.6105,0.1155234947800636,0.12565523
2020-08-29,0.0,0.081,0.091,0.095,0.1,39.38,35.74,34.27,33.68,34.76,33.24,2.052,177.1,895.0,30.3989,-98.6105,0.1231335178017616,0.17949054
2020-08-30,0.0,0.079,0.09,0.095,0.1,39.18,35.77,34.41,34.06,33.38,41.5,2.06,172.7,878.0,30.3989,-98.6105,0.1275717318058014,0.18853877
2020-08-31,0.0,0.078,0.089,0.095,0.1,37.96,35.51,34.78,34.32,32.27,49.08,2.14,206.8,617.4,30.3989,-98.6105,0.1315640807151794,0.18111542
2020-09-01,0.0,0.077,0.088,0.094,0.1,35.57,34.32,34.19,34.23,28.72,71.13,2.25,204.9,389.6,30.3989,-98.6105,0.0997355878353118,0.18930171
2020-09-02,0.0,0.078,0.087,0.093,0.099,34.41,33.09,33.12,33.72,27.52,67.11,3.161,130.4,531.6,30.3989,-98.6105,0.1270836293697357,0.10921816
2020-09-03,0.0,0.078,0.087,0.093,0.099,34.9,32.78,31.83,32.78,30.95,50.55,1.128,147.2,328.7,30.3989,-98.6105,0.1442094147205352,0.17348972
2020-09-04,0.0,0.212,0.092,0.091,0.098,27.47,27.86,28.32,31.29,22.29,96.5,1.663,187.8,130.0,30.3989,-98.6105,0.1474633365869522,0.20813465
2020-09-05,0.0,0.21,0.169,0.09,0.097,27.58,26.74,26.69,29.71,26.64,71.32,1.125,82.1,467.0,30.3989,-98.6105,0.15518818795681,0.26507542
2020-09-06,0.0,0.23,0.195,0.173,0.097,30.42,28.24,26.84,28.84,29.15,56.87,1.219,137.3,824.0,30.3989,-98.6105,0.1961681842803955,0.049999997
2020-09-07,0.0,0.211,0.182,0.166,0.097,30.66,28.52,27.35,28.99,30.36,49.69,2.647,193.5,890.0,30.3989,-98.6105,0.1596209555864334,0.22048183
2020-09-08,0.0,0.202,0.172,0.158,0.097,28.96,27.59,27.09,28.83,28.03,47.63,3.205,180.9,776.5,30.3989,-98.6105,0.1683327257633209,0.19216329
2020-09-09,4.06,0.264,0.222,0.209,0.097,25.95,25.48,25.79,28.33,24.5,94.0,1.536,190.0,252.5,30.3989,-98.6105,0.154783010482788,0.14511107
2020-09-10,0.0,0.246,0.21,0.199,0.205,19.49,20.04,21.11,25.96,12.06,98.7,2.211,7.33,192.6,30.3989,-98.6105,0.1942947208881378,0.18203667
2020-09-11,0.0,0.235,0.201,0.188,0.2,21.25,20.58,20.71,24.2,17.92,84.7,1.448,10.87,469.8,30.3989,-98.6105,,0.1790784
2020-09-12,0.0,0.23,0.196,0.182,0.195,27.27,25.14,23.51,24.44,27.02,65.22,1.091,87.3,422.6,30.3989,-98.6105,0.19138203561306,0.24911991
2020-09-13,0.0,0.221,0.189,0.176,0.19,28.83,26.85,25.46,25.64,28.4,55.49,2.257,51.78,736.0,30.3989,-98.6105,0.198998138308525,0.119758785
2020-09-14,0.0,0.208,0.181,0.17,0.185,28.81,26.84,25.69,26.3,26.29,64.9,2.506,53.94,731.3,30.3989,-98.6105,0.1781758964061737,0.17263953
2020-09-15,0.0,0.194,0.172,0.165,0.181,28.38,26.51,25.63,26.6,26.68,67.54,1.727,37.02,730.3,30.3989,-98.6105,0.2476069629192352,0.19440101
2020-09-16,0.0,0.184,0.167,0.162,0.178,29.77,27.47,26.24,26.82,28.88,59.83,1.353,51.44,861.0,30.3989,-98.6105,0.1774673610925674,0.1666875
2020-09-17,0.0,0.228,0.162,0.159,0.174,25.16,25.3,25.58,26.97,20.78,92.3,0.56,358.9,355.0,30.3989,-98.6105,0.1728226542472839,0.15567578
2020-09-18,0.0,0.224,0.187,0.168,0.171,27.76,26.14,25.13,26.46,25.95,58.96,2.315,52.68,733.9,30.3989,-98.6105,0.1685323417186737,0.1733883
2020-09-19,0.0,0.208,0.178,0.163,0.169,25.95,24.62,24.1,26.22,23.31,65.28,2.065,49.16,675.6,30.3989,-98.6105,0.1845093071460724,0.16560005
2020-09-20,0.0,0.194,0.169,0.159,0.167,25.26,23.57,22.98,25.65,23.15,49.69,2.177,52.86,848.0,30.3989,-98.6105,0.1752966195344925,0.16198821
2020-09-21,0.0,0.183,0.163,0.157,0.165,23.36,23.47,23.86,25.68,21.1,82.0,1.663,39.96,189.2,30.3989,-98.6105,0.1609974801540374,0.1632533
2020-09-22,0.0,0.209,0.162,0.155,0.164,23.06,22.81,23.03,25.08,19.31,98.6,1.8,12.92,260.9,30.3989,-98.6105,0.170901745557785,0.1759123
2020-09-23,0.0,0.213,0.174,0.155,0.163,23.42,23.05,23.14,24.72,21.04,87.1,2.001,17.34,334.9,30.3989,-98.6105,0.1733292192220688,0.15773706
2020-09-24,0.0,0.205,0.17,0.155,0.161,23.93,22.56,22.15,24.32,21.58,70.68,1.755,23.58,761.8,30.3989,-98.6105,0.140190377831459,0.1511477
2020-09-25,0.0,0.192,0.164,0.153,0.159,26.03,23.63,22.58,24.39,25.5,66.92,1.464,201.8,855.0,30.3989,-98.6105,,0.1562757
2020-09-26,0.0,0.175,0.158,0.151,0.158,25.28,24.22,23.82,24.92,24.3,77.64,2.075,202.0,391.6,30.3989,-98.6105,0.1413578540086746,0.16038047
2020-09-27,0.0,0.163,0.155,0.149,0.156,28.24,25.96,24.78,25.23,27.94,66.09,2.808,196.7,830.0,30.3989,-98.6105,0.1431733965873718,0.1640989
2020-09-28,0.0,0.146,0.147,0.146,0.155,24.07,24.07,24.61,26.02,19.88,37.47,3.256,32.11,656.8,30.3989,-98.6105,0.136528879404068,0.16315961
2020-09-29,0.0,0.137,0.143,0.141,0.152,24.74,22.73,22.07,25.06,22.62,21.5,2.122,17.51,886.0,30.3989,-98.6105,0.1310894936323166,0.13370393
2020-09-30,0.0,0.127,0.138,0.138,0.149,25.57,23.14,22.13,24.61,27.71,21.85,1.216,187.7,866.0,30.3989,-98.6105,,0.15351892
2020-10-01,0.0,0.118,0.134,0.134,0.146,26.09,23.81,22.82,24.73,26.1,29.05,1.662,30.82,844.0,30.3989,-98.6105,,0.17327638
2020-10-02,0.0,0.112,0.13,0.13,0.144,25.92,23.87,23.11,24.94,22.74,39.88,2.344,150.5,830.0,30.3989,-98.6105,0.1607880741357803,0.09999119
2020-10-03,0.0,0.107,0.127,0.127,0.141,26.21,24.16,23.34,25.01,24.32,54.29,3.112,191.5,817.0,30.3989,-98.6105,,0.166057
2020-10-04,0.0,0.105,0.124,0.125,0.139,27.25,25.13,24.13,25.21,25.27,55.43,1.381,356.8,796.4,30.3989,-98.6105,0.1181280389428138,0.16361143
2020-10-05,0.0,0.102,0.121,0.121,0.136,27.51,25.35,24.46,25.64,25.09,51.67,1.862,178.5,810.0,30.3989,-98.6105,0.1067036986351013,0.1684791
2020-10-06,0.0,0.1,0.119,0.119,0.133,27.7,25.55,24.64,25.81,26.82,53.04,1.817,201.6,810.0,30.3989,-98.6105,0.1517402380704879,0.13521971
