Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-01-13,0.1902392953634262,12.640511904761906,68.375,2.4914404761904763,158.79,115.27035714285715,30.3989,-98.6105,0.1902392953634262,0.15602703
2020-01-14,0.1512261927127838,13.81757738095238,76.17089285714285,2.529339285714286,171.31857142857143,111.23994047619047,30.3989,-98.6105,0.1512261927127838,0.14159372
2020-01-15,0.1558333962182057,15.124511904761905,81.28517857142857,2.3684583333333333,172.19,104.28559523809524,30.3989,-98.6105,,0.15714543
2020-01-16,0.1953686624765396,14.381321428571427,83.85595238095239,2.042291666666667,148.1542857142857,93.96636904761905,30.3989,-98.6105,0.1953686624765396,0.105455056
2020-01-17,0.2169052213430404,12.967654761904763,86.91095238095238,1.7212559523809523,142.0257142857143,90.67071428571428,30.3989,-98.6105,0.21690522134304047,0.23020847
2020-01-18,0.1922219010849809,13.78764880952381,88.81625,1.6586904761904762,145.75571428571428,90.20767857142857,30.3989,-98.6105,,0.17193481
2020-01-19,0.1960244476795196,13.440767857142859,84.79488095238095,1.631357142857143,125.9857142857143,94.0059523809524,30.3989,-98.6105,0.19602444767951965,0.15120134
2020-01-20,0.1722249686717987,12.568291666666667,78.19392857142857,1.4665357142857143,120.05714285714286,103.02630952380953,30.3989,-98.6105,0.1722249686717987,0.17088722
2020-01-21,0.1714648753404617,11.278863095238096,73.26065476190476,1.6064285714285713,115.34285714285716,101.28779761904762,30.3989,-98.6105,0.17146487534046173,0.20911781
2020-01-22,0.189084306359291,9.838505952380952,74.69000000000001,1.6941011904761907,116.71428571428571,94.19000000000001,30.3989,-98.6105,0.18908430635929108,0.16196525
2020-01-23,0.2173695415258407,9.725827380952381,71.41791666666667,1.711809523809524,111.92142857142858,115.86988095238095,30.3989,-98.6105,0.21736954152584076,0.12863033
2020-01-24,0.234492152929306,9.951279761904763,66.13744047619048,1.6247142857142856,102.30714285714286,135.8477380952381,30.3989,-98.6105,0.23449215292930603,0.17529146
2020-01-25,0.2652060389518738,9.70719642857143,66.21303571428571,1.6429523809523812,125.37285714285716,126.76880952380952,30.3989,-98.6105,0.2652060389518738,0.13098119
2020-01-26,0.1818707287311554,10.890142857142859,69.76404761904762,1.5376071428571427,165.5,128.67011904761904,30.3989,-98.6105,0.1818707287311554,0.15013316
2020-01-27,0.2232528328895568,11.85339285714286,73.50565476190476,1.6936964285714284,171.41428571428574,130.06714285714287,30.3989,-98.6105,0.22325283288955688,0.24825145
2020-01-28,0.2126600444316864,12.235910714285714,76.51642857142858,1.723720238095238,178.1,134.99898809523808,30.3989,-98.6105,0.2126600444316864,0.08638767
2020-01-29,0.1946134120225906,11.778250000000002,72.93875,1.7948511904761904,149.9828571428571,153.54017857142858,30.3989,-98.6105,0.19461341202259064,0.2003211
2020-01-30,0.2046379446983337,10.695803571428572,75.2132142857143,1.7580654761904762,167.06857142857143,135.0509523809524,30.3989,-98.6105,0.20463794469833374,0.17127466
2020-01-31,0.2046379446983337,10.30260119047619,77.25672619047619,1.8049166666666667,156.6514285714286,134.2129761904762,30.3989,-98.6105,,0.20516635
2020-02-01,0.2195859849452972,10.100273809523811,73.38720238095239,1.6450119047619047,133.85571428571427,148.6013095238095,30.3989,-98.6105,0.21958598494529724,0.1860086
2020-02-02,0.235676109790802,10.32634523809524,67.16053571428571,1.7736785714285712,113.71285714285713,149.5273214285714,30.3989,-98.6105,0.235676109790802,0.18144597
2020-02-03,0.2027183771133422,10.406404761904763,67.32732142857144,1.8928690476190475,117.5842857142857,135.68958333333333,30.3989,-98.6105,0.20271837711334229,0.12576465
2020-02-04,0.1728269755840301,10.680255952380955,69.21392857142858,1.8286011904761905,87.61142857142856,134.89619047619047,30.3989,-98.6105,0.17282697558403015,0.14313805
2020-02-05,0.1789954453706741,9.708970238095239,72.08625,1.9563511904761903,87.57857142857142,115.10684523809523,30.3989,-98.6105,0.17899544537067413,0.1622072
2020-02-06,0.2091807276010513,9.481511904761906,67.35309523809524,2.078517857142857,120.13571428571429,137.82982142857142,30.3989,-98.6105,0.20918072760105133,0.10136912
2020-02-07,0.1875191777944564,10.078261904761906,62.00761904761905,2.1790119047619045,152.79571428571427,143.5363095238095,30.3989,-98.6105,0.18751917779445648,0.15129712
2020-02-08,0.1862578392028808,10.030851190476193,64.71083333333333,2.227089285714286,170.3485714285714,130.94815476190476,30.3989,-98.6105,0.18625783920288086,0.12294212
2020-02-09,0.1710663884878158,10.416089285714287,72.97172619047619,2.4471726190476195,166.67714285714285,119.36809523809522,30.3989,-98.6105,0.17106638848781586,0.15735027
2020-02-10,0.1717357099092056,9.912333333333335,75.36047619047619,2.332904761904762,141.45000000000002,117.53708333333334,30.3989,-98.6105,,0.049999997
2020-02-11,0.1756119579076767,8.485505952380953,77.08196428571429,2.318023809523809,142.43142857142857,99.72851190476192,30.3989,-98.6105,0.1756119579076767,0.14906412
2020-02-12,0.2595703899860382,9.40589880952381,76.56595238095237,2.0499642857142857,193.3957142857143,113.04994047619047,30.3989,-98.6105,0.2595703899860382,0.18428977
2020-02-13,0.2205888032913208,9.929440476190477,78.97261904761903,2.028184523809524,150.97285714285712,114.89559523809524,30.3989,-98.6105,0.2205888032913208,0.15063152
2020-02-14,0.1714155375957489,9.076494047619049,83.79232142857144,1.9988571428571429,136.40142857142857,117.90374999999999,30.3989,-98.6105,0.1714155375957489,0.15944883
2020-02-15,0.1943714320659637,8.873636904761906,85.86928571428572,2.022886904761905,143.35857142857142,121.62482142857142,30.3989,-98.6105,0.19437143206596375,0.14217916
2020-02-16,0.2006772826892833,8.436732142857144,84.1770238095238,1.7565238095238096,147.40142857142857,130.42017857142858,30.3989,-98.6105,,0.1942799
2020-02-17,0.1909130215644836,9.398226190476192,83.22369047619047,1.7895833333333333,173.32857142857142,150.16315476190474,30.3989,-98.6105,0.19091302156448364,0.13250723
2020-02-18,0.1776681728593338,10.710577380952383,82.62964285714285,1.7608392857142856,171.9485714285714,151.30869047619043,30.3989,-98.6105,,0.15375793
2020-02-19,0.2083746939897537,10.694672619047621,83.81053571428572,1.7214583333333333,126.63857142857144,136.4327380952381,30.3989,-98.6105,0.20837469398975372,0.15237886
2020-02-20,0.1799587183776369,10.620791666666667,86.0592857142857,1.7749702380952381,123.44571428571429,114.59904761904761,30.3989,-98.6105,,0.16144644
2020-02-21,0.1825704276561737,10.515755952380953,86.16291666666666,1.753434523809524,109.44000000000001,114.46886904761904,30.3989,-98.6105,0.1825704276561737,0.21197858
2020-02-22,0.1992009729146957,10.540738095238096,83.47410714285715,1.793535714285714,109.76857142857143,125.17999999999999,30.3989,-98.6105,0.19920097291469574,0.16661698
2020-02-23,0.1820229589939117,10.320261904761905,84.97339285714285,1.8467202380952379,107.55428571428571,109.25410714285714,30.3989,-98.6105,0.18202295899391174,0.15399721
2020-02-24,0.1960816383361816,9.78079761904762,81.96869047619047,1.789797619047619,77.21285714285715,103.06369047619047,30.3989,-98.6105,0.19608163833618164,0.13413483
2020-02-25,0.1719041446759666,9.447059523809525,76.23886904761905,1.8556607142857142,78.77999999999999,127.5047619047619,30.3989,-98.6105,,0.1730445
2020-02-26,0.1883563101291656,9.090035714285715,69.87202380952381,2.1568214285714284,74.21428571428571,157.99910714285716,30.3989,-98.6105,0.18835631012916565,0.16994636
2020-02-27,0.1701121926307678,9.127107142857144,63.297142857142866,1.967047619047619,98.42999999999999,186.08505952380952,30.3989,-98.6105,0.17011219263076782,0.1520266
2020-02-28,0.1653439700603485,10.295839285714285,57.19041666666667,1.9362261904761904,94.82714285714285,188.05928571428572,30.3989,-98.6105,0.1653439700603485,0.14668307
2020-03-01,0.1587113589048385,11.385654761904762,58.31089285714285,2.0805773809523807,96.34142857142857,182.58690476190478,30.3989,-98.6105,0.15871135890483856,0.09708316
2020-03-02,0.1309656798839569,12.021190476190474,58.17404761904762,2.041404761904762,94.5842857142857,194.7617857142857,30.3989,-98.6105,0.1309656798839569,0.15959626
2020-03-03,0.1636044979095459,12.398154761904761,61.14208333333334,1.9904702380952382,97.7057142857143,179.89404761904763,30.3989,-98.6105,0.1636044979095459,0.12009626
2020-03-04,0.1871956437826156,12.67002380952381,66.91119047619048,2.0233630952380954,104.07857142857142,156.85934523809524,30.3989,-98.6105,0.18719564378261566,0.14855218
2020-03-05,0.1897875070571899,13.834452380952381,69.68130952380953,1.7763333333333333,102.7957142857143,159.95785714285714,30.3989,-98.6105,0.18978750705718994,0.13582546
2020-03-06,0.2274946421384811,14.750988095238096,70.6039880952381,1.8052738095238097,86.46714285714286,161.56083333333336,30.3989,-98.6105,0.22749464213848114,0.15477763
2020-03-07,0.1936093121767044,14.654488095238094,73.42196428571428,1.9447916666666667,110.60428571428572,146.99589285714288,30.3989,-98.6105,0.1936093121767044,0.13597308
2020-03-08,0.1760553568601608,14.371809523809526,74.05154761904762,2.007422619047619,105.93285714285715,142.12244047619046,30.3989,-98.6105,0.17605535686016083,0.13428593
2020-03-09,0.1831355541944503,14.125380952380953,74.7260119047619,2.165148809523809,110.47571428571428,130.71613095238095,30.3989,-98.6105,0.18313555419445038,0.16851938
2020-03-10,0.1976672112941742,14.369011904761905,74.99755952380951,2.217142857142857,134.8242857142857,151.07654761904763,30.3989,-98.6105,0.1976672112941742,0.107807234
2020-03-11,0.1822136491537094,15.637702380952382,72.12922619047619,2.121404761904762,156.92714285714285,174.55160714285714,30.3989,-98.6105,0.1822136491537094,0.15140365
2020-03-12,0.1513630002737045,16.982791666666667,72.78261904761905,2.1886130952380953,186.8,167.06821428571428,30.3989,-98.6105,0.15136300027370453,0.14732182
2020-03-13,0.1561148762702942,18.101785714285715,77.3202380952381,2.3221845238095233,198.0285714285714,141.6417857142857,30.3989,-98.6105,0.1561148762702942,0.1401357
2020-03-14,0.1320495009422302,19.326488095238094,82.29214285714285,2.307428571428571,199.51428571428573,138.38714285714286,30.3989,-98.6105,0.13204950094223022,0.15212004
2020-03-15,0.1621803790330886,19.23744047619048,85.30238095238096,1.9770535714285715,184.85857142857142,125.26452380952381,30.3989,-98.6105,0.16218037903308868,0.1456487
2020-03-16,0.1755877435207367,19.390535714285715,85.16148809523808,1.8682380952380953,179.6442857142857,136.51863095238096,30.3989,-98.6105,0.1755877435207367,0.16364472
2020-03-17,0.160306692123413,19.538333333333334,85.42892857142856,2.0193035714285714,177.45857142857145,128.29625000000001,30.3989,-98.6105,0.16030669212341309,0.15127823
2020-03-18,0.1590222886020655,19.477797619047625,86.42363095238095,2.215190476190476,173.50142857142856,120.04839285714286,30.3989,-98.6105,,0.15235299
2020-03-19,0.1942734271287918,19.407202380952384,87.45833333333334,2.264940476190476,172.85857142857142,112.51964285714284,30.3989,-98.6105,0.1942734271287918,0.14455025
2020-03-20,0.1860996931791305,18.259702380952383,89.02982142857142,2.2304880952380954,153.24,107.87946428571429,30.3989,-98.6105,0.18609969317913055,0.16193412
2020-03-21,0.1724801659584045,16.303559523809525,90.49565476190476,2.1353690476190477,133.6314285714286,96.51339285714286,30.3989,-98.6105,0.17248016595840454,0.111397035
2020-03-22,0.1875588446855545,16.118261904761905,90.42125,2.055011904761905,144.5442857142857,102.74916666666668,30.3989,-98.6105,0.1875588446855545,0.14443615
2020-03-23,0.1888592839241027,16.338976190476192,90.64255952380952,1.9797738095238095,144.87285714285716,100.25827380952383,30.3989,-98.6105,0.18885928392410278,0.1976435
2020-03-24,0.2100971043109893,16.493083333333335,87.11863095238095,1.8329583333333335,169.93,121.2804761904762,30.3989,-98.6105,0.21009710431098938,0.19960673
2020-03-25,0.1918531656265258,16.72397619047619,83.56244047619047,1.6152380952380951,168.95857142857145,141.50964285714286,30.3989,-98.6105,0.19185316562652588,0.13843107
2020-03-26,0.1832433640956878,16.904035714285715,82.9525,1.5502500000000001,168.53,151.13940476190479,30.3989,-98.6105,0.18324336409568787,0.186233
2020-03-27,0.1903256326913833,18.338857142857144,80.95690476190477,1.593,196.50571428571428,169.59005952380954,30.3989,-98.6105,0.19032563269138336,0.13929705
2020-03-28,0.1672066450119018,20.070357142857144,74.9545238095238,1.7521666666666664,239.65714285714284,197.82,30.3989,-98.6105,0.16720664501190186,0.17493263
2020-03-29,0.1895736008882522,20.472833333333334,67.57553571428572,1.9074047619047618,234.0,214.98678571428573,30.3989,-98.6105,0.18957360088825226,0.1386388
2020-03-30,0.1941527724266052,20.307059523809524,66.31238095238095,1.9390119047619048,233.79999999999998,206.36571428571432,30.3989,-98.6105,0.19415277242660522,0.1627801
2020-03-31,0.163715049624443,19.584559523809524,66.50892857142857,1.9258392857142856,186.8657142857143,203.69779761904763,30.3989,-98.6105,0.16371504962444305,0.14431448
2020-04-01,0.1641435474157333,18.758666666666667,67.78928571428573,2.0264523809523807,185.42285714285714,205.10285714285715,30.3989,-98.6105,0.16414354741573334,0.14635375
2020-04-02,0.1633135599313443,18.01854761904762,69.95285714285714,2.040785714285714,179.80857142857144,178.4157738095238,30.3989,-98.6105,,0.10699886
2020-04-03,0.1480575054883957,16.93070833333333,72.27880952380953,2.001220238095238,164.53714285714287,161.9177380952381,30.3989,-98.6105,0.1480575054883957,0.116465464
2020-04-04,0.2030390202999115,15.166273809523812,78.7942857142857,1.838279761904762,117.14142857142858,133.9694642857143,30.3989,-98.6105,0.2030390202999115,0.12653624
2020-04-05,0.2002070674046831,14.795940476190479,85.76970238095238,1.7923511904761902,122.91285714285713,118.72779761904762,30.3989,-98.6105,,0.17503446
2020-04-06,0.195349633693695,14.758857142857144,87.51910714285714,1.7696964285714287,124.12714285714286,122.21160714285715,30.3989,-98.6105,0.19534963369369507,0.11658435
2020-04-07,0.1995352059602737,15.768202380952383,89.91589285714285,1.7772857142857141,148.00428571428571,124.09119047619048,30.3989,-98.6105,0.19953520596027374,0.15187748
2020-04-08,0.1774906367063522,16.985107142857142,90.26482142857144,1.6368928571428571,148.37571428571428,111.2402380952381,30.3989,-98.6105,0.17749063670635223,0.18249626
2020-04-09,0.1884869784116745,17.693738095238096,88.25583333333334,1.474732142857143,156.6614285714286,125.42119047619046,30.3989,-98.6105,0.1884869784116745,0.14500104
2020-04-10,0.2077201157808303,18.06824404761905,86.06392857142858,1.4547023809523807,154.01857142857142,140.3757738095238,30.3989,-98.6105,0.20772011578083038,0.17508787
2020-04-11,0.1754862666130066,19.82934523809524,84.7489880952381,1.6110357142857141,177.3714285714286,148.54255952380953,30.3989,-98.6105,0.1754862666130066,0.1915114
2020-04-12,0.1914661526679992,20.902023809523815,79.67916666666666,1.735422619047619,176.91428571428568,180.45607142857145,30.3989,-98.6105,0.19146615266799927,0.1831025
2020-04-13,0.156278446316719,19.677446428571432,75.62988095238096,1.846107142857143,154.17000000000002,215.52029761904762,30.3989,-98.6105,0.15627844631671906,0.16845827
2020-04-14,0.1806597560644149,17.62685119047619,74.37065476190476,1.838595238095238,130.47714285714287,210.38779761904763,30.3989,-98.6105,0.18065975606441498,0.15628515
2020-04-15,0.1546240448951721,15.555833333333334,73.75833333333334,1.7938690476190475,126.46285714285715,226.23315476190479,30.3989,-98.6105,0.15462404489517212,0.14081055
2020-04-16,0.1876941472291946,14.609761904761905,71.90928571428572,1.9940892857142853,121.14857142857144,251.29869047619044,30.3989,-98.6105,0.18769414722919464,0.14170377
2020-04-17,0.1512383669614792,14.214285714285714,73.27708333333332,2.0095,113.72285714285715,233.53077380952382,30.3989,-98.6105,0.1512383669614792,0.15228738
2020-04-18,0.1763847172260284,13.34029761904762,73.19083333333333,1.848565476190476,100.26571428571427,235.9536904761905,30.3989,-98.6105,0.17638471722602844,0.10351716
2020-04-19,0.1558690667152404,13.356964285714286,73.48119047619048,1.7584523809523809,85.37142857142858,233.3040476190476,30.3989,-98.6105,0.15586906671524048,0.15622962
2020-04-20,0.1570334434509277,15.130529761904764,71.0160119047619,1.5885535714285715,107.27285714285713,232.0089880952381,30.3989,-98.6105,0.15703344345092773,0.17577562
2020-04-21,0.1465408951044082,17.099458333333335,69.79517857142858,1.699202380952381,129.23714285714286,232.63886904761904,30.3989,-98.6105,0.14654089510440826,0.13692722
2020-04-22,0.1426047831773758,18.731369047619047,70.7695238095238,1.7848988095238096,139.25142857142856,207.81910714285712,30.3989,-98.6105,0.1426047831773758,0.14999272
2020-04-23,0.1218547448515892,19.586250000000003,67.55511904761904,1.595422619047619,117.22,209.8167261904762,30.3989,-98.6105,0.1218547448515892,0.14818262
2020-04-24,0.1584362387657165,21.012916666666666,60.53440476190476,1.6607321428571429,141.6885714285714,249.18702380952382,30.3989,-98.6105,0.15843623876571655,0.15304436
2020-04-25,0.1579377949237823,21.837440476190476,54.75029761904762,1.7068690476190476,136.0057142857143,275.92059523809525,30.3989,-98.6105,0.15793779492378235,0.13181965
2020-04-26,0.1303307116031646,21.53011904761905,53.34279761904762,1.732172619047619,151.6142857142857,281.32714285714286,30.3989,-98.6105,0.13033071160316467,0.13673688
2020-04-27,0.135372906923294,21.591190476190473,55.33005952380953,2.016595238095238,152.07142857142858,282.656369047619,30.3989,-98.6105,0.13537290692329407,0.10815935
2020-04-28,0.1309005320072174,21.902440476190474,55.485238095238095,2.0192261904761906,153.07142857142858,286.1720833333333,30.3989,-98.6105,0.1309005320072174,0.14515005
2020-04-29,0.1327157914638519,21.79869047619048,53.09232142857143,2.0735595238095237,129.41142857142856,311.7104166666667,30.3989,-98.6105,0.13271579146385193,0.14945865
2020-04-30,0.1314716637134552,21.540232142857146,53.018214285714286,2.0282142857142857,152.72857142857143,313.00708333333336,30.3989,-98.6105,0.1314716637134552,0.13797106
2020-05-01,0.1551348119974136,21.368684523809524,53.38642857142857,2.0537440476190474,148.55714285714288,311.77880952380957,30.3989,-98.6105,0.15513481199741364,0.13502723
2020-05-02,0.1334580034017563,22.154517857142856,56.06577380952381,2.2216488095238094,168.28285714285715,315.84827380952385,30.3989,-98.6105,0.1334580034017563,0.1522663
2020-05-03,0.1470325887203216,23.012315476190476,58.85541666666666,2.300458333333333,175.28285714285715,314.71517857142857,30.3989,-98.6105,0.14703258872032166,0.1435207
2020-05-04,0.1243344023823738,23.56124404761905,59.15416666666666,2.1824642857142855,177.83999999999997,316.3283333333333,30.3989,-98.6105,0.12433440238237381,0.17069858
2020-05-05,0.1244510114192962,23.051184523809525,60.18214285714286,2.075303571428571,157.71571428571428,289.9889880952381,30.3989,-98.6105,0.12445101141929626,0.15455095
2020-05-06,0.1283351480960846,22.931065476190476,58.46398809523809,2.0202916666666666,165.20428571428573,290.3267857142857,30.3989,-98.6105,0.1283351480960846,0.1397344
2020-05-07,0.116819329559803,23.193214285714284,61.41732142857143,2.297267857142857,163.34714285714287,272.6151785714286,30.3989,-98.6105,0.11681932955980301,0.1493517
2020-05-08,0.1326611402108086,22.88827380952381,64.56297619047619,2.3717380952380958,141.8757142857143,250.585,30.3989,-98.6105,,0.12669644
2020-05-09,0.1156422197818756,21.927619047619054,63.83440476190476,2.189470238095238,130.4042857142857,250.04785714285714,30.3989,-98.6105,0.11564221978187561,0.15661865
2020-05-10,0.1430060369846591,21.017440476190476,61.81285714285714,2.057125,118.46142857142857,250.63416666666666,30.3989,-98.6105,,0.1545548
2020-05-11,0.1073612943291664,20.22125,61.550000000000004,2.083726190476191,111.21857142857142,239.83291666666668,30.3989,-98.6105,0.10736129432916641,0.09452621
2020-05-12,0.1825104355812072,20.006785714285716,63.91619047619048,2.0851726190476194,138.18571428571428,245.37273809523808,30.3989,-98.6105,0.18251043558120728,0.15203446
2020-05-13,0.1565666645765304,20.274940476190476,69.27220238095238,2.2065357142857143,148.79999999999998,234.28976190476192,30.3989,-98.6105,0.15656666457653046,0.17962068
2020-05-14,0.1613102257251739,20.71410714285714,69.22339285714285,2.1296369047619046,149.6142857142857,251.86452380952377,30.3989,-98.6105,0.16131022572517395,0.1805545
2020-05-15,0.0539493113756179,21.127142857142854,71.32517857142857,1.9839464285714286,171.38571428571427,257.41029761904764,30.3989,-98.6105,0.05394931137561798,0.10718617
2020-05-16,0.1681663182028822,21.37857142857143,74.0170238095238,2.0110535714285716,155.85857142857142,251.54613095238093,30.3989,-98.6105,,0.23284647
2020-05-17,0.0878865122795105,21.861964285714286,75.52422619047618,1.9309940476190477,139.14142857142858,249.9007142857143,30.3989,-98.6105,0.0878865122795105,0.21008952
2020-05-18,0.1367252618074417,22.586964285714284,75.24339285714287,1.7862321428571428,145.11285714285717,261.93833333333333,30.3989,-98.6105,0.1367252618074417,0.1759127
2020-05-19,0.1729947328567505,23.66714285714286,71.51029761904762,1.8338809523809523,141.04142857142855,292.6873809523809,30.3989,-98.6105,0.1729947328567505,0.15937537
2020-05-20,0.1694063395261764,24.325416666666666,69.72535714285713,1.7682440476190477,140.17000000000002,306.1932142857143,30.3989,-98.6105,0.16940633952617645,0.15318215
2020-05-21,0.1672445684671402,24.32077380952381,71.39619047619048,1.721107142857143,141.07,299.0106547619048,30.3989,-98.6105,0.1672445684671402,0.1593189
2020-05-22,0.1725409924983978,24.661309523809525,70.36744047619048,1.7651309523809524,143.07,311.2863690476191,30.3989,-98.6105,0.17254099249839783,0.13274239
2020-05-23,0.1636445224285125,25.6227380952381,68.87148809523809,1.9029166666666666,166.84,310.81874999999997,30.3989,-98.6105,0.16364452242851257,0.15798528
2020-05-24,0.1292102336883545,25.921488095238093,69.63119047619047,2.107232142857143,193.70000000000002,303.5643452380952,30.3989,-98.6105,0.1292102336883545,0.12860717
2020-05-25,0.2324454933404922,24.99970238095238,73.73982142857143,2.0658809523809523,178.68571428571428,274.6502976190476,30.3989,-98.6105,0.23244549334049225,0.16275156
2020-05-26,0.2218388319015503,23.93934523809524,75.77410714285715,1.9288511904761905,150.78571428571428,269.81113095238095,30.3989,-98.6105,0.2218388319015503,0.22732715
2020-05-27,0.232263758778572,23.21660714285714,76.5339880952381,1.8240595238095239,156.31428571428572,262.78166666666664,30.3989,-98.6105,0.23226375877857208,0.12189648
2020-05-28,0.1847431115384895,22.712976190476187,78.38267857142856,1.6673035714285713,137.23857142857142,253.30160714285714,30.3989,-98.6105,,0.15541826
2020-05-29,0.2401108145713806,22.106369047619047,78.29863095238095,1.4868869047619049,115.0,257.4691071428571,30.3989,-98.6105,0.24011081457138062,0.14938153
2020-05-30,0.2285799533128738,21.47875,77.74386904761904,1.2321190476190476,105.34285714285716,261.81398809523813,30.3989,-98.6105,0.22857995331287384,0.15583447
2020-05-31,0.2064466625452041,21.10559523809524,79.10386904761904,1.0435714285714286,90.34285714285714,243.8132738095238,30.3989,-98.6105,0.20644666254520416,0.12543951
2020-06-01,0.2016852051019668,21.53232142857143,78.58005952380952,1.0943630952380954,96.31428571428572,250.25636904761905,30.3989,-98.6105,0.20168520510196686,0.19589435
2020-06-02,0.2393755167722702,21.913095238095234,79.74422619047618,1.1468630952380952,120.34285714285714,235.83684523809526,30.3989,-98.6105,0.2393755167722702,0.15675157
2020-06-03,0.1773218810558319,22.27934523809524,80.33077380952382,1.1201785714285715,118.5142857142857,233.61630952380955,30.3989,-98.6105,0.1773218810558319,0.15452413
2020-06-04,0.1941384822130203,22.973214285714285,78.2942857142857,1.2139940476190478,139.76142857142858,250.58107142857145,30.3989,-98.6105,0.19413848221302032,0.15795726
2020-06-05,0.1713924556970596,23.531011904761904,78.34910714285715,1.2636190476190474,158.64285714285714,246.80416666666665,30.3989,-98.6105,0.17139245569705963,0.16782758
2020-06-06,0.1713924556970596,24.248630952380953,78.63107142857143,1.3001607142857143,165.57142857142858,251.92208333333332,30.3989,-98.6105,,0.14966299
2020-06-07,0.1867579519748687,24.964464285714286,76.75190476190475,1.271815476190476,166.84285714285716,273.79601190476194,30.3989,-98.6105,0.18675795197486877,0.13953154
2020-06-08,0.187848150730133,25.79964285714286,73.65755952380952,1.2172202380952382,176.8,295.1175595238095,30.3989,-98.6105,0.18784815073013306,0.1473695
2020-06-09,0.1594042629003524,26.574047619047622,68.76375,1.2657321428571429,201.84285714285713,312.5678571428571,30.3989,-98.6105,0.15940426290035248,0.13052209
2020-06-10,0.1511794030666351,26.433452380952385,62.889940476190475,1.2835833333333333,179.9257142857143,323.85571428571427,30.3989,-98.6105,0.15117940306663513,0.15124403
2020-06-11,0.1608435660600662,26.185000000000002,58.46107142857143,1.2359345238095238,170.4257142857143,326.0420238095238,30.3989,-98.6105,0.16084356606006622,0.16206859
2020-06-12,0.1255469620227813,25.764702380952382,55.142202380952384,1.2073928571428572,159.61142857142858,335.0824404761905,30.3989,-98.6105,0.12554696202278137,0.15165603
2020-06-13,0.1867933869361877,25.402440476190474,52.69988095238096,1.2305119047619046,156.89714285714285,336.265119047619,30.3989,-98.6105,0.18679338693618774,0.16120495
2020-06-14,0.1494559943675995,25.128690476190478,49.945238095238096,1.3231845238095237,162.1257142857143,344.4857142857143,30.3989,-98.6105,0.1494559943675995,0.16998145
2020-06-15,0.1444254368543625,24.72107142857143,50.346011904761895,1.4552678571428572,153.88285714285715,339.03916666666663,30.3989,-98.6105,0.1444254368543625,0.15954614
2020-06-16,0.1450166851282119,24.271488095238094,53.42779761904762,1.4821428571428572,131.29714285714286,328.10797619047617,30.3989,-98.6105,0.14501668512821198,0.17164205
2020-06-17,0.1340294480323791,24.428511904761905,57.91166666666667,1.612142857142857,149.7428571428571,320.62565476190474,30.3989,-98.6105,0.13402944803237915,0.1549117
2020-06-18,0.149437591433525,24.72452380952381,61.61827380952381,1.8405059523809526,156.22857142857143,312.3601785714286,30.3989,-98.6105,0.14943759143352509,0.03193462
2020-06-19,0.1773999780416488,25.205833333333338,64.68571428571428,2.069452380952381,166.65714285714284,309.2645238095238,30.3989,-98.6105,0.17739997804164886,0.15071394
2020-06-20,0.1666426457914792,25.61363095238095,67.19142857142857,2.1463869047619046,174.67142857142858,299.2275595238095,30.3989,-98.6105,,0.15780634
2020-06-21,0.1193213686347007,26.022916666666667,69.93494047619048,2.3038511904761907,182.0142857142857,291.6329761904762,30.3989,-98.6105,0.11932136863470078,0.115708046
2020-06-22,0.1428925991058349,26.34041666666667,70.62880952380952,2.4387083333333335,186.74285714285716,288.0089880952381,30.3989,-98.6105,0.14289259910583496,0.16286771
2020-06-23,0.1670860201120376,26.230416666666663,71.33988095238095,2.42475,159.85857142857142,290.5836904761905,30.3989,-98.6105,0.16708602011203766,0.14806409
2020-06-24,0.1647407710552215,26.049761904761905,72.54565476190477,2.3078333333333334,138.67,277.2497023809524,30.3989,-98.6105,0.16474077105522156,0.16228126
2020-06-25,0.1543466746807098,25.942559523809525,72.69785714285715,2.086577380952381,124.69857142857143,280.2384523809524,30.3989,-98.6105,0.15434667468070984,0.1533039
2020-06-26,0.1521314233541488,25.544642857142858,74.27142857142857,2.048642857142857,124.31285714285715,266.6275595238095,30.3989,-98.6105,0.15213142335414886,0.15457167
2020-06-27,0.1754838973283767,25.392321428571428,74.72708333333334,2.1727142857142856,122.29857142857142,264.6989285714286,30.3989,-98.6105,0.17548389732837677,0.16090202
2020-06-28,0.1599618047475814,25.18422619047619,76.34190476190476,2.2490654761904763,123.62714285714286,257.24601190476193,30.3989,-98.6105,0.15996180474758148,0.10427915
2020-06-29,0.1440804004669189,25.05672619047619,77.2872619047619,2.28475,123.91285714285712,250.7097023809524,30.3989,-98.6105,0.14408040046691895,0.16530687
2020-06-30,0.1430281102657318,25.530357142857145,76.87005952380953,2.422827380952381,150.0542857142857,251.7892261904762,30.3989,-98.6105,0.1430281102657318,0.11107165
2020-07-01,0.1273795962333679,26.046309523809523,77.10940476190477,2.5415357142857147,171.65714285714284,252.18184523809524,30.3989,-98.6105,0.12737959623336792,0.15641323
2020-07-02,0.1433836072683334,26.399702380952384,76.20690476190475,2.6248869047619046,186.14285714285714,253.22857142857143,30.3989,-98.6105,0.14338360726833344,0.12713386
