Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2021-01-04,0.0,3401.27,0.1905416666666667,0.16895833333333335,0.16341666666666668,0.09800000000000002,10.505833333333333,10.584166666666667,10.632916666666667,12.05375,13.211458333333333,42.211666666666666,1.2441666666666666,184.08875,0.16880466,11.11041244090749,0.1818978190422058,12.266493604285852
2021-01-05,0.0,2968.37,0.18641666666666667,0.16541666666666668,0.16033333333333333,0.09841666666666667,10.787083333333333,10.882083333333334,11.045833333333334,12.510416666666666,10.082041666666667,80.75166666666667,1.3854583333333332,154.46125,0.22061847,10.79420186365273,0.1705471724271774,12.266493604285852
2021-01-06,0.252,2587.12,0.18695833333333334,0.16516666666666668,0.15929166666666666,0.098625,13.667083333333332,13.65125,13.487916666666665,13.357916666666666,13.600208333333333,72.335,3.172875,125.99166666666667,0.12087827,618.2622445616723,,
2021-01-07,0.0,3487.12,0.17712499999999998,0.16016666666666668,0.15579166666666666,0.09891666666666667,10.137916666666667,10.78125,11.392916666666666,13.480833333333335,7.561833333333333,51.02291666666667,2.407375,194.23791666666668,0.2248613,10.619339017498849,0.1859709322452545,12.266493604285852
2021-01-08,0.0,3174.05,0.17833333333333332,0.157125,0.15312499999999998,0.098875,8.635833333333332,9.295833333333333,9.977500000000001,12.692083333333334,4.008291666666667,77.79708333333333,1.0587083333333334,55.81583333333333,0.1526974,10.94683478076267,0.1851853281259536,12.266493604285852
2021-01-09,0.0,2889.68,0.17754166666666668,0.155,0.15108333333333332,0.098375,7.992916666666666,8.498333333333333,9.1075,11.975,3.295,78.49666666666667,1.4357083333333334,144.22125,0.19362846,10.179874030160883,0.1809153109788894,12.266493604285852
2021-01-10,5.840999999999999,629.26,0.224625,0.16954166666666667,0.157125,0.09791666666666667,5.847916666666666,6.93,8.071250000000001,11.582083333333332,1.0481666666666667,93.88666666666667,1.687625,49.72291666666666,0.13881332,35.874873278543255,0.1831879019737243,12.266493604285852
2021-01-11,7.111000000000001,1722.01,0.23629166666666668,0.18429166666666666,0.17820833333333333,0.09745833333333333,5.245416666666666,5.74875,6.38,10.115,0.8059166666666666,91.55416666666667,0.9320833333333334,88.30416666666667,0.17415299,11.127278762035251,0.1982626765966415,12.266493604285852
2021-01-12,0.252,3577.59,0.22554166666666667,0.18091666666666664,0.17595833333333333,0.09700000000000002,5.959583333333334,6.260833333333333,6.642916666666667,9.508333333333333,2.349833333333333,81.71916666666667,0.46504166666666674,147.66541666666666,0.13480558,488.8807598666244,0.2132269293069839,12.266493604285852
2021-01-13,0.0,3661.09,0.21945833333333334,0.17816666666666667,0.172625,0.09749999999999999,7.453749999999999,7.619166666666666,7.81375,9.697916666666666,8.309541666666666,58.49666666666667,1.1805416666666666,214.32375,0.21860462,10.707528493734015,0.2244958728551864,12.266493604285852
2021-01-14,0.0,3609.46,0.21208333333333332,0.17495833333333333,0.1695,0.09795833333333333,8.734583333333333,8.905833333333334,9.039166666666667,10.288333333333332,11.32725,40.98833333333334,2.656875,148.35666666666665,0.22281657,11.648380136042,0.2271216511726379,12.266493604285852
2021-01-15,0.0,3703.53,0.20233333333333334,0.169875,0.16495833333333335,0.09895833333333333,7.180833333333333,7.7925,8.393749999999999,10.53375,5.976875,35.92375,2.2572916666666667,207.8375,0.09586762,469.7229128303362,0.2021521925926208,12.266493604285852
2021-01-16,0.0,3679.4,0.19725,0.16654166666666667,0.16158333333333333,0.10033333333333333,7.439166666666666,7.716666666666666,8.032083333333334,10.114166666666668,8.0055,36.9925,0.9102916666666667,203.52291666666667,0.19282678,10.198090863087923,0.1865307241678238,12.266493604285852
2021-01-17,0.0,3592.11,0.19470833333333334,0.16483333333333336,0.16004166666666667,0.10325,9.192916666666667,9.302083333333334,9.362499999999999,10.435416666666667,10.314166666666667,38.67541666666667,0.9102916666666667,174.93875,0.14170262,173.29926814899764,0.1860374808311462,12.266493604285852
2021-01-18,0.0,3611.76,0.19216666666666668,0.16345833333333334,0.15879166666666666,0.10725,11.060416666666667,10.8725,10.695833333333333,11.101666666666667,13.127083333333333,69.77791666666667,2.299541666666667,201.93416666666667,0.16924128,10.12272552736905,0.1831041574478149,12.266493604285852
2021-01-19,2.026,689.3,0.200875,0.16337500000000002,0.15820833333333334,0.112,12.616666666666667,12.722499999999998,12.694583333333334,12.399166666666666,10.52775,95.325,1.718875,126.19291666666668,0.16020088,11.620844289945648,0.1531021893024444,12.266493604285852
2021-01-20,10.155,501.57,0.23958333333333334,0.18370833333333333,0.171625,0.11629166666666667,9.757916666666667,10.222083333333332,10.744166666666667,12.430833333333332,5.984875,98.34166666666665,0.8564166666666666,56.88291666666667,0.15679912,10.086295205110751,,
2021-01-21,0.0,1528.59,0.23525,0.18962500000000002,0.18229166666666666,0.12016666666666666,11.998333333333333,11.766666666666666,11.542916666666665,12.032083333333333,13.14,90.46208333333334,0.6773333333333333,202.41583333333332,0.16026144,88.88915940864327,0.168619692325592,12.266493604285852
2021-01-22,0.761,3358.02,0.23158333333333334,0.18825,0.18133333333333335,0.130375,14.706249999999999,14.355833333333335,13.873750000000001,12.998333333333333,15.3025,80.09583333333333,1.4812083333333332,139.94,0.1472179,103.17478832652807,0.1741644442081451,12.266493604285852
2021-01-23,0.0,1051.1399999999999,0.22575,0.18437499999999998,0.17754166666666668,0.14462499999999998,13.906666666666666,14.00875,14.078333333333333,14.046666666666667,11.500416666666666,95.92916666666667,1.2475416666666665,137.67916666666667,0.17116739,10.380551134515484,0.1740742325782776,12.266493604285852
2021-01-24,0.0,476.06,0.227,0.18441666666666667,0.17600000000000002,0.15091666666666667,15.402916666666668,15.121666666666668,14.808333333333332,14.337916666666667,16.6275,98.47083333333335,1.9087500000000002,181.5375,0.1270433,321.6019144985743,,
2021-01-25,0.0,3855.83,0.220625,0.18275,0.17504166666666665,0.15366666666666665,16.13625,16.226666666666667,16.045416666666668,15.164583333333333,16.183541666666667,53.787083333333335,2.559416666666667,144.42208333333335,0.16857849,10.849107253747349,,
2021-01-26,0.0,3989.42,0.209,0.17570833333333333,0.16966666666666666,0.1545,13.199583333333335,13.562083333333334,13.91375,14.9925,12.315208333333333,52.79791666666667,1.2859166666666666,172.68125,0.1027761,508.30983937750966,0.1638454049825668,12.266493604285852
2021-01-27,0.0,4070.88,0.20062500000000003,0.17116666666666666,0.16591666666666668,0.1545,12.509166666666665,13.023333333333333,13.440833333333332,14.6,9.618916666666667,48.72875,1.982375,118.21708333333333,0.18230449,9.831328123441851,0.1680519580841064,12.266493604285852
2021-01-28,0.0,3507.47,0.19379166666666667,0.16654166666666667,0.16216666666666668,0.154,10.360416666666667,11.010416666666666,11.695833333333333,13.894166666666665,4.712541666666667,67.91208333333334,1.0867916666666666,176.58249999999998,0.13442564,227.4613188415911,0.1653695106506347,12.266493604285852
2021-01-29,0.0,3749.74,0.19141666666666668,0.1645,0.15995833333333334,0.15333333333333332,11.255,11.380416666666667,11.586666666666666,13.167083333333332,9.799375,73.19708333333334,1.7110416666666666,202.38333333333333,0.15366527,12.45132716398308,0.1543704569339752,12.266493604285852
2021-01-30,0.0,3223.94,0.19175,0.164625,0.16029166666666667,0.15304166666666666,15.245,14.879583333333334,14.40875,13.730833333333335,16.699583333333333,62.67625,2.4984166666666665,193.39958333333334,0.1626301,11.037703780076471,0.1570689082145691,12.266493604285852
2021-01-31,0.0,4263.33,0.18312499999999998,0.16141666666666668,0.15795833333333334,0.15341666666666667,13.522083333333333,13.850416666666668,14.04625,14.505833333333333,12.19375,40.65625,2.1331666666666664,132.8975,0.15480268,10.156269479198018,0.1846364438533783,12.266493604285852
2021-02-01,0.0,4324.64,0.17529166666666665,0.15858333333333333,0.155875,0.15254166666666666,12.418750000000001,12.857916666666666,13.1925,14.32125,8.335791666666667,53.138749999999995,1.073,167.84416666666667,0.15052304,10.76951330794115,0.14530710875988,12.266493604285852
2021-02-02,0.0,4099.87,0.17029166666666665,0.15666666666666665,0.15445833333333334,0.15170833333333333,12.9225,13.0375,13.160833333333334,14.08375,11.082625,40.83,1.4177916666666668,203.95000000000002,0.12330927,646.1543777657889,0.1663758009672165,12.266493604285852
2021-02-03,0.0,4238.88,0.16587500000000002,0.15566666666666665,0.15379166666666666,0.15145833333333333,14.534583333333332,14.365833333333333,14.174583333333333,14.279583333333333,14.825833333333334,61.72208333333333,2.34675,202.74166666666667,0.16000944,11.789847176359238,0.1712619066238403,12.266493604285852
2021-02-04,0.0,3704.3399999999997,0.16258333333333333,0.15525,0.153875,0.151375,17.004166666666666,16.729166666666668,16.28291666666667,15.17,16.62875,65.14,2.768125,134.31625,0.11215961,337.37893050343456,0.142327219247818,12.266493604285852
2021-02-05,0.0,3257.0899999999997,0.15758333333333333,0.15233333333333332,0.15175,0.15066666666666664,14.592916666666667,14.939166666666667,15.252083333333333,15.722499999999998,9.670916666666667,60.02125,1.713,118.02666666666666,0.15549172,11.646675547479,0.1406824141740799,12.266493604285852
2021-02-06,0.0,4495.26,0.154,0.15095833333333333,0.15083333333333335,0.14983333333333335,15.471666666666666,15.444166666666666,15.32875,15.43,12.472541666666666,58.50458333333333,2.4293333333333336,193.38375,0.14587504,90.10586856233716,0.1490995436906814,12.266493604285852
2021-02-07,0.0,4677.98,0.14804166666666665,0.1485,0.14912499999999998,0.14945833333333333,13.989166666666668,14.255416666666667,14.510833333333332,15.41125,10.744541666666668,59.34041666666667,2.073125,203.79583333333335,0.14525783,11.182469992121565,0.1412875652313232,12.266493604285852
2021-02-08,0.0,4103.63,0.1443333333333333,0.14808333333333332,0.14891666666666667,0.14862499999999998,16.390833333333333,16.110833333333336,15.8025,15.465416666666668,15.921666666666667,76.99791666666667,2.55125,207.775,0.15014277,9.7752300054755,0.2106729447841644,12.266493604285852
2021-02-09,0.0,3390.55,0.14045833333333332,0.14708333333333332,0.14845833333333333,0.14858333333333332,17.277083333333334,17.144166666666667,16.923750000000002,16.204166666666666,13.453333333333333,78.28708333333334,1.2755416666666666,119.48208333333334,0.14128794,11.181391655557103,0.1705575287342071,12.266493604285852
2021-02-10,0.0,905.81,0.13616666666666669,0.14416666666666667,0.14633333333333332,0.14829166666666665,13.445,14.324166666666668,15.085416666666667,16.345,3.920666666666667,97.27499999999999,1.468625,47.00458333333333,0.15181132,9.790077339800945,0.1479794234037399,12.266493604285852
2021-02-11,0.252,342.06,0.21283333333333335,0.17158333333333334,0.16308333333333333,0.14691666666666667,5.84625,7.615416666666667,9.502083333333333,14.543750000000001,-2.3212916666666668,99.89166666666667,0.7496666666666667,8.187916666666666,0.19537908,81.88214468246746,0.1404408365488052,12.266493604285852
2021-02-12,0.0,844.02,0.23224999999999998,0.1914583333333333,0.18470833333333334,0.16383333333333333,3.747916666666667,4.7820833333333335,6.065833333333334,11.289583333333333,-3.844125,99.13333333333333,0.0,0.0,0.16355652,9.81474974427061,0.1860339492559433,12.266493604285852
2021-02-13,0.0,682.42,0.223625,0.185625,0.17929166666666665,0.17654166666666668,2.4825,3.4879166666666666,4.700833333333333,9.553333333333333,-5.067833333333334,98.33749999999999,0.0,0.0,0.12498928,490.0621617748683,0.1696792989969253,12.266493604285852
2021-02-14,0.0,564.89,0.218,0.18191666666666664,0.17537499999999998,0.17675,1.5220833333333335,2.49125,3.641666666666667,8.2925,-7.742999999999999,96.35416666666667,0.0,0.0,0.19499916,11.400709527787445,0.1670812368392944,12.266493604285852
2021-02-15,0.0,4409.63,0.21466666666666667,0.17912499999999998,0.17200000000000001,0.17533333333333334,1.1445833333333333,1.9070833333333335,2.8625000000000003,7.265833333333333,-12.423958333333333,88.3125,0.0,0.0,0.12734562,54.8171091285756,0.1445522904396057,12.266493604285852
2021-02-16,0.0,2690.47,0.21908333333333332,0.18104166666666666,0.17329166666666665,0.17400000000000002,1.6004166666666666,2.1791666666666667,2.9195833333333336,6.672083333333333,-10.06275,90.58333333333333,0.0,0.0,0.14026058,84.94600911007396,0.1191993430256843,12.266493604285852
2021-02-17,9.655999999999999,1287.97,0.25575,0.20166666666666666,0.18762500000000001,0.17729166666666665,2.0845833333333332,2.533333333333333,3.12875,6.3675,-1.10325,99.85833333333333,0.0,0.0,0.25360548,11.800871755805032,0.1478099524974823,12.266493604285852
2021-02-18,0.252,1755.66,0.23908333333333331,0.19558333333333333,0.18625,0.19200000000000003,2.42875,2.858333333333333,3.4029166666666666,6.25,-4.854833333333334,94.83333333333333,0.0,0.0,0.32702944,84.13495174861093,0.168518915772438,12.266493604285852
2021-02-19,8.386,4823.21,0.24558333333333335,0.19899999999999998,0.18887500000000002,0.195125,2.361666666666667,2.85375,3.4120833333333334,6.168333333333333,-2.11775,87.68333333333334,0.10920833333333334,81.85416666666667,0.20857075,11.405374138017637,0.1792543232440948,12.266493604285852
2021-02-20,6.601999999999999,5710.73,0.24466666666666667,0.2004166666666667,0.19208333333333336,0.2057083333333333,4.845,4.678333333333334,4.587916666666667,6.127916666666667,5.45825,69.94708333333334,2.0668333333333333,134.27083333333334,0.20961873,10.888615548296643,0.1993418335914611,12.266493604285852
2021-02-21,0.0,5370.59,0.23416666666666666,0.19479166666666667,0.18679166666666666,0.20229166666666668,10.624166666666667,9.752916666666666,8.821666666666667,7.5320833333333335,14.068666666666667,67.19333333333334,3.2095416666666665,194.6875,0.20479015,10.996371407885396,0.1936052143573761,12.266493604285852
2021-02-22,0.0,5802.59,0.22195833333333334,0.18779166666666666,0.1804583333333333,0.19695833333333335,11.414166666666667,11.15375,10.74125,9.49625,12.9365,49.693333333333335,0.9436249999999999,142.9779166666667,0.14288066,93.3887714574593,0.2007309943437576,12.266493604285852
2021-02-23,0.0,5701.62,0.210125,0.18212499999999998,0.17570833333333333,0.192125,12.882083333333334,12.475416666666668,11.965833333333334,10.688749999999999,16.3725,56.68541666666667,2.7227083333333333,211.55416666666667,0.1244215,97.54769849676764,0.1840066909790039,12.266493604285852
2021-02-24,0.0,5495.64,0.20491666666666666,0.179875,0.17337499999999997,0.18879166666666666,16.697916666666668,15.933333333333332,14.92125,12.146666666666667,18.56625,67.25041666666667,2.2582916666666666,121.74958333333335,0.15848705,11.009016650694653,0.1904388815164566,12.266493604285852
2021-02-25,0.504,1284.64,0.19695833333333335,0.17466666666666666,0.16966666666666666,0.18625,14.295416666666666,14.54625,14.630833333333333,13.597083333333332,11.870833333333332,74.25,1.5451666666666668,63.526666666666664,0.15493731,11.21131639172174,0.1613672822713852,12.266493604285852
2021-02-26,1.008,2188.59,0.2155,0.17616666666666667,0.16762500000000002,0.18295833333333333,13.195416666666667,13.211666666666666,13.227083333333333,13.348333333333334,9.686916666666667,94.69166666666666,1.268625,121.61291666666666,0.14876968,10.744641335636707,0.1471780240535736,12.266493604285852
2021-02-27,0.504,919.25,0.21804166666666666,0.17908333333333334,0.1689166666666667,0.18025,15.279583333333333,14.962083333333334,14.577083333333334,13.622083333333334,16.21708333333333,96.48333333333333,1.4176666666666666,165.35833333333332,0.12546927,517.082893552357,0.1585650146007537,12.266493604285852
2021-02-28,0.252,2861.16,0.21883333333333332,0.18233333333333332,0.17149999999999999,0.178875,18.6025,17.91875,17.037499999999998,14.57125,19.14625,84.9775,2.21225,159.50583333333333,0.15102273,11.066304501908036,0.1638543456792831,12.266493604285852
2021-03-01,0.0,1294.95,0.20295833333333335,0.17520833333333333,0.1679166666666667,0.17770833333333333,13.169583333333334,14.036666666666667,14.768749999999999,15.29125,8.589708333333332,73.28791666666667,3.0980833333333333,59.61375,0.20092058,10.762368087579938,,
2021-03-02,0.0,6152.03,0.19458333333333333,0.171125,0.16445833333333335,0.17504166666666665,12.784999999999998,12.885833333333332,12.974166666666667,14.019583333333335,9.551041666666666,53.81125,1.5902500000000002,166.0575,0.18550192,11.167876570141086,,
2021-03-03,0.0,6091.96,0.18499999999999997,0.1681666666666667,0.16275,0.1735,14.084583333333333,13.945,13.832500000000001,13.990416666666667,12.7795,51.190416666666664,1.6164583333333333,208.42499999999998,0.18370645,10.226697178127594,0.1753522455692291,12.266493604285852
2021-03-04,0.0,5709.99,0.17716666666666667,0.166,0.16175,0.1725,16.422083333333333,15.9825,15.519583333333335,14.5325,15.29875,69.99125,2.73225,196.08333333333334,0.09684793,480.3590738738823,0.17021244764328,12.266493604285852
2021-03-05,0.0,5862.34,0.16995833333333332,0.1635,0.16041666666666668,0.171625,17.745416666666667,17.448333333333334,16.992916666666666,15.466666666666667,15.6475,61.45916666666667,3.496958333333333,143.80625,0.14915647,11.993614393526444,0.1416532546281814,12.266493604285852
2021-03-06,0.0,5226.3,0.16179166666666667,0.16008333333333333,0.15845833333333334,0.17041666666666666,17.31625,17.238333333333333,17.013749999999998,16.035833333333333,11.869166666666667,67.66083333333334,2.0502083333333334,79.19500000000001,0.122768454,663.8952309869198,0.1574421226978302,12.266493604285852
2021-03-07,0.0,6272.8,0.15433333333333332,0.15620833333333334,0.15645833333333334,0.1689166666666667,16.659166666666668,16.596666666666668,16.493333333333336,16.110833333333336,11.87675,54.805,1.96075,193.4,0.14196238,11.924101462660303,0.1756875962018966,12.266493604285852
2021-03-08,0.0,3303.31,0.14716666666666667,0.153,0.15458333333333332,0.16754166666666667,15.750416666666666,15.907083333333333,16.04375,16.13375,12.8225,74.81416666666667,2.545875,193.51250000000002,0.10459905,387.0663319936233,0.1722260564565658,12.266493604285852
2021-03-09,0.0,2783.36,0.14395833333333333,0.151375,0.15341666666666667,0.16641666666666668,16.554166666666667,16.437916666666666,16.299583333333334,16.0275,16.304166666666667,78.47958333333334,4.00275,189.65416666666667,0.14887236,10.266409913711296,0.170696273446083,12.266493604285852
2021-03-10,0.0,2073.78,0.14095833333333332,0.15,0.15258333333333332,0.16541666666666668,17.744583333333335,17.49416666666667,17.180833333333332,16.34125,18.580416666666668,75.54,4.224375,190.63750000000002,0.14438248,109.09912007780936,0.1625814735889434,12.266493604285852
2021-03-11,0.0,3777.35,0.137875,0.148375,0.15191666666666667,0.16454166666666667,19.736250000000002,19.206666666666667,18.57375,16.89625,19.9975,75.62958333333333,3.908583333333333,184.39583333333334,0.1472224,12.513933845695965,0.1556502133607864,12.266493604285852
2021-03-12,0.0,4418.92,0.13329166666666667,0.14575,0.151,0.163625,21.24416666666667,20.666666666666668,19.97875,17.801666666666666,20.787499999999998,76.95208333333333,4.174916666666667,182.82083333333333,0.14670566,10.119615545002418,0.1507053226232528,12.266493604285852
2021-03-13,0.0,2386.4,0.12883333333333333,0.14225,0.14916666666666667,0.163,20.491666666666667,20.354166666666668,20.100833333333334,18.552083333333332,19.7225,86.1075,4.933875,181.57916666666665,0.13489512,11.367060576373277,0.1558102816343307,12.266493604285852
2021-03-14,0.0,5233.18,0.1255,0.138875,0.14645833333333333,0.16170833333333334,19.635,19.565833333333334,19.383750000000003,18.51125,15.572916666666666,43.255833333333335,2.7123749999999998,181.01708333333332,0.1425228,9.73394097610075,0.194295048713684,12.266493604285852
2021-03-15,0.0,6343.82,0.11920833333333332,0.13433333333333333,0.14295833333333333,0.16,19.7025,19.41625,19.086666666666666,18.340833333333332,18.719166666666666,36.73,2.012583333333333,222.975,0.16468814,48.05299711404169,0.1547409296035766,12.266493604285852
2021-03-16,0.0,4436.13,0.11504166666666667,0.13,0.14020833333333335,0.158625,21.265416666666667,20.87,20.41208333333333,18.84625,20.34625,78.9975,3.0018333333333334,194.45416666666665,0.1498658,9.849833690200914,0.1615974158048629,12.266493604285852
2021-03-17,2.2880000000000003,6551.0599999999995,0.13045833333333334,0.1265,0.1369166666666667,0.15758333333333333,20.201666666666664,20.398333333333333,20.323333333333334,19.274166666666666,15.71625,48.92291666666667,4.194,97.41083333333334,0.049999997,460.1522261215413,0.1610041111707687,12.266493604285852
2021-03-18,0.0,6881.06,0.12795833333333334,0.122625,0.13262500000000002,0.15595833333333334,17.53625,17.87666666666667,18.118333333333332,18.705833333333334,11.148125,43.88041666666667,3.500125,97.06291666666668,0.14448176,11.10306630075769,0.1685915440320968,12.266493604285852
2021-03-19,0.0,6880.89,0.12204166666666666,0.120375,0.12975,0.15404166666666666,17.953333333333333,18.062083333333334,18.055,18.228333333333335,10.828125,51.477916666666665,2.0987916666666666,73.67083333333333,0.15966064,10.061745598248718,0.1230080649256706,12.266493604285852
2021-03-20,0.0,6775.05,0.11595833333333333,0.11875000000000001,0.126875,0.15216666666666667,18.926666666666666,18.742083333333333,18.527916666666666,18.19666666666667,12.459916666666667,57.55583333333333,1.2843333333333333,178.98749999999998,0.14389491,223.61528036404275,0.1472718715667724,12.266493604285852
2021-03-21,0.0,6379.87,0.11075,0.11712499999999999,0.12391666666666667,0.15091666666666667,19.755416666666665,19.489166666666666,19.238333333333333,18.50166666666667,13.795833333333334,63.61541666666667,3.169708333333333,190.15416666666667,0.1483323,11.3718339707326,,
2021-03-22,14.221,1072.49,0.11425,0.11425,0.12141666666666666,0.14983333333333335,17.583333333333332,18.150000000000002,18.594166666666666,18.757916666666667,14.542083333333332,88.65125,3.51725,193.54166666666666,0.1469505,24.578320883332967,0.1582463830709457,12.266493604285852
2021-03-23,0.0,6910.52,0.20395833333333332,0.11662499999999999,0.12033333333333333,0.1485,17.68916666666667,17.695416666666667,17.61625,17.950416666666666,16.030666666666665,51.57375,0.9776250000000001,183.8083333333333,0.19704768,11.275294650075416,,
2021-03-24,0.0,4119.82,0.17695833333333333,0.12058333333333333,0.11933333333333333,0.1475,17.481666666666666,17.568749999999998,17.697916666666668,17.999166666666667,16.52541666666667,74.66958333333334,2.7460833333333334,179.47083333333333,0.12891985,387.238341677468,0.208151176571846,12.266493604285852
2021-03-25,14.984,7080.7,0.2265,0.17208333333333334,0.14029166666666668,0.147,18.28125,18.370833333333334,18.274583333333336,17.99833333333333,14.124166666666667,68.6675,2.2072083333333334,151.78375,0.17075995,9.687104062938634,,
2021-03-26,0.0,7040.5199999999995,0.20425000000000001,0.1738333333333333,0.15616666666666668,0.14616666666666667,17.89375,17.93,17.950416666666666,18.02958333333333,18.109166666666667,49.26416666666666,2.6484166666666664,198.54166666666666,0.20785658,9.891837379631664,0.1679736822843551,12.266493604285852
2021-03-27,0.0,4003.08,0.18704166666666666,0.166,0.15512499999999999,0.14545833333333333,19.723333333333333,19.411666666666665,19.062083333333334,18.256666666666668,20.309583333333332,73.57333333333334,1.7197500000000001,143.45458333333332,0.11674889,92.9099835753539,0.1845701485872268,12.266493604285852
2021-03-28,0.0,5796.06,0.172625,0.1595,0.15216666666666667,0.14533333333333331,19.34,19.43583333333333,19.371666666666666,18.712083333333336,16.524583333333332,41.027499999999996,2.9907500000000002,81.91208333333333,0.17780006,12.171738981300187,0.1300061345100402,12.266493604285852
2021-03-29,0.0,7108.1,0.15787500000000002,0.15279166666666666,0.14808333333333332,0.1445,19.426666666666666,19.190416666666668,18.954166666666666,18.569583333333334,15.785416666666668,43.76625000000001,2.232416666666667,200.92083333333335,0.1889902,370.8494047709519,0.1797239035367965,12.266493604285852
2021-03-30,0.0,5415.17,0.14454166666666665,0.14808333333333332,0.14525,0.144375,21.209166666666665,20.874166666666667,20.448333333333334,19.075416666666666,18.590416666666666,79.62916666666666,3.279166666666667,209.3375,0.16030976,12.31918670251006,0.1509673148393631,12.266493604285852
2021-03-31,0.0,5865.11,0.13504166666666667,0.14291666666666666,0.14195833333333333,0.14441666666666667,21.618333333333336,21.443749999999998,21.123749999999998,19.69,15.767083333333334,54.97708333333333,2.809625,81.165,0.15739422,180.54736040455128,0.0490162670612335,12.266493604285852
2021-04-01,0.0,7351.48,0.12495833333333334,0.13620833333333335,0.13675,0.14325,20.254166666666666,20.153333333333332,20.02208333333333,19.59208333333333,12.368250000000002,41.45458333333333,1.6409166666666666,158.21666666666667,0.14367904,9.819356811546408,,
2021-04-02,0.0,6035.37,0.11670833333333334,0.13008333333333333,0.131875,0.14204166666666665,20.179166666666667,20.083333333333332,20.002083333333335,19.545833333333334,14.325000000000001,44.627916666666664,3.047416666666667,184.75833333333333,0.16741937,236.0164620959584,0.1555196493864059,12.266493604285852
2021-04-03,3.553,670.12,0.13833333333333334,0.12529166666666666,0.12829166666666666,0.1415833333333333,17.0125,17.77125,18.472083333333334,19.410416666666666,12.145000000000001,88.40916666666668,2.139666666666667,152.11458333333334,0.15041006,11.468296625766586,0.1660337746143341,12.266493604285852
2021-04-04,0.252,2885.9700000000003,0.15620833333333334,0.12454166666666666,0.12775,0.14054166666666665,17.534166666666668,17.497916666666665,17.556250000000002,18.370833333333334,15.720833333333333,83.67916666666666,2.20275,175.1625,0.16886847,10.993413193715098,0.1682906448841095,12.266493604285852
2021-04-05,0.0,6033.21,0.14970833333333333,0.12566666666666668,0.12691666666666668,0.13970833333333335,20.468333333333334,19.886666666666667,19.306250000000002,18.39875,18.511666666666667,72.69041666666666,2.9124166666666667,199.98333333333335,0.16065046,241.57921758121324,0.1840003728866577,12.266493604285852
2021-04-06,0.0,6399.23,0.13795833333333332,0.12466666666666666,0.12562500000000001,0.13920833333333335,23.247083333333332,22.437916666666666,21.581666666666667,19.39625,21.760416666666668,72.27,4.444583333333333,192.3166666666667,0.16711517,12.101087194528418,0.1627346128225326,12.266493604285852
2021-04-07,0.0,6643.88,0.12654166666666666,0.12229166666666667,0.123125,0.1381666666666667,24.779583333333335,24.179166666666664,23.37,20.599999999999998,21.53916666666667,54.73541666666667,2.9955416666666665,163.095,0.13936421,42.05424868128853,0.1382632553577423,12.266493604285852
2021-04-08,0.0,6645.84,0.11720833333333334,0.11879166666666667,0.119375,0.13658333333333336,24.427083333333332,23.87375,23.263333333333335,21.219583333333333,22.234166666666667,54.00333333333333,2.084,210.13333333333333,0.15469293,11.05071692867128,,
2021-04-09,0.0,7292.21,0.1115,0.11679166666666667,0.116875,0.13383333333333333,26.465416666666666,25.726249999999997,24.82041666666667,21.885,24.823333333333334,50.3525,2.792875,206.06166666666664,0.12736936,336.4084824808758,0.144354373216629,12.266493604285852
2021-04-10,0.0,7521.3099999999995,0.104375,0.11383333333333334,0.113875,0.13066666666666668,25.71666666666667,25.47791666666667,24.97458333333333,22.583333333333332,18.479583333333334,37.41791666666666,2.2162083333333333,46.75375,0.15450549,11.465754057299147,0.1200423836708068,12.266493604285852
2021-04-11,0.0,7325.47,0.09983333333333333,0.11133333333333334,0.11095833333333334,0.12758333333333335,25.16208333333333,24.78375,24.324583333333333,22.608333333333334,20.853333333333335,36.01958333333334,2.0225416666666667,210.6208333333333,0.15218161,92.0528901919059,0.1216185763478279,12.266493604285852
2021-04-12,0.0,6768.79,0.09833333333333333,0.11104166666666666,0.11004166666666666,0.12458333333333334,27.48,26.654583333333335,25.754583333333333,22.95125,22.881666666666664,66.5575,2.7402083333333334,190.46666666666667,0.15648559,10.248496337668168,0.1244197562336921,12.266493604285852
2021-04-13,0.0,5857.17,0.09666666666666668,0.10970833333333334,0.10891666666666666,0.12241666666666666,27.820833333333336,27.265416666666667,26.547083333333333,23.665000000000003,20.4975,68.64999999999999,1.577875,105.50916666666667,0.1694708,10.754100464242796,0.1164700090885162,12.266493604285852
2021-04-14,0.0,4680.62,0.09516666666666666,0.10825,0.10762500000000001,0.120125,27.349999999999998,26.96166666666667,26.41,23.973333333333333,21.162499999999998,68.62708333333333,1.4765416666666666,112.64291666666666,0.17101896,382.5589018411405,0.1341203302145004,12.266493604285852
2021-04-15,1.517,585.29,0.09725,0.105,0.10558333333333332,0.119375,22.659583333333334,23.555833333333336,24.215416666666666,23.910833333333333,15.981250000000001,98.17083333333333,2.0068333333333332,105.68666666666667,0.16496429,9.630467067820982,0.1367097944021225,12.266493604285852
