Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-10-21,0.0,0.089,0.101,0.104,0.08,25.54,25.58,25.63,26.37,28.18,1.33,2.688,162.9,704.1,30.2758,-98.7242,0.3015318810939789,0.17222969
2020-10-22,0.0,0.089,0.1,0.103,0.079,26.16,26.11,25.98,26.43,28.52,1.36,2.97,176.6,606.8,30.2758,-98.7242,0.152137741446495,0.12997492
2020-10-23,0.76,0.088,0.1,0.102,0.079,26.26,26.36,26.49,26.71,22.39,100.0,2.232,325.2,301.9,30.2758,-98.7242,0.1486109495162964,0.16141076
2020-10-24,0.0,0.086,0.097,0.1,0.078,20.0,20.59,21.74,25.08,12.86,66.31,1.549,306.6,321.8,30.2758,-98.7242,0.1256948560476303,0.14633399
2020-10-25,0.0,0.087,0.097,0.1,0.077,21.3,21.3,21.38,23.82,24.94,63.33,4.149,199.2,737.4,30.2758,-98.7242,0.1266436576843261,0.16417941
2020-10-26,0.0,0.099,0.112,0.1,0.077,21.8,22.32,23.34,24.4,8.2,100.0,2.33,336.2,118.2,30.2758,-98.7242,0.1380642503499984,0.17252854
2020-10-27,0.0,0.116,0.125,0.098,0.077,12.94,13.83,15.95,21.91,2.061,100.0,2.48,333.5,87.6,30.2758,-98.7242,0.1342888474464416,0.16424412
2020-10-28,0.0,0.137,0.136,0.097,0.076,11.26,11.57,12.65,18.84,8.87,95.7,5.338,305.1,790.3,30.2758,-98.7242,0.1627668738365173,0.21059449
2020-10-29,0.0,0.134,0.132,0.097,0.076,12.33,12.49,13.07,17.81,12.33,100.0,5.99,321.7,746.2,30.2758,-98.7242,0.1489076614379882,0.16317545
2020-10-30,0.0,0.131,0.128,0.1,0.075,12.86,12.87,13.19,17.52,17.03,1.33,1.496,106.2,761.3,30.2758,-98.7242,0.2386017888784408,0.16089721
2020-10-31,0.0,0.127,0.125,0.103,0.075,13.99,13.9,14.1,17.63,21.43,1.4,3.077,218.9,755.7,30.2758,-98.7242,0.1213448271155357,0.11913656
2020-11-01,0.0,0.124,0.123,0.105,0.075,15.37,15.35,15.47,18.07,19.89,1.4,2.371,30.7,440.0,30.2758,-98.7242,0.1163803189992904,0.16739824
2020-11-02,0.0,0.121,0.12,0.105,0.075,14.61,14.61,14.88,18.14,21.24,1.4,2.046,164.0,755.5,30.2758,-98.7242,0.1495783776044845,0.17911856
2020-11-03,0.0,0.118,0.118,0.105,0.075,14.69,14.68,14.92,18.04,23.05,1.43,3.162,179.7,751.0,30.2758,-98.7242,0.1156183406710624,0.16407694
2020-11-04,0.0,0.117,0.117,0.106,0.075,15.87,15.79,15.79,18.14,22.6,1.3,3.813,197.3,741.0,30.2758,-98.7242,0.1340887993574142,0.18121035
2020-11-05,0.0,0.116,0.117,0.106,0.075,18.32,18.15,17.83,18.75,23.62,1.33,3.136,199.8,702.7,30.2758,-98.7242,,0.17061636
2020-11-06,0.0,0.115,0.116,0.107,0.075,19.02,18.9,18.68,19.62,23.98,1.4,2.459,217.1,695.6,30.2758,-98.7242,,0.16552538
2020-11-07,0.0,0.113,0.115,0.107,0.076,19.41,19.35,19.27,20.25,22.65,79.15,2.455,139.4,697.1,30.2758,-98.7242,,0.1417413
2020-11-08,0.0,0.112,0.114,0.106,0.076,19.62,19.6,19.58,20.49,23.97,1.4,3.622,187.4,551.3,30.2758,-98.7242,0.1297184526920318,0.16017832
2020-11-09,0.0,0.11,0.113,0.106,0.076,20.2,20.27,20.36,20.88,22.72,1.4,3.697,179.4,315.1,30.2758,-98.7242,0.1700495928525924,0.040465582
2020-11-10,0.0,0.109,0.112,0.106,0.076,20.51,20.67,20.84,21.19,17.36,1.33,1.95,329.4,261.6,30.2758,-98.7242,0.1529380530118942,0.16877457
2020-11-11,0.0,0.107,0.11,0.104,0.075,17.65,17.76,18.02,20.5,22.34,1.4,1.418,100.3,681.0,30.2758,-98.7242,0.1428345292806625,0.16439319
2020-11-12,0.0,0.106,0.11,0.104,0.075,18.91,18.9,18.93,20.4,22.91,100.0,3.119,183.2,496.2,30.2758,-98.7242,0.1378019601106643,0.16709563
2020-11-13,0.0,0.105,0.109,0.104,0.075,18.83,18.9,19.08,20.51,20.1,81.4,1.477,103.5,321.5,30.2758,-98.7242,0.1222903281450271,0.16933891
2020-11-14,0.0,0.105,0.109,0.104,0.075,20.57,20.55,20.45,20.76,23.15,76.02,4.424,203.1,305.3,30.2758,-98.7242,0.1435996294021606,0.15763901
2020-11-15,0.0,0.103,0.107,0.104,0.075,18.26,18.55,19.01,20.82,17.16,14.78,3.555,29.7,701.2,30.2758,-98.7242,0.1412937343120575,0.14424376
2020-11-16,0.0,0.101,0.106,0.102,0.075,15.54,15.81,16.5,19.94,20.9,16.9,1.804,160.5,691.0,30.2758,-98.7242,0.1268277913331985,0.11311752
2020-11-17,0.0,0.1,0.104,0.102,0.075,15.22,15.45,16.01,19.21,20.41,16.43,2.69,115.3,703.0,30.2758,-98.7242,0.1366725414991378,0.17110485
2020-11-18,0.0,0.099,0.104,0.101,0.075,14.65,14.87,15.37,18.64,21.05,49.87,3.501,186.5,674.8,30.2758,-98.7242,0.1482231169939041,0.17248307
2020-11-19,0.0,0.099,0.104,0.101,0.075,17.34,17.34,17.28,18.61,22.57,51.75,3.966,197.6,642.2,30.2758,-98.7242,0.1596709042787552,0.10771063
2020-11-20,0.0,0.099,0.104,0.102,0.075,18.39,18.4,18.32,19.19,23.62,52.32,3.118,196.1,577.6,30.2758,-98.7242,0.1285815685987472,0.1611831
2020-11-21,0.0,0.098,0.104,0.102,0.075,19.46,19.38,19.14,19.71,22.69,53.77,2.279,153.1,343.8,30.2758,-98.7242,0.166973739862442,0.16174915
2020-11-22,0.0,0.097,0.103,0.101,0.075,19.5,19.47,19.35,19.98,22.65,64.49,0.84,303.1,350.8,30.2758,-98.7242,,0.16591804
2020-11-23,0.0,0.096,0.103,0.101,0.075,18.6,18.83,19.18,20.28,16.39,70.01,2.178,149.3,311.3,30.2758,-98.7242,0.1199586689472198,0.14784168
2020-11-24,0.0,0.096,0.102,0.101,0.075,19.71,19.73,19.66,20.21,23.79,59.88,6.053,196.4,515.8,30.2758,-98.7242,0.0864151418209075,0.16540763
2020-11-25,0.0,0.095,0.101,0.101,0.075,18.94,19.19,19.53,20.61,16.37,30.79,1.665,8.26,647.2,30.2758,-98.7242,0.1071080565452575,0.13244672
2020-11-26,0.0,0.094,0.1,0.1,0.075,16.99,17.2,17.65,20.08,23.07,55.16,3.706,196.8,620.3,30.2758,-98.7242,,0.16577931
2020-11-27,0.0,0.093,0.1,0.1,0.075,18.26,18.42,18.63,19.77,16.42,81.7,1.815,342.0,104.9,30.2758,-98.7242,,0.15588315
2020-11-28,1.78,0.093,0.1,0.099,0.074,16.52,16.94,17.69,19.48,11.99,99.3,1.163,344.4,37.85,30.2758,-98.7242,,0.16141813
2020-11-29,0.0,0.146,0.148,0.12,0.074,12.6,13.03,13.98,17.88,8.17,87.3,3.531,323.5,206.9,30.2758,-98.7242,,0.1707122
2020-11-30,0.0,0.139,0.138,0.122,0.073,8.98,9.48,10.53,16.03,7.035,29.6,2.962,332.9,680.6,30.2758,-98.7242,0.1805840134620666,0.17944412
2020-12-01,0.0,0.134,0.132,0.12,0.073,7.26,7.59,8.47,14.28,12.36,24.03,4.594,196.1,616.8,30.2758,-98.7242,0.1472520679235458,0.19197865
2020-12-02,0.0,0.132,0.129,0.12,0.072,9.91,10.07,10.39,13.64,12.17,39.43,4.716,314.9,629.5,30.2758,-98.7242,0.168313130736351,0.17860505
2020-12-03,0.0,0.127,0.125,0.118,0.072,8.26,8.56,9.29,13.52,7.797,55.16,4.426,313.8,587.7,30.2758,-98.7242,,0.15897748
2020-12-04,0.0,0.124,0.123,0.116,0.072,7.42,7.66,8.26,12.73,9.05,44.06,2.596,335.6,647.6,30.2758,-98.7242,,0.17033826
2020-12-05,0.0,0.123,0.122,0.116,0.072,8.74,8.83,9.15,12.44,11.92,42.06,0.515,139.7,224.0,30.2758,-98.7242,,0.14458703
2020-12-06,0.0,0.121,0.12,0.114,0.072,8.68,8.76,9.04,12.3,14.75,37.37,4.232,306.9,621.7,30.2758,-98.7242,,0.15539882
2020-12-07,0.0,0.12,0.119,0.114,0.073,8.43,8.52,8.86,12.35,16.17,30.72,1.84,357.8,625.4,30.2758,-98.7242,0.1605842411518097,0.14972077
2020-12-08,0.0,0.118,0.118,0.114,0.073,9.11,9.14,9.36,12.45,21.97,15.96,3.371,299.9,627.2,30.2758,-98.7242,0.1283499151468277,0.15818639
2020-12-09,0.0,0.117,0.117,0.113,0.073,9.58,9.6,9.82,12.7,24.66,12.52,2.222,245.0,626.3,30.2758,-98.7242,0.1532125324010849,0.098463126
2020-12-10,0.0,0.117,0.116,0.113,0.073,10.97,10.94,10.99,13.07,22.82,30.45,5.073,203.0,609.1,30.2758,-98.7242,0.1197708994150161,0.14966957
2020-12-11,0.25,0.117,0.117,0.114,0.074,14.73,14.59,14.29,14.15,18.19,94.0,0.311,136.8,168.2,30.2758,-98.7242,,0.031298526
2020-12-12,0.0,0.114,0.116,0.113,0.074,11.24,11.51,12.0,14.45,11.34,57.33,2.024,22.11,619.8,30.2758,-98.7242,,0.14501904
2020-12-13,0.76,0.115,0.116,0.112,0.074,13.23,13.17,13.06,14.14,15.04,82.9,3.66,301.0,265.7,30.2758,-98.7242,,0.178266
2020-12-14,0.0,0.112,0.113,0.111,0.074,8.75,9.14,10.0,13.73,7.745,43.29,1.164,44.17,625.0,30.2758,-98.7242,0.131561279296875,0.15004063
2020-12-15,0.0,0.111,0.113,0.111,0.074,9.79,9.92,10.28,12.95,13.02,53.19,4.795,209.3,611.9,30.2758,-98.7242,0.1060606986284256,0.15375642
2020-12-16,0.0,0.11,0.112,0.11,0.074,8.47,8.81,9.56,12.84,6.734,39.04,2.933,307.0,626.6,30.2758,-98.7242,0.1474380046129226,0.14560226
2020-12-17,0.0,0.11,0.111,0.11,0.073,7.36,7.61,8.27,12.13,15.56,24.43,2.709,222.7,618.7,30.2758,-98.7242,0.1415109783411026,0.14756556
2020-12-18,0.0,0.11,0.111,0.11,0.074,8.98,9.06,9.36,11.93,13.92,65.26,3.251,165.7,285.2,30.2758,-98.7242,,0.10924484
2020-12-19,0.0,0.135,0.15,0.117,0.074,12.85,12.71,12.34,12.62,15.53,1.4,4.139,306.0,321.1,30.2758,-98.7242,,0.15530121
2020-12-20,0.0,0.139,0.139,0.124,0.074,8.89,9.06,9.56,12.78,15.85,82.3,4.113,293.4,622.7,30.2758,-98.7242,,0.22935016
2020-12-21,0.0,0.135,0.133,0.123,0.074,7.9,8.03,8.53,12.04,19.42,22.03,2.13,221.1,397.0,30.2758,-98.7242,0.1646188497543335,0.13823757
2020-12-22,0.0,0.133,0.131,0.122,0.074,9.54,9.46,9.51,11.91,18.16,1.36,3.861,162.5,365.3,30.2758,-98.7242,0.1695173978805542,0.1979771
2020-12-23,0.0,0.133,0.13,0.123,0.075,13.64,13.44,12.95,12.84,22.56,1.36,4.358,278.4,596.3,30.2758,-98.7242,0.1572728455066681,0.1930172
2020-12-24,0.0,0.127,0.126,0.12,0.075,8.69,9.13,10.12,13.39,6.736,1.43,4.956,299.0,631.6,30.2758,-98.7242,0.1278830915689468,0.1676054
2020-12-25,0.0,0.124,0.123,0.119,0.075,7.83,7.97,8.47,11.98,16.88,1.33,2.431,310.7,629.5,30.2758,-98.7242,0.1608115136623382,0.098257415
2020-12-26,0.0,0.122,0.122,0.119,0.075,8.58,8.69,9.05,11.72,17.27,1.5,5.866,202.5,611.9,30.2758,-98.7242,0.1689598858356475,0.16167924
2020-12-27,0.0,0.122,0.122,0.119,0.075,10.93,10.87,10.82,12.08,21.01,1.36,3.838,210.6,601.9,30.2758,-98.7242,0.1467863768339157,0.16782413
2020-12-28,0.0,0.121,0.121,0.118,0.075,13.28,13.07,12.67,12.92,20.58,1.57,3.521,158.8,391.2,30.2758,-98.7242,0.1237577944993972,0.15607728
2020-12-29,0.0,0.121,0.122,0.119,0.076,15.36,15.24,14.91,14.28,20.53,1.4,5.156,170.5,522.8,30.2758,-98.7242,0.1482867896556854,0.170602
2020-12-30,1.52,0.12,0.12,0.118,0.076,15.49,15.63,15.69,15.35,9.05,1.33,2.989,328.5,51.24,30.2758,-98.7242,,0.14023429
2020-12-31,0.51,0.17,0.179,0.182,0.076,7.62,8.25,9.55,13.84,1.983,100.0,2.76,337.3,80.3,30.2758,-98.7242,0.1732483804225921,0.15395956
2021-01-01,,,,,,,,,,,,,,,,,0.1805438846349716,0.1622654
2021-01-02,,,,,,,,,,,,,,,,,0.1917758285999298,0.18875831
2021-01-03,,,,,,,,,,,,,,,,,0.1964533478021621,0.13326661
2021-01-04,,,,,,,,,,,,,,,,,0.1818978190422058,0.16880466
2021-01-05,,,,,,,,,,,,,,,,,0.1705471724271774,0.22061847
2021-01-06,,,,,,,,,,,,,,,,,,0.12087827
2021-01-07,,,,,,,,,,,,,,,,,0.1859709322452545,0.2248613
2021-01-08,,,,,,,,,,,,,,,,,0.1851853281259536,0.1526974
2021-01-09,,,,,,,,,,,,,,,,,0.1809153109788894,0.19362846
2021-01-10,,,,,,,,,,,,,,,,,0.1831879019737243,0.13881332
2021-01-11,,,,,,,,,,,,,,,,,0.1982626765966415,0.17415299
2021-01-12,,,,,,,,,,,,,,,,,0.2132269293069839,0.13480558
2021-01-13,,,,,,,,,,,,,,,,,0.2244958728551864,0.21860462
2021-01-14,,,,,,,,,,,,,,,,,0.2271216511726379,0.22281657
2021-01-15,,,,,,,,,,,,,,,,,0.2021521925926208,0.09586762
2021-01-16,,,,,,,,,,,,,,,,,0.1865307241678238,0.19282678
2021-01-17,,,,,,,,,,,,,,,,,0.1860374808311462,0.14170262
2021-01-18,,,,,,,,,,,,,,,,,0.1831041574478149,0.16924128
2021-01-19,,,,,,,,,,,,,,,,,0.1531021893024444,0.16020088
2021-01-20,,,,,,,,,,,,,,,,,,0.15679912
2021-01-21,,,,,,,,,,,,,,,,,0.168619692325592,0.16026144
2021-01-22,,,,,,,,,,,,,,,,,0.1741644442081451,0.1472179
2021-01-23,,,,,,,,,,,,,,,,,0.1740742325782776,0.17116739
2021-01-24,,,,,,,,,,,,,,,,,,0.1270433
2021-01-25,,,,,,,,,,,,,,,,,,0.16857849
2021-01-26,,,,,,,,,,,,,,,,,0.1638454049825668,0.1027761
2021-01-27,,,,,,,,,,,,,,,,,0.1680519580841064,0.18230449
2021-01-28,,,,,,,,,,,,,,,,,0.1653695106506347,0.13442564
2021-01-29,,,,,,,,,,,,,,,,,0.1543704569339752,0.15366527
2021-01-30,,,,,,,,,,,,,,,,,0.1570689082145691,0.1626301
2021-01-31,,,,,,,,,,,,,,,,,0.1846364438533783,0.15480268
2021-02-01,,,,,,,,,,,,,,,,,0.14530710875988,0.15052304
2021-02-02,,,,,,,,,,,,,,,,,0.1663758009672165,0.12330927
2021-02-03,,,,,,,,,,,,,,,,,0.1712619066238403,0.16000944
2021-02-04,,,,,,,,,,,,,,,,,0.142327219247818,0.11215961
2021-02-05,,,,,,,,,,,,,,,,,0.1406824141740799,0.15549172
2021-02-06,,,,,,,,,,,,,,,,,0.1490995436906814,0.14587504
2021-02-07,,,,,,,,,,,,,,,,,0.1412875652313232,0.14525783
2021-02-08,,,,,,,,,,,,,,,,,0.2106729447841644,0.15014277
2021-02-09,,,,,,,,,,,,,,,,,0.1705575287342071,0.14128794
2021-02-10,,,,,,,,,,,,,,,,,0.1479794234037399,0.15181132
2021-02-11,,,,,,,,,,,,,,,,,0.1404408365488052,0.19537908
2021-02-12,,,,,,,,,,,,,,,,,0.1860339492559433,0.16355652
2021-02-13,,,,,,,,,,,,,,,,,0.1696792989969253,0.12498928
2021-02-14,,,,,,,,,,,,,,,,,0.1670812368392944,0.19499916
2021-02-15,,,,,,,,,,,,,,,,,0.1445522904396057,0.12734562
2021-02-16,,,,,,,,,,,,,,,,,0.1191993430256843,0.14026058
2021-02-17,,,,,,,,,,,,,,,,,0.1478099524974823,0.25360548
2021-02-18,,,,,,,,,,,,,,,,,0.168518915772438,0.32702944
2021-02-19,,,,,,,,,,,,,,,,,0.1792543232440948,0.20857075
2021-02-20,,,,,,,,,,,,,,,,,0.1993418335914611,0.20961873
2021-02-21,,,,,,,,,,,,,,,,,0.1936052143573761,0.20479015
2021-02-22,,,,,,,,,,,,,,,,,0.2007309943437576,0.14288066
2021-02-23,,,,,,,,,,,,,,,,,0.1840066909790039,0.1244215
2021-02-24,,,,,,,,,,,,,,,,,0.1904388815164566,0.15848705
2021-02-25,,,,,,,,,,,,,,,,,0.1613672822713852,0.15493731
2021-02-26,,,,,,,,,,,,,,,,,0.1471780240535736,0.14876968
2021-02-27,,,,,,,,,,,,,,,,,0.1585650146007537,0.12546927
2021-02-28,,,,,,,,,,,,,,,,,0.1638543456792831,0.15102273
2021-03-01,,,,,,,,,,,,,,,,,,0.20092058
2021-03-02,,,,,,,,,,,,,,,,,,0.18550192
2021-03-03,,,,,,,,,,,,,,,,,0.1753522455692291,0.18370645
2021-03-04,,,,,,,,,,,,,,,,,0.17021244764328,0.09684793
2021-03-05,,,,,,,,,,,,,,,,,0.1416532546281814,0.14915647
2021-03-06,,,,,,,,,,,,,,,,,0.1574421226978302,0.122768454
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.14196238
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905
2021-03-09,,,,,,,,,,,,,,,,,0.170696273446083,0.14887236
2021-03-10,,,,,,,,,,,,,,,,,0.1625814735889434,0.14438248
2021-03-11,,,,,,,,,,,,,,,,,0.1556502133607864,0.1472224
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.14670566
2021-03-13,,,,,,,,,,,,,,,,,0.1558102816343307,0.13489512
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.1425228
2021-03-15,,,,,,,,,,,,,,,,,0.1547409296035766,0.16468814
2021-03-16,,,,,,,,,,,,,,,,,0.1615974158048629,0.1498658
2021-03-17,,,,,,,,,,,,,,,,,0.1610041111707687,0.049999997
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.14448176
2021-03-19,,,,,,,,,,,,,,,,,0.1230080649256706,0.15966064
2021-03-20,,,,,,,,,,,,,,,,,0.1472718715667724,0.14389491
2021-03-21,,,,,,,,,,,,,,,,,,0.1483323
2021-03-22,,,,,,,,,,,,,,,,,0.1582463830709457,0.1469505
2021-03-23,,,,,,,,,,,,,,,,,,0.19704768
2021-03-24,,,,,,,,,,,,,,,,,0.208151176571846,0.12891985
2021-03-25,,,,,,,,,,,,,,,,,,0.17075995
2021-03-26,,,,,,,,,,,,,,,,,0.1679736822843551,0.20785658
2021-03-27,,,,,,,,,,,,,,,,,0.1845701485872268,0.15877365
2021-03-28,,,,,,,,,,,,,,,,,0.1300061345100402,0.17780006
2021-03-29,,,,,,,,,,,,,,,,,0.1797239035367965,0.1889902
2021-03-30,,,,,,,,,,,,,,,,,0.1509673148393631,0.16030976
2021-03-31,,,,,,,,,,,,,,,,,0.0490162670612335,0.15739422
2021-04-01,,,,,,,,,,,,,,,,,,0.14367904
2021-04-02,,,,,,,,,,,,,,,,,0.1555196493864059,0.16741937
2021-04-03,,,,,,,,,,,,,,,,,0.1660337746143341,0.15041006
2021-04-04,,,,,,,,,,,,,,,,,0.1682906448841095,0.16886847
2021-04-05,,,,,,,,,,,,,,,,,0.1840003728866577,0.16065046
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.16711517
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13936421
2021-04-08,,,,,,,,,,,,,,,,,,0.15469293
2021-04-09,,,,,,,,,,,,,,,,,0.144354373216629,0.12736936
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.15450549
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15218161
2021-04-12,,,,,,,,,,,,,,,,,0.1244197562336921,0.15648559
2021-04-13,,,,,,,,,,,,,,,,,0.1164700090885162,0.1694708
2021-04-14,,,,,,,,,,,,,,,,,0.1341203302145004,0.17101896
2021-04-15,,,,,,,,,,,,,,,,,0.1367097944021225,0.16496429
2021-04-16,,,,,,,,,,,,,,,,,0.1752342283725738,0.17013471
2021-04-17,,,,,,,,,,,,,,,,,0.1612169444561004,0.16323453
2021-04-18,,,,,,,,,,,,,,,,,0.143821433186531,0.04767979
2021-04-19,,,,,,,,,,,,,,,,,0.1466156393289566,0.15855789
2021-04-20,,,,,,,,,,,,,,,,,0.1211590841412544,0.15050301
2021-04-21,,,,,,,,,,,,,,,,,0.1170384809374809,0.15437746
2021-04-22,,,,,,,,,,,,,,,,,,0.16048448
2021-04-23,,,,,,,,,,,,,,,,,,0.1439816
2021-04-24,,,,,,,,,,,,,,,,,0.1257224380970001,0.1584785
2021-04-25,,,,,,,,,,,,,,,,,0.1319882422685623,0.14790474
2021-04-26,,,,,,,,,,,,,,,,,,0.15764359
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15447
2021-04-28,,,,,,,,,,,,,,,,,,0.11271289
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16826683
2021-04-30,,,,,,,,,,,,,,,,,0.1795999854803085,0.16833627
2021-05-01,,,,,,,,,,,,,,,,,,0.17475982
2021-05-02,,,,,,,,,,,,,,,,,0.2020642757415771,0.13649642
2021-05-03,,,,,,,,,,,,,,,,,0.1988349258899688,0.19994812
2021-05-04,,,,,,,,,,,,,,,,,0.1951826214790344,0.0458721
2021-05-05,,,,,,,,,,,,,,,,,,0.17893177
2021-05-06,,,,,,,,,,,,,,,,,0.1989382654428482,0.16285244
2021-05-07,,,,,,,,,,,,,,,,,0.1580676436424255,0.16531157
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.16907483
2021-05-09,,,,,,,,,,,,,,,,,0.1303562968969345,0.14679115
2021-05-10,,,,,,,,,,,,,,,,,0.1826167851686477,0.18532863
2021-05-11,,,,,,,,,,,,,,,,,0.195610910654068,0.14152145
2021-05-12,,,,,,,,,,,,,,,,,0.1887967735528946,0.1678734
2021-05-13,,,,,,,,,,,,,,,,,0.189841479063034,0.19876248
2021-05-14,,,,,,,,,,,,,,,,,0.2026102095842361,0.10336124
2021-05-15,,,,,,,,,,,,,,,,,0.1890000104904174,0.1630065
2021-05-16,,,,,,,,,,,,,,,,,0.1403441280126571,0.20248401
2021-05-17,,,,,,,,,,,,,,,,,0.1546000391244888,0.15810032
2021-05-18,,,,,,,,,,,,,,,,,0.1528114825487136,0.13302404
2021-05-19,,,,,,,,,,,,,,,,,0.1524927318096161,0.17452063
2021-05-20,,,,,,,,,,,,,,,,,0.15220607817173,0.17046532
2021-05-21,,,,,,,,,,,,,,,,,,0.15280123
2021-05-22,,,,,,,,,,,,,,,,,,0.1674926
2021-05-23,,,,,,,,,,,,,,,,,0.2613491714000702,0.116038166
2021-05-24,,,,,,,,,,,,,,,,,0.2035042494535446,0.16090934
2021-05-25,,,,,,,,,,,,,,,,,0.1812061965465545,0.15233408
2021-05-26,,,,,,,,,,,,,,,,,0.2242555320262909,0.16402565
2021-05-27,,,,,,,,,,,,,,,,,,0.15017043
2021-05-28,,,,,,,,,,,,,,,,,0.1447802931070327,0.15611617
2021-05-29,,,,,,,,,,,,,,,,,0.1842703074216842,0.14643823
2021-05-30,,,,,,,,,,,,,,,,,0.1762765049934387,0.13623351
2021-05-31,,,,,,,,,,,,,,,,,0.1656786948442459,0.16684195
2021-06-01,,,,,,,,,,,,,,,,,0.1993349194526672,0.10925002
2021-06-02,,,,,,,,,,,,,,,,,0.1834987252950668,0.19147384
2021-06-03,,,,,,,,,,,,,,,,,0.1936793476343155,0.17287056
2021-06-04,,,,,,,,,,,,,,,,,0.1846669763326645,0.18419029
2021-06-05,,,,,,,,,,,,,,,,,0.1951147764921188,0.051819056
2021-06-06,,,,,,,,,,,,,,,,,0.1921744644641876,0.16868989
2021-06-07,,,,,,,,,,,,,,,,,0.2017237842082977,0.19141735
2021-06-08,,,,,,,,,,,,,,,,,0.1953728646039962,0.11599092
2021-06-09,,,,,,,,,,,,,,,,,0.2126442193984985,0.15569155
2021-06-10,,,,,,,,,,,,,,,,,0.1870103627443313,0.13954394
2021-06-11,,,,,,,,,,,,,,,,,0.1807943284511566,0.14943096
2021-06-12,,,,,,,,,,,,,,,,,0.1921547651290893,0.1259534
2021-06-13,,,,,,,,,,,,,,,,,,0.14832237
2021-06-14,,,,,,,,,,,,,,,,,0.1533484309911728,0.159028
2021-06-15,,,,,,,,,,,,,,,,,0.157792329788208,0.103414364
2021-06-16,,,,,,,,,,,,,,,,,0.1452835500240326,0.1593944
2021-06-17,,,,,,,,,,,,,,,,,0.1684418618679046,0.17631926
2021-06-18,,,,,,,,,,,,,,,,,0.1366414576768875,0.14624187
2021-06-19,,,,,,,,,,,,,,,,,0.1605797260999679,0.13139397
2021-06-20,,,,,,,,,,,,,,,,,,0.15458123
2021-06-21,,,,,,,,,,,,,,,,,0.137338250875473,0.15617284
2021-06-22,,,,,,,,,,,,,,,,,0.1766791641712188,0.16874285
2021-06-23,,,,,,,,,,,,,,,,,0.1691105365753173,0.15590063
2021-06-24,,,,,,,,,,,,,,,,,0.1580895483493805,0.16800296
2021-06-25,,,,,,,,,,,,,,,,,0.1696849316358566,0.15801778
2021-06-26,,,,,,,,,,,,,,,,,0.1800830513238906,0.14238085
2021-06-27,,,,,,,,,,,,,,,,,0.1496141403913498,0.1596476
2021-06-28,,,,,,,,,,,,,,,,,,0.22426207
2021-06-29,,,,,,,,,,,,,,,,,,0.15480629
2021-06-30,,,,,,,,,,,,,,,,,0.1606271117925644,0.15240142
2021-07-01,,,,,,,,,,,,,,,,,0.1753037273883819,0.15344885
2021-07-02,,,,,,,,,,,,,,,,,0.166020780801773,0.157191
2021-07-03,,,,,,,,,,,,,,,,,0.1596042215824127,0.14656635
2021-07-04,,,,,,,,,,,,,,,,,,0.17250438
2021-07-05,,,,,,,,,,,,,,,,,0.1695952117443084,0.14785445
2021-07-06,,,,,,,,,,,,,,,,,0.1749526411294937,0.16729452
2021-07-07,,,,,,,,,,,,,,,,,0.1726171523332595,0.0808272
2021-07-08,,,,,,,,,,,,,,,,,0.1801245808601379,0.154334
2021-07-09,,,,,,,,,,,,,,,,,0.1899882555007934,0.15179603
2021-07-10,,,,,,,,,,,,,,,,,0.192427173256874,0.16685598
2021-07-11,,,,,,,,,,,,,,,,,,0.16649283
2021-07-12,,,,,,,,,,,,,,,,,0.1857121437788009,0.13528904
2021-07-13,,,,,,,,,,,,,,,,,0.1691244095563888,0.16726577
2021-07-14,,,,,,,,,,,,,,,,,0.1618760228157043,0.12223163
2021-07-15,,,,,,,,,,,,,,,,,0.1439407914876938,0.14985357
2021-07-16,,,,,,,,,,,,,,,,,0.1768379062414169,0.15762635
2021-07-17,,,,,,,,,,,,,,,,,0.156135693192482,0.10234656
2021-07-18,,,,,,,,,,,,,,,,,0.1545653641223907,0.15397939
2021-07-19,,,,,,,,,,,,,,,,,,0.21747719
2021-07-20,,,,,,,,,,,,,,,,,0.1796455532312393,0.14435714
2021-07-21,,,,,,,,,,,,,,,,,,0.11836451
2021-07-22,,,,,,,,,,,,,,,,,0.1304618269205093,0.14776164
2021-07-23,,,,,,,,,,,,,,,,,,0.15437122
2021-07-24,,,,,,,,,,,,,,,,,0.1711723059415817,0.15725923
2021-07-25,,,,,,,,,,,,,,,,,0.1313975900411605,0.15722802
2021-07-26,,,,,,,,,,,,,,,,,0.105315200984478,0.15324333
2021-07-27,,,,,,,,,,,,,,,,,,0.15526542
