Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2020-06-12,0.0,0.097,0.102,0.098,0.081,29.8,29.5,29.22,29.83,28.65,32.73,1.75,124.7,959.0,30.2758,-98.7242,0.1255469620227813,0.15165603,7.737541383251204,15.842544582204008
2020-06-13,0.0,0.095,0.101,0.096,0.08,30.0,29.71,29.41,29.82,28.97,37.01,2.036,118.5,947.0,,,,,7.1870895491015485,15.842544582204008
2020-06-14,0.0,0.093,0.099,0.095,0.078,30.22,29.91,29.59,29.95,29.12,31.89,2.492,111.7,991.0,30.2758,-98.7242,0.1494559943675995,0.16998145,387.7358567944456,15.842544582204008
2020-06-15,0.0,0.092,0.099,0.094,0.077,30.64,30.43,30.23,30.16,29.24,49.11,2.359,137.4,747.5,,,,,8.289344765641882,15.842544582204008
2020-06-16,0.0,0.091,0.098,0.093,0.075,31.3,31.04,30.64,30.24,29.29,56.96,3.025,175.0,940.0,,,,,23.751911733860144,15.842544582204008
2020-06-17,0.0,0.09,0.097,0.091,0.074,29.6,29.46,29.37,29.93,29.35,53.49,3.09,172.8,846.0,,,,,8.322223437434793,15.842544582204008
2020-06-18,0.0,0.09,0.097,0.091,0.073,31.05,30.8,30.38,30.0,29.91,55.58,3.768,182.9,884.0,,,,,493.6651496000637,15.842544582204008
2020-06-19,0.0,0.089,0.096,0.091,0.072,31.7,31.48,31.12,30.47,30.5,55.17,3.309,169.1,890.0,,,,,7.73364501121418,15.842544582204008
2020-06-20,0.0,0.088,0.096,0.091,0.071,31.74,31.68,31.55,30.91,29.91,56.79,2.322,190.2,631.3,30.2758,-98.7242,,0.15780634,9.334346701185154,
2020-06-21,0.0,0.088,0.096,0.09,0.07,32.43,32.13,31.89,31.09,30.05,57.46,2.878,160.5,795.2,,,,,464.574531423918,15.842544582204008
2020-06-22,0.0,0.088,0.095,0.09,0.069,32.25,32.16,32.17,31.46,28.89,65.08,2.624,165.9,486.5,,,,,7.502491374531761,15.842544582204008
2020-06-23,0.0,0.169,0.161,0.09,0.068,29.86,29.85,30.43,31.52,27.05,68.21,1.598,303.9,923.0,,,,,527.2699437851306,15.842544582204008
2020-06-24,0.0,0.147,0.14,0.112,0.068,28.26,28.21,28.44,30.34,25.44,70.47,1.838,8.46,338.4,30.2758,-98.7242,0.1647407710552215,0.16228126,8.054285190079128,15.842544582204008
2020-06-25,0.0,0.136,0.13,0.109,0.068,29.4,28.87,28.38,29.44,29.43,51.43,1.272,2.4,558.0,30.2758,-98.7242,0.1543466746807098,0.1533039,344.4233944588286,15.842544582204008
2020-06-26,0.0,0.126,0.123,0.105,0.068,29.63,29.43,29.31,29.79,25.82,79.7,3.78,163.6,574.7,,,,,8.084137848368306,15.842544582204008
2020-06-27,0.0,0.12,0.118,0.102,0.067,29.77,29.42,29.07,29.51,30.31,48.53,3.821,165.6,895.0,,,,,7.825339981170917,15.842544582204008
2020-06-28,0.0,0.114,0.114,0.1,0.067,29.53,29.55,29.72,29.83,27.86,74.21,3.77,175.7,523.6,30.2758,-98.7242,0.1599618047475814,0.10427915,106.6311021227545,15.842544582204008
2020-06-29,0.0,0.109,0.11,0.097,0.067,30.36,30.27,30.15,29.95,28.49,68.18,3.993,173.3,609.3,,,,,7.555414138107038,15.842544582204008
2020-06-30,0.0,0.105,0.107,0.095,0.067,30.58,30.55,30.53,30.2,31.06,60.6,3.468,189.7,928.0,,,,,314.97907581554847,15.842544582204008
2020-07-01,0.0,0.101,0.104,0.094,0.067,31.37,31.37,31.35,30.76,29.31,72.42,3.141,182.1,670.5,30.2758,-98.7242,0.1273795962333679,0.15641323,8.501390957884833,15.842544582204008
2020-07-02,0.0,0.098,0.102,0.093,0.067,31.56,31.37,31.26,31.0,32.14,1.26,2.327,205.8,896.0,30.2758,-98.7242,0.1433836072683334,0.12713386,502.63366004177135,15.842544582204008
2020-07-03,0.0,0.096,0.1,0.091,0.067,32.62,32.26,31.94,31.38,32.79,1.2,2.193,190.2,952.0,30.2758,-98.7242,0.1498554944992065,0.16468179,7.954208265770766,15.842544582204008
2020-07-04,0.0,0.093,0.098,0.09,0.066,33.23,32.84,32.49,31.88,34.0,1.26,1.43,144.5,936.0,30.2758,-98.7242,0.1262878179550171,0.033565283,493.5531772593772,15.842544582204008
2020-07-05,0.0,0.09,0.098,0.09,0.065,34.32,33.92,33.5,32.44,35.54,1.23,1.657,268.6,926.0,30.2758,-98.7242,0.1670660823583603,0.16103372,8.323792017736613,15.842544582204008
2020-07-06,0.0,0.089,0.096,0.089,0.065,31.72,31.77,32.13,32.48,29.56,1.2,1.046,181.6,163.7,30.2758,-98.7242,0.1231828555464744,0.17306471,8.116069105010919,15.842544582204008
2020-07-07,0.0,0.09,0.095,0.089,0.064,31.18,30.86,30.64,31.37,32.88,1.2,2.342,173.1,935.0,30.2758,-98.7242,0.1329651474952697,0.12813485,460.7703467350672,15.842544582204008
2020-07-08,0.0,0.091,0.096,0.088,0.064,32.48,32.14,31.84,31.6,31.84,1.26,2.925,187.3,937.0,30.2758,-98.7242,0.1433375030755996,0.16988394,7.972278459733858,15.842544582204008
2020-07-09,0.0,0.091,0.096,0.089,0.064,33.37,33.05,32.82,32.15,31.73,64.54,3.333,189.5,947.0,30.2758,-98.7242,0.1521186083555221,0.14706342,50.29230947407537,15.842544582204008
2020-07-10,0.0,0.089,0.096,0.088,0.064,33.93,33.58,33.31,32.59,33.24,1.13,2.335,189.0,936.0,,,,,8.630946585710019,15.842544582204008
2020-07-11,0.0,0.088,0.095,0.088,0.064,34.67,34.34,34.1,33.14,34.73,68.92,2.395,205.5,951.0,,,,,362.2953447626207,
2020-07-12,0.0,0.087,0.095,0.088,0.064,35.29,35.03,34.77,33.64,34.72,38.16,2.149,186.1,939.0,,,,,8.422600528278853,
2020-07-13,0.0,0.085,0.094,0.088,0.063,35.21,34.9,34.64,33.84,37.48,23.97,2.364,194.7,938.0,,,,,84.39396094415216,15.842544582204008
2020-07-14,0.0,0.084,0.093,0.087,0.063,35.51,35.2,35.02,34.16,35.96,27.28,3.509,191.6,953.0,,,,,106.70846043506984,
2020-07-15,0.0,0.083,0.092,0.087,0.063,34.58,34.66,34.93,34.36,31.56,46.68,3.256,202.2,619.5,30.2758,-98.7242,0.1725447922945022,0.15852265,8.96119927701523,15.842544582204008
2020-07-16,0.0,0.083,0.092,0.087,0.063,34.88,34.64,34.51,34.14,32.97,42.98,2.736,165.2,937.0,30.2758,-98.7242,0.0866569280624389,0.17720436,387.7053458681667,15.842544582204008
2020-07-17,0.0,0.083,0.091,0.087,0.063,35.5,35.24,35.03,34.33,33.7,37.18,2.284,132.2,931.0,,,,,8.480698779192949,15.842544582204008
2020-07-18,0.0,0.082,0.091,0.086,0.062,35.22,35.02,35.01,34.54,30.97,47.93,2.419,186.2,710.6,30.2758,-98.7242,0.1706812232732772,0.12705171,675.0338888396815,15.842544582204008
2020-07-19,0.0,0.082,0.09,0.086,0.062,34.68,34.5,34.5,34.33,31.92,38.83,2.232,162.4,974.0,30.2758,-98.7242,0.1223069950938224,0.1728913,8.734363972794903,15.842544582204008
2020-07-20,0.0,0.082,0.09,0.086,0.062,35.02,34.72,34.58,34.26,32.69,38.83,1.808,117.8,934.0,,,,,7.845367489063842,15.842544582204008
2020-07-21,0.0,0.081,0.09,0.086,0.061,34.98,34.8,34.8,34.41,31.81,46.99,1.808,128.3,780.7,,,,,8.113120003658889,15.842544582204008
2020-07-22,0.0,0.081,0.09,0.086,0.061,35.3,35.08,35.0,34.46,30.82,61.44,0.913,55.67,282.4,,,,,9.295255056497776,15.842544582204008
2020-07-23,0.0,0.082,0.089,0.085,0.061,34.23,33.98,33.84,34.07,32.81,47.09,1.986,113.3,903.0,30.2758,-98.7242,0.1113957911729812,0.16918586,8.806644201504506,15.842544582204008
2020-07-24,0.0,0.081,0.089,0.086,0.061,34.69,34.46,34.35,34.09,32.24,43.21,2.333,40.97,716.6,,,,,7.6502515086529055,15.842544582204008
2020-07-25,0.0,0.08,0.089,0.086,0.061,34.08,34.24,34.67,34.27,27.77,73.2,1.937,63.59,293.4,,,,,50.9555784102938,15.842544582204008
2020-07-26,0.0,0.081,0.088,0.085,0.061,33.16,33.08,33.22,33.7,27.86,70.34,2.991,105.2,584.4,30.2758,-98.7242,0.1532185077667236,0.16948871,8.8841530804173,15.842544582204008
2020-07-27,0.0,0.081,0.088,0.085,0.061,33.75,33.61,33.62,33.63,31.97,46.72,1.581,205.1,884.0,30.2758,-98.7242,0.1718929857015609,0.14270695,346.31654953702355,15.842544582204008
2020-07-28,0.0,0.16,0.151,0.108,0.061,31.55,31.18,31.07,33.11,32.46,49.78,1.979,208.6,907.0,30.2758,-98.7242,0.1631690859794616,0.16441679,8.880121001205463,15.842544582204008
2020-07-29,0.0,0.151,0.143,0.117,0.06,29.98,29.62,29.43,31.96,31.24,50.79,3.319,203.8,967.0,30.2758,-98.7242,0.1383276581764221,0.1617765,84.870380696368,15.842544582204008
2020-07-30,0.0,0.135,0.13,0.115,0.06,30.06,29.81,29.65,31.45,31.04,53.82,3.424,198.0,705.7,30.2758,-98.7242,0.1416683048009872,0.093794614,611.2311616116006,15.842544582204008
2020-07-31,0.0,0.126,0.123,0.112,0.061,31.46,31.15,30.76,31.42,32.52,1.33,1.431,270.5,666.8,30.2758,-98.7242,0.1268153339624405,0.17653383,7.543434454807678,15.842544582204008
2020-08-01,0.0,0.119,0.117,0.11,0.061,31.58,31.19,30.69,31.52,32.8,36.1,1.744,58.6,911.0,,,,,314.81150674305115,15.842544582204008
2020-08-02,0.0,0.11,0.112,0.106,0.061,32.23,31.88,31.45,31.87,34.06,1.33,1.545,17.28,812.0,,,,,8.473634234631545,
2020-08-03,0.0,0.104,0.107,0.104,0.061,32.9,32.55,32.12,32.28,34.5,1.33,0.984,105.2,930.0,30.2758,-98.7242,,0.14807864,503.2005559898078,
2020-08-04,0.0,0.116,0.105,0.101,0.061,30.1,29.81,29.55,31.57,32.82,1.26,2.778,176.9,932.0,,,,,9.3624165562222,
2020-08-05,0.0,0.11,0.105,0.1,0.061,31.17,30.86,30.53,31.48,34.05,1.23,2.966,192.3,933.0,30.2758,-98.7242,0.1557084023952484,0.15020812,494.4672694828255,15.842544582204008
2020-08-06,0.0,0.104,0.103,0.099,0.061,32.4,32.13,31.79,31.98,32.87,44.39,3.054,178.5,939.0,,,,,8.761681853505946,15.842544582204008
2020-08-07,0.0,0.099,0.101,0.097,0.061,32.88,32.73,32.55,32.53,32.3,43.78,3.389,177.8,933.0,,,,,8.776958739450727,15.842544582204008
2020-08-08,0.0,0.096,0.099,0.095,0.061,33.41,33.23,33.02,32.93,32.61,43.62,3.124,175.9,891.0,,,,,462.9926447056212,15.842544582204008
2020-08-09,0.0,0.094,0.098,0.093,0.062,33.59,33.57,33.48,33.29,32.48,45.91,3.321,191.1,904.0,30.2758,-98.7242,,0.1767853,7.884136963382331,
2020-08-10,0.0,0.092,0.097,0.092,0.062,33.87,33.85,33.75,33.52,33.2,41.43,3.517,171.7,929.0,30.2758,-98.7242,0.1336816698312759,0.15885377,51.49504912680003,15.842544582204008
2020-08-11,0.0,0.09,0.096,0.091,0.062,34.45,34.41,34.26,33.79,32.71,44.05,3.375,176.7,937.0,,,,,7.7589951851131715,
2020-08-12,0.0,0.088,0.095,0.09,0.062,34.59,34.56,34.48,34.12,32.71,48.23,3.195,180.7,924.0,30.2758,-98.7242,,0.12191396,347.0450216386636,
2020-08-13,0.0,0.087,0.095,0.089,0.062,34.77,34.74,34.69,34.37,34.26,35.9,3.232,192.8,936.0,,,,,9.497194387058066,15.842544582204008
2020-08-14,0.0,0.085,0.094,0.088,0.062,34.89,34.85,34.81,34.55,35.54,30.58,3.002,201.1,932.0,,,,,10.465731552011173,15.842544582204008
2020-08-15,0.0,0.084,0.093,0.088,0.061,35.37,35.3,35.24,34.78,36.46,31.45,2.234,223.4,889.0,,,,,106.80431706343803,15.842544582204008
2020-08-16,0.0,0.084,0.092,0.087,0.061,35.74,35.65,35.55,35.03,35.32,34.72,1.403,1.74,779.1,,,,,7.574792349270559,
2020-08-17,0.0,0.083,0.092,0.087,0.061,35.42,35.3,35.22,35.1,31.56,37.38,1.468,143.0,393.1,30.2758,-98.7242,0.1323164999485016,0.20291235,388.64749059256616,15.842544582204008
2020-08-18,0.0,0.082,0.09,0.086,0.062,33.78,33.71,33.79,34.59,33.84,30.07,1.835,346.3,914.0,30.2758,-98.7242,0.11958509683609,0.17829598,7.579950637671218,15.842544582204008
2020-08-19,0.0,0.082,0.09,0.086,0.061,34.04,33.95,34.03,34.46,33.88,29.8,1.903,333.9,925.0,30.2758,-98.7242,0.0931411385536193,0.14535177,673.653059885173,15.842544582204008
2020-08-20,0.0,0.081,0.09,0.085,0.061,33.34,33.33,33.58,34.42,33.83,26.3,1.92,137.8,908.0,,,,,7.181797485074102,
2020-08-21,0.0,0.08,0.089,0.084,0.061,32.2,32.12,32.26,33.71,34.12,31.38,2.065,140.7,898.0,30.2758,-98.7242,0.1139152497053146,0.16926064,224.3487420112028,15.842544582204008
2020-08-22,0.0,0.118,0.093,0.084,0.061,31.2,31.55,32.61,33.62,27.67,52.98,0.971,216.5,396.5,30.2758,-98.7242,0.1641857475042343,0.20210017,9.224552006091598,15.842544582204008
2020-08-23,0.0,0.114,0.103,0.083,0.06,29.71,29.52,29.59,32.5,31.08,38.39,2.066,106.1,782.6,30.2758,-98.7242,0.1584409922361374,0.18797863,9.62282096073968,15.842544582204008
2020-08-24,0.0,0.109,0.102,0.084,0.06,30.57,30.43,30.35,32.0,31.31,1.3,2.506,74.73,592.2,30.2758,-98.7242,0.1657294183969497,0.1192578,467.6145032304206,15.842544582204008
2020-08-25,0.0,0.103,0.1,0.084,0.06,30.51,30.42,30.36,31.81,32.24,31.05,2.028,34.93,856.0,30.2758,-98.7242,0.1632077693939209,0.18483226,9.315853991516958,15.842544582204008
2020-08-26,0.0,0.099,0.098,0.085,0.06,31.42,31.2,30.91,31.87,32.72,42.07,2.378,50.15,783.3,30.2758,-98.7242,0.1573773771524429,0.14717005,649.6235718241311,15.842544582204008
2020-08-27,0.0,0.095,0.096,0.085,0.06,32.38,32.17,31.84,32.2,32.94,47.42,1.071,159.7,588.2,30.2758,-98.7242,,0.17443098,8.609362030537701,
2020-08-28,0.0,0.092,0.095,0.086,0.061,33.28,33.11,32.81,32.64,36.89,36.14,3.074,203.8,897.0,30.2758,-98.7242,0.1155234947800636,0.12565523,373.14607675313846,15.842544582204008
2020-08-29,0.0,0.09,0.094,0.086,0.061,34.18,34.01,33.75,33.29,36.28,32.77,2.107,158.7,888.0,30.2758,-98.7242,0.1231335178017616,0.17949054,7.375628145957645,15.842544582204008
2020-08-30,0.0,0.087,0.093,0.086,0.061,34.42,34.3,34.11,33.8,34.99,39.81,2.236,182.7,928.0,,,,,7.106372496326462,15.842544582204008
2020-08-31,0.0,0.086,0.093,0.086,0.061,34.59,34.62,34.69,34.18,33.31,47.29,2.993,187.2,569.3,,,,,6.87799953283109,15.842544582204008
2020-09-01,0.0,0.084,0.092,0.085,0.061,34.05,34.17,34.42,34.21,30.01,70.27,3.191,201.1,341.9,,,,,8.285675453716037,15.842544582204008
2020-09-02,0.0,0.084,0.091,0.085,0.061,32.83,33.11,33.66,33.91,27.64,65.01,2.675,112.2,435.0,,,,,330.1638960587373,15.842544582204008
2020-09-03,0.0,0.084,0.09,0.084,0.06,31.62,31.62,31.72,32.95,31.51,55.48,1.199,19.83,285.1,,,,,8.256269784960153,15.842544582204008
2020-09-04,0.0,0.158,0.149,0.102,0.06,27.29,27.44,27.89,31.21,23.54,1.26,1.957,169.9,106.4,,,,,89.9585695101288,15.842544582204008
2020-09-05,0.0,0.166,0.16,0.16,0.059,26.69,26.68,26.78,28.9,26.88,1.26,1.164,66.43,412.6,30.2758,-98.7242,0.15518818795681,0.26507542,7.870176850300949,15.842544582204008
2020-09-06,0.0,0.174,0.169,0.171,0.09,27.9,27.4,26.74,28.11,29.35,1.33,0.895,112.5,444.0,30.2758,-98.7242,0.1961681842803955,0.049999997,472.096767490332,15.842544582204008
2020-09-07,0.0,0.162,0.157,0.159,0.098,27.61,27.25,26.84,28.21,31.69,1.33,3.141,189.3,886.0,,,,,8.515237797569522,15.842544582204008
2020-09-08,0.0,0.153,0.148,0.151,0.096,27.34,27.22,27.14,28.35,29.66,1.26,3.58,172.1,921.0,30.2758,-98.7242,0.1683327257633209,0.19216329,7.8586254893679,15.842544582204008
2020-09-09,1.27,0.193,0.185,0.189,0.133,25.47,25.65,26.08,28.06,26.02,1.26,2.347,182.1,242.4,30.2758,-98.7242,0.154783010482788,0.19781251,76.95225258556866,15.842544582204008
2020-09-10,0.0,0.171,0.164,0.166,0.112,20.66,21.12,22.21,26.04,12.94,1.33,1.981,335.4,171.8,30.2758,-98.7242,0.1942947208881378,0.18203667,8.79293144204577,15.842544582204008
2020-09-11,0.0,0.164,0.157,0.158,0.108,20.69,20.8,21.23,24.24,18.81,1.26,1.789,330.5,504.6,,,,,663.3905484716806,
2020-09-12,0.0,0.159,0.153,0.155,0.105,24.25,23.84,23.3,24.48,27.63,1.33,0.748,6.84,370.8,,,,,9.610331365821311,15.842544582204008
2020-09-13,0.0,0.154,0.149,0.152,0.103,26.39,25.91,25.18,25.56,28.73,1.33,2.115,34.56,674.0,30.2758,-98.7242,0.198998138308525,0.119758785,385.3145291850136,15.842544582204008
2020-09-14,0.0,0.147,0.144,0.149,0.102,27.06,26.67,26.09,26.39,26.65,1.4,2.499,28.65,721.8,30.2758,-98.7242,0.1781758964061737,0.17263953,8.994455094272311,15.842544582204008
2020-09-15,0.0,0.14,0.14,0.146,0.1,26.96,26.59,26.14,26.77,27.2,1.3,1.802,5.55,710.1,30.2758,-98.7242,0.2476069629192352,0.19440101,7.408718380130915,15.842544582204008
2020-09-16,0.0,0.135,0.136,0.143,0.098,27.55,27.21,26.76,27.22,29.47,1.4,1.495,46.73,821.0,,,,,88.18515473574473,15.842544582204008
2020-09-17,0.0,0.178,0.175,0.142,0.097,25.31,25.55,26.06,27.2,22.42,1.26,0.38,12.18,477.4,,,,,8.978607810946789,15.842544582204008
2020-09-18,0.0,0.165,0.16,0.159,0.1,25.89,25.59,25.25,26.54,26.49,1.3,2.364,35.36,730.9,30.2758,-98.7242,0.1685323417186737,0.1733883,365.9769949740893,15.842544582204008
2020-09-19,0.0,0.156,0.151,0.152,0.101,24.45,24.36,24.42,26.23,23.91,1.33,2.141,33.46,663.8,30.2758,-98.7242,0.1845093071460724,0.16560005,8.089094811150957,15.842544582204008
2020-09-20,0.0,0.148,0.145,0.148,0.099,23.41,23.28,23.33,25.65,23.69,1.33,1.988,26.35,854.0,,,,,173.6247757624731,15.842544582204008
2020-09-21,0.0,0.144,0.141,0.146,0.098,23.92,24.03,24.32,25.6,22.32,1.36,2.165,13.03,228.5,30.2758,-98.7242,0.1609974801540374,0.1632533,9.703060737813772,15.842544582204008
2020-09-22,0.0,0.154,0.143,0.144,0.097,22.81,22.98,23.37,25.0,20.59,1.33,1.681,342.2,269.5,30.2758,-98.7242,0.170901745557785,0.1759123,8.35936486700189,15.842544582204008
2020-09-23,0.0,0.159,0.15,0.146,0.097,23.19,23.23,23.38,24.61,22.27,1.36,1.916,348.9,353.5,,,,,7.395606403605536,15.842544582204008
2020-09-24,0.0,0.152,0.145,0.145,0.097,22.16,22.02,22.02,24.11,22.44,1.4,1.568,18.3,730.4,,,,,8.709129915270957,15.842544582204008
2020-09-25,0.0,0.146,0.141,0.144,0.096,22.94,22.62,22.41,24.15,27.06,1.4,2.136,231.2,859.0,30.2758,-98.7242,,0.1562757,8.652596484658357,
2020-09-26,0.0,0.141,0.137,0.142,0.096,24.24,24.05,23.85,24.69,26.09,1.4,3.44,199.7,483.1,30.2758,-98.7242,0.1413578540086746,0.16038047,9.527342354119552,15.842544582204008
2020-09-27,0.0,0.136,0.135,0.14,0.095,25.78,25.42,24.92,25.21,29.84,1.33,3.798,201.2,835.0,,,,,29.19901629552766,15.842544582204008
2020-09-28,0.0,0.129,0.13,0.138,0.094,24.17,24.51,25.12,26.05,21.01,1.33,3.781,14.81,707.7,,,,,7.952846475442573,15.842544582204008
2020-09-29,0.0,0.124,0.127,0.135,0.093,22.36,22.32,22.5,25.09,23.49,1.33,2.52,349.7,891.0,,,,,326.00803818044403,15.842544582204008
2020-09-30,0.0,0.12,0.125,0.133,0.092,22.36,22.2,22.22,24.53,29.12,1.4,1.394,216.6,868.0,30.2758,-98.7242,,0.15351892,7.9022810716659615,
2020-10-01,0.0,0.117,0.124,0.131,0.091,22.96,22.8,22.7,24.56,26.78,1.33,1.716,10.1,846.0,,,,,8.576659497961108,
2020-10-02,0.0,0.114,0.122,0.13,0.09,22.9,22.89,22.94,24.68,23.76,1.33,2.375,113.1,835.0,30.2758,-98.7242,0.1607880741357803,0.09999119,98.04593882051236,15.842544582204008
2020-10-03,0.0,0.112,0.121,0.129,0.09,23.51,23.46,23.43,24.8,26.02,1.33,3.349,177.4,818.0,30.2758,-98.7242,,0.166057,8.435078145876819,
2020-10-04,0.0,0.11,0.12,0.127,0.089,24.36,24.25,24.02,25.03,26.44,1.33,1.553,305.2,803.0,,,,,8.738949672002535,15.842544582204008
2020-10-05,0.0,0.108,0.119,0.126,0.089,24.44,24.38,24.3,25.43,27.0,1.4,2.155,211.4,815.0,,,,,9.337136539937456,15.842544582204008
2020-10-06,0.0,0.106,0.117,0.124,0.088,24.87,24.77,24.64,25.62,28.88,1.5,2.309,204.3,817.0,30.2758,-98.7242,0.1517402380704879,0.13521971,512.6256608573409,15.842544582204008
2020-10-07,0.0,0.104,0.116,0.122,0.087,25.33,25.2,25.01,25.9,29.18,1.36,1.323,132.7,749.4,30.2758,-98.7242,0.1263593286275863,0.16021612,9.58005290196571,15.842544582204008
2020-10-08,0.0,0.102,0.114,0.12,0.087,24.79,24.76,24.74,26.03,28.06,1.36,1.783,112.5,821.0,30.2758,-98.7242,0.1145391091704368,0.17684938,8.36452613145089,15.842544582204008
2020-10-09,0.0,0.1,0.113,0.119,0.086,25.59,25.66,25.71,26.19,26.35,1.33,1.48,7.65,801.0,30.2758,-98.7242,0.0977449640631675,0.16533361,8.544793534467194,15.842544582204008
2020-10-10,0.0,0.099,0.111,0.117,0.085,25.63,25.56,25.43,26.35,32.13,1.4,2.224,194.0,787.3,,,,,8.179963170234616,15.842544582204008
2020-10-11,0.0,0.098,0.11,0.115,0.084,26.14,26.09,25.94,26.62,33.82,1.4,4.019,210.6,805.0,,,,,7.634997164039918,15.842544582204008
2020-10-12,0.0,0.096,0.109,0.114,0.084,26.73,26.79,26.7,26.99,26.35,1.33,2.578,24.97,754.3,30.2758,-98.7242,,0.17476037,9.555812514994,
2020-10-13,0.0,0.095,0.107,0.111,0.083,24.88,24.97,25.15,26.71,27.93,1.33,1.475,140.1,771.8,,,,,44.56546153607364,15.842544582204008
2020-10-14,0.0,0.094,0.106,0.11,0.083,25.67,25.64,25.56,26.55,30.18,49.28,3.396,219.1,778.7,,,,,9.081758850276431,15.842544582204008
2020-10-15,0.0,0.093,0.105,0.108,0.082,26.4,26.44,26.36,26.85,26.25,1.33,2.998,338.0,761.2,30.2758,-98.7242,0.1164196133613586,0.16218187,8.564262795652004,15.842544582204008
2020-10-16,0.0,0.091,0.104,0.107,0.082,24.4,24.66,25.09,26.69,19.78,1.33,3.333,62.05,800.0,30.2758,-98.7242,,0.16159984,7.799210407194383,
2020-10-17,0.0,0.09,0.103,0.105,0.081,23.24,23.4,23.8,25.84,21.48,100.0,4.403,205.8,572.6,,,,,84.28523741361884,15.842544582204008
2020-10-18,0.0,0.09,0.102,0.105,0.08,24.33,24.37,24.41,25.55,27.61,98.8,5.573,209.4,769.5,30.2758,-98.7242,,0.14859644,612.6259257126219,
2020-10-19,0.0,0.09,0.102,0.105,0.08,25.3,25.35,25.4,25.93,28.48,1.4,3.115,161.4,658.1,30.2758,-98.7242,0.1293002963066101,0.18615629,7.153705180073199,15.842544582204008
2020-10-20,0.0,0.09,0.102,0.105,0.079,26.14,26.14,26.09,26.27,28.54,59.11,2.773,177.9,512.4,30.2758,-98.7242,0.1266122311353683,0.17288822,388.8877258213966,15.842544582204008
2020-10-21,0.0,0.089,0.101,0.104,0.08,25.54,25.58,25.63,26.37,28.18,1.33,2.688,162.9,704.1,30.2758,-98.7242,0.3015318810939789,0.17222969,9.16940357524012,15.842544582204008
2020-10-22,0.0,0.089,0.1,0.103,0.079,26.16,26.11,25.98,26.43,28.52,1.36,2.97,176.6,606.8,30.2758,-98.7242,0.152137741446495,0.12997492,196.70144649026275,15.842544582204008
2020-10-23,0.761,0.088,0.1,0.102,0.079,26.26,26.36,26.49,26.71,22.39,100.0,2.232,325.2,301.9,,,,,9.87913332863435,15.842544582204008
2020-10-24,0.0,0.086,0.097,0.1,0.078,20.0,20.59,21.74,25.08,12.86,66.31,1.549,306.6,321.8,30.2758,-98.7242,0.1256948560476303,0.14633399,222.2211798576991,15.842544582204008
2020-10-25,0.0,0.087,0.097,0.1,0.077,21.3,21.3,21.38,23.82,24.94,63.33,4.149,199.2,737.4,30.2758,-98.7242,0.1266436576843261,0.16417941,10.066402096370895,15.842544582204008
2020-10-26,0.0,0.099,0.112,0.1,0.077,21.8,22.32,23.34,24.4,8.2,100.0,2.33,336.2,118.2,30.2758,-98.7242,0.1380642503499984,0.17252854,8.09651739191411,15.842544582204008
2020-10-27,0.0,0.116,0.125,0.098,0.077,12.94,13.83,15.95,21.91,2.061,100.0,2.48,333.5,87.6,,,,,249.03309175869927,15.842544582204008
2020-10-28,0.0,0.137,0.136,0.097,0.076,11.26,11.57,12.65,18.84,8.87,95.7,5.338,305.1,790.3,30.2758,-98.7242,0.1627668738365173,0.21059449,8.47856087102556,15.842544582204008
2020-10-29,0.0,0.134,0.132,0.097,0.076,12.33,12.49,13.07,17.81,12.33,100.0,5.99,321.7,746.2,30.2758,-98.7242,0.1489076614379882,0.16317545,166.7692112911188,15.842544582204008
2020-10-30,0.0,0.131,0.128,0.1,0.075,12.86,12.87,13.19,17.52,17.03,1.33,1.496,106.2,761.3,30.2758,-98.7242,0.2386017888784408,0.16089721,8.65156947365562,15.842544582204008
2020-10-31,0.0,0.127,0.125,0.103,0.075,13.99,13.9,14.1,17.63,21.43,1.4,3.077,218.9,755.7,30.2758,-98.7242,0.1213448271155357,0.11913656,344.7106764062925,15.842544582204008
2020-11-01,0.0,0.124,0.123,0.105,0.075,15.37,15.35,15.47,18.07,19.89,1.4,2.371,30.7,440.0,30.2758,-98.7242,0.1163803189992904,0.16739824,7.862672219930886,15.842544582204008
2020-11-02,0.0,0.121,0.12,0.105,0.075,14.61,14.61,14.88,18.14,21.24,1.4,2.046,164.0,755.5,,,,,84.41479275470911,15.842544582204008
2020-11-03,0.0,0.118,0.118,0.105,0.075,14.69,14.68,14.92,18.04,23.05,1.43,3.162,179.7,751.0,,,,,8.186108374233692,15.842544582204008
2020-11-04,0.0,0.117,0.117,0.106,0.075,15.87,15.79,15.79,18.14,22.6,1.3,3.813,197.3,741.0,30.2758,-98.7242,0.1340887993574142,0.18121035,8.203825318321757,15.842544582204008
2020-11-05,0.0,0.116,0.117,0.106,0.075,18.32,18.15,17.83,18.75,23.62,1.33,3.136,199.8,702.7,30.2758,-98.7242,,0.17061636,387.9275519823543,
2020-11-06,0.0,0.115,0.116,0.107,0.075,19.02,18.9,18.68,19.62,23.98,1.4,2.459,217.1,695.6,30.2758,-98.7242,,0.16552538,8.778655199743904,
