Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-04-26,0.0,0.144,0.135,0.206,0.438,23.46,22.31,21.59,22.0,25.35,31.33,1.781,128.1,989.0,30.4193,-98.8046,0.1303307116031646,0.13139533
2020-04-27,0.0,0.142,0.132,0.2,0.426,24.72,23.64,22.7,22.19,27.13,40.57,2.948,173.9,969.0,30.4193,-98.8046,0.135372906923294,0.10815935
2020-04-28,0.0,0.14,0.13,0.195,0.414,24.99,24.26,23.72,22.67,27.41,58.3,2.176,173.1,815.0,30.4193,-98.8046,0.1309005320072174,0.14294815
2020-04-29,0.0,0.139,0.129,0.192,0.399,26.91,25.71,24.65,23.19,24.53,34.62,3.597,30.42,977.0,30.4193,-98.8046,0.1327157914638519,0.14945865
2020-04-30,0.0,0.136,0.126,0.187,0.383,25.48,24.18,23.4,23.48,27.76,21.85,0.84,139.9,989.0,30.4193,-98.8046,0.1314716637134552,0.12518705
2020-05-01,0.0,0.134,0.125,0.184,0.367,25.92,24.86,23.98,23.58,28.96,34.35,2.241,184.0,929.0,30.4193,-98.8046,0.1551348119974136,0.13502723
2020-05-02,0.0,0.132,0.124,0.182,0.355,26.78,25.62,24.65,23.8,28.07,58.37,2.069,193.1,966.0,30.4193,-98.8046,0.1334580034017563,0.14098167
2020-05-03,0.0,0.131,0.124,0.18,0.346,27.98,26.83,25.71,24.27,27.48,59.8,2.086,218.8,972.0,30.4193,-98.8046,0.1470325887203216,0.14321996
2020-05-04,0.0,0.13,0.123,0.179,0.34,29.03,27.73,26.46,24.79,29.29,54.76,3.108,233.1,976.0,30.4193,-98.8046,0.1243344023823738,0.14366217
2020-05-05,0.0,0.128,0.122,0.177,0.336,27.69,27.52,27.12,25.31,19.29,81.3,3.034,32.22,134.7,30.4193,-98.8046,0.1244510114192962,0.14913234
2020-05-06,0.0,0.126,0.12,0.175,0.333,27.07,25.97,25.22,25.01,24.23,33.27,2.455,91.1,987.0,30.4193,-98.8046,0.1283351480960846,0.13215326
2020-05-07,0.0,0.124,0.119,0.173,0.33,25.54,25.23,25.02,24.98,23.59,71.9,2.598,160.3,370.0,30.4193,-98.8046,0.116819329559803,0.14913361
2020-05-08,0.0,0.125,0.119,0.173,0.328,28.38,26.97,25.56,24.72,25.03,47.98,3.941,21.99,908.0,30.4193,-98.8046,,0.1443104
2020-05-09,0.0,0.123,0.117,0.172,0.327,26.64,25.34,24.56,24.81,21.08,52.26,1.715,66.43,955.0,30.4193,-98.8046,0.1156422197818756,0.15335207
2020-05-10,0.0,0.122,0.117,0.171,0.325,27.1,25.64,24.75,24.88,23.31,37.82,1.936,75.76,990.0,30.4193,-98.8046,,0.16001907
2020-05-11,0.0,0.121,0.117,0.17,0.324,27.44,26.06,25.14,25.01,25.13,47.16,2.683,125.7,827.0,30.4193,-98.8046,0.1073612943291664,0.09452621
2020-05-12,0.0,0.12,0.116,0.17,0.324,25.86,25.71,25.69,25.11,24.5,64.29,1.909,210.5,361.7,30.4193,-98.8046,0.1825104355812072,0.15484762
2020-05-13,0.0,0.123,0.115,0.168,0.324,24.82,24.42,24.4,24.8,25.28,71.83,1.915,163.7,608.1,30.4193,-98.8046,0.1565666645765304,0.17962068
2020-05-14,0.0,0.128,0.117,0.169,0.324,27.48,26.01,24.88,24.77,28.62,53.03,2.282,184.6,982.0,30.4193,-98.8046,0.1613102257251739,0.20064397
2020-05-15,0.0,0.128,0.117,0.169,0.325,26.19,25.89,25.82,25.13,26.86,65.71,1.328,164.3,437.4,30.4193,-98.8046,0.0539493113756179,0.10718617
2020-05-16,0.0,0.265,0.247,0.296,0.439,24.55,23.78,23.48,24.44,23.06,69.25,0.89,13.19,828.0,30.4193,-98.8046,,0.22445258
2020-05-17,0.0,0.259,0.238,0.286,0.431,26.2,24.97,24.27,24.6,26.85,47.29,1.299,26.54,1002.0,30.4193,-98.8046,0.0878865122795105,0.20098543
2020-05-18,0.0,0.253,0.229,0.279,0.427,27.33,26.1,25.15,24.89,30.69,41.17,2.282,214.3,985.0,30.4193,-98.8046,0.1367252618074417,0.17918779
2020-05-19,0.0,0.243,0.218,0.271,0.423,28.17,27.06,26.06,25.31,33.09,42.77,2.843,228.0,982.0,30.4193,-98.8046,0.1729947328567505,0.14567791
2020-05-20,0.0,0.232,0.206,0.262,0.418,29.3,28.03,26.97,25.84,30.51,54.73,1.423,144.9,967.0,30.4193,-98.8046,0.1694063395261764,0.14353126
2020-05-21,0.0,0.218,0.194,0.253,0.413,28.53,27.76,27.38,26.38,29.88,55.55,2.478,174.9,969.0,30.4193,-98.8046,0.1672445684671402,0.15322219
2020-05-22,0.0,0.201,0.184,0.245,0.406,29.02,28.36,27.83,26.64,30.2,58.6,2.134,195.8,706.1,30.4193,-98.8046,0.1725409924983978,0.13274239
2020-05-23,0.0,0.185,0.174,0.236,0.399,29.26,28.4,27.85,26.86,29.63,53.44,3.232,154.9,882.0,30.4193,-98.8046,0.1636445224285125,0.14668512
2020-05-24,0.0,0.168,0.164,0.226,0.388,29.24,28.19,27.49,26.95,30.04,54.59,2.416,181.0,821.0,30.4193,-98.8046,0.1292102336883545,0.12860717
2020-05-25,9.65,0.283,0.268,0.33,0.492,24.41,24.66,25.21,26.38,18.28,99.4,1.185,44.1,55.76,30.4193,-98.8046,0.2324454933404922,0.15100087
2020-05-26,0.0,0.286,0.273,0.336,0.496,25.31,24.57,24.64,25.79,23.84,69.01,0.7,285.9,724.0,30.4193,-98.8046,0.2218388319015503,0.20630468
2020-05-27,0.0,0.276,0.259,0.312,0.493,25.82,24.9,24.56,25.55,28.65,55.05,2.836,228.1,978.0,30.4193,-98.8046,0.232263758778572,0.070144646
2020-05-28,0.0,0.268,0.247,0.298,0.49,27.43,26.19,25.34,25.55,29.94,62.37,0.675,187.6,831.0,30.4193,-98.8046,,0.15035005
2020-05-29,0.0,0.295,0.276,0.342,0.496,26.43,25.39,24.72,25.39,26.04,53.58,2.719,30.25,957.0,30.4193,-98.8046,0.2401108145713806,0.15095986
2020-05-30,0.0,0.277,0.256,0.307,0.492,26.45,25.39,24.9,25.43,26.65,40.6,2.389,51.32,1026.0,30.4193,-98.8046,0.2285799533128738,0.14975785
2020-05-31,0.0,0.269,0.246,0.297,0.49,26.48,25.73,25.23,25.46,26.34,65.65,1.75,86.1,446.9,30.4193,-98.8046,0.2064466625452041,0.12543951
2020-06-01,0.0,0.273,0.25,0.301,0.49,25.42,24.98,24.84,25.26,24.76,73.05,1.7,114.8,402.5,30.4193,-98.8046,0.2016852051019668,0.18438627
2020-06-02,0.0,0.267,0.244,0.295,0.488,25.79,25.26,24.99,25.24,26.74,74.19,1.579,170.2,542.3,30.4193,-98.8046,0.2393755167722702,0.15675157
2020-06-03,0.0,0.262,0.237,0.289,0.484,26.75,25.94,25.45,25.3,27.88,66.68,0.914,220.2,753.1,30.4193,-98.8046,0.1773218810558319,0.14447515
2020-06-04,0.0,0.255,0.23,0.285,0.482,28.08,26.97,26.15,25.59,29.26,63.05,1.385,203.7,1022.0,30.4193,-98.8046,0.1941384822130203,0.14658274
2020-06-05,0.0,0.247,0.221,0.279,0.478,28.69,27.77,26.98,26.08,29.59,57.82,0.727,205.5,722.6,30.4193,-98.8046,0.1713924556970596,0.14005989
2020-06-06,0.0,0.238,0.212,0.272,0.475,29.21,28.09,27.19,26.43,30.99,49.57,1.395,87.0,989.0,30.4193,-98.8046,,0.13778394
2020-06-07,0.0,0.226,0.201,0.264,0.471,29.72,28.6,27.69,26.82,31.16,58.67,0.748,60.01,843.0,30.4193,-98.8046,0.1867579519748687,0.13462201
2020-06-08,0.0,0.212,0.191,0.256,0.466,29.63,28.68,27.86,27.08,32.11,50.96,1.633,223.4,966.0,30.4193,-98.8046,0.187848150730133,0.14358519
2020-06-09,0.0,0.195,0.18,0.248,0.46,30.32,29.35,28.54,27.41,32.93,52.56,1.914,245.7,950.0,30.4193,-98.8046,0.1594042629003524,0.13052209
2020-06-10,0.0,0.178,0.169,0.237,0.452,28.87,28.04,27.62,27.61,27.07,30.92,2.594,38.51,1013.0,30.4193,-98.8046,0.1511794030666351,0.15384226
2020-06-11,0.0,0.165,0.16,0.227,0.441,28.6,27.56,27.03,27.48,30.87,24.8,1.833,75.11,1009.0,30.4193,-98.8046,0.1608435660600662,0.15178141
2020-06-12,0.0,0.157,0.151,0.217,0.427,28.38,27.35,26.83,27.36,28.62,39.69,1.375,77.41,986.0,30.4193,-98.8046,0.1255469620227813,0.145874
2020-06-13,0.0,0.151,0.144,0.209,0.411,28.71,27.64,27.0,27.31,28.74,36.05,1.989,56.74,982.0,30.4193,-98.8046,0.1867933869361877,0.15466757
2020-06-14,0.0,0.147,0.139,0.201,0.393,28.77,27.72,27.11,27.36,29.09,36.43,1.964,119.9,1002.0,30.4193,-98.8046,0.1494559943675995,0.16998145
2020-06-15,0.0,0.144,0.135,0.196,0.373,28.37,27.77,27.51,27.44,29.68,49.91,2.149,126.2,952.0,30.4193,-98.8046,0.1444254368543625,0.15619855
2020-06-16,0.0,0.142,0.132,0.191,0.354,29.86,29.07,28.29,27.62,28.6,57.29,2.763,193.8,483.1,30.4193,-98.8046,0.1450166851282119,0.15924396
2020-06-17,0.0,0.14,0.13,0.187,0.342,29.25,28.33,27.83,27.67,29.5,50.46,3.04,172.1,973.0,30.4193,-98.8046,0.1340294480323791,0.15780646
2020-06-18,0.0,0.138,0.128,0.184,0.332,29.61,28.86,28.43,27.83,30.17,54.63,3.46,185.7,930.0,30.4193,-98.8046,0.149437591433525,0.03193462
2020-06-19,0.0,0.136,0.127,0.181,0.324,29.62,28.97,28.64,28.02,30.55,51.37,2.898,168.2,901.0,30.4193,-98.8046,0.1773999780416488,0.15391003
2020-06-20,0.0,0.134,0.125,0.178,0.318,29.73,29.18,28.96,28.25,30.5,53.07,2.923,182.2,881.0,30.4193,-98.8046,,0.1549069
2020-06-21,0.0,0.132,0.124,0.176,0.313,29.61,29.24,29.09,28.4,30.36,51.67,2.766,167.6,821.0,30.4193,-98.8046,0.1193213686347007,0.115708046
2020-06-22,0.0,0.131,0.123,0.174,0.308,30.2,29.58,29.34,28.57,29.52,59.83,2.484,165.7,723.6,30.4193,-98.8046,0.1428925991058349,0.15066458
2020-06-23,0.0,0.132,0.121,0.172,0.304,28.9,28.47,28.89,28.72,26.69,62.59,0.73,256.9,932.0,30.4193,-98.8046,0.1670860201120376,0.14806409
2020-06-24,0.0,0.135,0.121,0.171,0.305,28.53,28.1,28.13,28.55,26.08,67.28,1.249,24.77,377.7,30.4193,-98.8046,0.1647407710552215,0.15500781
2020-06-25,0.0,0.135,0.122,0.17,0.303,29.34,28.27,27.73,28.17,30.34,48.11,1.162,164.6,895.0,30.4193,-98.8046,0.1543466746807098,0.17186171
2020-06-26,0.25,0.133,0.121,0.17,0.302,27.92,27.95,28.26,28.23,23.64,81.4,3.236,184.1,343.2,30.4193,-98.8046,0.1521314233541488,0.16668306
2020-06-27,0.0,0.133,0.121,0.169,0.299,28.74,27.9,27.46,27.83,30.72,47.83,3.948,181.0,912.0,30.4193,-98.8046,0.1754838973283767,0.15769948
2020-06-28,0.0,0.132,0.121,0.168,0.296,28.25,28.22,28.34,27.98,27.48,67.48,4.036,183.7,423.9,30.4193,-98.8046,0.1599618047475814,0.10427915
2020-06-29,0.0,0.131,0.121,0.168,0.294,28.24,28.2,28.34,28.04,27.8,66.67,3.511,187.4,383.9,30.4193,-98.8046,0.1440804004669189,0.15899105
2020-06-30,0.0,0.131,0.121,0.167,0.291,29.25,28.57,28.31,28.03,30.96,56.02,3.25,181.0,866.0,30.4193,-98.8046,0.1430281102657318,0.11107165
2020-07-01,0.0,0.13,0.12,0.166,0.289,29.36,29.18,29.23,28.41,29.23,66.08,2.793,180.7,660.1,30.4193,-98.8046,0.1273795962333679,0.15702209
2020-07-02,0.0,0.13,0.12,0.165,0.286,30.97,30.02,29.48,28.69,32.41,46.27,2.824,199.4,933.0,30.4193,-98.8046,0.1433836072683334,0.111317225
2020-07-03,0.0,0.129,0.12,0.164,0.283,31.86,30.67,29.94,29.05,32.24,38.9,1.692,204.8,960.0,30.4193,-98.8046,0.1498554944992065,0.15962723
2020-07-04,0.0,0.128,0.119,0.163,0.279,32.19,30.92,30.15,29.4,33.92,37.17,1.407,230.7,955.0,30.4193,-98.8046,0.1262878179550171,0.033565283
2020-07-05,0.0,0.127,0.118,0.162,0.276,32.88,31.6,30.82,29.75,35.4,31.97,1.577,201.1,945.0,30.4193,-98.8046,0.1670660823583603,0.1558297
2020-07-06,0.0,0.125,0.118,0.162,0.274,32.72,32.25,31.67,30.19,30.38,49.07,0.741,217.3,237.5,30.4193,-98.8046,0.1231828555464744,0.1632453
2020-07-07,0.0,0.124,0.117,0.16,0.271,32.8,31.61,30.91,30.15,32.92,47.36,2.668,188.9,921.0,30.4193,-98.8046,0.1329651474952697,0.12813485
2020-07-08,0.0,0.123,0.116,0.16,0.271,31.27,30.7,30.68,30.32,30.97,60.75,2.668,190.0,690.3,30.4193,-98.8046,0.1433375030755996,0.16132833
2020-07-09,0.0,0.124,0.116,0.159,0.27,30.72,30.16,30.13,30.12,30.86,62.58,3.473,190.7,744.4,30.4193,-98.8046,0.1521186083555221,0.1338918
2020-07-10,0.0,0.125,0.116,0.159,0.269,32.18,30.96,30.29,29.98,32.22,54.56,2.789,189.2,955.0,30.4193,-98.8046,0.1386422514915466,0.16319227
2020-07-11,0.0,0.125,0.117,0.159,0.267,33.25,31.97,31.23,30.34,34.29,35.33,2.152,178.0,973.0,30.4193,-98.8046,,0.1329524
2020-07-12,0.0,0.124,0.116,0.158,0.265,33.74,32.48,31.77,30.76,33.93,37.78,1.809,178.1,960.0,30.4193,-98.8046,,0.15443829
2020-07-13,0.0,0.123,0.116,0.158,0.263,34.2,32.93,32.17,31.09,37.53,21.47,2.798,209.0,967.0,30.4193,-98.8046,0.1200329661369323,0.16178077
2020-07-14,0.0,0.121,0.115,0.157,0.261,34.54,33.25,32.55,31.45,35.82,26.67,3.768,199.5,973.0,30.4193,-98.8046,,0.11152752
2020-07-15,0.0,0.12,0.114,0.156,0.259,33.6,32.87,32.66,31.75,32.44,40.5,3.03,184.9,715.0,30.4193,-98.8046,0.1725447922945022,0.15411596
2020-07-16,0.0,0.119,0.113,0.155,0.257,34.51,33.29,32.64,31.82,32.72,43.25,2.292,160.4,947.0,30.4193,-98.8046,0.0866569280624389,0.17720436
2020-07-17,0.0,0.118,0.112,0.155,0.256,34.98,33.7,32.99,32.02,33.36,40.71,2.158,155.8,947.0,30.4193,-98.8046,0.1051043793559074,0.166932
2020-07-18,0.0,0.116,0.111,0.154,0.255,34.09,33.2,32.93,32.23,31.5,43.87,2.632,159.8,877.0,30.4193,-98.8046,0.1706812232732772,0.12705171
2020-07-19,0.0,0.116,0.111,0.153,0.253,34.3,33.05,32.59,32.15,31.57,40.88,1.886,165.3,830.0,30.4193,-98.8046,0.1223069950938224,0.16608925
2020-07-20,0.0,0.115,0.11,0.153,0.252,34.94,33.47,32.83,32.19,32.74,40.23,1.715,144.8,977.0,30.4193,-98.8046,0.1139502674341201,0.1704232
2020-07-21,0.0,0.115,0.11,0.153,0.251,35.1,33.79,33.15,32.38,31.37,48.25,1.522,97.4,785.6,30.4193,-98.8046,0.1296571046113968,0.1568584
2020-07-22,0.0,0.114,0.109,0.152,0.25,35.22,33.95,33.4,32.54,32.74,47.57,1.55,204.5,872.0,30.4193,-98.8046,0.1136829480528831,0.15831932
2020-07-23,0.0,0.114,0.109,0.152,0.249,35.3,33.97,33.46,32.7,32.38,45.22,1.676,104.9,797.2,30.4193,-98.8046,0.1113957911729812,0.16020164
2020-07-24,0.0,0.113,0.108,0.151,0.248,35.21,34.08,33.57,32.83,33.1,42.06,2.687,41.33,889.0,30.4193,-98.8046,0.1315984576940536,0.1585366
2020-07-25,0.0,0.112,0.108,0.151,0.247,33.48,33.25,33.4,32.84,29.3,54.57,2.841,45.87,638.5,30.4193,-98.8046,0.1483186036348343,0.1391295
2020-07-26,0.0,0.112,0.107,0.149,0.246,32.55,32.06,32.14,32.42,30.12,52.16,2.603,94.0,750.6,30.4193,-98.8046,0.1532185077667236,0.16500323
2020-07-27,0.0,0.112,0.107,0.15,0.245,33.59,32.65,32.4,32.22,32.17,47.13,1.248,152.7,974.0,30.4193,-98.8046,0.1718929857015609,0.16226557
2020-07-28,0.0,0.112,0.107,0.15,0.245,34.64,33.34,32.85,32.37,32.72,45.46,2.076,208.2,882.0,30.4193,-98.8046,0.1631690859794616,0.17260908
2020-07-29,0.0,0.112,0.107,0.149,0.244,33.76,32.63,32.41,32.38,31.32,49.64,3.435,196.2,957.0,30.4193,-98.8046,0.1383276581764221,0.16389528
2020-07-30,0.0,0.111,0.107,0.149,0.243,34.21,33.1,32.72,32.43,32.06,47.57,4.191,186.8,808.0,30.4193,-98.8046,0.1416683048009872,0.093794614
2020-07-31,0.0,0.111,0.107,0.149,0.243,34.66,33.59,33.12,32.52,32.67,43.38,1.184,224.0,692.0,30.4193,-98.8046,0.1268153339624405,0.16883631
2020-08-01,0.0,0.111,0.106,0.147,0.242,33.44,32.14,31.92,32.4,33.83,28.16,2.387,34.56,992.0,30.4193,-98.8046,0.1557408273220062,0.11983707
2020-08-02,0.0,0.111,0.106,0.147,0.241,33.66,32.57,32.18,32.3,33.76,33.7,1.047,278.7,618.2,30.4193,-98.8046,,0.16613728
2020-08-03,0.0,0.111,0.106,0.147,0.241,34.24,32.75,32.23,32.29,34.57,33.26,1.663,153.4,962.0,30.4193,-98.8046,,0.14807864
2020-08-04,0.0,0.11,0.105,0.146,0.24,31.94,31.01,31.09,32.03,32.94,37.95,3.27,187.6,944.0,30.4193,-98.8046,,0.19414873
2020-08-05,0.0,0.112,0.106,0.146,0.239,32.32,31.33,31.16,31.79,34.08,34.32,3.036,176.1,942.0,30.4193,-98.8046,0.1557084023952484,0.03550494
2020-08-06,0.0,0.112,0.107,0.147,0.239,33.36,32.27,31.95,31.89,32.43,41.39,3.455,185.6,949.0,30.4193,-98.8046,0.1437366008758545,0.16281722
2020-08-07,0.0,0.112,0.106,0.147,0.239,33.62,32.77,32.56,32.17,32.13,43.49,3.424,182.1,835.0,30.4193,-98.8046,0.1346454620361328,0.16564931
2020-08-08,0.0,0.111,0.106,0.147,0.239,34.0,33.07,32.73,32.39,32.11,40.64,3.181,196.2,809.0,30.4193,-98.8046,0.1664452105760574,0.12375542
2020-08-09,0.0,0.111,0.106,0.147,0.238,34.25,33.15,32.83,32.51,32.5,41.08,3.38,177.1,976.0,30.4193,-98.8046,,0.16681847
2020-08-10,0.0,0.111,0.106,0.147,0.239,34.57,33.51,33.2,32.72,32.91,41.45,3.644,169.9,962.0,30.4193,-98.8046,0.1336816698312759,0.14418457
2020-08-11,0.0,0.11,0.106,0.147,0.238,34.44,33.71,33.55,32.95,32.43,41.55,3.778,192.1,913.0,30.4193,-98.8046,,0.16901168
2020-08-12,0.0,0.11,0.106,0.146,0.238,35.13,34.04,33.72,33.14,33.25,44.78,3.361,186.2,946.0,30.4193,-98.8046,,0.14174597
2020-08-13,0.0,0.11,0.105,0.146,0.238,35.55,34.33,33.98,33.36,34.08,37.0,3.17,193.3,948.0,30.4193,-98.8046,0.1400194019079208,0.1757728
2020-08-14,0.0,0.109,0.105,0.146,0.237,35.38,34.24,34.02,33.55,35.07,30.17,2.856,212.0,942.0,30.4193,-98.8046,0.137827530503273,0.16628878
2020-08-15,0.0,0.109,0.105,0.146,0.236,35.83,34.69,34.35,33.72,35.45,35.2,2.424,210.1,909.0,30.4193,-98.8046,0.1670650988817215,0.107031494
2020-08-16,0.0,0.109,0.105,0.146,0.236,36.61,35.21,34.65,33.93,35.52,36.66,1.528,129.8,728.7,30.4193,-98.8046,,0.1674826
2020-08-17,0.0,0.108,0.104,0.145,0.236,36.38,35.09,34.62,34.08,32.85,35.07,1.627,96.9,807.0,30.4193,-98.8046,0.1323164999485016,0.20291235
2020-08-18,0.0,0.107,0.103,0.144,0.235,34.93,33.48,33.19,33.73,34.53,28.61,1.227,25.07,837.0,30.4193,-98.8046,0.11958509683609,0.16415562
2020-08-19,0.0,0.107,0.103,0.144,0.235,34.93,33.47,33.19,33.55,34.1,26.64,1.572,60.86,877.0,30.4193,-98.8046,0.0931411385536193,0.124488205
2020-08-20,0.0,0.106,0.103,0.143,0.234,34.18,32.81,32.71,33.44,33.3,26.16,1.242,98.6,891.0,30.4193,-98.8046,,0.17161433
2020-08-21,0.0,0.106,0.102,0.142,0.232,33.7,32.27,32.08,33.07,33.77,33.81,2.03,184.5,874.0,30.4193,-98.8046,0.1139152497053146,0.16926064
2020-08-22,0.0,0.198,0.152,0.141,0.233,27.83,28.73,30.82,32.77,23.65,78.23,0.013,195.2,387.4,30.4193,-98.8046,0.1641857475042343,0.24228996
2020-08-23,0.0,0.194,0.158,0.141,0.232,29.69,28.73,29.18,31.79,30.9,39.82,1.643,106.1,936.0,30.4193,-98.8046,0.1584409922361374,0.20058408
2020-08-24,0.0,0.181,0.152,0.143,0.232,30.31,29.47,29.67,31.38,31.93,38.53,2.106,83.6,877.0,30.4193,-98.8046,0.1657294183969497,0.1192578
2020-08-25,0.0,0.168,0.146,0.144,0.232,30.3,29.66,30.01,31.32,32.02,32.01,1.589,34.75,710.9,30.4193,-98.8046,0.1632077693939209,0.1711714
2020-08-26,0.0,0.155,0.139,0.145,0.232,31.25,30.18,30.08,31.21,32.31,46.72,2.893,42.71,739.4,30.4193,-98.8046,0.1573773771524429,0.14717005
2020-08-27,0.0,0.143,0.132,0.146,0.232,32.05,30.92,30.82,31.36,32.88,42.74,1.11,72.13,951.0,30.4193,-98.8046,,0.16725528
2020-08-28,0.0,0.134,0.125,0.146,0.233,32.84,31.68,31.47,31.59,35.83,40.91,2.618,195.9,902.0,30.4193,-98.8046,0.1155234947800636,0.12780118
2020-08-29,0.0,0.128,0.119,0.147,0.234,33.6,32.41,32.22,31.99,34.85,37.92,1.657,175.7,900.0,30.4193,-98.8046,0.1231335178017616,0.17954215
2020-08-30,0.0,0.123,0.115,0.146,0.234,33.95,32.72,32.56,32.36,34.09,38.46,2.106,178.4,923.0,30.4193,-98.8046,0.1275717318058014,0.17907608
2020-08-31,0.0,0.12,0.113,0.146,0.235,33.54,33.03,33.09,32.61,32.87,49.17,3.402,187.1,603.9,30.4193,-98.8046,0.1315640807151794,0.18202579
2020-09-01,0.0,0.117,0.111,0.146,0.235,32.48,32.47,32.94,32.73,29.4,68.71,3.209,198.1,237.7,30.4193,-98.8046,0.0997355878353118,0.18258867
2020-09-02,0.0,0.115,0.11,0.145,0.235,31.32,31.39,32.06,32.41,27.63,66.26,2.5,58.42,619.5,30.4193,-98.8046,0.1270836293697357,0.10921816
2020-09-03,0.0,0.115,0.109,0.143,0.234,31.44,30.39,30.52,31.79,33.12,44.71,1.564,192.1,702.4,30.4193,-98.8046,0.1442094147205352,0.17307703
2020-09-04,0.0,0.244,0.219,0.277,0.234,27.84,27.89,28.42,30.76,24.03,89.6,0.137,26.57,84.6,30.4193,-98.8046,0.1474633365869522,0.20813465
2020-09-05,0.0,0.239,0.212,0.271,0.233,27.67,27.52,27.87,30.02,27.92,62.66,1.228,50.69,436.4,30.4193,-98.8046,0.15518818795681,0.2363363
2020-09-06,0.0,0.258,0.237,0.293,0.233,28.23,27.3,27.35,29.48,28.63,62.25,1.067,102.2,537.0,30.4193,-98.8046,0.1961681842803955,0.049999997
2020-09-07,0.0,0.248,0.224,0.282,0.233,28.2,27.43,27.69,29.43,31.3,49.61,2.959,184.7,883.0,30.4193,-98.8046,0.1596209555864334,0.22023822
2020-09-08,0.0,0.238,0.216,0.272,0.235,27.85,27.54,27.92,29.36,28.76,51.48,2.991,166.4,911.0,30.4193,-98.8046,0.1683327257633209,0.17943643
2020-09-09,7.11,0.288,0.275,0.345,0.497,26.12,26.13,26.72,28.71,25.54,95.9,3.382,183.8,286.9,30.4193,-98.8046,0.154783010482788,0.14511107
2020-09-10,0.0,0.285,0.277,0.345,0.504,22.39,22.89,24.3,28.0,14.19,89.6,0.815,17.14,235.5,30.4193,-98.8046,0.1942947208881378,0.17423427
2020-09-11,0.0,0.27,0.26,0.311,0.502,22.47,22.59,23.44,26.89,19.49,76.55,0.597,17.7,341.4,30.4193,-98.8046,,0.1790784
2020-09-12,0.0,0.265,0.251,0.302,0.5,25.48,24.57,24.55,26.63,28.82,55.11,0.626,182.4,851.0,30.4193,-98.8046,0.19138203561306,0.23661844
2020-09-13,0.0,0.259,0.243,0.295,0.498,26.84,26.12,25.97,26.96,29.31,55.66,2.917,43.9,849.0,30.4193,-98.8046,0.198998138308525,0.119758785
2020-09-14,0.0,0.252,0.235,0.288,0.497,27.15,26.45,26.38,27.28,27.27,59.57,2.973,29.71,708.2,30.4193,-98.8046,0.1781758964061737,0.17880538
2020-09-15,0.0,0.245,0.227,0.281,0.496,26.44,26.14,26.35,27.47,26.87,64.9,1.467,30.23,436.5,30.4193,-98.8046,0.2476069629192352,0.1935668
2020-09-16,0.0,0.239,0.219,0.275,0.495,26.75,26.12,26.21,27.45,28.67,58.31,0.773,178.2,636.5,30.4193,-98.8046,0.1774673610925674,0.11737416
2020-09-17,0.0,0.233,0.212,0.269,0.493,25.7,25.65,26.14,27.44,24.69,76.01,2.277,34.58,636.4,30.4193,-98.8046,0.1728226542472839,0.16065328
2020-09-18,0.0,0.228,0.207,0.265,0.491,26.24,25.67,25.85,27.3,26.88,48.52,3.177,38.05,854.0,30.4193,-98.8046,0.1685323417186737,0.1733883
2020-09-19,0.0,0.22,0.199,0.259,0.488,25.38,25.01,25.41,27.21,23.88,58.34,2.595,29.08,679.9,30.4193,-98.8046,0.1845093071460724,0.15383822
2020-09-20,0.0,0.212,0.191,0.253,0.486,24.07,23.76,24.43,26.9,24.21,45.7,2.441,32.23,853.0,30.4193,-98.8046,0.1752966195344925,0.16198821
2020-09-21,0.0,0.204,0.186,0.249,0.484,24.77,24.85,25.31,26.67,21.86,76.1,2.068,20.69,197.3,30.4193,-98.8046,0.1609974801540374,0.15198961
2020-09-22,0.0,0.201,0.182,0.246,0.482,24.52,24.49,24.89,26.44,22.71,78.97,1.5,13.28,492.5,30.4193,-98.8046,0.170901745557785,0.17639795
2020-09-23,0.0,0.196,0.179,0.244,0.48,24.63,24.66,25.04,26.3,22.21,77.59,1.301,21.49,249.4,30.4193,-98.8046,0.1733292192220688,0.16648912
2020-09-24,0.0,0.19,0.174,0.24,0.478,23.71,23.35,23.78,26.06,23.41,60.01,1.308,28.43,805.0,30.4193,-98.8046,0.140190377831459,0.15296264
2020-09-25,0.0,0.182,0.169,0.235,0.475,23.27,23.07,23.65,25.87,26.31,63.17,2.362,213.7,858.0,30.4193,-98.8046,,0.1487117
2020-09-26,0.0,0.176,0.164,0.232,0.473,24.27,24.24,24.55,25.84,25.36,68.1,3.616,192.3,401.7,30.4193,-98.8046,0.1413578540086746,0.15140896
2020-09-27,0.0,0.17,0.16,0.229,0.47,25.44,25.24,25.33,25.96,29.21,59.7,4.464,196.7,803.0,30.4193,-98.8046,0.1431733965873718,0.16112919
2020-09-28,0.0,0.162,0.154,0.224,0.467,24.75,24.78,25.43,26.31,21.78,32.49,4.399,26.23,845.0,30.4193,-98.8046,0.136528879404068,0.15561815
2020-09-29,0.0,0.155,0.148,0.219,0.463,22.87,22.45,23.36,26.1,23.7,17.06,1.822,31.33,890.0,30.4193,-98.8046,0.1310894936323166,0.113142915
2020-09-30,0.0,0.15,0.143,0.215,0.456,22.13,21.68,22.53,25.58,28.1,15.8,1.968,204.3,875.0,30.4193,-98.8046,,0.16095993
