Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2020-12-24,0.0,0.138,0.112,0.143,0.226,11.16,11.4,12.75,15.27,8.22,19.32,1.411,308.3,614.6,,,,,10.088907625387645,9.984826047435694
2020-12-25,0.0,0.137,0.111,0.142,0.226,9.93,9.91,11.14,14.75,17.26,9.55,0.938,263.3,598.8,30.4193,-98.8046,0.1608115136623382,0.098257415,525.2554435374852,9.984826047435694
2020-12-26,0.0,0.135,0.111,0.142,0.225,9.94,9.93,11.04,14.36,17.21,17.78,6.052,193.5,602.0,30.4193,-98.8046,0.1689598858356475,0.17375048,8.44295286782792,9.984826047435694
2020-12-27,0.0,0.136,0.112,0.143,0.225,12.21,11.8,12.03,14.16,20.0,43.75,4.94,215.6,592.9,,,,,246.6482696818082,9.984826047435694
2020-12-28,0.0,0.136,0.114,0.144,0.225,14.36,13.78,13.48,14.45,19.27,79.81,2.388,160.9,240.3,,,,,10.45568543764299,9.984826047435694
2020-12-29,0.0,0.137,0.114,0.146,0.227,15.75,15.41,15.15,15.05,18.75,75.5,4.359,172.3,229.6,30.4193,-98.8046,0.1482867896556854,0.20071243,9.192463812306633,9.984826047435694
2020-12-30,0.0,0.137,0.115,0.147,0.229,16.41,16.16,15.98,15.71,15.0,93.3,1.299,352.1,60.79,30.4193,-98.8046,,0.14023429,239.08554819047845,
2020-12-31,1.02,0.234,0.217,0.146,0.229,10.77,11.33,13.04,15.73,2.268,96.0,1.238,357.0,108.9,30.4193,-98.8046,0.1732483804225921,0.1578725,8.618745312291606,9.984826047435694
2021-01-01,0.0,0.227,0.214,0.222,0.227,9.75,9.7,10.59,14.63,6.907,66.43,1.628,324.4,557.5,,,,,33.841196813147185,9.984826047435694
2021-01-02,0.0,0.222,0.207,0.223,0.226,9.3,9.23,10.1,13.99,12.28,28.36,1.91,243.3,608.2,,,,,10.75762451354578,9.984826047435694
2021-01-03,0.0,0.219,0.202,0.222,0.225,9.04,8.9,9.64,13.52,16.31,32.3,4.749,219.5,613.0,,,,,330.70563547074295,9.984826047435694
2021-01-04,0.0,0.217,0.198,0.221,0.225,9.81,9.49,9.99,13.27,19.88,19.61,1.213,222.2,603.0,,,,,8.180001679112449,9.984826047435694
2021-01-05,,,,,,,,,,,,,,,,,0.1705471724271774,0.21089745,9.73768887783296,9.984826047435694
2021-01-06,,,,,,,,,,,,,,,,,,0.12087827,626.9166776480578,
2021-01-07,,,,,,,,,,,,,,,,,0.1859709322452545,0.20858955,9.164057382890604,9.984826047435694
2021-01-08,,,,,,,,,,,,,,,,,0.1851853281259536,0.16492234,9.792662397394851,9.984826047435694
2021-01-09,0.0,0.206,0.186,0.213,0.226,9.0,8.92,9.78,13.31,8.06,55.41,2.093,85.7,590.9,,,,,10.05752369178935,9.984826047435694
2021-01-10,,,,,,,,,,,,,,,,,0.1831879019737243,0.13693365,33.40786877140081,9.984826047435694
2021-01-11,0.0,0.234,0.223,0.243,0.224,8.08,8.06,8.68,12.27,4.948,72.12,1.26,347.6,361.1,,,,,9.22696899881002,9.984826047435694
2021-01-12,0.0,0.231,0.218,0.239,0.224,7.02,6.94,7.8,11.86,7.409,53.71,0.294,187.4,610.6,,,,,480.158640377568,9.984826047435694
2021-01-13,,,,,,,,,,,,,,,,,0.2244958728551864,0.22993499,9.49493172087195,9.984826047435694
2021-01-14,,,,,,,,,,,,,,,,,0.2271216511726379,0.219562,9.562958491561014,9.984826047435694
2021-01-15,,,,,,,,,,,,,,,,,0.2021521925926208,0.09586762,477.8112018756411,9.984826047435694
2021-01-16,,,,,,,,,,,,,,,,,0.1865307241678238,0.18958214,10.137796288426088,9.984826047435694
2021-01-17,,,,,,,,,,,,,,,,,0.1860374808311462,0.14170262,180.81011546980028,9.984826047435694
2021-01-18,,,,,,,,,,,,,,,,,0.1831041574478149,0.17826118,10.972938084295624,9.984826047435694
2021-01-19,,,,,,,,,,,,,,,,,0.1531021893024444,0.15911274,8.601668354586993,9.984826047435694
2021-01-20,,,,,,,,,,,,,,,,,,0.16982593,8.947015757042157,
2021-01-21,,,,,,,,,,,,,,,,,0.168619692325592,0.15496294,102.82931375533526,9.984826047435694
2021-01-22,0.0,0.235,0.22,0.245,0.229,13.32,12.83,12.61,13.02,21.65,43.91,1.231,300.9,639.3,,,,,101.39606721585876,9.984826047435694
2021-01-23,0.0,0.234,0.219,0.244,0.23,13.91,13.75,13.77,13.71,13.89,80.9,0.796,96.9,230.1,,,,,10.319932712406969,9.984826047435694
2021-01-24,,,,,,,,,,,,,,,,,,0.112546176,328.35029895036183,
2021-01-25,,,,,,,,,,,,,,,,,,0.15932277,10.308023916626754,
2021-01-26,0.0,0.23,0.212,0.24,0.233,13.26,12.98,13.59,14.97,19.4,26.38,1.89,88.5,656.6,,,,,522.9613790752664,9.984826047435694
2021-01-27,0.0,0.228,0.209,0.238,0.233,12.98,12.75,13.3,14.78,14.42,22.78,2.482,356.5,656.4,,,,,8.310753119861456,9.984826047435694
2021-01-28,0.0,0.225,0.206,0.235,0.233,10.92,11.01,11.9,14.49,7.182,50.69,1.985,70.88,571.8,,,,,242.0223975088313,9.984826047435694
2021-01-29,,,,,,,,,,,,,,,,,0.1543704569339752,0.15367132,11.204353872088042,9.984826047435694
2021-01-30,,,,,,,,,,,,,,,,,0.1570689082145691,0.1676133,9.824086061985668,9.984826047435694
2021-01-31,0.0,0.221,0.2,0.232,0.234,12.9,12.5,12.83,14.22,16.17,29.3,2.219,352.1,679.5,,,,,10.173018695618593,9.984826047435694
2021-02-01,0.0,0.218,0.197,0.229,0.234,11.82,11.5,12.08,14.2,14.39,28.63,1.288,8.64,686.9,,,,,10.164448332762392,9.984826047435694
2021-02-02,,,,,,,,,,,,,,,,,0.1663758009672165,0.12330927,661.8999786871539,9.984826047435694
2021-02-03,,,,,,,,,,,,,,,,,0.1712619066238403,0.15975697,10.219403892913393,9.984826047435694
2021-02-04,,,,,,,,,,,,,,,,,0.142327219247818,0.11215961,324.08801323715767,9.984826047435694
2021-02-05,,,,,,,,,,,,,,,,,0.1406824141740799,0.16019563,10.247200099208996,9.984826047435694
2021-02-06,,,,,,,,,,,,,,,,,0.1490995436906814,0.15201549,102.92268581603466,9.984826047435694
2021-02-07,,,,,,,,,,,,,,,,,0.1412875652313232,0.1520891,9.25510388455309,9.984826047435694
2021-02-08,0.0,0.202,0.18,0.219,0.237,14.11,13.89,13.89,14.63,17.81,71.22,4.214,193.1,307.4,,,,,9.12286125116986,9.984826047435694
2021-02-09,0.0,0.2,0.179,0.218,0.237,15.09,14.86,14.74,14.89,14.58,66.84,1.238,46.89,371.2,,,,,9.707565353861384,9.984826047435694
2021-02-10,0.0,0.196,0.176,0.216,0.238,13.94,14.19,14.7,15.25,6.33,95.1,0.602,21.41,141.3,,,,,9.265871479320705,9.984826047435694
2021-02-11,,,,,,,,,,,,,,,,,0.1404408365488052,0.13668723,85.53049067501568,9.984826047435694
2021-02-12,0.0,0.241,0.23,0.255,0.236,8.08,8.53,9.7,13.61,-2.312,95.2,0.0,0.0,176.9,,,,,10.39532732034812,9.984826047435694
2021-02-13,,,,,,,,,,,,,,,,,0.1696792989969253,0.042733602,480.8814172828236,9.984826047435694
2021-02-14,,,,,,,,,,,,,,,,,0.1670812368392944,0.1455231,9.473989066041796,9.984826047435694
2021-02-15,,,,,,,,,,,,,,,,,0.1445522904396057,0.12734562,33.88900596922847,9.984826047435694
2021-02-16,0.0,0.239,0.23,0.253,0.23,3.14,3.63,4.92,9.74,-8.07,81.1,0.0,0.0,455.4,,,,,73.36856208634156,9.984826047435694
2021-02-17,,,,,,,,,,,,,,,,,0.1478099524974823,0.2398782,9.799119346964222,9.984826047435694
2021-02-18,,,,,,,,,,,,,,,,,0.168518915772438,0.27861857,87.57540752046788,9.984826047435694
2021-02-19,0.0,0.246,0.235,0.261,0.239,2.98,3.22,4.33,8.1,0.324,65.53,0.84,225.6,787.0,,,,,8.24441405064562,9.984826047435694
2021-02-20,,,,,,,,,,,,,,,,,0.1993418335914611,0.1931249,8.822419560477995,9.984826047435694
2021-02-21,,,,,,,,,,,,,,,,,0.1936052143573761,0.21141192,8.323177702955046,9.984826047435694
2021-02-22,,,,,,,,,,,,,,,,,0.2007309943437576,0.1428148,107.53871341365588,9.984826047435694
2021-02-23,0.0,0.239,0.226,0.256,0.267,10.91,10.21,10.08,10.63,21.28,55.12,4.465,215.0,767.2,,,,,92.95425308622715,9.984826047435694
2021-02-24,,,,,,,,,,,,,,,,,0.1904388815164566,0.15158124,8.983513213402311,9.984826047435694
2021-02-25,,,,,,,,,,,,,,,,,0.1613672822713852,0.15627363,10.53410009855252,9.984826047435694
2021-02-26,0.0,0.235,0.219,0.252,0.281,12.72,12.79,13.08,13.15,9.2,94.4,0.0,0.0,186.5,,,,,10.959858986788676,9.984826047435694
2021-02-27,,,,,,,,,,,,,,,,,0.1585650146007537,0.12546927,532.5482628311635,9.984826047435694
2021-02-28,,,,,,,,,,,,,,,,,0.1638543456792831,0.14751336,9.170088522344534,9.984826047435694
2021-03-01,,,,,,,,,,,,,,,,,,0.18222483,9.484414608777596,
2021-03-02,,,,,,,,,,,,,,,,,,0.19694372,10.243742844943949,
2021-03-03,0.0,0.232,0.213,0.248,0.293,12.38,12.05,12.54,14.1,17.44,38.4,2.956,194.2,792.3,,,,,10.50591275703318,9.984826047435694
2021-03-04,0.0,0.231,0.212,0.248,0.294,14.16,13.61,13.51,14.07,20.22,48.25,3.687,179.8,807.0,,,,,487.22132617341873,9.984826047435694
2021-03-05,0.0,0.23,0.211,0.247,0.296,15.79,15.23,14.94,14.54,21.23,26.43,1.543,324.4,724.1,,,,,9.84179232877043,9.984826047435694
2021-03-06,,,,,,,,,,,,,,,,,0.1574421226978302,0.122768454,678.9093829019729,9.984826047435694
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.13519375,10.282654281434596,9.984826047435694
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905,402.8663745573938,9.984826047435694
2021-03-09,,,,,,,,,,,,,,,,,0.170696273446083,0.13790773,9.128084048543291,9.984826047435694
2021-03-10,0.0,0.217,0.196,0.237,0.299,15.95,15.71,15.52,15.21,20.03,67.26,5.976,192.5,201.8,,,,,123.66551191937822,9.984826047435694
2021-03-11,0.0,0.214,0.194,0.237,0.3,17.5,16.93,16.45,15.6,24.14,55.97,6.229,181.5,664.1,,,,,9.407298981603883,9.984826047435694
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.13162698,9.185951153347167,9.984826047435694
2021-03-13,,,,,,,,,,,,,,,,,0.1558102816343307,0.1359168,9.244154278530289,9.984826047435694
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.13709436,9.213016542530648,9.984826047435694
2021-03-15,,,,,,,,,,,,,,,,,0.1547409296035766,0.15411037,56.0233836469403,9.984826047435694
2021-03-16,0.0,0.191,0.174,0.226,0.303,18.19,17.78,17.4,16.99,21.3,79.18,3.211,166.9,239.9,,,,,9.049087243243864,9.984826047435694
2021-03-17,0.0,0.185,0.17,0.224,0.303,18.24,17.85,17.94,17.4,20.48,23.23,2.697,289.3,899.0,,,,,448.7203968592386,9.984826047435694
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.14130086,9.463916054265969,9.984826047435694
2021-03-19,0.0,0.17,0.159,0.215,0.302,15.41,15.06,15.63,17.23,14.24,38.27,2.22,16.04,896.0,,,,,9.89392152285962,9.984826047435694
2021-03-20,0.0,0.163,0.154,0.212,0.301,15.11,14.71,15.25,16.9,17.13,37.79,1.664,127.5,882.0,,,,,219.59656911209692,9.984826047435694
2021-03-21,0.0,0.158,0.149,0.21,0.3,15.45,15.27,15.66,16.75,16.58,48.57,3.548,168.3,886.0,,,,,8.83179436812232,
2021-03-22,0.0,0.154,0.147,0.208,0.3,16.37,16.45,16.66,16.86,15.19,93.1,2.622,163.2,69.85,,,,,15.07836638195762,9.984826047435694
2021-03-23,0.0,0.232,0.215,0.229,0.299,15.76,15.29,15.59,16.75,19.6,34.18,0.504,244.2,910.0,,,,,8.83539991940125,
2021-03-24,,,,,,,,,,,,,,,,,0.208151176571846,0.12891985,403.0232871678865,9.984826047435694
2021-03-25,0.0,0.255,0.244,0.276,0.299,17.07,16.52,16.53,16.88,17.91,43.7,1.456,316.6,910.0,,,,,21.995217191184448,
2021-03-26,0.0,0.246,0.234,0.267,0.299,16.58,16.06,16.24,17.1,23.31,33.97,4.388,181.0,908.0,,,,,10.17137677703349,9.984826047435694
2021-03-27,0.0,0.243,0.229,0.263,0.299,17.88,17.64,17.47,17.26,22.18,70.92,2.459,222.0,267.3,,,,,86.94921772557296,9.984826047435694
2021-03-28,0.0,0.237,0.222,0.258,0.299,17.54,17.48,17.71,17.63,17.84,26.64,4.981,36.55,805.0,,,,,9.682258433373985,9.984826047435694
2021-03-29,0.0,0.231,0.215,0.252,0.299,16.66,16.2,16.53,17.65,21.24,26.9,2.686,170.3,924.0,,,,,369.6636165932521,9.984826047435694
2021-03-30,0.0,0.226,0.209,0.248,0.298,18.09,17.87,17.79,17.63,21.72,70.04,5.842,199.5,613.7,,,,,8.411337476370797,9.984826047435694
2021-03-31,0.0,0.221,0.203,0.244,0.298,18.04,18.09,18.23,17.89,16.35,34.12,3.359,7.92,609.7,,,,,168.0699759125107,9.984826047435694
2021-04-01,0.0,0.211,0.195,0.237,0.298,16.63,16.27,16.7,17.96,16.97,23.61,3.002,84.2,957.0,,,,,9.540483830460438,
2021-04-02,0.0,0.203,0.187,0.232,0.297,16.5,16.25,16.58,17.72,18.35,36.12,3.327,149.3,853.0,,,,,252.41538018268665,9.984826047435694
2021-04-03,,,,,,,,,,,,,,,,,0.1660337746143341,0.14917456,9.583389731593586,9.984826047435694
2021-04-04,0.0,0.199,0.18,0.227,0.296,16.53,16.54,16.75,17.38,17.73,74.27,2.199,163.5,514.3,,,,,10.024724803693472,9.984826047435694
2021-04-05,0.0,0.196,0.178,0.224,0.296,17.88,17.46,17.29,17.45,21.65,53.99,4.266,195.9,753.0,,,,,238.74146127969587,9.984826047435694
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.1564428,9.349088235692363,9.984826047435694
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13894215,33.28605584894167,9.984826047435694
2021-04-08,0.0,0.168,0.157,0.21,0.298,19.4,19.02,19.03,19.04,26.23,53.96,5.161,209.6,876.0,,,,,9.539532166839312,
2021-04-09,,,,,,,,,,,,,,,,,0.144354373216629,0.12736936,323.20638287752365,9.984826047435694
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.15475361,9.765594950992002,9.984826047435694
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15705541,106.14102588921516,9.984826047435694
2021-04-12,,,,,,,,,,,,,,,,,0.1244197562336921,0.15646443,8.813592254534548,9.984826047435694
2021-04-13,0.0,0.136,0.128,0.179,0.285,22.02,21.61,21.4,20.27,23.25,56.31,1.954,34.52,792.2,,,,,8.446453987949907,9.984826047435694
2021-04-14,0.0,0.134,0.126,0.175,0.28,22.36,22.06,21.87,20.72,23.73,55.15,2.201,52.97,824.0,,,,,379.82178926762174,9.984826047435694
2021-04-15,0.0,0.132,0.124,0.172,0.276,21.59,21.83,22.13,21.1,15.3,100.0,2.442,63.52,79.82,,,,,9.621149069436392,9.984826047435694
2021-04-16,,,,,,,,,,,,,,,,,0.1752342283725738,0.16431558,33.00051749904258,9.984826047435694
2021-04-17,0.0,0.129,0.122,0.168,0.273,18.67,18.71,19.38,20.43,13.7,49.49,3.564,11.57,819.0,,,,,8.861153060524835,9.984826047435694
2021-04-18,,,,,,,,,,,,,,,,,0.143821433186531,0.04767979,480.2644908026253,9.984826047435694
2021-04-19,0.0,0.127,0.119,0.163,0.263,18.26,17.86,18.24,19.66,20.21,26.22,1.227,133.0,667.7,,,,,10.299653139627845,9.984826047435694
2021-04-20,0.0,0.126,0.119,0.161,0.259,18.95,18.27,18.49,19.6,24.1,29.08,1.647,212.8,967.0,,,,,9.593209838658373,9.984826047435694
2021-04-21,,,,,,,,,,,,,,,,,0.1170384809374809,0.1534592,10.335206968888729,9.984826047435694
2021-04-22,0.0,0.123,0.117,0.157,0.251,17.23,17.52,18.25,19.49,13.29,78.35,2.596,113.9,108.4,,,,,10.074345972232896,
2021-04-23,,,,,,,,,,,,,,,,,,0.1439816,663.7863305765707,
2021-04-24,,,,,,,,,,,,,,,,,0.1257224380970001,0.14744914,10.07119194565824,9.984826047435694
2021-04-25,,,,,,,,,,,,,,,,,0.1319882422685623,0.1569425,327.726254582433,9.984826047435694
2021-04-26,,,,,,,,,,,,,,,,,,0.15343791,10.432256016897837,
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15828642,104.31508240390532,9.984826047435694
2021-04-28,0.0,0.121,0.115,0.154,0.242,22.09,21.89,21.7,20.89,24.3,74.12,3.787,177.5,100.8,,,,,101.48576329762662,
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16657168,10.039749084833243,9.984826047435694
2021-04-30,0.0,0.206,0.16,0.154,0.241,20.59,20.63,20.91,20.96,18.54,92.6,1.994,19.99,251.2,,,,,8.778351170785186,9.984826047435694
2021-05-01,,,,,,,,,,,,,,,,,,0.16624644,11.14941482175515,
2021-05-02,0.0,0.294,0.283,0.337,0.48,19.73,19.13,19.07,20.12,25.7,53.31,4.627,218.2,979.0,,,,,524.0203748156162,9.984826047435694
2021-05-03,,,,,,,,,,,,,,,,,0.1988349258899688,0.17800707,9.061803798453662,9.984826047435694
2021-05-04,,,,,,,,,,,,,,,,,0.1951826214790344,0.0458721,479.91429183455085,9.984826047435694
2021-05-05,,,,,,,,,,,,,,,,,,0.18251361,8.819329755746214,
2021-05-06,0.0,0.247,0.229,0.277,0.477,21.96,21.21,21.11,21.61,25.04,44.51,1.537,61.2,993.0,,,,,9.627702669184824,9.984826047435694
2021-05-07,0.0,0.241,0.22,0.27,0.474,22.21,21.55,21.43,21.67,26.42,46.07,3.099,170.1,920.0,,,,,10.29313773966719,9.984826047435694
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.15179099,9.693708132351292,9.984826047435694
2021-05-09,0.0,0.228,0.205,0.259,0.469,23.83,23.41,23.07,22.06,27.41,65.63,2.538,191.3,603.9,,,,,33.32759352597444,9.984826047435694
2021-05-10,,,,,,,,,,,,,,,,,0.1826167851686477,0.17141622,10.94279052343718,9.984826047435694
2021-05-11,,,,,,,,,,,,,,,,,0.195610910654068,0.14152145,384.8682680345912,9.984826047435694
2021-05-12,,,,,,,,,,,,,,,,,0.1887967735528946,0.15743507,9.254185887090902,9.984826047435694
2021-05-13,,,,,,,,,,,,,,,,,0.189841479063034,0.19323932,8.904933775551141,9.984826047435694
2021-05-14,0.0,0.226,0.202,0.253,0.458,21.23,20.67,20.56,21.43,24.12,58.41,2.025,155.2,964.0,,,,,101.54986728785774,9.984826047435694
2021-05-15,,,,,,,,,,,,,,,,,0.1890000104904174,0.16520263,10.17443697009998,9.984826047435694
2021-05-16,,,,,,,,,,,,,,,,,0.1403441280126571,0.20869923,381.2506724973632,9.984826047435694
2021-05-17,,,,,,,,,,,,,,,,,0.1546000391244888,0.1528826,8.909834440889412,9.984826047435694
2021-05-18,,,,,,,,,,,,,,,,,0.1528114825487136,0.18873425,666.7060987425145,9.984826047435694
2021-05-19,,,,,,,,,,,,,,,,,0.1524927318096161,0.1727423,10.426979812842484,9.984826047435694
2021-05-20,0.0,0.204,0.18,0.236,0.446,22.06,21.33,21.14,21.84,25.52,58.95,1.443,84.5,982.0,,,,,10.338803968520658,9.984826047435694
2021-05-21,0.0,0.198,0.175,0.233,0.443,22.71,22.18,22.01,22.02,26.81,56.51,1.628,125.8,944.0,,,,,10.121126831307642,
2021-05-22,0.509,0.192,0.172,0.23,0.441,23.45,23.15,22.94,22.29,22.36,98.3,2.902,48.63,267.5,,,,,44.99792864902511,
2021-05-23,,,,,,,,,,,,,,,,,0.2613491714000702,0.116038166,476.156600410203,9.984826047435694
2021-05-24,0.0,0.275,0.265,0.313,0.479,23.49,23.05,22.8,22.4,25.82,67.13,2.501,180.3,702.5,,,,,8.350002290850082,9.984826047435694
2021-05-25,,,,,,,,,,,,,,,,,0.1812061965465545,0.157473,32.36214208401156,9.984826047435694
2021-05-26,0.0,0.261,0.244,0.291,0.478,25.26,24.77,24.39,23.2,27.43,65.14,3.45,197.4,648.0,,,,,10.012518332564428,9.984826047435694
2021-05-27,,,,,,,,,,,,,,,,,,0.15017043,324.9407815636785,
2021-05-28,0.0,0.251,0.232,0.281,0.474,25.49,25.34,25.15,23.95,24.58,85.0,2.041,138.6,152.4,,,,,10.21147149212548,9.984826047435694
2021-05-29,0.0,0.275,0.262,0.312,0.486,24.31,23.79,23.77,23.88,25.46,60.01,1.273,69.55,917.0,,,,,218.9069251718697,9.984826047435694
2021-05-30,0.0,0.266,0.25,0.298,0.483,24.95,24.51,24.29,23.88,26.39,63.37,1.747,110.1,478.6,,,,,624.0855457475732,9.984826047435694
2021-05-31,0.0,0.261,0.244,0.292,0.482,24.85,24.62,24.48,23.97,24.61,68.0,2.308,173.9,222.8,,,,,8.702443631304751,9.984826047435694
2021-06-01,0.0,0.3,0.282,0.34,0.492,23.99,23.65,23.63,23.84,24.42,71.52,1.158,33.45,815.0,,,,,326.69953333020675,9.984826047435694
2021-06-02,,,,,,,,,,,,,,,,,0.1834987252950668,0.17629568,10.707368581148856,9.984826047435694
2021-06-03,1.779,0.297,0.288,0.343,0.495,21.69,22.09,23.14,23.87,17.36,100.0,0.49,73.9,85.9,,,,,521.0154452052194,9.984826047435694
2021-06-04,0.0,0.303,0.292,0.345,0.495,22.61,22.23,22.23,23.1,23.92,69.39,1.686,45.47,745.6,,,,,10.645332724454835,9.984826047435694
2021-06-05,0.0,0.282,0.269,0.317,0.492,23.27,22.79,22.69,23.03,26.78,62.92,0.993,179.3,985.0,,,,,480.1609352815794,9.984826047435694
2021-06-06,,,,,,,,,,,,,,,,,0.1921744644641876,0.15725006,9.81931032336563,9.984826047435694
2021-06-07,,,,,,,,,,,,,,,,,0.2017237842082977,0.17484157,9.27694787079748,9.984826047435694
2021-06-08,,,,,,,,,,,,,,,,,0.1953728646039962,0.11599092,474.77538217227,9.984826047435694
2021-06-09,,,,,,,,,,,,,,,,,0.2126442193984985,0.15250397,10.66450754685442,9.984826047435694
2021-06-10,,,,,,,,,,,,,,,,,0.1870103627443313,0.14288355,35.179239435326174,9.984826047435694
2021-06-11,,,,,,,,,,,,,,,,,0.1807943284511566,0.157801,8.960412044960337,9.984826047435694
2021-06-12,,,,,,,,,,,,,,,,,0.1921547651290893,0.16572544,327.71490547784765,9.984826047435694
2021-06-13,,,,,,,,,,,,,,,,,,0.15615211,10.67794117520188,
2021-06-14,,,,,,,,,,,,,,,,,0.1533484309911728,0.15566164,10.54450818568392,9.984826047435694
2021-06-15,,,,,,,,,,,,,,,,,0.157792329788208,0.103414364,101.2015672541763,9.984826047435694
2021-06-16,,,,,,,,,,,,,,,,,0.1452835500240326,0.14809263,8.351859694571985,9.984826047435694
2021-06-17,,,,,,,,,,,,,,,,,0.1684418618679046,0.16324718,379.8471384781445,9.984826047435694
2021-06-18,,,,,,,,,,,,,,,,,0.1366414576768875,0.14405285,10.45761971487811,9.984826047435694
2021-06-19,,,,,,,,,,,,,,,,,0.1605797260999679,0.16295938,667.0118773731886,9.984826047435694
2021-06-20,,,,,,,,,,,,,,,,,,0.14905336,10.325818285369891,
2021-06-21,,,,,,,,,,,,,,,,,0.137338250875473,0.15124272,9.536512100523636,9.984826047435694
2021-06-22,,,,,,,,,,,,,,,,,0.1766791641712188,0.18384708,8.946533444609596,9.984826047435694
2021-06-23,,,,,,,,,,,,,,,,,0.1691105365753173,0.14945883,9.495863094383914,9.984826047435694
2021-06-24,,,,,,,,,,,,,,,,,0.1580895483493805,0.14554743,240.29490387802613,9.984826047435694
2021-06-25,,,,,,,,,,,,,,,,,0.1696849316358566,0.14967151,10.681694020871804,9.984826047435694
2021-06-26,,,,,,,,,,,,,,,,,0.1800830513238906,0.14238085,519.3611617407757,9.984826047435694
2021-06-27,,,,,,,,,,,,,,,,,0.1496141403913498,0.15043889,9.90143477662707,9.984826047435694
2021-06-28,,,,,,,,,,,,,,,,,,0.21784179,388.18444549575497,
2021-06-29,,,,,,,,,,,,,,,,,,0.14962871,9.611540251840587,
2021-06-30,,,,,,,,,,,,,,,,,0.1606271117925644,0.15586416,106.46866759820296,9.984826047435694
2021-07-01,,,,,,,,,,,,,,,,,0.1753037273883819,0.14572985,10.357901729169662,9.984826047435694
2021-07-02,,,,,,,,,,,,,,,,,0.166020780801773,0.14991361,9.166802309243272,9.984826047435694
2021-07-03,,,,,,,,,,,,,,,,,0.1596042215824127,0.14826272,8.928926902961427,9.984826047435694
2021-07-04,,,,,,,,,,,,,,,,,,0.16579205,9.055153398101588,
2021-07-05,,,,,,,,,,,,,,,,,0.1695952117443084,0.14785445,36.62582472493035,9.984826047435694
2021-07-06,,,,,,,,,,,,,,,,,0.1749526411294937,0.18413477,9.922577343860404,9.984826047435694
2021-07-07,,,,,,,,,,,,,,,,,0.1726171523332595,0.0808272,468.2986611375756,9.984826047435694
2021-07-08,,,,,,,,,,,,,,,,,0.1801245808601379,0.1486583,9.760533483226393,9.984826047435694
2021-07-09,,,,,,,,,,,,,,,,,0.1899882555007934,0.14995737,9.708744985273164,9.984826047435694
2021-07-10,,,,,,,,,,,,,,,,,0.192427173256874,0.1576891,9.12445383905142,9.984826047435694
2021-07-11,,,,,,,,,,,,,,,,,,0.1543053,10.02839454273215,
2021-07-12,,,,,,,,,,,,,,,,,0.1857121437788009,0.13067293,31.62678883833327,9.984826047435694
2021-07-13,,,,,,,,,,,,,,,,,0.1691244095563888,0.16177991,10.59746110593625,9.984826047435694
2021-07-14,,,,,,,,,,,,,,,,,0.1618760228157043,0.12223163,390.3869301805411,9.984826047435694
2021-07-15,,,,,,,,,,,,,,,,,0.1439407914876938,0.14687663,10.690461738348436,9.984826047435694
2021-07-16,,,,,,,,,,,,,,,,,0.1768379062414169,0.15548597,108.98034182396192,9.984826047435694
2021-07-17,,,,,,,,,,,,,,,,,0.156135693192482,0.12460033,92.36256482157984,9.984826047435694
2021-07-18,,,,,,,,,,,,,,,,,0.1545653641223907,0.1444473,9.43030488336074,9.984826047435694
2021-07-19,,,,,,,,,,,,,,,,,,0.21747719,382.49243189775615,
2021-07-20,,,,,,,,,,,,,,,,,0.1796455532312393,0.13771957,9.526306603061023,9.984826047435694
2021-07-21,,,,,,,,,,,,,,,,,,0.11836451,530.263697318165,
2021-07-22,,,,,,,,,,,,,,,,,0.1304618269205093,0.13335074,10.198807989012604,9.984826047435694
2021-07-23,,,,,,,,,,,,,,,,,,0.14583297,8.032389237062935,
2021-07-24,,,,,,,,,,,,,,,,,0.1711723059415817,0.1384902,9.429911827560824,9.984826047435694
2021-07-25,,,,,,,,,,,,,,,,,0.1313975900411605,0.14367242,9.79885273076758,9.984826047435694
2021-07-26,,,,,,,,,,,,,,,,,0.105315200984478,0.1378291,9.39098513402653,9.984826047435694
2021-07-27,,,,,,,,,,,,,,,,,,0.13804561,8.511426920730472,
2021-07-28,,,,,,,,,,,,,,,,,0.1723415255546569,0.12069122,671.480558984684,9.984826047435694
2021-07-29,,,,,,,,,,,,,,,,,0.1350103169679641,0.14528574,9.817477716756,9.984826047435694
2021-07-30,,,,,,,,,,,,,,,,,0.1423389613628387,0.1138195,317.70718729546604,9.984826047435694
