Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2020-09-01,0.0,0.093,0.106,0.104,33.56,32.11,31.77,29.32,68.09,2.069,186.6,278.2,30.46,-98.9407,0.1764171738941193,32.16316622056348,0.0997355878353118,0.18930171
2020-09-02,0.0,0.092,0.105,0.103,31.42,30.9,31.33,26.56,66.12,2.2,131.3,290.7,30.46,-98.9407,0.1735741420902812,32.24652005975571,0.1270836293697357,0.10921816
2020-09-03,0.0,0.092,0.104,0.102,30.79,28.94,29.53,31.56,52.68,0.849,118.0,362.9,30.46,-98.9407,0.172739133424379,32.28615873646106,0.1442094147205352,0.17348972
2020-09-04,25.65,0.142,0.184,0.104,25.49,25.57,27.33,21.83,97.3,0.965,138.9,23.85,30.46,-98.9407,0.0,31.61134356555806,0.1474633365869522,0.20813465
2020-09-05,0.0,0.285,0.292,0.182,26.07,25.26,25.98,26.82,70.32,0.543,38.64,459.9,30.46,-98.9407,0.1847913144309316,29.833055358222225,0.15518818795681,0.26507542
2020-09-06,0.0,0.296,0.299,0.181,26.13,25.11,26.21,30.41,48.64,0.875,146.5,813.0,30.46,-98.9407,0.1829123814792623,31.33067985266473,0.1961681842803955,0.049999997
2020-09-07,0.0,0.272,0.282,0.181,26.28,25.35,26.45,31.59,39.57,2.255,180.1,879.0,30.46,-98.9407,0.191161047196033,31.19857584133399,0.1596209555864334,0.22048183
2020-09-08,0.0,0.259,0.271,0.18,26.74,25.93,26.47,28.73,47.29,3.201,171.8,791.2,30.46,-98.9407,0.1966204629829704,29.917909041546523,0.1683327257633209,0.19216329
2020-09-09,0.0,0.333,0.345,0.293,25.09,24.92,26.12,24.49,87.9,1.975,176.8,207.8,30.46,-98.9407,0.3540057514044186,28.67034807368424,0.154783010482788,0.19781251
2020-09-10,0.0,0.31,0.319,0.261,18.97,19.94,23.58,12.08,100.0,1.356,334.7,177.6,30.46,-98.9407,0.3063110473695829,29.14176668627806,0.1942947208881378,0.18203667
2020-09-11,0.0,0.305,0.313,0.252,20.2,19.78,21.91,17.64,81.9,0.786,334.1,467.1,30.46,-98.9407,0.2922989425454432,27.16702892959444,,0.1790784
2020-09-12,0.0,0.294,0.303,0.244,23.16,22.0,22.57,28.23,52.71,0.625,124.2,722.6,30.46,-98.9407,0.2870291716485518,26.680436613598488,0.19138203561306,0.24911991
2020-09-13,0.0,0.283,0.293,0.237,25.33,24.02,24.1,29.41,54.03,1.381,28.16,744.9,30.46,-98.9407,0.2849356930639004,27.383723665077525,0.198998138308525,0.119758785
2020-09-14,0.0,0.272,0.284,0.23,25.35,24.5,24.9,26.66,62.03,1.488,17.66,659.2,30.46,-98.9407,0.2761078136184984,28.007992147056317,0.1781758964061737,0.17263953
2020-09-15,0.0,0.263,0.277,0.223,25.19,24.37,24.96,27.02,61.72,0.988,355.6,553.4,30.46,-98.9407,0.2609786234185627,27.969890638606955,0.2476069629192352,0.19440101
2020-09-16,0.0,0.258,0.27,0.217,26.08,24.86,25.24,29.38,54.3,0.771,356.6,684.1,30.46,-98.9407,0.2572896566589016,28.46476992848028,0.1774673610925674,0.1666875
2020-09-17,0.0,0.252,0.266,0.213,24.44,24.28,25.38,24.13,67.17,0.771,33.86,645.9,30.46,-98.9407,0.2506029715887017,28.962000843925523,0.1728226542472839,0.15567578
2020-09-18,0.0,0.247,0.261,0.209,24.73,23.97,24.96,26.95,46.92,1.727,18.86,779.1,30.46,-98.9407,0.2521754016282145,29.05077359305477,0.1685323417186737,0.1733883
2020-09-19,0.0,0.241,0.255,0.205,23.51,23.07,24.65,24.02,52.78,1.409,7.46,639.1,30.46,-98.9407,0.2480324992799296,29.200532126860992,0.1845093071460724,0.16560005
2020-09-20,0.0,0.236,0.249,0.201,21.89,21.53,23.93,24.21,43.22,1.506,19.41,836.0,30.46,-98.9407,0.2451190799980658,30.01159683469905,0.1752966195344925,0.16198821
2020-09-21,0.0,0.233,0.246,0.199,23.23,23.16,24.36,21.38,78.19,1.17,6.95,190.4,30.46,-98.9407,0.2427571993104536,27.370473938048065,0.1609974801540374,0.1632533
2020-09-22,0.0,0.231,0.244,0.197,22.29,22.39,23.77,19.49,100.0,0.561,336.3,209.0,30.46,-98.9407,0.2305471607540283,26.78671045247989,0.170901745557785,0.1759123
2020-09-23,0.0,0.233,0.245,0.196,22.86,22.62,23.51,21.43,82.8,1.003,329.7,334.6,30.46,-98.9407,0.2313571921412105,26.32253553738667,0.1733292192220688,0.15773706
2020-09-24,0.0,0.233,0.243,0.194,21.95,21.26,22.64,23.44,61.41,0.993,3.37,862.0,30.46,-98.9407,0.2336840894211818,27.74599983315119,0.140190377831459,0.1511477
2020-09-25,0.0,0.232,0.241,0.192,22.28,21.55,22.87,28.29,47.49,0.967,193.3,847.0,30.46,-98.9407,0.2320915497797777,27.79055405661154,,0.1562757
2020-09-26,0.0,0.23,0.238,0.191,23.88,23.11,23.69,25.14,67.21,2.2,180.8,378.8,30.46,-98.9407,0.2402837640151176,26.517391368479764,0.1413578540086746,0.16038047
2020-09-27,0.0,0.228,0.236,0.189,25.18,24.28,24.37,29.87,54.37,2.589,193.0,825.0,30.46,-98.9407,0.2366634059496348,27.152251528053117,0.1431733965873718,0.1640989
2020-09-28,0.0,0.22,0.231,0.188,22.96,23.37,25.13,21.4,30.49,2.822,5.88,780.8,30.46,-98.9407,0.2398186316116977,29.28681433135728,0.136528879404068,0.16315961
2020-09-29,0.0,0.211,0.224,0.184,19.61,19.66,23.1,23.94,15.31,1.497,338.8,878.0,30.46,-98.9407,0.2282182768121359,30.351623513964284,0.1310894936323166,0.13370393
2020-09-30,0.0,0.208,0.22,0.182,20.81,20.24,22.46,29.64,11.92,1.027,180.8,857.0,30.46,-98.9407,0.2289310666592605,28.64452574417834,,0.15351892
2020-10-01,0.0,0.206,0.214,0.18,21.72,21.16,22.88,27.65,18.97,0.963,2.44,828.0,30.46,-98.9407,0.2354397138293826,28.312653156002625,,0.17327638
2020-10-02,0.0,0.201,0.209,0.178,21.12,20.83,22.94,24.72,33.27,1.442,136.7,823.0,30.46,-98.9407,0.2332647045684872,28.484398875386944,0.1607880741357803,0.09999119
2020-10-03,0.0,0.198,0.207,0.177,21.99,21.45,22.98,25.31,45.26,2.944,181.8,815.0,30.46,-98.9407,0.2347162235124358,27.584619751211164,,0.166057
2020-10-04,0.0,0.194,0.203,0.175,22.79,22.26,23.37,27.05,43.63,0.725,337.7,789.8,30.46,-98.9407,0.2249641244461067,27.40783564045779,0.1181280389428138,0.16361143
2020-10-05,0.0,0.189,0.199,0.173,22.49,22.03,23.58,27.4,38.89,1.309,181.8,803.0,30.46,-98.9407,0.2277988540241295,28.23908648228877,0.1067036986351013,0.1684791
2020-10-06,0.0,0.185,0.196,0.172,23.32,22.75,23.83,28.88,35.36,1.744,181.2,807.0,30.46,-98.9407,0.2286347328100468,27.79440495661896,0.1517402380704879,0.13521971
2020-10-07,0.0,0.181,0.192,0.17,24.04,23.45,24.27,29.87,35.47,0.791,85.7,792.7,30.46,-98.9407,0.22623878106549,27.960221223613477,0.1263593286275863,0.16021612
2020-10-08,0.0,0.176,0.188,0.168,22.97,22.66,24.27,28.81,24.63,0.886,94.8,810.0,30.46,-98.9407,0.2255386987449128,28.91758072102226,0.1145391091704368,0.17684938
2020-10-09,0.0,0.173,0.186,0.167,24.9,24.27,24.62,26.03,60.36,0.663,10.76,708.0,30.46,-98.9407,0.2210103608903431,27.428308823831745,0.0977449640631675,0.16533361
2020-10-10,0.0,0.17,0.183,0.165,24.46,23.82,24.53,32.64,31.1,1.345,186.6,777.6,30.46,-98.9407,0.2223415316693859,27.876162778317,0.1305358409881591,0.18329936
2020-10-11,0.0,0.166,0.18,0.163,25.09,24.39,25.0,34.17,23.51,2.66,187.6,796.7,30.46,-98.9407,0.2251054130447229,28.06306411126303,0.1554047614336013,0.16280721
2020-10-12,0.0,0.162,0.176,0.161,25.03,24.79,25.48,26.94,22.97,1.718,12.95,743.8,30.46,-98.9407,0.2230007991617348,28.365332670098667,,0.17476037
2020-10-13,0.0,0.158,0.172,0.158,22.69,22.41,24.31,27.73,29.0,1.256,155.7,757.5,30.46,-98.9407,0.2164840024707359,29.11255620851398,0.115696407854557,0.14032835
2020-10-14,0.0,0.156,0.17,0.157,24.43,23.77,24.53,30.64,41.23,2.086,185.5,771.0,30.46,-98.9407,0.2167528642938876,27.783961059444096,0.1220726892352104,0.16344577
2020-10-15,0.0,0.154,0.167,0.156,24.77,24.46,25.09,26.26,33.47,1.698,335.4,756.7,30.46,-98.9407,0.2153383614719359,27.7115222977759,0.1164196133613586,0.16218187
2020-10-16,0.0,0.15,0.163,0.154,20.93,21.37,24.18,20.68,23.51,1.432,56.1,784.4,30.46,-98.9407,0.2172167721861946,29.82513473636521,,0.16159984
2020-10-17,0.0,0.148,0.161,0.152,21.61,20.86,22.81,20.9,65.38,3.156,184.3,582.6,30.46,-98.9407,0.2172987836115822,27.565135328585257,0.1339180171489715,0.15883517
2020-10-18,0.0,0.148,0.161,0.151,22.38,22.0,23.11,27.26,45.39,3.48,188.3,761.2,30.46,-98.9407,0.2145239525668749,26.62856829574656,,0.14859644
2020-10-19,0.0,0.147,0.16,0.15,24.62,23.64,23.98,27.12,50.91,1.483,185.5,335.7,30.46,-98.9407,0.2128218207621728,26.3006331898776,0.1293002963066101,0.18615629
2020-10-20,0.0,0.146,0.158,0.149,25.64,24.67,24.47,28.21,51.55,2.456,183.5,635.4,30.46,-98.9407,0.2134458412297704,26.251577781580693,0.1266122311353683,0.18317129
2020-10-21,0.0,0.143,0.156,0.147,24.31,23.66,24.43,27.89,49.11,2.668,160.7,701.6,30.46,-98.9407,0.2107711876050686,27.49166458118464,0.3015318810939789,0.17222969
2020-10-22,0.0,0.142,0.155,0.146,24.47,23.91,24.42,28.95,40.64,2.659,175.0,786.1,30.46,-98.9407,0.2087006058914227,27.1792641149134,0.152137741446495,0.12997492
2020-10-23,0.25,0.141,0.154,0.145,24.83,24.52,24.84,20.09,96.3,1.124,342.3,172.9,30.46,-98.9407,0.1989736556101498,26.03836353872532,0.1486109495162964,0.16141076
2020-10-24,0.0,0.137,0.15,0.143,17.73,18.36,21.96,12.75,54.63,0.366,330.5,302.6,30.46,-98.9407,0.1974777152616162,28.005595354939544,0.1256948560476303,0.14633399
2020-10-25,0.0,0.138,0.15,0.142,19.94,19.32,21.1,24.28,59.32,2.94,187.1,720.4,30.46,-98.9407,0.202678779232766,26.01171399404745,0.1266436576843261,0.16417941
2020-10-26,0.0,0.137,0.15,0.142,19.21,20.81,22.75,6.815,100.0,1.15,331.0,116.8,30.46,-98.9407,0.1898708711303527,25.002022099433415,0.1380642503499984,0.17252854
2020-10-27,0.0,0.133,0.146,0.14,10.55,12.7,18.78,0.907,100.0,1.622,330.8,79.1,30.46,-98.9407,0.1896615247333635,27.078211439138272,0.1342888474464416,0.16424412
2020-10-28,0.0,0.135,0.146,0.138,9.79,10.54,15.87,8.29,64.4,2.082,319.4,778.3,30.46,-98.9407,0.1866008500402038,25.69090049142318,0.1627668738365173,0.21059449
2020-10-29,0.0,0.137,0.148,0.138,11.4,11.53,15.63,11.36,56.69,3.18,321.7,612.3,30.46,-98.9407,0.1911689053900183,23.82107787440424,0.1489076614379882,0.16317545
2020-10-30,0.0,0.138,0.148,0.138,10.13,10.65,15.27,17.29,28.26,0.729,50.89,749.4,30.46,-98.9407,0.1884503135996347,24.792729704861472,0.2386017888784408,0.16089721
2020-10-31,0.0,0.14,0.15,0.138,12.36,12.37,15.68,21.31,28.66,1.736,193.5,744.0,30.46,-98.9407,0.188890980015298,23.410066189952715,0.1213448271155357,0.11913656
2020-11-01,0.0,0.142,0.151,0.138,14.35,14.24,16.78,19.58,41.87,1.326,32.28,407.1,30.46,-98.9407,0.1927561946997755,22.95794192052864,0.1163803189992904,0.16739824
2020-11-02,0.0,0.142,0.151,0.138,12.38,12.71,16.41,20.88,22.26,1.628,160.1,744.7,30.46,-98.9407,0.1906029636534931,24.438225117227148,0.1495783776044845,0.15625046
2020-11-03,0.0,0.143,0.151,0.137,13.61,13.66,16.52,22.59,21.82,2.648,180.8,741.7,30.46,-98.9407,0.1928452086649308,23.39272243725452,0.1156183406710624,0.16407694
2020-11-04,0.0,0.144,0.152,0.137,15.32,15.16,17.11,22.14,40.82,2.617,183.5,731.8,30.46,-98.9407,0.1901985392150642,22.668901489035814,0.1340887993574142,0.18121035
2020-11-05,0.0,0.145,0.153,0.137,18.05,17.49,18.21,24.07,50.54,1.426,190.0,689.6,30.46,-98.9407,0.1860357744602154,22.18610888753869,,0.18114166
2020-11-06,0.0,0.145,0.153,0.137,18.49,18.17,19.15,24.26,50.34,1.183,196.4,683.2,30.46,-98.9407,0.1861361046057226,23.2125067125761,,0.16552538
2020-11-07,0.0,0.145,0.152,0.137,17.87,17.81,19.33,22.92,47.43,2.117,154.5,697.5,30.46,-98.9407,0.1918892887193379,23.896864919474808,,0.1417413
2020-11-08,0.0,0.144,0.152,0.136,19.04,18.52,19.44,22.67,51.9,2.737,180.1,473.1,30.46,-98.9407,0.1931377965042706,23.024798726008896,0.1297184526920318,0.16017832
2020-11-09,0.0,0.144,0.152,0.136,20.04,19.52,19.99,21.99,61.75,3.048,187.2,361.6,30.46,-98.9407,0.194156339234361,22.598635616971023,0.1700495928525924,0.040465582
2020-11-10,0.0,0.143,0.152,0.136,19.63,19.88,20.49,16.97,40.39,0.716,329.5,281.1,30.46,-98.9407,0.1849065509502843,22.742759473217973,0.1529380530118942,0.16877457
2020-11-11,0.0,0.14,0.148,0.134,16.09,16.19,18.86,23.03,34.08,1.017,146.4,670.8,30.46,-98.9407,0.1867120139312348,25.185371956035567,0.1428345292806625,0.16439319
2020-11-12,0.0,0.14,0.149,0.133,18.71,18.29,19.33,23.15,56.84,3.049,180.4,617.6,30.46,-98.9407,0.1870871468233161,23.196493227560325,0.1378019601106643,0.16709563
2020-11-13,0.0,0.14,0.149,0.133,19.5,18.89,19.82,22.52,57.42,0.765,128.6,599.8,30.46,-98.9407,0.1817297818848864,23.889477622923263,0.1222903281450271,0.16933891
2020-11-14,0.0,0.14,0.149,0.133,20.82,20.44,20.58,21.9,77.98,2.881,184.6,222.1,30.46,-98.9407,0.1883303308019108,22.28582943501772,0.1435996294021606,0.15763901
2020-11-15,0.0,0.136,0.146,0.132,15.68,16.64,19.8,17.2,14.03,1.894,13.55,695.3,30.46,-98.9407,0.1873498527030257,26.11663156853109,0.1412937343120575,0.14424376
2020-11-16,0.0,0.134,0.143,0.13,13.07,13.6,17.67,20.79,13.62,1.729,169.4,687.6,30.46,-98.9407,0.184496210725122,25.845982939345102,0.1268277913331985,0.11311752
2020-11-17,0.0,0.134,0.143,0.129,13.42,13.89,17.34,21.03,14.5,1.541,134.2,695.6,30.46,-98.9407,0.1810143953170779,24.769246702927436,0.1366725414991378,0.17110485
2020-11-18,0.0,0.134,0.142,0.129,14.07,14.17,17.04,20.53,46.14,2.561,177.7,670.7,30.46,-98.9407,0.1824549733392864,23.64985638187875,0.1482231169939041,0.17248307
2020-11-19,0.0,0.135,0.143,0.128,17.47,16.95,17.84,21.73,52.17,2.702,185.7,620.7,30.46,-98.9407,0.1803312242309758,21.81840964065543,0.1596709042787552,0.10771063
2020-11-20,0.0,0.134,0.143,0.128,18.05,17.74,18.64,22.86,49.59,2.142,187.7,532.8,30.46,-98.9407,0.178868491169176,22.30691059630817,0.1285815685987472,0.1611831
2020-11-21,0.0,0.134,0.142,0.128,18.5,18.02,19.0,23.59,49.15,2.2,156.8,645.3,30.46,-98.9407,0.1815417521548283,23.0458593995952,0.166973739862442,0.16174915
2020-11-22,0.0,0.134,0.142,0.128,19.64,18.8,19.24,22.2,57.59,0.165,149.0,330.2,30.46,-98.9407,0.178117330884497,22.48857516195721,,0.16591804
2020-11-23,0.0,0.132,0.14,0.127,17.75,17.52,19.27,16.54,62.75,1.822,154.3,460.0,30.46,-98.9407,0.1809232574886223,23.913417268605315,0.1199586689472198,0.14784168
2020-11-24,0.0,0.132,0.14,0.127,19.04,18.68,19.21,22.93,59.25,4.707,183.7,607.8,30.46,-98.9407,0.1872126190429739,22.052794230945835,0.0864151418209075,0.16540763
2020-11-25,0.0,0.13,0.139,0.126,15.97,16.91,19.49,16.32,29.1,0.842,345.1,644.0,30.46,-98.9407,0.1721630811821377,24.77375923603836,0.1071080565452575,0.13244672
2020-11-26,0.0,0.129,0.137,0.125,15.79,15.72,18.16,21.99,54.71,2.422,187.7,587.5,30.46,-98.9407,0.1793015543770941,23.976693287834223,,0.16577931
2020-11-27,0.0,0.13,0.138,0.125,17.48,17.64,18.69,13.9,75.23,0.371,331.6,104.4,30.46,-98.9407,0.1704341399548461,21.560268077385103,,0.15588315
2020-11-28,2.03,0.128,0.136,0.124,15.07,15.86,18.19,10.76,100.0,0.45,326.5,37.4,30.46,-98.9407,0.1601071497072048,22.409220029144137,,0.16141813
2020-11-29,0.0,0.135,0.137,0.124,11.17,12.09,16.12,6.282,100.0,1.35,320.2,122.6,30.46,-98.9407,0.1749546807845696,22.979530551577284,,0.1707122
2020-11-30,0.0,0.135,0.136,0.123,5.76,7.43,13.9,6.539,31.25,1.668,322.4,674.2,30.46,-98.9407,0.1758828275495858,25.05622858952165,0.1805840134620666,0.17944412
2020-12-01,0.0,0.135,0.136,0.122,4.92,5.9,11.96,11.03,25.42,4.016,182.7,588.8,30.46,-98.9407,0.1838906511868678,23.04252542931681,0.1472520679235458,0.19197865
2020-12-02,0.0,0.138,0.138,0.122,8.71,9.08,12.2,11.6,37.34,2.209,318.9,623.2,30.46,-98.9407,0.1724021917398239,19.564195922030024,0.168313130736351,0.17860505
2020-12-03,0.0,0.137,0.138,0.122,5.77,6.53,11.83,7.316,51.21,2.268,319.1,577.8,30.46,-98.9407,0.1718387678932984,22.011806996194025,,0.15897748
2020-12-04,0.0,0.137,0.138,0.121,4.37,5.26,10.79,9.22,41.71,1.305,327.0,663.7,30.46,-98.9407,0.1653118131012085,21.64026452441965,,0.17033826
2020-12-05,0.0,0.139,0.14,0.121,7.72,7.66,10.92,11.79,38.87,0.081,196.8,244.9,30.46,-98.9407,0.1661393169857135,18.80430689474196,,0.14458703
2020-12-06,0.0,0.139,0.14,0.122,6.56,6.88,11.08,14.3,35.88,1.843,318.9,612.4,30.46,-98.9407,0.1691806990339692,20.281899105897423,,0.15539882
2020-12-07,0.0,0.14,0.141,0.122,6.4,6.72,10.95,16.14,28.05,0.84,346.1,618.9,30.46,-98.9407,0.1655507176336144,20.365697689268472,0.1605842411518097,0.14972077
2020-12-08,0.0,0.141,0.142,0.122,8.07,8.13,11.38,21.42,14.5,0.879,310.5,615.2,30.46,-98.9407,0.1669497166229021,19.582577190024324,0.1283499151468277,0.15818639
2020-12-09,0.0,0.141,0.143,0.122,8.83,8.88,11.96,24.51,11.99,0.458,241.5,614.9,30.46,-98.9407,0.1654437920305511,19.97010310693412,0.1532125324010849,0.098463126
2020-12-10,0.0,0.143,0.144,0.122,11.23,11.1,12.98,22.03,29.03,3.412,180.4,604.1,30.46,-98.9407,0.1746507385781797,18.85083450211374,0.1197708994150161,0.14966957
2020-12-11,0.25,0.146,0.147,0.124,15.47,15.07,14.85,16.96,94.7,0.811,151.4,189.2,30.46,-98.9407,0.1646999318927449,17.12151258320398,,0.031298526
2020-12-12,0.0,0.143,0.145,0.123,9.66,10.58,14.26,11.53,53.95,0.957,22.62,612.9,30.46,-98.9407,0.16672306405653,22.111589521860765,,0.14501904
2020-12-13,0.0,0.145,0.146,0.123,13.18,12.83,13.75,14.11,65.6,1.05,317.6,330.9,30.46,-98.9407,0.1649144149814638,17.92589000486953,,0.178266
2020-12-14,0.0,0.141,0.143,0.123,5.35,6.86,12.49,7.99,38.39,0.572,16.81,622.1,30.46,-98.9407,0.1669598291229981,23.070643499085463,0.131561279296875,0.15004063
2020-12-15,0.0,0.142,0.144,0.122,7.97,8.27,11.51,12.94,44.19,2.839,183.9,605.4,30.46,-98.9407,0.1683634176201422,19.23758722977124,0.1060606986284256,0.15375642
2020-12-16,0.0,0.14,0.142,0.122,4.85,6.11,11.25,7.029,36.06,1.151,320.5,618.7,30.46,-98.9407,0.1624929987497694,21.17260406083409,0.1474380046129226,0.14560226
2020-12-17,0.0,0.14,0.142,0.121,5.56,6.11,10.43,15.66,22.46,0.705,206.7,607.4,30.46,-98.9407,0.162330379338492,20.010436407192916,0.1415109783411026,0.14756556
2020-12-18,0.0,0.142,0.143,0.121,8.77,8.36,10.98,13.83,60.32,3.1,176.1,404.5,30.46,-98.9407,0.170413450372397,18.048242255218952,,0.10924484
2020-12-19,0.0,0.147,0.16,0.123,13.25,12.64,12.89,13.65,85.8,1.431,317.6,296.7,30.46,-98.9407,0.1387902902741977,16.342802865174463,,0.15530121
2020-12-20,0.0,0.147,0.16,0.123,8.13,8.72,12.26,15.29,26.43,1.137,309.2,611.4,30.46,-98.9407,0.1411918932811602,20.398806059076836,,0.22935016
2020-12-21,0.0,0.148,0.161,0.122,8.03,8.25,11.44,18.53,19.85,1.849,181.6,399.6,30.46,-98.9407,0.1449254767929702,19.205244053956392,0.1646188497543335,0.1630788
2020-12-22,0.0,0.15,0.162,0.123,11.02,10.57,12.18,17.63,62.27,2.932,172.0,347.3,30.46,-98.9407,0.1478159066071676,17.71204537718677,0.1695173978805542,0.1979771
2020-12-23,0.0,0.153,0.165,0.123,14.04,13.7,13.87,22.3,28.52,0.966,300.5,582.3,30.46,-98.9407,0.1388239084008198,17.612965152316576,0.1572728455066681,0.1930172
2020-12-24,0.0,0.15,0.161,0.123,5.33,7.07,12.67,6.666,20.1,1.916,314.2,623.8,30.46,-98.9407,0.1454503599385148,22.820291744619112,0.1278830915689468,0.1676054
2020-12-25,0.0,0.149,0.159,0.121,5.09,5.79,10.53,16.62,7.66,0.879,315.4,613.3,30.46,-98.9407,0.1417819767501384,20.69641096177878,0.1608115136623382,0.098257415
2020-12-26,0.0,0.151,0.16,0.122,7.47,7.85,10.93,16.65,16.91,3.325,186.6,606.3,30.46,-98.9407,0.151807433149532,18.61274909365278,0.1689598858356475,0.16167924
2020-12-27,0.0,0.153,0.161,0.123,10.46,10.32,11.87,19.97,40.52,2.613,187.5,599.3,30.46,-98.9407,0.1502060164084468,17.600621882757935,0.1467863768339157,0.16782413
2020-12-28,0.0,0.155,0.163,0.123,14.93,14.05,13.63,20.03,64.51,3.04,160.4,444.3,30.46,-98.9407,0.1515520753377934,16.48120388526263,0.1237577944993972,0.15607728
2020-12-29,0.0,0.156,0.164,0.124,16.49,15.73,15.31,19.61,63.29,3.827,172.7,358.6,30.46,-98.9407,0.1580765987143095,17.605135180145794,0.1482867896556854,0.170602
2020-12-30,1.02,0.156,0.163,0.124,15.04,15.71,16.04,7.948,100.0,0.786,332.5,32.16,30.46,-98.9407,0.1407918050669003,17.8947694064521,,0.14023429
2020-12-31,0.25,0.277,0.313,0.162,5.99,7.07,12.08,0.728,100.0,1.499,330.6,61.96,30.46,-98.9407,0.076654901555937,21.937764692297776,0.1732483804225921,0.17107278
2021-01-01,,,,,,,,,,,,,,,,,0.1805438846349716,0.1622654
2021-01-02,,,,,,,,,,,,,,,,,0.1917758285999298,0.18875831
2021-01-03,,,,,,,,,,,,,,,,,0.1964533478021621,0.13326661
2021-01-04,,,,,,,,,,,,,,,,,0.1818978190422058,0.16880466
2021-01-05,,,,,,,,,,,,,,,,,0.1705471724271774,0.22061847
2021-01-06,,,,,,,,,,,,,,,,,,0.12087827
2021-01-07,,,,,,,,,,,,,,,,,0.1859709322452545,0.2248613
2021-01-08,,,,,,,,,,,,,,,,,0.1851853281259536,0.1526974
2021-01-09,,,,,,,,,,,,,,,,,0.1809153109788894,0.19362846
2021-01-10,,,,,,,,,,,,,,,,,0.1831879019737243,0.13881332
2021-01-11,,,,,,,,,,,,,,,,,0.1982626765966415,0.17415299
2021-01-12,,,,,,,,,,,,,,,,,0.2132269293069839,0.13480558
2021-01-13,,,,,,,,,,,,,,,,,0.2244958728551864,0.21860462
2021-01-14,,,,,,,,,,,,,,,,,0.2271216511726379,0.22281657
2021-01-15,,,,,,,,,,,,,,,,,0.2021521925926208,0.09586762
2021-01-16,,,,,,,,,,,,,,,,,0.1865307241678238,0.19282678
2021-01-17,,,,,,,,,,,,,,,,,0.1860374808311462,0.14170262
2021-01-18,,,,,,,,,,,,,,,,,0.1831041574478149,0.16924128
2021-01-19,,,,,,,,,,,,,,,,,0.1531021893024444,0.16020088
2021-01-20,,,,,,,,,,,,,,,,,,0.15679912
2021-01-21,,,,,,,,,,,,,,,,,0.168619692325592,0.16026144
2021-01-22,,,,,,,,,,,,,,,,,0.1741644442081451,0.1472179
2021-01-23,,,,,,,,,,,,,,,,,0.1740742325782776,0.17116739
2021-01-24,,,,,,,,,,,,,,,,,,0.1270433
2021-01-25,,,,,,,,,,,,,,,,,,0.16857849
2021-01-26,,,,,,,,,,,,,,,,,0.1638454049825668,0.1027761
2021-01-27,,,,,,,,,,,,,,,,,0.1680519580841064,0.18230449
2021-01-28,,,,,,,,,,,,,,,,,0.1653695106506347,0.13442564
2021-01-29,,,,,,,,,,,,,,,,,0.1543704569339752,0.15366527
2021-01-30,,,,,,,,,,,,,,,,,0.1570689082145691,0.1626301
2021-01-31,,,,,,,,,,,,,,,,,0.1846364438533783,0.15480268
2021-02-01,,,,,,,,,,,,,,,,,0.14530710875988,0.15052304
2021-02-02,,,,,,,,,,,,,,,,,0.1663758009672165,0.12330927
2021-02-03,,,,,,,,,,,,,,,,,0.1712619066238403,0.16000944
2021-02-04,,,,,,,,,,,,,,,,,0.142327219247818,0.11215961
2021-02-05,,,,,,,,,,,,,,,,,0.1406824141740799,0.15549172
2021-02-06,,,,,,,,,,,,,,,,,0.1490995436906814,0.14587504
2021-02-07,,,,,,,,,,,,,,,,,0.1412875652313232,0.14525783
2021-02-08,,,,,,,,,,,,,,,,,0.2106729447841644,0.15014277
2021-02-09,,,,,,,,,,,,,,,,,0.1705575287342071,0.14128794
2021-02-10,,,,,,,,,,,,,,,,,0.1479794234037399,0.15181132
2021-02-11,,,,,,,,,,,,,,,,,0.1404408365488052,0.19537908
2021-02-12,,,,,,,,,,,,,,,,,0.1860339492559433,0.16355652
2021-02-13,,,,,,,,,,,,,,,,,0.1696792989969253,0.12498928
2021-02-14,,,,,,,,,,,,,,,,,0.1670812368392944,0.19499916
2021-02-15,,,,,,,,,,,,,,,,,0.1445522904396057,0.12734562
2021-02-16,,,,,,,,,,,,,,,,,0.1191993430256843,0.14026058
2021-02-17,,,,,,,,,,,,,,,,,0.1478099524974823,0.25360548
2021-02-18,,,,,,,,,,,,,,,,,0.168518915772438,0.32702944
2021-02-19,,,,,,,,,,,,,,,,,0.1792543232440948,0.20857075
2021-02-20,,,,,,,,,,,,,,,,,0.1993418335914611,0.20961873
2021-02-21,,,,,,,,,,,,,,,,,0.1936052143573761,0.20479015
2021-02-22,,,,,,,,,,,,,,,,,0.2007309943437576,0.14288066
2021-02-23,,,,,,,,,,,,,,,,,0.1840066909790039,0.1244215
2021-02-24,,,,,,,,,,,,,,,,,0.1904388815164566,0.15848705
2021-02-25,,,,,,,,,,,,,,,,,0.1613672822713852,0.15493731
2021-02-26,,,,,,,,,,,,,,,,,0.1471780240535736,0.14876968
2021-02-27,,,,,,,,,,,,,,,,,0.1585650146007537,0.12546927
2021-02-28,,,,,,,,,,,,,,,,,0.1638543456792831,0.15102273
2021-03-01,,,,,,,,,,,,,,,,,,0.20092058
2021-03-02,,,,,,,,,,,,,,,,,,0.18550192
2021-03-03,,,,,,,,,,,,,,,,,0.1753522455692291,0.18370645
