Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2020-01-02,0.1568924933671951,0.004523809523809588,11.172630952380953,61.146011904761906,1.3806666666666665,217.41428571428574,98.43357142857144,30.46,-98.9407,22.83518977469746,627.4798656041486
2020-01-03,0.1454566866159439,0.004523809523809588,10.219654761904762,57.32196428571428,1.1636190476190476,240.77142857142854,109.14910714285715,30.46,-98.9407,22.83518977469746,7.720374245102017
2020-01-04,0.1519236862659454,0.0,10.030416666666667,50.02375,0.8590119047619048,255.55714285714288,128.92309523809524,30.46,-98.9407,22.83518977469746,8.425942649573544
2020-01-05,0.1554055287766375,0.0,10.906291666666666,46.90154761904762,0.9736190476190476,241.87142857142857,129.51761904761904,30.46,-98.9407,,8.679187571308761
2020-01-06,0.1615825593471527,0.0,12.203922619047619,45.52357142857143,1.093172619047619,222.81428571428572,129.29369047619048,30.46,-98.9407,22.83518977469746,8.002021149288078
2020-01-07,0.1311323493719101,0.0,12.421791666666667,45.02220238095238,1.1090833333333332,214.34285714285713,131.82345238095238,30.46,-98.9407,22.83518977469746,180.19624354290295
2020-01-08,0.1459347754716873,0.0,12.757119047619048,42.356607142857136,1.3263392857142855,212.17142857142858,147.58845238095236,30.46,-98.9407,22.83518977469746,8.597286818438887
2020-01-09,0.1570288389921188,0.0,13.387178571428572,44.000297619047615,1.7094404761904762,212.1285714285714,152.67494047619047,30.46,-98.9407,22.83518977469746,471.1114374695755
2020-01-10,0.1682909280061721,0.08464285714285721,14.535214285714286,46.97440476190476,2.0626011904761907,191.6,142.2967261904762,30.46,-98.9407,22.83518977469746,6.469986984164548
2020-01-11,0.2005876749753952,0.08464285714285721,13.980940476190478,50.260059523809524,2.226404761904762,195.0,143.14303571428573,30.46,-98.9407,22.83518977469746,7.9605264745277555
2020-01-12,0.2000605165958404,0.08464285714285721,13.01799404761905,56.09470238095238,2.363833333333333,192.22857142857146,139.34404761904761,30.46,-98.9407,22.83518977469746,227.8268123757606
2020-01-13,0.1902392953634262,0.08464285714285721,12.965136904761904,63.20327380952381,2.5082857142857145,189.48571428571427,129.41696428571427,30.46,-98.9407,22.83518977469746,7.280839325940991
2020-01-14,0.1512261927127838,0.08464285714285721,14.190357142857144,70.73464285714286,2.5754940476190478,200.72857142857143,126.1764880952381,30.46,-98.9407,22.83518977469746,658.2206333800044
2020-01-15,0.1450217396617054,0.08464285714285721,15.406696428571431,76.24714285714286,2.361279761904762,202.18571428571428,115.875,30.46,-98.9407,,8.74873200332326
2020-01-16,0.1953686624765396,0.31130952380952387,14.610505952380953,79.44684523809524,1.8703392857142858,179.0142857142857,104.92696428571428,30.46,-98.9407,22.83518977469746,383.6817339322807
2020-01-17,0.2169052213430404,0.29613095238095244,13.20242261904762,83.22553571428571,1.4898928571428571,173.82857142857142,97.10529761904762,30.46,-98.9407,22.83518977469746,6.873526649876196
2020-01-18,0.1979512151025873,0.29613095238095244,13.963375000000001,85.73416666666665,1.4819166666666668,177.0,96.99011904761905,30.46,-98.9407,,101.67141472139662
2020-01-19,0.1960244476795196,0.29613095238095244,13.396934523809524,83.11166666666666,1.173845238095238,155.4928571428571,101.45553571428572,30.46,-98.9407,22.83518977469746,89.12567715418277
2020-01-20,0.1722249686717987,0.29613095238095244,12.462398809523808,76.4205357142857,0.9553630952380953,151.04999999999998,111.18964285714284,30.46,-98.9407,22.83518977469746,7.181828615724266
2020-01-21,0.1714648753404617,0.29613095238095244,11.194636904761905,71.23785714285714,1.1688809523809525,147.46428571428572,105.18928571428572,30.46,-98.9407,22.83518977469746,380.2615340883562
2020-01-22,0.189084306359291,0.3263095238095239,9.782077380952382,72.97261904761905,1.2259047619047618,147.69285714285715,100.98863095238094,30.46,-98.9407,22.83518977469746,8.53330537233212
2020-01-23,0.2173695415258407,0.09964285714285721,9.691351190476192,69.51482142857142,1.2225654761904763,191.9928571428571,125.1020238095238,30.46,-98.9407,22.83518977469746,519.9187479030551
2020-01-24,0.234492152929306,0.030178571428571496,10.13042857142857,62.36630952380953,1.1980833333333334,172.56999999999996,148.12642857142856,30.46,-98.9407,22.83518977469746,7.182405022098386
2020-01-25,0.2652060389518738,0.030178571428571496,9.95417857142857,62.29589285714285,1.3826845238095238,150.78428571428572,134.45017857142858,30.46,-98.9407,22.83518977469746,238.52165174292983
2020-01-26,0.1818707287311554,0.030178571428571496,11.256601190476191,65.16345238095238,1.362613095238095,192.3342857142857,135.92535714285714,30.46,-98.9407,22.83518977469746,6.23278662038924
2020-01-27,0.2232528328895568,0.030178571428571496,12.306910714285715,68.76232142857143,1.6301011904761906,197.67714285714285,139.01553571428573,30.46,-98.9407,22.83518977469746,7.864231547400555
2020-01-28,0.2126600444316864,0.09660714285714292,12.60402380952381,72.60613095238095,1.4840654761904761,213.3342857142857,144.67660714285714,30.46,-98.9407,22.83518977469746,484.2025129361043
2020-01-29,0.1946134120225906,0.06642857142857149,12.032678571428573,69.14166666666667,1.3733095238095239,234.03428571428572,165.30386904761903,30.46,-98.9407,22.83518977469746,6.486101082870818
2020-01-30,0.2046379446983337,0.0664285714285715,10.99727380952381,71.32386904761906,1.3053214285714285,192.86428571428573,144.3369642857143,30.46,-98.9407,22.83518977469746,32.13487788408693
2020-01-31,0.2046379446983337,0.0664285714285715,10.418607142857143,74.6677380952381,1.277904761904762,238.81571428571428,142.46625,30.46,-98.9407,,7.57365342019011
2020-02-01,0.2195859849452972,0.0664285714285715,10.21522619047619,70.75553571428571,0.9425416666666665,254.84428571428572,160.0747023809524,30.46,-98.9407,22.83518977469746,7.244325287217431
2020-02-02,0.235676109790802,0.0664285714285715,10.593678571428573,63.74648809523809,1.1570297619047618,237.60142857142858,161.0672619047619,30.46,-98.9407,22.83518977469746,7.866414627136716
2020-02-03,0.2027183771133422,0.0664285714285715,10.582071428571428,64.26720238095238,1.2865952380952381,237.23,144.52910714285716,30.46,-98.9407,22.83518977469746,626.2608341908422
2020-02-04,0.1728269755840301,0.0,10.867791666666667,65.7329761904762,1.2947261904761904,246.6157142857143,144.30857142857144,30.46,-98.9407,22.83518977469746,8.772533717526986
2020-02-05,0.1789954453706741,0.0029761904761905393,9.916160714285715,68.74422619047618,1.367488095238095,245.70142857142855,121.16791666666667,30.46,-98.9407,22.83518977469746,7.109742720543171
2020-02-06,0.2091807276010513,0.0029761904761905393,9.683041666666668,64.08803571428571,1.4758154761904763,285.25714285714287,145.85934523809524,30.46,-98.9407,22.83518977469746,334.373067739066
2020-02-07,0.1875191777944564,0.0029761904761905393,10.363309523809523,58.573214285714286,1.6002500000000002,278.9857142857143,151.17624999999998,30.46,-98.9407,22.83518977469746,6.575621700404295
2020-02-08,0.1862578392028808,0.0029761904761905393,10.354517857142858,61.06767857142857,1.7524523809523809,255.91428571428568,139.23928571428573,30.46,-98.9407,22.83518977469746,518.3095057897741
2020-02-09,0.1710663884878158,0.0029761904761905393,10.64564880952381,69.47065476190475,1.9860595238095236,251.79999999999998,126.93208333333334,30.46,-98.9407,22.83518977469746,8.755134556686352
2020-02-10,0.1693633044269796,0.0029761904761905393,10.083583333333333,71.93220238095238,1.622113095238095,227.45142857142858,125.33428571428571,30.46,-98.9407,,471.3483508362327
2020-02-11,0.1756119579076767,0.052619047619047676,8.709017857142856,74.06547619047619,1.4699940476190476,228.93714285714285,106.68696428571431,30.46,-98.9407,22.83518977469746,23.797521041765297
2020-02-12,0.2595703899860382,0.11619047619047625,9.691035714285714,73.32613095238095,1.2897619047619049,226.8942857142857,121.28869047619048,30.46,-98.9407,22.83518977469746,6.9785175782504
2020-02-13,0.2205888032913208,0.11619047619047625,10.13657738095238,75.86452380952382,1.2597440476190476,182.59571428571425,122.97505952380952,30.46,-98.9407,22.83518977469746,231.9516857011884
2020-02-14,0.1714155375957489,0.11619047619047625,9.212666666666665,80.81071428571428,1.2047619047619045,161.0957142857143,125.51327380952382,30.46,-98.9407,22.83518977469746,6.545925280729476
2020-02-15,0.1943714320659637,0.11619047619047625,9.004708333333332,82.52422619047618,1.2525892857142857,169.25285714285715,127.1439880952381,30.46,-98.9407,22.83518977469746,33.887798171412726
2020-02-16,0.1954131474602791,0.11619047619047625,8.625125,80.56363095238096,0.961779761904762,172.92428571428573,135.63011904761905,30.46,-98.9407,,6.7346416448007504
2020-02-17,0.1909130215644836,0.11619047619047625,9.756595238095239,79.23595238095238,1.2002738095238097,199.35857142857142,156.64613095238096,30.46,-98.9407,22.83518977469746,327.97747040882143
2020-02-18,0.1744095743814069,0.0876785714285715,11.04517857142857,78.4829761904762,1.284375,197.5014285714286,158.1377380952381,30.46,-98.9407,,6.731636358739814
2020-02-19,0.2083746939897537,0.03154761904761911,11.019452380952382,79.79160714285715,1.2853571428571429,157.1957142857143,142.87517857142856,30.46,-98.9407,22.83518977469746,97.19294366565296
2020-02-20,0.175965881277474,0.05565476190476197,11.014309523809525,81.98809523809526,1.370845238095238,157.01142857142858,120.55988095238095,30.46,-98.9407,,90.29972039761614
2020-02-21,0.1825704276561737,0.05565476190476197,10.826964285714284,82.52958333333333,1.317625,187.1257142857143,120.47952380952383,30.46,-98.9407,22.83518977469746,7.80064933386004
2020-02-22,0.1992009729146957,0.05565476190476197,10.849875,79.95720238095238,1.3453214285714286,185.7971428571429,131.21333333333334,30.46,-98.9407,22.83518977469746,371.6545161224351
2020-02-23,0.1820229589939117,0.05565476190476197,10.49814880952381,82.07261904761904,1.4315833333333334,182.55428571428573,116.21440476190477,30.46,-98.9407,22.83518977469746,8.755055881267197
2020-02-24,0.1960816383361816,0.05565476190476197,9.893982142857144,79.26886904761906,1.220672619047619,199.11142857142858,110.09196428571428,30.46,-98.9407,22.83518977469746,181.53302170688823
2020-02-25,0.1690222328828602,0.03452380952380959,9.635875,72.89351190476191,1.2772916666666667,151.60571428571424,131.69136904761905,30.46,-98.9407,,7.43447465645542
2020-02-26,0.1883563101291656,0.02410714285714292,9.250416666666666,65.8404761904762,1.5357738095238094,194.72571428571428,162.97565476190476,30.46,-98.9407,22.83518977469746,236.86801798050243
2020-02-27,0.1701121926307678,0.0,9.57777380952381,57.5764880952381,1.4823035714285715,225.13714285714283,189.1239285714286,30.46,-98.9407,22.83518977469746,6.649282559055048
2020-02-28,0.1653439700603485,0.0,10.9215,50.69029761904761,1.6004702380952378,221.70857142857145,189.62404761904762,30.46,-98.9407,22.83518977469746,6.879474386050649
2020-03-01,0.1587113589048385,0.0,12.019494047619048,51.73083333333334,1.766672619047619,222.49428571428572,183.77511904761906,30.46,-98.9407,22.83518977469746,480.4352837803616
2020-03-02,0.1309656798839569,0.0,12.696041666666668,51.54142857142857,1.7315416666666665,221.9657142857143,192.0785119047619,30.46,-98.9407,22.83518977469746,7.374820201191301
2020-03-03,0.1636044979095459,0.0,13.010505952380953,54.495535714285715,1.6736666666666664,180.44142857142856,176.4750595238095,30.46,-98.9407,22.83518977469746,654.0644630859416
2020-03-04,0.1871956437826156,0.1739285714285715,13.20654761904762,61.049345238095235,1.5757976190476188,188.31714285714287,158.6982142857143,30.46,-98.9407,22.83518977469746,7.3473717433416255
2020-03-05,0.1897875070571899,0.17994047619047623,14.382101190476192,64.39494047619048,1.3502559523809523,186.30285714285716,159.91208333333336,30.46,-98.9407,22.83518977469746,327.1283742778798
2020-03-06,0.2274946421384811,0.17994047619047623,15.041434523809524,66.61053571428572,1.284517857142857,163.39714285714288,161.23982142857145,30.46,-98.9407,22.83518977469746,7.810084981706599
2020-03-07,0.1936093121767044,0.17994047619047623,14.853869047619046,69.82815476190477,1.449172619047619,141.0257142857143,147.6547023809524,30.46,-98.9407,22.83518977469746,626.3267189707536
2020-03-08,0.1760553568601608,0.17994047619047623,14.548035714285714,70.60136904761904,1.4683511904761908,139.54,141.25083333333333,30.46,-98.9407,22.83518977469746,87.01474293958029
2020-03-09,0.1831355541944503,0.17994047619047623,14.307500000000001,71.29684523809524,1.612404761904762,141.61142857142858,132.00767857142858,30.46,-98.9407,22.83518977469746,7.660303144276061
2020-03-10,0.1976672112941742,0.17994047619047623,14.680059523809522,71.30142857142857,1.7707083333333333,164.33571428571426,159.02059523809524,30.46,-98.9407,22.83518977469746,336.0073677632408
2020-03-11,0.1822136491537094,0.006011904761904825,16.08886904761905,67.47749999999999,1.8809464285714288,185.07999999999998,179.62714285714287,30.46,-98.9407,22.83518977469746,7.592819278108869
2020-03-12,0.1513630002737045,0.0,17.495755952380954,67.55005952380952,2.145928571428571,168.15142857142857,172.42910714285716,30.46,-98.9407,22.83518977469746,178.7151497156564
2020-03-13,0.1561148762702942,0.0,18.568749999999998,72.19708333333332,2.326446428571429,180.17142857142858,147.00839285714287,30.46,-98.9407,22.83518977469746,6.351425699606639
2020-03-14,0.1320495009422302,0.0014880952380953015,19.738154761904763,77.57011904761904,2.230982142857143,182.14285714285714,143.97303571428571,30.46,-98.9407,22.83518977469746,6.538392330848744
2020-03-15,0.1621803790330886,0.0029761904761905393,19.64482142857143,81.42946428571429,1.7784642857142856,163.80857142857144,133.94244047619048,30.46,-98.9407,22.83518977469746,8.00581392051593
2020-03-16,0.1755877435207367,0.06339285714285721,19.81732142857143,81.35398809523811,1.5826428571428575,161.12285714285716,144.94720238095238,30.46,-98.9407,22.83518977469746,91.73940058493253
2020-03-17,0.160306692123413,0.06339285714285721,19.883809523809525,81.95345238095238,1.685107142857143,158.73714285714283,130.1989880952381,30.46,-98.9407,22.83518977469746,7.882269226249047
2020-03-18,0.1547488035160307,0.06339285714285721,19.70767857142857,83.42946428571429,1.880672619047619,156.06571428571428,117.54988095238095,30.46,-98.9407,,6.713652182280009
2020-03-19,0.1942734271287918,0.1828571428571429,19.594583333333333,84.72607142857144,1.9026607142857144,155.13714285714286,114.24761904761905,30.46,-98.9407,22.83518977469746,34.48578743528396
2020-03-20,0.1860996931791305,0.445952380952381,18.41821428571429,86.76125,1.795434523809524,183.69428571428574,110.63898809523809,30.46,-98.9407,22.83518977469746,6.929403297735767
2020-03-21,0.1724801659584045,0.6560714285714287,16.487863095238094,88.14392857142857,1.5822619047619049,163.93285714285713,98.77702380952381,30.46,-98.9407,22.83518977469746,375.8195876046928
2020-03-22,0.1875588446855545,0.6635119047619048,16.33792261904762,87.73321428571428,1.6022559523809525,180.3242857142857,105.09809523809524,30.46,-98.9407,22.83518977469746,8.488334066182306
2020-03-23,0.1888592839241027,0.6030952380952382,16.56060119047619,87.85791666666667,1.603470238095238,181.18142857142857,105.8607142857143,30.46,-98.9407,22.83518977469746,6.642591285628919
2020-03-24,0.2100971043109893,0.6030952380952382,16.802089285714285,84.06369047619047,1.4294107142857142,202.79571428571427,125.89577380952382,30.46,-98.9407,22.83518977469746,97.00660156196231
2020-03-25,0.1918531656265258,0.6030952380952382,17.32643452380952,79.64583333333334,1.3082619047619046,203.10999999999999,149.4834523809524,30.46,-98.9407,22.83518977469746,6.426439706177074
2020-03-26,0.1832433640956878,0.4836309523809525,17.584053571428573,78.60660714285714,1.2827202380952383,203.93857142857146,160.61047619047622,30.46,-98.9407,22.83518977469746,376.3842557578375
2020-03-27,0.1903256326913833,0.22053571428571433,19.118220238095237,75.68797619047619,1.4971607142857144,183.42428571428567,177.7522023809524,30.46,-98.9407,22.83518977469746,8.818791487929683
2020-03-28,0.1672066450119018,0.013452380952381018,20.916011904761906,69.20482142857142,1.7054226190476192,222.5142857142857,207.9492261904762,30.46,-98.9407,22.83518977469746,29.299313690018597
2020-03-29,0.1895736008882522,0.004523809523809588,21.477261904761907,59.834583333333335,1.8033571428571429,215.17142857142858,222.72470238095238,30.46,-98.9407,22.83518977469746,7.8793925362187505
2020-03-30,0.1941527724266052,0.007559523809523873,21.293035714285715,58.40988095238095,1.8040059523809526,211.77142857142854,212.61803571428572,30.46,-98.9407,22.83518977469746,229.98456757252853
2020-03-31,0.163715049624443,0.007559523809523873,20.43357142857143,59.07791666666667,1.736964285714286,217.84285714285716,211.82392857142855,30.46,-98.9407,22.83518977469746,8.049387377050724
2020-04-01,0.1641435474157333,0.007559523809523873,19.40386904761905,60.73095238095238,1.810386904761905,215.67142857142855,213.73547619047622,30.46,-98.9407,22.83518977469746,7.845490843569494
2020-04-02,0.1520585761553228,0.01654761904761911,18.622380952380954,63.49833333333333,1.7949345238095238,210.17142857142855,186.22880952380953,30.46,-98.9407,,464.3499417757016
2020-04-03,0.1480575054883957,0.09363095238095244,17.472672619047618,66.33297619047619,1.5964404761904762,197.6142857142857,170.47482142857143,30.46,-98.9407,22.83518977469746,84.19577334688076
2020-04-04,0.2030390202999115,0.18577380952380956,15.639607142857143,73.56077380952381,1.3798988095238094,204.64285714285714,141.04261904761904,30.46,-98.9407,22.83518977469746,54.0969499398171
2020-04-05,0.1997141751111552,0.18577380952380956,15.097166666666666,82.16440476190476,1.357029761904762,209.1428571428571,130.73755952380952,30.46,-98.9407,,7.021111561996658
2020-04-06,0.195349633693695,0.18422619047619054,15.056630952380951,84.1380357142857,1.3883154761904763,211.82857142857142,133.44928571428574,30.46,-98.9407,22.83518977469746,343.648757843413
2020-04-07,0.1995352059602737,0.18422619047619054,16.159904761904762,86.20821428571428,1.5128690476190474,189.27142857142854,132.7839880952381,30.46,-98.9407,22.83518977469746,7.775285002429751
2020-04-08,0.1774906367063522,0.18422619047619054,17.34192857142857,87.03613095238096,1.2811190476190475,187.1428571428571,121.01154761904763,30.46,-98.9407,22.83518977469746,7.682847916349105
2020-04-09,0.1884869784116745,0.18434523809523815,18.01585714285714,84.91148809523808,1.0783988095238095,192.74285714285716,133.14535714285714,30.46,-98.9407,22.83518977469746,5.918147383213176
2020-04-10,0.2077201157808303,0.10726190476190482,18.431160714285713,82.68535714285714,1.0250238095238096,188.51428571428573,150.35839285714286,30.46,-98.9407,22.83518977469746,8.126501463987818
2020-04-11,0.1754862666130066,0.01059523809523816,20.220476190476187,80.8370238095238,1.3492738095238097,161.67142857142858,159.68809523809526,30.46,-98.9407,22.83518977469746,390.97571571762114
2020-04-12,0.1914661526679992,0.06952380952380957,21.215595238095236,76.27821428571428,1.4183273809523809,182.5142857142857,186.59815476190474,30.46,-98.9407,22.83518977469746,6.592980868511822
2020-04-13,0.156278446316719,0.06803571428571434,19.979934523809526,72.13065476190476,1.349565476190476,207.8142857142857,219.3864880952381,30.46,-98.9407,22.83518977469746,23.0806878999708
2020-04-14,0.1806597560644149,0.06803571428571434,17.845791666666667,71.14535714285715,1.2275952380952382,229.22857142857143,216.82809523809527,30.46,-98.9407,22.83518977469746,8.053887131103153
2020-04-15,0.1546240448951721,0.06803571428571434,15.78527380952381,70.28696428571428,1.1654464285714285,233.84285714285713,230.50261904761905,30.46,-98.9407,22.83518977469746,214.52028415736564
2020-04-16,0.1876941472291946,0.05892857142857148,14.957654761904761,67.82172619047618,1.4699404761904762,231.0,252.21541666666667,30.46,-98.9407,22.83518977469746,8.383025907217728
2020-04-17,0.1512383669614792,0.06041666666666672,14.516226190476191,69.23458333333333,1.572220238095238,222.9842857142857,232.96714285714285,30.46,-98.9407,22.83518977469746,6.29585388808878
2020-04-18,0.1763847172260284,0.06041666666666672,13.69229761904762,68.89053571428572,1.2900238095238097,208.23857142857145,235.50970238095238,30.46,-98.9407,22.83518977469746,454.4474035296495
2020-04-19,0.1558690667152404,0.004464285714285777,13.923011904761903,68.22226190476191,1.2277083333333334,211.2242857142857,234.4552976190476,30.46,-98.9407,22.83518977469746,6.475760748019843
2020-04-20,0.1570334434509277,0.004464285714285777,15.940636904761904,64.89654761904762,1.1828333333333334,187.8957142857143,233.4991666666667,30.46,-98.9407,22.83518977469746,534.5371262689266
2020-04-21,0.1465408951044082,0.004464285714285777,17.99019642857143,63.49279761904762,1.4396964285714287,165.02428571428572,228.92470238095237,30.46,-98.9407,22.83518977469746,6.468913376468274
2020-04-22,0.1426047831773758,0.004464285714285777,19.676488095238092,64.09226190476191,1.5332857142857144,165.2242857142857,204.45499999999998,30.46,-98.9407,22.83518977469746,7.968285219100496
2020-04-23,0.1218547448515892,0.004464285714285777,20.456845238095237,61.20791666666667,1.2080892857142858,190.53857142857143,206.37440476190477,30.46,-98.9407,22.83518977469746,6.998240780004472
2020-04-24,0.1584362387657165,0.0029761904761905398,21.999107142857145,53.80095238095238,1.372,214.1257142857143,243.83946428571429,30.46,-98.9407,22.83518977469746,7.278985502577932
2020-04-25,0.1579377949237823,0.0029761904761905398,22.74494047619047,48.19297619047619,1.4320059523809525,204.41285714285712,267.997380952381,30.46,-98.9407,22.83518977469746,601.0171199160569
2020-04-26,0.1303307116031646,0.0,22.482142857142858,46.26886904761905,1.5828690476190477,183.64142857142858,271.64434523809524,30.46,-98.9407,22.83518977469746,7.955043231151086
2020-04-27,0.135372906923294,0.0,22.36720238095238,48.3522619047619,2.003244047619048,181.9414285714286,273.4113095238095,30.46,-98.9407,22.83518977469746,305.95733442356106
2020-04-28,0.1309005320072174,0.0,22.67452380952381,48.31928571428572,2.0237261904761903,180.4985714285714,282.98791666666665,30.46,-98.9407,22.83518977469746,8.319813964073717
2020-04-29,0.1327157914638519,0.0,22.523988095238092,45.97839285714286,2.0771309523809522,154.48571428571427,309.7609523809524,30.46,-98.9407,22.83518977469746,494.9488256479169
2020-04-30,0.1314716637134552,0.0,22.631726190476193,44.38821428571429,2.129660714285714,133.18571428571428,311.10333333333335,30.46,-98.9407,22.83518977469746,7.277461600597783
2020-05-01,0.1551348119974136,0.0,22.429821428571426,44.751666666666665,2.227922619047619,131.0285714285714,309.40875,30.46,-98.9407,22.83518977469746,503.3786296290884
2020-05-02,0.1334580034017563,0.0,23.29976190476191,47.074642857142855,2.5859702380952383,157.00142857142856,314.4506547619048,30.46,-98.9407,22.83518977469746,6.672815444294387
2020-05-03,0.1470325887203216,0.0,24.033809523809527,50.429583333333326,2.7430238095238093,160.13000000000002,313.69470238095244,30.46,-98.9407,22.83518977469746,7.369573013266227
2020-05-04,0.1243344023823738,0.0,24.613392857142856,51.08488095238095,2.580684523809524,161.65857142857143,314.9404761904762,30.46,-98.9407,22.83518977469746,256.4865976146726
2020-05-05,0.1244510114192962,0.0,24.054642857142856,52.27964285714285,2.4074583333333335,141.04,288.50142857142856,30.46,-98.9407,22.83518977469746,8.424458553181982
2020-05-06,0.1283351480960846,0.0,23.89422619047619,51.13583333333333,2.248940476190476,147.76,288.8567857142857,30.46,-98.9407,22.83518977469746,60.16227533699394
2020-05-07,0.116819329559803,0.0,23.821666666666665,55.15630952380952,2.5745119047619047,143.90285714285716,271.80636904761906,30.46,-98.9407,22.83518977469746,6.727487695013389
2020-05-08,0.1105995797999506,0.0,23.44672619047619,58.355892857142855,2.4931369047619047,119.7057142857143,249.2527380952381,30.46,-98.9407,,355.16714570701606
2020-05-09,0.1156422197818756,0.0,22.44702380952381,57.93190476190476,2.084482142857143,109.32000000000001,249.9852380952381,30.46,-98.9407,22.83518977469746,6.779001097194964
2020-05-10,0.1431420991593423,0.0,21.570178571428574,55.99065476190476,1.7881488095238096,91.53999999999999,250.16607142857143,30.46,-98.9407,,76.91070398217876
2020-05-11,0.1073612943291664,0.0,20.73875,55.88904761904762,1.7546488095238095,86.98285714285714,239.66613095238094,30.46,-98.9407,22.83518977469746,115.64376896108736
2020-05-12,0.1825104355812072,0.022678571428571492,20.630119047619047,57.91202380952381,1.7226785714285715,119.33,248.5641666666667,30.46,-98.9407,22.83518977469746,39.85204486309761
2020-05-13,0.1565666645765304,0.022678571428571492,20.94559523809524,63.03702380952382,2.032208333333333,138.53714285714287,238.89357142857145,30.46,-98.9407,22.83518977469746,396.05170427937696
2020-05-14,0.1613102257251739,0.02416666666666673,21.462738095238098,62.70607142857143,1.9048333333333332,139.15142857142857,256.8404166666667,30.46,-98.9407,22.83518977469746,7.143353917243225
2020-05-15,0.0539493113756179,0.13452380952380957,21.947797619047623,64.83416666666666,1.7866607142857143,163.69142857142856,265.4718452380952,30.46,-98.9407,22.83518977469746,495.33680876621577
2020-05-16,0.1738322864526026,0.2237500000000001,22.186904761904763,67.87232142857144,1.8294523809523808,193.72,260.1401785714286,30.46,-98.9407,,7.135428492060705
2020-05-17,0.0878865122795105,0.2237500000000001,22.569345238095234,69.82285714285715,1.7484464285714285,234.8857142857143,259.1235119047619,30.46,-98.9407,22.83518977469746,6.046417512670124
2020-05-18,0.1367252618074417,0.2237500000000001,23.367797619047618,69.23053571428571,1.713327380952381,239.47142857142856,271.1060119047619,30.46,-98.9407,22.83518977469746,6.749895428294037
2020-05-19,0.1729947328567505,0.20107142857142865,24.477380952380948,65.54357142857143,1.8805833333333335,229.3714285714286,295.6842261904762,30.46,-98.9407,22.83518977469746,6.83276963849335
2020-05-20,0.1694063395261764,0.20107142857142865,25.192738095238095,62.97398809523809,1.7635416666666668,224.67142857142858,307.4342857142857,30.46,-98.9407,22.83518977469746,7.920784559716813
2020-05-21,0.1672445684671402,0.20107142857142862,25.152916666666666,64.43071428571429,1.65525,224.71428571428572,303.96011904761906,30.46,-98.9407,22.83518977469746,8.087326649464256
2020-05-22,0.1725409924983978,0.09071428571428578,25.528392857142858,63.1157142857143,1.7173988095238093,225.51428571428573,316.75934523809525,30.46,-98.9407,22.83518977469746,633.863874058588
2020-05-23,0.1636445224285125,0.0014880952380953015,26.558630952380952,60.73738095238095,1.9864047619047618,203.9,314.8680357142857,30.46,-98.9407,22.83518977469746,6.561510538119904
2020-05-24,0.1292102336883545,0.26458333333333345,26.92529761904762,60.9327380952381,2.279369047619048,178.77142857142857,312.65452380952377,30.46,-98.9407,22.83518977469746,352.4961477415561
2020-05-25,0.2324454933404922,0.2766666666666668,25.86672619047619,65.70595238095238,2.010089285714286,165.35714285714286,284.53440476190474,30.46,-98.9407,22.83518977469746,7.435963438716178
2020-05-26,0.2218388319015503,0.27964285714285725,24.789583333333333,67.44958333333334,1.7363214285714286,185.15714285714284,279.00660714285715,30.46,-98.9407,22.83518977469746,8.547943171319075
2020-05-27,0.232263758778572,0.28571428571428575,24.069464285714282,68.57380952380953,1.6781666666666666,190.68571428571428,271.2410119047619,30.46,-98.9407,22.83518977469746,604.400184112311
2020-05-28,0.1787070634444375,0.3008333333333334,23.514880952380953,71.45488095238095,1.4979107142857142,167.91714285714284,255.99684523809523,30.46,-98.9407,,6.770855051213432
2020-05-29,0.2401108145713806,0.3008333333333334,22.845297619047617,71.78940476190476,1.2568630952380955,143.10285714285715,260.5235119047619,30.46,-98.9407,22.83518977469746,8.258418020935151
2020-05-30,0.2285799533128738,0.3008333333333334,22.271547619047617,70.8310119047619,0.9045059523809523,122.89,266.35053571428574,30.46,-98.9407,22.83518977469746,8.59446643310491
2020-05-31,0.2064466625452041,0.14500000000000007,21.680595238095236,73.46238095238095,0.6004166666666667,123.66142857142856,237.2122023809524,30.46,-98.9407,22.83518977469746,684.2566501374426
2020-06-01,0.2016852051019668,0.14500000000000007,22.08232142857143,73.4439880952381,0.6905059523809525,130.71857142857144,242.4182738095238,30.46,-98.9407,22.83518977469746,7.836042629577744
2020-06-02,0.2393755167722702,0.14202380952380958,22.39529761904762,74.97589285714285,0.8348392857142858,107.23285714285714,230.8097023809524,30.46,-98.9407,22.83518977469746,213.273694632279
2020-06-03,0.1773218810558319,0.13595238095238102,22.70357142857143,75.98583333333332,0.7679107142857143,105.34714285714287,227.56464285714287,30.46,-98.9407,22.83518977469746,6.126673685703343
2020-06-04,0.1941384822130203,0.11934523809523816,23.44279761904762,73.49172619047617,0.9514702380952381,129.13,246.75541666666666,30.46,-98.9407,22.83518977469746,7.531260482322178
2020-06-05,0.1713924556970596,0.11934523809523816,24.067857142857147,73.17964285714285,1.103529761904762,153.24428571428572,243.31488095238092,30.46,-98.9407,22.83518977469746,256.2553731051209
