Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2020-11-17,0.0,4383.87,0.13454166666666667,0.14379166666666665,0.12941666666666665,0.08500085405053896,14.92125,15.762083333333335,17.80625,20.603917837939214,15.6775,25.905416666666667,1.3779583333333332,135.88750000000002,0.17110485,7.82017018774978,0.1366725414991378,22.83518977469746
2020-11-18,0.0,4389.97,0.13425,0.14304166666666665,0.12870833333333334,0.08459655529223241,15.220833333333333,15.84625,17.572083333333335,20.20289188224656,16.093333333333334,50.96666666666667,2.24575,172.00833333333333,0.17248307,7.656699750952037,0.1482231169939041,22.83518977469746
2020-11-19,0.0,3810.38,0.13479166666666667,0.14345833333333333,0.12858333333333336,0.08450766440025753,17.72041666666667,17.794166666666666,18.2075,19.36255760802491,18.484583333333333,66.03,2.3215833333333333,178.09583333333333,0.10771063,113.70914990586324,0.1596709042787552,22.83518977469746
2020-11-20,0.0,4067.17,0.13466666666666668,0.14325,0.12833333333333333,0.08436943729078579,18.685,18.815,19.007083333333334,19.56573668936647,19.389166666666664,65.75791666666667,1.9911666666666665,157.9,0.1611831,6.37539409984943,0.1285815685987472,22.83518977469746
2020-11-21,0.0,3088.39,0.13379166666666667,0.14241666666666666,0.128,0.08421105729586574,18.6275,18.914583333333333,19.38083333333333,20.118956466623334,19.030833333333334,70.41333333333334,0.9666666666666667,144.66666666666666,0.16174915,6.4291326316169,0.166973739862442,22.83518977469746
2020-11-22,0.0,2393.53,0.13358333333333336,0.14212499999999997,0.12775,0.08407498718825057,19.382916666666667,19.392083333333336,19.57875,20.29521595897759,18.077916666666667,78.86375,0.9125,98.75083333333333,0.16591804,7.459518285472113,,
2020-11-23,0.0,2763.15,0.13245833333333334,0.140875,0.12725,0.08382325102569033,18.38375,18.741666666666667,19.582916666666666,20.865965011622333,14.3675,77.05041666666666,1.5244583333333335,119.85000000000001,0.14784168,496.2502515638332,0.1199586689472198,22.83518977469746
2020-11-24,0.0,3890.92,0.13245833333333334,0.140625,0.127,0.0836735102658756,19.570416666666667,19.4775,19.53125,20.19562804355476,20.750833333333333,68.35375,3.421666666666667,181.4958333333333,0.16540763,6.402244060734932,0.0864151418209075,22.83518977469746
2020-11-25,0.0,4173.59,0.13091666666666668,0.1395,0.12645833333333334,0.08343657583574922,17.747916666666665,18.53375,19.733333333333334,20.869930922007562,15.551666666666668,35.872499999999995,0.9482083333333334,254.95749999999998,0.13244672,502.7410632019116,0.1071080565452575,22.83518977469746
2020-11-26,0.0,3726.7,0.12979166666666667,0.138,0.12541666666666665,0.0828748881184839,16.507083333333334,17.09958333333333,18.67125,20.96652943261201,16.98875,63.232499999999995,2.3404583333333333,175.40416666666667,0.16577931,6.10382406885846,,
2020-11-27,0.0,1061.69,0.12983333333333333,0.13775,0.12520833333333334,0.08274488657726424,17.442083333333333,17.835833333333333,18.815416666666668,20.365853041453757,15.289583333333333,77.73541666666667,0.5665416666666666,171.50625,0.15588315,7.649173994988952,,
2020-11-28,13.965,340.53000000000003,0.13,0.13654166666666667,0.12429166666666668,0.08216875821511214,14.765,15.839166666666666,18.20625,21.12927046649904,9.851291666666667,91.65499999999999,0.5553333333333333,187.28666666666666,0.16141813,6.431806451367245,,
2020-11-29,0.0,856.8299999999999,0.13516666666666668,0.137,0.12366666666666666,0.08145785758529427,11.367083333333333,12.543750000000001,16.285833333333333,21.766900363538223,6.673208333333334,89.34625,1.183,320.17083333333335,0.1707122,6.783040231929081,,
2020-11-30,0.0,4391.72,0.13554166666666667,0.136875,0.12295833333333334,0.08103423327524585,7.703749999999999,9.290833333333333,14.236666666666666,21.396367909356822,4.969875,43.73458333333334,1.288375,286.5125,0.17944412,57.53028719775521,0.1805840134620666,22.83518977469746
2020-12-01,0.0,4117.44,0.13575,0.13675,0.12229166666666667,0.08064608837288162,6.19125,7.453333333333333,12.40625,20.36848356715466,8.091708333333333,34.03375,3.2914999999999996,182.11666666666667,0.19197865,6.792911475700814,0.1472520679235458,22.83518977469746
2020-12-02,0.0,4010.4500000000003,0.13804166666666667,0.13883333333333334,0.12225000000000001,0.08055353588096616,9.064583333333333,9.67375,12.437916666666666,17.544503164024352,9.64575,58.20416666666667,2.418041666666667,273.40000000000003,0.17860505,7.260802373131278,0.168313130736351,22.83518977469746
2020-12-03,0.0,3185.37,0.13770833333333335,0.138875,0.122375,0.08064945148963697,6.784583333333334,8.002083333333333,12.208333333333334,18.885272515322132,3.6355833333333334,63.6275,1.0555833333333333,320.83750000000003,0.15897748,8.346279638473343,,
2020-12-04,0.0,4225.37,0.1379166666666667,0.13908333333333334,0.12158333333333333,0.08020920111315039,6.175833333333333,7.223333333333334,11.238750000000001,17.974995536733427,4.71975,62.73166666666666,0.332125,152.25083333333333,0.17033826,77.55145439158721,,
2020-12-05,0.0,1524.31,0.1391666666666667,0.140125,0.12183333333333334,0.08030382193933201,7.652916666666667,8.275,11.252916666666666,16.85170030364883,8.163208333333333,52.405833333333334,0.11804166666666667,80.61666666666666,0.14458703,7.126308959322055,,
2020-12-06,0.0,3996.52,0.14,0.14116666666666666,0.122,0.08038414863086599,7.841666666666666,8.66125,11.487499999999999,16.412645607320652,8.802166666666666,55.81583333333333,0.6355416666666667,229.12833333333333,0.15539882,7.819652928308641,,
2020-12-07,0.0,4012.09,0.14033333333333334,0.14175,0.12191666666666667,0.08034216333195131,7.6883333333333335,8.535416666666666,11.441666666666668,16.46889243991254,11.361958333333334,39.199999999999996,0.327,155.43458333333334,0.14972077,7.4814861947483715,0.1605842411518097,22.83518977469746
2020-12-08,0.0,3985.82,0.1415833333333333,0.14283333333333334,0.12229166666666667,0.08050751546426119,9.245,9.824166666666667,11.825833333333334,15.632046504979307,15.63125,25.71083333333333,0.6127916666666667,190.52374999999998,0.15818639,8.0819344021022,0.1283499151468277,22.83518977469746
2020-12-09,0.0,4005.84,0.14245833333333333,0.14395833333333333,0.12274999999999998,0.08074904398664678,10.228333333333333,10.772083333333333,12.448749999999999,15.654239138277207,18.24625,18.99125,1.036,187.1,0.098463126,497.6096850798934,0.1532125324010849,22.83518977469746
2020-12-10,0.0,3923.85,0.1440833333333333,0.14525,0.122875,0.08075908792456664,12.329583333333334,12.620416666666666,13.392083333333334,15.2917416453656,17.764583333333334,38.89666666666667,3.2205,180.4416666666667,0.14966957,7.006451449645696,0.1197708994150161,22.83518977469746
2020-12-11,1.517,1651.6399999999999,0.14608333333333332,0.14741666666666667,0.12358333333333334,0.08110468138658734,15.192916666666667,15.195,14.956249999999999,15.358600778264718,16.672083333333333,83.6725,0.9110416666666667,162.70416666666668,0.031298526,502.74999071864295,,
2020-12-12,0.0,3956.3599999999997,0.14429166666666665,0.14608333333333332,0.123375,0.08105938555022339,11.39125,12.399166666666666,14.625416666666666,17.76923651286067,10.4585,68.61041666666667,0.6377916666666666,53.70458333333334,0.14501904,7.627834061802178,,
2020-12-13,0.0,2934.7,0.1445833333333333,0.14616666666666667,0.123,0.08083550305156162,12.012500000000001,12.483333333333334,14.024583333333332,16.9561506568377,10.854208333333332,72.76,2.9255833333333334,253.8791666666667,0.178266,7.422260111532949,,
2020-12-14,0.0,4068.63,0.14212499999999997,0.14420833333333333,0.12270833333333332,0.08076375825411371,7.58625,9.0375,12.910833333333334,18.46264511793438,4.193041666666667,64.24041666666666,0.7850833333333332,169.02541666666667,0.15004063,6.81889095359028,0.131561279296875,22.83518977469746
2020-12-15,0.0,3629.06,0.142375,0.14404166666666665,0.12220833333333332,0.08046194480269374,8.60125,9.316666666666666,11.93,16.609052882151648,8.591416666666666,60.0925,1.5970416666666667,230.64166666666665,0.15375642,7.115907054132904,0.1060606986284256,22.83518977469746
2020-12-16,0.0,4023.71,0.14125,0.14329166666666665,0.12195833333333334,0.08037236662128548,6.666666666666667,8.040000000000001,11.628749999999998,16.925271984637728,4.628416666666667,47.314166666666665,0.9351666666666666,276.81666666666666,0.14560226,57.26591391098418,0.1474380046129226,22.83518977469746
2020-12-17,0.0,3979.54,0.14108333333333334,0.14291666666666666,0.1215,0.08011457312000886,6.904583333333334,7.836666666666667,10.881666666666668,16.064600570851674,9.454875,38.2075,1.7829583333333332,179.54999999999998,0.14756556,7.043568003855783,0.1415109783411026,22.83518977469746
2020-12-18,0.0,2642.66,0.142375,0.14375,0.12166666666666666,0.08014992371109912,9.41375,9.737916666666667,11.38375,15.048015691343217,10.980125000000001,72.91333333333334,2.70125,172.90416666666667,0.10924484,353.93545080460603,,
2020-12-19,8.376000000000001,2933.98,0.14612499999999998,0.15470833333333334,0.12291666666666667,0.08109750620183379,12.730833333333335,12.827083333333334,13.0225,14.25051677640441,13.285666666666666,75.27708333333334,0.8562916666666666,206.84916666666666,0.15530121,6.286438801966645,,
2020-12-20,0.0,3994.2799999999997,0.14729166666666665,0.16104166666666667,0.12270833333333332,0.08120949446808161,9.177083333333334,10.181666666666667,12.730833333333335,16.671279496768303,11.414666666666667,40.7275,0.7405833333333334,211.8708333333333,0.22935016,8.272224885025198,,
2020-12-21,0.0,3382.34,0.14858333333333332,0.1615,0.122375,0.08095157215021102,9.3325,9.863333333333333,11.955416666666666,16.006829188568364,14.957500000000001,29.69458333333333,1.6645833333333335,165.60833333333332,0.1630788,112.6561810973384,0.1646188497543335,22.83518977469746
2020-12-22,0.0,2683.23,0.15116666666666667,0.16283333333333336,0.12295833333333334,0.0811430405757526,11.572916666666666,11.732916666666666,12.553333333333333,14.871619094943034,15.083333333333334,64.67541666666666,2.7737083333333334,176.09166666666667,0.1979771,7.980691742219348,0.1695173978805542,22.83518977469746
2020-12-23,0.0,3640.22,0.15358333333333332,0.16479166666666667,0.12320833333333332,0.0811950461546054,14.146666666666667,14.262500000000001,14.0475,14.373136983851516,16.534208333333336,54.51333333333333,2.339875,259.8958333333333,0.1930172,393.0390359651037,0.1572728455066681,22.83518977469746
2020-12-24,0.0,4089.7599999999998,0.150875,0.16191666666666668,0.12316666666666666,0.08123398331097181,7.4745833333333325,9.243333333333334,13.112499999999999,18.044546667320244,4.220791666666667,29.993750000000002,1.3923750000000001,280.22083333333336,0.1676054,6.224605250151161,0.1278830915689468,22.83518977469746
2020-12-25,0.0,3686.21,0.150375,0.16041666666666668,0.121875,0.0804877514879618,6.736249999999999,7.745416666666666,11.042083333333332,16.533163925846583,11.215458333333332,15.332500000000001,0.51975,213.91666666666666,0.098257415,496.7359308247467,0.1608115136623382,22.83518977469746
2020-12-26,0.0,3995.02,0.15162499999999998,0.16095833333333334,0.12208333333333332,0.08053465061505595,8.824583333333333,9.424166666666666,11.280000000000001,14.831764372453113,13.134666666666668,21.662499999999998,2.4229583333333333,184.84166666666667,0.16167924,6.1627153960703485,0.1689598858356475,22.83518977469746
2020-12-27,0.0,3930.4999999999995,0.15320833333333334,0.16175,0.123,0.08095786601996428,11.488333333333335,11.64875,12.239166666666668,14.16055800172272,16.097916666666666,54.83541666666667,2.6142083333333335,179.5666666666667,0.16782413,216.9170929513154,0.1467863768339157,22.83518977469746
2020-12-28,0.0,2448.59,0.15525,0.16304166666666667,0.12320833333333332,0.08098220409253175,14.715833333333334,14.460833333333333,13.896666666666667,14.27944128718476,17.225833333333334,80.13583333333334,2.142916666666667,156.1125,0.15607728,7.811986525988017,0.1237577944993972,22.83518977469746
2020-12-29,0.0,2336.59,0.15666666666666665,0.16416666666666668,0.124,0.08136590617458901,16.66541666666667,16.389583333333334,15.469166666666666,15.070689445986394,17.896666666666665,80.61375,3.8797916666666663,162.3375,0.170602,7.62641696983191,0.1482867896556854,22.83518977469746
2020-12-30,6.854,250.34,0.15575,0.163125,0.124,0.08138342458434226,14.211666666666666,14.987916666666665,15.922916666666666,16.967636588065602,11.176541666666667,91.65583333333332,2.022375,191.23333333333335,0.14023429,255.28116527117592,,
2020-12-31,28.182,392.21999999999997,0.24579166666666666,0.28054166666666663,0.15358333333333332,0.09666242186794882,6.548750000000001,8.05625,12.537083333333333,19.151036050534305,0.634375,100.0,1.2145416666666666,298.00916666666666,0.17107278,24.8509618427904,0.1732483804225921,22.83518977469746
2021-01-01,3.301,3033.91,0.2885,0.307375,0.18675,0.11298672096622914,5.836666666666666,6.523333333333333,9.53375,15.24501600022912,2.780583333333333,87.3325,0.8190833333333334,290.06958333333336,0.1622654,57.17940506091038,0.1805438846349716,22.83518977469746
2021-01-02,0.0,4008.1600000000003,0.2787916666666667,0.29341666666666666,0.19391666666666665,0.1169635270228021,5.555,6.395,9.075000000000001,13.932150433629312,6.450541666666666,52.04583333333333,0.3605833333333333,152.8125,0.18875831,5.56988097969304,0.1917758285999298,22.83518977469746
2021-01-03,0.0,4050.35,0.2707916666666667,0.28404166666666664,0.19600000000000004,0.1182466673043201,7.156666666666666,7.577500000000001,9.22875,12.939057269924833,12.096083333333333,36.04958333333333,1.6234166666666667,205.3125,0.13326661,352.4189030126352,0.1964533478021621,22.83518977469746
2021-01-04,0.0,4031.35,0.2645416666666667,0.27795833333333336,0.1955,0.11814207351416382,8.86875,9.184166666666668,10.146666666666667,12.680830172709847,14.035083333333333,35.98083333333333,0.9467500000000001,176.19041666666666,0.16880466,8.05247268235971,0.1818978190422058,22.83518977469746
2021-01-05,0.0,3775.82,0.25858333333333333,0.27216666666666667,0.19395833333333334,0.11745774880718696,9.124166666666666,9.455833333333333,10.640416666666667,13.507677980862654,12.070208333333333,67.36958333333334,1.5162083333333334,100.42083333333333,0.22061847,8.382782459532725,0.1705471724271774,22.83518977469746
2021-01-06,0.252,3313.32,0.2579166666666667,0.2704166666666667,0.19299999999999998,0.11689478996541418,12.487499999999999,12.423333333333332,12.10375,12.76540307050792,13.594208333333334,69.47500000000001,1.8111666666666666,262.74583333333334,0.12087827,605.5259142588902,,
2021-01-07,0.0,4178.29,0.25095833333333334,0.2649166666666667,0.19099999999999998,0.1160487451037498,8.5275,9.575000000000001,11.784583333333332,15.108573962658399,7.649791666666666,45.71791666666667,1.1678333333333333,269.8666666666667,0.2248613,8.725132210294321,0.1859709322452545,22.83518977469746
2021-01-08,0.0,3922.7400000000002,0.24679166666666666,0.26095833333333335,0.18875,0.11493103103472747,6.499583333333334,7.60125,10.345833333333333,14.707872382882606,3.7417083333333334,75.36666666666666,0.40679166666666666,31.26833333333333,0.1526974,7.202814290102571,0.1851853281259536,22.83518977469746
2021-01-09,0.0,2629.24,0.24445833333333333,0.2587916666666667,0.186875,0.11396977869568796,5.796250000000001,6.648333333333333,9.285416666666666,14.019146807058625,3.8991249999999997,76.47833333333334,0.32375000000000004,70.83333333333333,0.19362846,7.836082610598909,0.1809153109788894,22.83518977469746
2021-01-10,3.553,582.17,0.26587500000000003,0.26808333333333334,0.18566666666666665,0.11214946354772487,4.9054166666666665,6.083333333333333,8.977916666666667,13.613924435256498,1.2670833333333333,94.43708333333332,0.23408333333333334,73.2975,0.13881332,23.6567879860289,0.1831879019737243,22.83518977469746
2021-01-11,10.916,1726.62,0.301625,0.314875,0.20362499999999997,0.12163694454096274,4.113333333333333,4.842083333333334,7.4316666666666675,12.492896904397185,0.6662916666666666,95.6875,0.09404166666666665,124.14208333333333,0.17415299,8.380388162636105,0.1982626765966415,22.83518977469746
2021-01-12,1.27,3956.52,0.2939583333333333,0.30854166666666666,0.24641666666666664,0.1454068262282854,4.199166666666667,4.806666666666667,6.9383333333333335,11.423659682304114,3.4475833333333337,78.25916666666667,0.11258333333333333,133.9375,0.13480558,501.8613036112616,0.2132269293069839,22.83518977469746
2021-01-13,0.0,4319.28,0.2875833333333333,0.301,0.24066666666666667,0.14235544845242212,5.608333333333333,5.954583333333333,7.38,10.994872928408647,9.230166666666667,52.46375,0.6239583333333334,216.38750000000002,0.21860462,6.619134901468516,0.2244958728551864,22.83518977469746
2021-01-14,0.0,4229.38,0.281375,0.2947083333333333,0.23450000000000001,0.13912469206784492,7.347083333333333,7.605416666666667,8.420833333333333,10.961031901632149,11.270000000000001,36.78791666666667,1.8753333333333335,246.50625,0.22281657,6.622601684772456,0.2271216511726379,22.83518977469746
2021-01-15,0.0,4315.48,0.272,0.28791666666666665,0.22829166666666667,0.13608546485833434,5.5929166666666665,6.42625,8.5525,12.444920419811078,5.950125,31.262083333333333,0.9844583333333333,261.95625,0.09586762,457.18515794441504,0.2021521925926208,22.83518977469746
2021-01-16,0.0,4323.39,0.2667083333333334,0.28320833333333334,0.22316666666666665,0.1334362754538906,5.45375,6.005833333333334,7.925833333333333,12.021861518936639,8.718375,30.607083333333335,0.6629583333333333,198.95666666666668,0.19282678,7.813640601026294,0.1865307241678238,22.83518977469746
2021-01-17,0.0,4171.76,0.26425000000000004,0.28058333333333335,0.21983333333333333,0.13166064834806776,7.167916666666667,7.41,8.383333333333333,11.251189280994948,10.829291666666668,33.239583333333336,0.8982916666666666,171.45666666666668,0.14170262,161.2571759840125,0.1860374808311462,22.83518977469746
2021-01-18,0.0,4304.69,0.2625416666666667,0.2797083333333334,0.21704166666666666,0.130212811444253,9.275416666666667,9.172916666666667,9.324166666666667,11.21146414733717,13.792083333333332,64.28083333333333,3.0057916666666666,173.9333333333333,0.16924128,6.504344127589681,0.1831041574478149,22.83518977469746
2021-01-19,0.504,732.89,0.26216666666666666,0.2790416666666667,0.21541666666666667,0.12931542819427722,11.403333333333334,11.39,11.081249999999999,11.770853999545572,10.131124999999999,92.43875000000001,0.46458333333333335,86.96583333333335,0.16020088,6.676642331296463,0.1531021893024444,22.83518977469746
2021-01-20,12.947,499.8,0.2954583333333333,0.31504166666666666,0.240625,0.14243501598021932,9.215,9.672916666666667,10.8825,13.536643137232,6.337791666666667,97.49583333333334,0.06229166666666666,84.5025,0.15679912,7.66504304703547,,
2021-01-21,0.0,1473.8,0.303,0.321125,0.26575,0.15596838913805142,11.268749999999999,10.970416666666667,10.79,12.278635066703194,13.537083333333333,89.44666666666666,0.458625,193.5875,0.16026144,75.11040470007102,0.168619692325592,22.83518977469746
2021-01-22,1.018,3954.88,0.3013333333333333,0.31879166666666664,0.2630416666666667,0.15449074491811043,13.470416666666667,13.10125,12.218333333333334,12.38960445643768,15.136249999999999,80.25375,0.5023333333333333,202.00833333333333,0.1472179,114.81619494460068,0.1741644442081451,22.83518977469746
2021-01-23,0.252,1589.41,0.293875,0.31345833333333334,0.2582083333333333,0.15213442122174034,13.545,13.47375,13.243333333333332,13.969671575790185,12.092500000000001,95.04625,0.6112083333333334,117.3775,0.17116739,8.295895886883454,0.1740742325782776,22.83518977469746
2021-01-24,0.0,663.62,0.29154166666666664,0.3110833333333333,0.252,0.14878254653131073,15.123333333333333,14.735,13.86,13.917054528221806,17.05875,98.78750000000001,1.9441666666666666,158.29583333333332,0.1270433,308.99149754174056,,
2021-01-25,0.0,4522.25,0.289375,0.30804166666666666,0.24758333333333335,0.1463691191251321,15.2575,15.345416666666667,14.830416666666666,14.571783576112237,16.605416666666667,33.2825,1.575,256.4875,0.16857849,8.588982803487964,,
2021-01-26,0.0,4539.74,0.278625,0.30041666666666667,0.242,0.1437356952720121,12.176666666666668,12.74375,13.937083333333334,16.051159494850705,14.76625,35.09125,1.3109583333333334,110.23083333333334,0.1027761,494.5006628741346,0.1638454049825668,22.83518977469746
2021-01-27,0.0,4519.45,0.272,0.2947083333333333,0.237125,0.14127489773086685,11.034166666666666,11.7525,13.195,15.564856393785211,9.253041666666666,48.708333333333336,0.9275416666666666,198.72,0.18230449,6.5193041903747,0.1680519580841064,22.83518977469746
2021-01-28,0.0,3267.59,0.26583333333333337,0.2891666666666666,0.2326666666666667,0.13901662248541288,8.504583333333334,9.447083333333333,11.825833333333334,15.65592114042714,5.304125,63.27041666666667,0.636875,132.975,0.13442564,213.70058190513265,0.1653695106506347,22.83518977469746
2021-01-29,0.0,4067.28,0.2637083333333334,0.2865,0.22908333333333333,0.13707641800168052,9.644583333333333,9.832916666666668,11.01625,14.110651011209724,10.84425,66.4275,2.2387083333333333,172.64166666666665,0.15366527,6.556398434405547,0.1543704569339752,22.83518977469746
2021-01-30,0.0,3979.51,0.26558333333333334,0.28704166666666664,0.22758333333333333,0.13613771904857822,13.657916666666667,13.235,12.392083333333334,12.720482506093736,17.284583333333334,58.026666666666664,2.2872083333333335,241.77083333333334,0.1626301,7.609995478406706,0.1570689082145691,22.83518977469746
2021-01-31,0.0,4805.82,0.2609166666666667,0.282125,0.22583333333333333,0.135284829161865,11.303333333333333,11.918333333333335,13.0175,14.95941892576579,11.733583333333334,38.37416666666667,0.9180416666666668,273.06958333333336,0.15480268,6.622627519061287,0.1846364438533783,22.83518977469746
2021-02-01,0.0,4864.84,0.2567916666666667,0.2774166666666667,0.22283333333333333,0.13371474477558068,9.399166666666668,10.225,12.129583333333334,15.26506325841664,8.794625,46.6225,0.35037500000000005,99.28083333333332,0.15052304,7.091020015447556,0.14530710875988,22.83518977469746
2021-02-02,0.0,4554.0599999999995,0.2552083333333333,0.2750416666666667,0.22054166666666666,0.13245760750724364,10.407916666666667,10.667083333333332,11.716666666666667,14.360112877526356,12.408958333333333,33.20583333333333,2.16975,171.04583333333335,0.12330927,632.3465468028595,0.1663758009672165,22.83518977469746
2021-02-03,0.0,4742.57,0.25508333333333333,0.2738333333333334,0.21887500000000001,0.1314915447943839,12.353333333333333,12.292083333333332,12.357083333333334,13.702929505448958,15.633333333333333,56.17958333333333,3.3820833333333336,179.1,0.16000944,7.187088358010827,0.1712619066238403,22.83518977469746
2021-02-04,0.0,3978.43,0.255375,0.27558333333333335,0.21824999999999997,0.1312131202328266,14.873333333333333,14.687083333333334,13.834166666666667,13.558206088972346,16.857499999999998,60.778333333333336,2.4324166666666667,184.34958333333336,0.11215961,351.123101668648,0.142327219247818,22.83518977469746
2021-02-05,0.252,4001.69,0.250875,0.2728333333333333,0.21637499999999998,0.13038659234385988,12.8125,13.282916666666667,14.112083333333333,15.711705400232072,10.282916666666667,55.15083333333333,1.2349166666666667,105.2075,0.15549172,7.925434439569081,0.1406824141740799,22.83518977469746
2021-02-06,0.0,4952.4800000000005,0.24908333333333332,0.26987500000000003,0.21429166666666666,0.1292306580302228,13.144583333333335,13.301666666666668,13.749166666666667,15.25959795548617,12.69775,56.078333333333326,1.6168333333333333,216.92958333333334,0.14587504,76.3485688633177,0.1490995436906814,22.83518977469746
2021-02-07,0.0,5033.54,0.24554166666666666,0.2664166666666667,0.21216666666666664,0.1281592196058465,11.579583333333334,12.162916666666668,13.479166666666666,15.837417375290558,11.798416666666666,51.82708333333333,2.7317916666666666,160.62083333333334,0.14525783,7.52896549495253,0.1412875652313232,22.83518977469746
2021-02-08,0.0,4788.74,0.24645833333333333,0.26625000000000004,0.2107083333333333,0.12728063065184458,14.686250000000001,14.392083333333334,13.870833333333332,14.408995224219067,16.72375,71.28583333333334,3.140833333333333,181.8791666666667,0.15014277,7.1364045470160224,0.2106729447841644,22.83518977469746
2021-02-09,0.0,4101.68,0.24549999999999997,0.266625,0.21008333333333332,0.12702835250746672,15.84125,15.711666666666666,15.143333333333333,15.159554123725949,13.7325,72.00458333333333,0.703,157.035,0.14128794,7.318727551714369,0.1705575287342071,22.83518977469746
2021-02-10,0.0,972.67,0.24050000000000002,0.26329166666666665,0.20858333333333334,0.12641661286357628,12.504166666666668,13.404583333333333,14.936666666666667,16.959004121132295,4.375166666666667,96.48291666666667,0.37795833333333334,57.274166666666666,0.15181132,6.80028839410998,0.1479794234037399,22.83518977469746
2021-02-11,0.0,362.84,0.27841666666666665,0.30979166666666663,0.24375,0.14517834603059146,6.285,8.02625,12.184166666666668,17.79744377539927,-2.0645416666666665,99.95416666666667,0.06129166666666667,0.5095833333333334,0.19537908,72.37370335415297,0.1404408365488052,22.83518977469746
2021-02-12,0.0,809.36,0.304,0.33158333333333334,0.29362499999999997,0.17172386452993504,4.248333333333333,5.36625,8.992083333333333,15.098085975045644,-3.549416666666667,98.7375,0.0,0.0,0.16355652,7.944155251923978,0.1860339492559433,22.83518977469746
2021-02-13,0.0,621.75,0.297875,0.3234166666666667,0.28520833333333334,0.16715777106339558,3.1875,4.27625,7.6866666666666665,13.577452908790894,-4.75875,96.92083333333333,0.0,0.0,0.12498928,503.0577047257227,0.1696792989969253,22.83518977469746
2021-02-14,0.0,513.93,0.29283333333333333,0.31758333333333333,0.2785,0.16356410019233672,2.245416666666667,3.295,6.647916666666667,12.608986276610878,-7.645708333333334,93.50833333333333,0.0,0.0,0.19499916,8.187784365021903,0.1670812368392944,22.83518977469746
2021-02-15,0.0,4714.92,0.28604166666666664,0.31083333333333335,0.27266666666666667,0.16053774948272723,1.7462499999999999,2.5779166666666664,5.787916666666667,11.975702970085747,-12.646500000000001,87.55833333333334,0.0,0.0,0.12734562,63.69009186457998,0.1445522904396057,22.83518977469746
2021-02-16,0.0,2772.96,0.2880833333333333,0.31020833333333336,0.26945833333333336,0.15859013383251713,1.755,2.42875,5.30875,11.225384680566926,-9.164625,89.55833333333334,0.0,0.0,0.14026058,84.66619264052449,0.1191993430256843,22.83518977469746
2021-02-17,8.124,1281.99,0.3124166666666667,0.3421666666666667,0.31812500000000005,0.18507133003147047,1.9666666666666668,2.5254166666666666,4.915,10.173667233046077,-0.6155,99.92083333333333,0.0,0.0,0.25360548,8.30162569618694,0.1478099524974823,22.83518977469746
2021-02-18,0.0,1697.0600000000002,0.30516666666666664,0.33195833333333336,0.314125,0.18291487545819238,2.192083333333333,2.71875,4.939583333333333,9.941835693713315,-4.707416666666666,91.68333333333334,0.0,0.0,0.32702944,89.45110567007846,0.168518915772438,22.83518977469746
2021-02-19,27.179,5117.7699999999995,0.308125,0.33712499999999995,0.32187499999999997,0.18720501704023199,1.7229166666666667,2.3583333333333334,4.800416666666666,10.025288042155523,-2.385083333333333,82.34,0.6374166666666666,88.52083333333333,0.20857075,7.531701037601231,0.1792543232440948,22.83518977469746
2021-02-20,5.584,5707.34,0.310375,0.33641666666666664,0.32545833333333335,0.1889681449224576,4.138333333333333,4.00125,4.862916666666667,8.582988420823883,5.8790000000000004,63.574999999999996,3.2257083333333334,182.90416666666667,0.20961873,6.697547319207516,0.1993418335914611,22.83518977469746
2021-02-21,0.0,4927.38,0.30491666666666667,0.32908333333333334,0.3119166666666667,0.1815779410498364,9.483749999999999,8.581666666666667,7.046250000000001,7.516428565200788,14.383416666666667,62.73875,3.2365833333333334,189.38291666666666,0.20479015,6.406527382722944,0.1936052143573761,22.83518977469746
2021-02-22,0.0,5722.07,0.29683333333333334,0.32125,0.2996666666666667,0.17507073406586326,10.164583333333333,9.96875,9.158333333333333,9.448243824515183,14.424041666666668,40.92,0.8773333333333334,140.53958333333333,0.14288066,79.6299750530429,0.2007309943437576,22.83518977469746
2021-02-23,0.0,5654.57,0.29104166666666664,0.31495833333333334,0.29154166666666664,0.17073279625170126,12.157499999999999,11.686666666666667,10.4,10.192474094692422,17.105416666666667,52.48208333333333,3.2907499999999996,187.14583333333334,0.1244215,109.25965470332206,0.1840066909790039,22.83518977469746
2021-02-24,0.0,5518.91,0.288375,0.31066666666666665,0.28520833333333334,0.16724224539765628,15.063749999999999,14.360416666666666,12.185833333333333,10.581680612342701,18.64,63.904583333333335,1.9802083333333333,181.17125,0.15848705,7.178490724660924,0.1904388815164566,22.83518977469746
2021-02-25,1.013,1450.21,0.2827083333333333,0.307125,0.2795,0.1643589137766996,13.692916666666667,13.806666666666667,13.282916666666667,13.11507973571102,12.187083333333334,71.32791666666667,0.43154166666666666,45.137499999999996,0.15493731,6.779043499005745,0.1613672822713852,22.83518977469746
2021-02-26,1.522,2282.65,0.28924999999999995,0.31075,0.2748333333333333,0.1614813488304474,12.863333333333335,12.801666666666668,12.749166666666667,13.838000525135053,10.356958333333333,93.04625,0.5094166666666666,232.43166666666664,0.14876968,7.22577327363945,0.1471780240535736,22.83518977469746
