Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2020-07-15,0.0,7532.9,0.17433333333333334,0.17308333333333334,0.19041666666666668,0.1874583333333333,35.122499999999995,34.82333333333333,34.42166666666667,31.080416666666665,29.736666666666665,56.540416666666665,3.7071666666666663,172.52916666666667,0.16021915,4.867764583722376,0.1725447922945022,18.5921134945616
2020-07-16,0.0,7787.45,0.173625,0.17241666666666666,0.18966666666666665,0.18699999999999997,35.06916666666667,34.6875,34.248333333333335,31.124166666666667,29.62375,57.221666666666664,2.911958333333333,169.90833333333333,0.17720436,367.7096225369963,0.0866569280624389,18.5921134945616
2020-07-17,0.0,8035.2699999999995,0.17320833333333333,0.17229166666666665,0.1894583333333333,0.18679166666666666,35.42458333333333,34.96958333333333,34.44,31.180000000000003,29.431250000000002,59.47291666666666,2.7185,163.17916666666667,0.1671998,4.955359086655906,0.1051043793559074,18.5921134945616
2020-07-18,0.0,6733.37,0.17145833333333335,0.170875,0.1885,0.18670833333333334,34.36166666666667,34.27,34.14,31.27916666666667,27.903333333333336,61.4325,2.722208333333333,162.45833333333334,0.12705171,654.3271242160603,0.1706812232732772,18.5921134945616
2020-07-19,0.0,7568.74,0.17141666666666666,0.1705,0.18783333333333332,0.18600000000000003,34.30375,33.975833333333334,33.659166666666664,31.184166666666666,28.56833333333333,57.98041666666666,2.326875,171.52916666666667,0.15725133,3.693743520747108,0.1223069950938224,18.5921134945616
2020-07-20,0.0,7574.21,0.17141666666666666,0.17049999999999998,0.18787500000000001,0.185875,34.67375,34.281666666666666,33.862500000000004,31.12875,29.145416666666666,58.367916666666666,2.2253333333333334,154.62916666666666,0.16773683,4.845838744743121,0.1139502674341201,18.5921134945616
2020-07-21,0.0,6730.66,0.171125,0.17025,0.18770833333333334,0.185625,34.747083333333336,34.39791666666667,34.01375,31.17833333333333,28.42458333333333,63.87166666666667,2.140625,125.52833333333332,0.15712442,3.395517690601801,0.1296571046113968,18.5921134945616
2020-07-22,0.0,6998.52,0.17095833333333332,0.17008333333333334,0.1875,0.18520833333333334,34.766666666666666,34.39333333333334,33.995,31.214583333333334,29.402083333333334,62.89625,2.688125,157.98333333333332,0.15483113,4.871148254482209,0.1136829480528831,18.5921134945616
2020-07-23,0.0,6943.18,0.17066666666666666,0.16979166666666667,0.18725,0.18499999999999997,34.70583333333334,34.343333333333334,33.96208333333333,31.256249999999998,29.577916666666667,59.620000000000005,2.2975833333333333,146.59166666666667,0.16455147,4.527036260816002,0.1113957911729812,18.5921134945616
2020-07-24,0.0,6145.55,0.17045833333333335,0.169625,0.18695833333333334,0.18499999999999997,34.79666666666667,34.42541666666667,34.05083333333334,31.284166666666664,29.445833333333336,58.302083333333336,1.9216666666666666,84.68166666666666,0.165689,4.81446426220306,0.1315984576940536,18.5921134945616
2020-07-25,0.0,4912.14,0.16883333333333336,0.16833333333333333,0.18620833333333334,0.18499999999999997,33.52833333333333,33.53791666666667,33.54875,31.304166666666664,26.364166666666666,76.41625,2.1641666666666666,84.57041666666667,0.14938222,28.34359886228418,0.1483186036348343,18.5921134945616
2020-07-26,0.252,6725.360000000001,0.16883333333333336,0.16774999999999998,0.18520833333333334,0.184625,32.95291666666667,32.72208333333334,32.56791666666667,31.043333333333333,26.595416666666665,75.17041666666667,2.4793333333333334,113.29458333333334,0.15585646,3.1667945882464483,0.1532185077667236,18.5921134945616
2020-07-27,0.0,6563.93,0.1699166666666667,0.1685,0.18541666666666667,0.18400000000000002,33.63625,33.244166666666665,32.85583333333333,30.807916666666667,28.1875,68.67333333333333,1.8657083333333333,154.30416666666667,0.14270695,324.0923233235588,0.1718929857015609,18.5921134945616
2020-07-28,0.509,6078.08,0.16925,0.16837500000000002,0.18566666666666665,0.18400000000000002,33.53416666666667,33.393750000000004,33.19375,30.84,27.495833333333334,71.31291666666667,2.1861666666666664,182.26999999999998,0.16088809,3.889485777602128,0.1631690859794616,18.5921134945616
2020-07-29,0.0,7507.43,0.16854166666666667,0.16766666666666666,0.18466666666666667,0.18400000000000002,32.76583333333333,32.60333333333333,32.52916666666667,30.839583333333334,27.6925,66.28166666666667,3.33975,186.58333333333334,0.18332624,106.23199475638329,0.1383276581764221,18.5921134945616
2020-07-30,0.0,6799.72,0.16870833333333335,0.16783333333333336,0.18483333333333332,0.18400000000000002,33.04333333333333,32.873333333333335,32.69416666666667,30.758333333333336,28.39708333333333,64.4475,3.592083333333333,184.5875,0.093794614,632.2115258100766,0.1416683048009872,18.5921134945616
2020-07-31,2.2830000000000004,5022.27,0.16820833333333332,0.16754166666666667,0.18504166666666666,0.18400000000000002,32.86083333333333,32.9125,32.870416666666664,30.784583333333334,27.459166666666665,73.81,2.188875,206.63333333333333,0.16946526,4.944574962985376,0.1268153339624405,18.5921134945616
2020-08-01,0.0,7005.73,0.16820833333333332,0.16641666666666668,0.18358333333333332,0.18358333333333332,31.64125,31.492500000000003,31.583333333333332,30.671666666666667,28.822916666666668,54.79083333333333,1.20375,112.28833333333334,0.11983707,336.1903229906449,0.1557408273220062,18.5921134945616
2020-08-02,0.0,6698.87,0.17004166666666667,0.16762500000000002,0.18425,0.18299999999999997,32.76541666666667,32.369166666666665,32.09375,30.43041666666667,29.541666666666668,52.01541666666666,1.5050000000000001,168.56833333333333,0.16769251,4.916394058052426,,
2020-08-03,0.761,5161.74,0.168625,0.16758333333333333,0.1845,0.18299999999999997,32.30916666666666,32.33541666666667,32.370416666666664,30.46375,26.305833333333336,68.82375,1.3327083333333334,198.07708333333335,0.14807864,525.8455048239066,,
2020-08-04,0.0,7289.12,0.1679166666666667,0.16625,0.18312499999999998,0.18291666666666664,31.140833333333333,31.0625,31.128333333333334,30.360416666666666,28.29625,60.11708333333333,2.1169166666666666,169.00625,0.17502838,4.460711046685399,,
2020-08-05,0.0,7864.91,0.17008333333333334,0.168,0.18429166666666666,0.18275,32.99583333333333,32.56166666666667,32.06333333333333,30.172916666666666,29.78375,52.14083333333334,3.12525,183.0,0.15020812,472.2807045433862,0.1557084023952484,18.5921134945616
2020-08-06,0.0,7944.46,0.17008333333333334,0.16858333333333334,0.18504166666666666,0.18291666666666664,33.889583333333334,33.48,32.954166666666666,30.387083333333333,29.27541666666667,56.986250000000005,3.4414583333333333,175.35833333333335,0.17307982,4.16555277998558,0.1437366008758545,18.5921134945616
2020-08-07,0.0,7423.04,0.16929166666666665,0.16837500000000002,0.1855,0.18299999999999997,34.209583333333335,33.882083333333334,33.39,30.68166666666667,29.18625,60.26,3.2100416666666667,169.76250000000002,0.16894415,3.9043382512824416,0.1346454620361328,18.5921134945616
2020-08-08,0.0,6893.49,0.16858333333333334,0.16783333333333336,0.1855416666666667,0.18299999999999997,34.0725,33.852916666666665,33.48416666666667,30.9075,29.035416666666666,60.19583333333333,2.908041666666667,175.47083333333333,0.12206222,484.71391780619166,0.1664452105760574,18.5921134945616
2020-08-09,0.0,7167.54,0.16829166666666664,0.16774999999999998,0.1854583333333333,0.18299999999999997,34.137499999999996,33.90125,33.51083333333333,31.024583333333336,29.23166666666667,59.393750000000004,3.5688333333333335,177.3083333333333,0.1675272,5.767955496703503,,
2020-08-10,0.0,7631.06,0.1681666666666667,0.16737500000000002,0.18529166666666666,0.18299999999999997,34.308749999999996,33.99875,33.5775,31.107916666666668,29.610833333333332,58.76541666666666,3.6342499999999998,175.63333333333333,0.15885377,28.84966313178432,0.1336816698312759,18.5921134945616
2020-08-11,0.0,7562.37,0.168625,0.16783333333333336,0.185625,0.18299999999999997,34.904583333333335,34.52125,33.975,31.221249999999998,29.958333333333332,58.270833333333336,3.12625,176.57083333333333,0.17445496,4.538243019338909,,
2020-08-12,0.0,7753.43,0.16854166666666667,0.167875,0.18591666666666665,0.18299999999999997,35.32125,34.92541666666667,34.361666666666665,31.41125,30.2925,58.14416666666667,3.0444166666666668,179.88333333333333,0.12191396,324.49395549445217,,
2020-08-13,0.0,7835.7,0.16833333333333333,0.16766666666666666,0.18600000000000003,0.18325,35.489583333333336,35.125416666666666,34.60916666666667,31.619583333333335,30.682916666666667,52.84791666666666,3.0504583333333333,179.55416666666667,0.1632174,4.830038324215447,0.1400194019079208,18.5921134945616
2020-08-14,0.0,7763.24,0.168,0.16737500000000002,0.185875,0.18341666666666667,35.58083333333334,35.20458333333333,34.71083333333333,31.785833333333333,31.430000000000003,47.71875,3.1532916666666666,188.63333333333333,0.17159332,5.4189006923930485,0.137827530503273,18.5921134945616
2020-08-15,0.0,7005.08,0.1679166666666667,0.16737500000000002,0.18608333333333335,0.18337499999999998,35.94916666666666,35.55125,34.994166666666665,31.929166666666664,31.890416666666667,47.68375,2.873666666666667,180.07916666666665,0.107031494,87.64057180266276,0.1670650988817215,18.5921134945616
2020-08-16,0.0,7182.26,0.167625,0.1672916666666667,0.18612499999999998,0.18337499999999998,36.32875,35.880833333333335,35.285000000000004,32.09916666666667,31.548333333333332,47.791666666666664,2.13475,155.725,0.17618392,4.6954773434536525,,
2020-08-17,0.0,5452.22,0.165625,0.16575,0.18533333333333335,0.1835,34.90125,34.88666666666666,34.825,32.246249999999996,28.192083333333333,47.969166666666666,1.6845833333333333,103.67041666666667,0.20291235,368.7343141864919,0.1323164999485016,18.5921134945616
2020-08-18,0.0,6785.14,0.16495833333333335,0.16475,0.18404166666666666,0.18299999999999997,34.14791666666667,33.91041666666667,33.80125,32.07,29.089166666666667,45.03208333333333,1.3139583333333333,166.60916666666665,0.16712293,4.215330639217132,0.11958509683609,18.5921134945616
2020-08-19,0.0,7372.87,0.16508333333333333,0.16483333333333336,0.18412499999999998,0.18258333333333332,34.562083333333334,34.21958333333333,33.94541666666667,31.865416666666665,29.49625,36.58583333333333,1.5335416666666666,74.81416666666667,0.124488205,653.782394670367,0.0931411385536193,18.5921134945616
2020-08-20,0.0,5068.75,0.16337500000000002,0.16366666666666665,0.1834583333333333,0.18200000000000002,33.43208333333333,33.470416666666665,33.60875,31.8125,27.747083333333332,38.31791666666667,1.206375,110.57666666666667,0.1733267,4.334487099376226,,
2020-08-21,0.0,6951.14,0.163,0.16295833333333334,0.1825,0.18195833333333333,33.09166666666667,32.849583333333335,32.74166666666667,31.57625,28.503333333333334,49.180416666666666,1.8852916666666666,157.63750000000002,0.16926064,247.09754431438984,0.1139152497053146,18.5921134945616
2020-08-22,8.381,5036.33,0.16195833333333334,0.16170833333333334,0.18212499999999998,0.18191666666666664,31.409583333333334,31.963333333333335,32.46083333333333,31.408749999999998,25.438333333333333,66.92375,1.966375,139.9175,0.23265745,4.07896716660271,0.1641857475042343,18.5921134945616
2020-08-23,0.0,6922.7,0.16470833333333335,0.16095833333333334,0.18004166666666666,0.18116666666666667,29.4575,29.758333333333336,30.2825,30.924166666666668,26.31833333333333,60.89041666666666,1.3495,112.03750000000001,0.19375312,5.140522958246879,0.1584409922361374,18.5921134945616
2020-08-24,0.0,6058.34,0.16954166666666667,0.16320833333333334,0.18091666666666664,0.18070833333333333,30.379583333333333,30.36583333333333,30.480833333333333,30.3625,27.883333333333336,55.742916666666666,1.5417083333333332,133.3825,0.1192578,489.3475733059719,0.1657294183969497,18.5921134945616
2020-08-25,0.0,5730.25,0.17204166666666668,0.16458333333333333,0.18158333333333332,0.18054166666666668,30.792916666666667,30.700833333333332,30.74291666666667,30.16208333333333,28.2775,51.80833333333334,1.1227916666666666,105.51083333333332,0.17535162,3.861642555034879,0.1632077693939209,18.5921134945616
2020-08-26,0.0,6076.93,0.17345833333333335,0.16570833333333335,0.1824583333333333,0.18058333333333332,31.82375,31.485833333333332,31.23625,30.095416666666665,28.626666666666665,61.24666666666667,1.6684583333333334,82.05,0.14717005,672.0634006907775,0.1573773771524429,18.5921134945616
2020-08-27,0.0,6672.61,0.17329166666666665,0.16637500000000002,0.18341666666666667,0.18099999999999997,32.770833333333336,32.376666666666665,31.97083333333333,30.212083333333336,29.125416666666666,60.31333333333333,1.3314166666666667,117.57166666666667,0.16913703,3.4622118089976,,
2020-08-28,0.0,7245.58,0.17304166666666665,0.16741666666666666,0.18441666666666667,0.18099999999999997,34.22708333333333,33.6775,32.96625,30.4525,31.691666666666666,56.356249999999996,3.2390000000000003,175.15,0.13250266,395.7789538126623,0.1155234947800636,18.5921134945616
2020-08-29,0.0,7188.08,0.17174999999999999,0.16762500000000002,0.18508333333333335,0.18195833333333333,34.994166666666665,34.540416666666665,33.87166666666666,30.85291666666667,31.06625,56.031666666666666,2.659875,171.04999999999998,0.17200634,3.9589190073636233,0.1231335178017616,18.5921134945616
2020-08-30,0.0,7052.69,0.16970833333333335,0.16704166666666667,0.18516666666666667,0.18200000000000002,34.96541666666666,34.615833333333335,34.124583333333334,31.228333333333335,30.52541666666667,56.415,2.7890833333333336,172.44583333333333,0.1834635,3.752941506983391,0.1275717318058014,18.5921134945616
2020-08-31,0.0,5637.81,0.16795833333333335,0.16625,0.18499999999999997,0.18233333333333332,34.68666666666667,34.50208333333333,34.14333333333334,31.469166666666666,30.564166666666665,63.88833333333333,3.5974583333333334,173.2875,0.18020922,3.890925285220995,0.1315640807151794,18.5921134945616
2020-09-01,0.0,4082.2200000000003,0.16604166666666667,0.16483333333333336,0.18416666666666667,0.18241666666666667,33.55166666666667,33.64208333333333,33.58833333333333,31.5675,29.182916666666667,72.10375,3.486083333333333,175.51250000000002,0.18304329,3.934463660209818,0.0997355878353118,18.5921134945616
2020-09-02,0.504,3245.42,0.16441666666666668,0.16320833333333334,0.18291666666666664,0.18200000000000002,31.9075,32.2675,32.564166666666665,31.42375,25.78708333333333,85.33958333333334,2.4084583333333334,124.7525,0.10921816,350.7358617188473,0.1270836293697357,18.5921134945616
2020-09-03,1.013,3430.0,0.16341666666666668,0.16179166666666667,0.181625,0.181625,30.25208333333333,30.667916666666667,31.131666666666664,31.012083333333333,25.171666666666667,84.79833333333333,1.8485416666666667,147.0875,0.1762515,4.474146998803517,0.1442094147205352,18.5921134945616
2020-09-04,0.761,2336.4500000000003,0.16116666666666668,0.15941666666666668,0.17912499999999998,0.18083333333333332,27.56958333333333,28.264166666666668,29.19666666666667,30.425,23.301666666666666,89.325,1.004,71.64625,0.20813465,108.52656859345088,0.1474633365869522,18.5921134945616
2020-09-05,1.522,3141.37,0.16245833333333334,0.15966666666666665,0.17841666666666667,0.17975,27.795,27.963333333333335,28.337500000000002,29.625833333333333,24.324166666666667,84.8025,0.8619583333333334,92.84416666666668,0.21683794,2.902524763257817,0.15518818795681,18.5921134945616
2020-09-06,0.0,5175.32,0.164,0.16045833333333334,0.17866666666666667,0.17899999999999996,28.212083333333336,28.236666666666665,28.43875,29.12,25.808333333333334,74.19375000000001,0.977,170.6725,0.049999997,449.3916250764944,0.1961681842803955,18.5921134945616
2020-09-07,0.0,6632.27,0.16616666666666666,0.16187500000000002,0.17979166666666666,0.17899999999999996,29.543333333333333,29.272916666666664,29.08875,28.91,27.085416666666664,63.07208333333333,2.2584583333333335,174.76250000000002,0.20390798,4.110711726526319,0.1596209555864334,18.5921134945616
2020-09-08,0.0,4623.8,0.16625,0.16258333333333333,0.180625,0.17899999999999996,29.926666666666666,29.96875,29.91125,29.01875,25.59125,75.69916666666667,3.958833333333333,159.97083333333333,0.14982888,17.97273458500717,0.1683327257633209,18.5921134945616
2020-09-09,101.07900000000001,1923.44,0.35316666666666663,0.35237500000000005,0.32287499999999997,0.179625,25.526666666666667,26.605833333333333,27.693749999999998,29.049166666666665,20.37333333333333,96.93333333333334,3.0709166666666667,216.9333333333333,0.1688584,66.94086385158208,0.154783010482788,18.5921134945616
2020-09-10,7.872000000000001,1690.1,0.3715,0.3734583333333333,0.35175,0.1895,20.11916666666667,21.603333333333335,23.77416666666667,28.109166666666667,13.214583333333332,97.75833333333333,2.9628333333333337,340.78749999999997,0.17423427,4.641253674932707,0.1942947208881378,18.5921134945616
2020-09-11,0.0,4487.95,0.35204166666666664,0.35516666666666663,0.3339166666666667,0.2155,21.172083333333333,21.496666666666666,22.397916666666664,26.430833333333336,18.010833333333334,90.76083333333334,1.6380416666666668,245.25083333333336,0.1790784,685.9955403915009,,
2020-09-12,0.0,4884.61,0.33945833333333336,0.34391666666666665,0.3234166666666667,0.23629166666666668,24.193749999999998,23.98125,23.954166666666666,25.60291666666667,24.218333333333334,77.35958333333333,0.568375,42.949999999999996,0.25332496,5.137186849503808,0.19138203561306,18.5921134945616
2020-09-13,0.0,5333.95,0.326125,0.33308333333333334,0.3173333333333333,0.246125,25.727500000000003,25.539583333333336,25.45,25.736666666666665,25.781666666666666,71.79125,1.4304166666666667,51.74916666666667,0.119758785,407.880129654412,0.198998138308525,18.5921134945616
2020-09-14,0.0,6079.99,0.31175,0.3217083333333333,0.3115,0.25045833333333334,26.14708333333333,25.995,26.065833333333334,26.098333333333333,24.71375,72.7075,1.485125,71.80833333333334,0.17773929,4.436633398332825,0.1781758964061737,18.5921134945616
2020-09-15,0.0,5202.44,0.29824999999999996,0.3109166666666667,0.3052916666666667,0.25270833333333337,26.35291666666667,26.276666666666667,26.44125,26.389166666666668,24.73625,72.43249999999999,1.174625,155.34333333333333,0.19290796,3.8273580314428015,0.2476069629192352,18.5921134945616
2020-09-16,0.0,4728.18,0.2867916666666666,0.30075,0.29975,0.253875,26.902083333333334,26.84,26.929583333333337,26.622083333333336,25.11375,75.46208333333333,0.8205833333333333,58.58958333333333,0.11737416,71.19096773837111,0.1774673610925674,18.5921134945616
2020-09-17,9.148000000000001,4260.63,0.28291666666666665,0.303125,0.295,0.2545,26.127499999999998,26.328333333333333,26.744583333333335,26.830416666666665,23.044583333333335,83.86041666666667,1.0944166666666668,156.83,0.15937531,4.300123979730485,0.1728226542472839,18.5921134945616
2020-09-18,0.0,5880.7300000000005,0.28612499999999996,0.30854166666666666,0.291,0.2544166666666667,25.633750000000003,25.751666666666665,26.185000000000002,26.72583333333333,23.129166666666666,73.90208333333334,1.35325,78.83874999999999,0.1733883,346.27346556528084,0.1685323417186737,18.5921134945616
2020-09-19,0.0,4792.39,0.27829166666666666,0.297375,0.28704166666666664,0.25383333333333336,24.435833333333335,24.77625,25.508750000000003,26.503333333333334,21.21375,75.02541666666666,1.2757083333333334,41.650416666666665,0.16002588,3.666802544115995,0.1845093071460724,18.5921134945616
2020-09-20,0.252,6398.85,0.2692083333333333,0.2844583333333333,0.28220833333333334,0.253375,23.500416666666666,23.739166666666666,24.554166666666664,26.0975,20.370833333333334,67.26291666666667,1.5205,56.168749999999996,0.16198821,150.87712026622435,0.1752966195344925,18.5921134945616
2020-09-21,0.504,1889.36,0.26133333333333336,0.279625,0.27875,0.2529166666666667,23.436666666666667,23.84125,24.564166666666665,25.746666666666666,19.900000000000002,92.70583333333333,1.9644166666666667,144.24958333333333,0.15612838,4.324551217532888,0.1609974801540374,18.5921134945616
2020-09-22,2.273,1479.99,0.257375,0.2749166666666667,0.27616666666666667,0.252,22.57375,22.977500000000003,23.684583333333332,25.425833333333333,19.519166666666667,98.72083333333335,1.1932083333333334,182.4466666666667,0.17069976,4.469710930053367,0.170901745557785,18.5921134945616
2020-09-23,0.252,2250.63,0.2585,0.27375,0.27529166666666666,0.251125,22.6975,22.972916666666666,23.454583333333332,24.99875,20.105833333333333,94.27499999999999,1.2892083333333333,182.16125,0.15014811,4.7103629120992485,0.1733292192220688,18.5921134945616
2020-09-24,0.0,5128.81,0.25745833333333334,0.27066666666666667,0.27295833333333336,0.25054166666666666,22.614166666666666,22.70875,23.105416666666667,24.663750000000004,20.184583333333332,81.60041666666667,0.824375,253.63791666666668,0.14998582,4.707205267102236,0.140190377831459,18.5921134945616
2020-09-25,0.0,6201.32,0.25329166666666664,0.26575,0.27020833333333333,0.2499583333333333,23.469166666666666,23.426666666666666,23.5725,24.47083333333333,22.427083333333332,75.065,2.039375,174.59166666666667,0.15092257,4.218519955481957,,
2020-09-26,0.0,4405.69,0.24720833333333334,0.2597083333333334,0.26733333333333337,0.24966666666666668,24.28333333333333,24.285416666666666,24.368750000000002,24.58666666666667,24.00791666666667,77.25291666666666,3.0948333333333333,176.25,0.14822313,3.3321695181421647,0.1413578540086746,18.5921134945616
2020-09-27,0.0,5667.98,0.24229166666666666,0.254375,0.2640416666666667,0.24929166666666666,25.94541666666667,25.579583333333332,25.265833333333333,24.8325,26.795,74.40166666666667,4.244958333333334,180.2458333333333,0.1640989,6.434995903935761,0.1431733965873718,18.5921134945616
2020-09-28,0.0,4615.34,0.233125,0.24779166666666666,0.25933333333333336,0.249125,24.849166666666665,25.082083333333333,25.565833333333334,25.287499999999998,20.398333333333333,47.550000000000004,2.8480833333333333,90.80291666666666,0.14946193,3.3288703795970336,0.136528879404068,18.5921134945616
2020-09-29,0.0,6590.14,0.22395833333333334,0.24029166666666665,0.252625,0.24816666666666665,22.507916666666663,22.843333333333334,23.784583333333334,25.22,18.368750000000002,34.64,0.8867083333333333,241.69000000000003,0.13370393,303.4370605941149,0.1310894936323166,18.5921134945616
2020-09-30,0.0,6453.54,0.21829166666666666,0.23758333333333334,0.24708333333333332,0.24608333333333332,22.662499999999998,22.732083333333335,23.33583333333333,24.746666666666666,21.650833333333335,27.106666666666666,1.319875,169.57083333333333,0.15393542,4.006888624942155,,
2020-10-01,0.0,6039.1900000000005,0.21354166666666666,0.23320833333333335,0.242375,0.24416666666666664,23.419583333333335,23.344583333333333,23.731666666666666,24.526666666666667,22.320833333333336,37.154583333333335,1.123125,120.2475,0.17024772,3.0648718682871565,,
2020-10-02,0.0,6057.62,0.20937499999999998,0.22883333333333333,0.23804166666666668,0.242375,23.754166666666666,23.693749999999998,24.01875,24.533749999999998,20.578333333333333,51.29624999999999,1.6967916666666667,111.97125,0.09999119,78.06724796180667,0.1607880741357803,18.5921134945616
2020-10-03,0.0,5932.88,0.20575,0.2247916666666667,0.23416666666666666,0.2409583333333333,23.841250000000002,23.805833333333336,24.08125,24.5575,21.219583333333333,62.46541666666667,2.98375,164.76666666666668,0.14951739,4.170070261938473,,
2020-10-04,0.0,5557.54,0.20362500000000003,0.22166666666666668,0.23116666666666666,0.23916666666666667,24.72583333333333,24.487083333333334,24.559583333333332,24.60375,22.038749999999997,69.80291666666666,1.6477083333333333,175.68375,0.15576512,4.375675897705243,0.1181280389428138,18.5921134945616
2020-10-05,0.0,5894.51,0.20091666666666666,0.21804166666666666,0.2277916666666667,0.23787499999999998,24.925833333333333,24.755416666666665,24.892083333333332,24.773749999999996,21.985,60.151250000000005,1.3763750000000001,114.95833333333333,0.15164182,5.016000434259112,0.1067036986351013,18.5921134945616
2020-10-06,0.0,5827.99,0.19920833333333335,0.21529166666666666,0.22483333333333333,0.236,25.525000000000002,25.25708333333333,25.25791666666667,24.93625,23.351666666666663,66.0025,2.1782083333333335,163.72916666666666,0.13521971,535.2379564895285,0.1517402380704879,18.5921134945616
2020-10-07,0.0,5249.5199999999995,0.19720833333333335,0.21224999999999997,0.22216666666666665,0.23404166666666668,25.89375,25.67125,25.68041666666667,25.144166666666667,23.504583333333333,62.80583333333333,1.548875,140.95000000000002,0.14821765,2.866752541814588,0.1263593286275863,18.5921134945616
2020-10-08,0.0,5845.74,0.19470833333333334,0.20854166666666665,0.21904166666666666,0.23204166666666667,25.64,25.449166666666667,25.597083333333334,25.312083333333334,22.893333333333334,60.20791666666667,1.28325,118.49000000000001,0.16623807,3.869162563464878,0.1145391091704368,18.5921134945616
2020-10-09,0.0,4277.2699999999995,0.19400000000000003,0.20675,0.21762499999999999,0.23012500000000002,26.560000000000002,26.236666666666665,26.160833333333333,25.4225,23.557083333333335,84.3025,0.835625,82.90916666666666,0.1447636,4.742391789716003,0.0977449640631675,18.5921134945616
2020-10-10,0.0,5616.21,0.19258333333333333,0.20441666666666666,0.21558333333333332,0.228,26.603333333333335,26.317083333333333,26.241249999999997,25.598333333333333,25.678749999999997,65.73125,1.8159166666666666,164.57916666666668,0.16969058,3.7431766146812624,0.1305358409881591,18.5921134945616
2020-10-11,0.0,5731.52,0.19125,0.20220833333333332,0.21320833333333333,0.22495833333333334,27.05541666666667,26.780833333333334,26.662916666666664,25.76375,27.457083333333333,48.67875,2.954458333333333,180.9125,0.15576074,5.598797794995101,0.1554047614336013,18.5921134945616
2020-10-12,0.0,5397.22,0.1894583333333333,0.19945833333333332,0.21125000000000002,0.22233333333333336,27.055000000000003,26.92625,26.97375,25.978333333333335,23.84583333333333,54.083333333333336,2.2950833333333334,115.91208333333333,0.16178161,4.6934125934040924,,
2020-10-13,0.0,5367.59,0.18608333333333335,0.19533333333333336,0.207875,0.21966666666666668,25.355,25.386666666666667,25.824166666666667,26.008750000000003,22.14708333333333,43.89541666666667,1.1857083333333334,115.87291666666665,0.14032835,22.115336459074115,0.115696407854557,18.5921134945616
2020-10-14,0.0,5535.72,0.18575,0.19425,0.2065,0.21624999999999997,26.24791666666667,26.0525,26.04625,25.8075,25.112916666666667,58.276250000000005,2.8234583333333334,186.09583333333333,0.16212267,5.304835529966609,0.1220726892352104,18.5921134945616
2020-10-15,0.0,4253.11,0.1844583333333333,0.19258333333333333,0.20541666666666666,0.213125,26.3875,26.377916666666668,26.462083333333336,25.864166666666666,22.962500000000002,67.07416666666667,3.105166666666667,174.43083333333334,0.15498622,4.485687442055513,0.1164196133613586,18.5921134945616
2020-10-16,0.0,5647.32,0.18141666666666667,0.18870833333333334,0.20262500000000003,0.20991666666666667,24.382499999999997,24.677916666666665,25.34166666666667,25.849999999999998,17.3425,41.38125,2.5860416666666666,56.19166666666667,0.15290533,5.026259082689678,,
2020-10-17,0.0,4256.45,0.17891666666666664,0.18579166666666666,0.19983333333333334,0.20654166666666665,22.76375,23.171666666666667,23.933333333333334,25.447083333333335,18.410416666666666,74.28,3.7223333333333333,174.14583333333334,0.15883517,107.0542492428066,0.1339180171489715,18.5921134945616
2020-10-18,0.0,4978.0,0.18066666666666667,0.18641666666666667,0.19966666666666666,0.20299999999999999,24.495,24.355,24.333333333333332,25.00583333333333,24.062916666666666,70.07916666666667,4.477916666666666,180.57500000000002,0.14859644,634.5900227881665,,
2020-10-19,0.0,3926.8900000000003,0.18158333333333332,0.1864583333333333,0.19987500000000002,0.20025,25.780833333333334,25.576666666666668,25.359166666666667,25.008750000000003,24.955833333333334,74.15875,2.394875,165.0625,0.16160536,4.79337825438295,0.1293002963066101,18.5921134945616
2020-10-20,0.0,3869.58,0.18179166666666666,0.18600000000000003,0.19975,0.1985416666666667,26.490416666666665,26.273333333333337,26.015833333333333,25.243333333333336,25.289583333333336,71.80333333333333,3.3034583333333334,164.01250000000002,0.17288822,368.8931420942034,0.1266122311353683,18.5921134945616
2020-10-21,0.0,4625.19,0.18125,0.18475,0.19887500000000002,0.19675,26.266666666666666,26.177916666666665,26.083333333333332,25.45875,23.966250000000002,73.2975,2.898875,156.09583333333333,0.16051307,4.449744011630735,0.3015318810939789,18.5921134945616
2020-10-22,0.0,4885.96,0.18120833333333333,0.18408333333333335,0.198125,0.19520833333333334,26.67833333333333,26.490416666666665,26.314999999999998,25.567916666666665,24.67625,72.80125,3.1441250000000003,165.125,0.12997492,174.38455788046707,0.152137741446495,18.5921134945616
2020-10-23,0.0,1302.08,0.17791666666666664,0.18133333333333335,0.19683333333333333,0.19387500000000002,24.812083333333334,25.450833333333335,26.068749999999998,25.727083333333336,18.049583333333334,86.62833333333333,2.781833333333333,232.62833333333333,0.15799049,4.531719613604615,0.1486109495162964,18.5921134945616
2020-10-24,0.0,3186.73,0.1735833333333333,0.17604166666666665,0.19204166666666667,0.19216666666666668,20.660833333333333,21.402083333333334,22.709166666666665,25.350416666666664,12.96625,70.96124999999999,2.151666666666667,273.3,0.14633399,244.99146067001612,0.1256948560476303,18.5921134945616
