Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2021-03-02,0.0,0.317,0.329,0.292,0.257,10.49,9.82,10.91,14.29,11.89,48.87,2.513,11.83,832.0,,,,,4.735077181663001,
2021-03-03,0.0,0.308,0.324,0.292,0.257,10.88,10.27,11.08,13.8,17.21,40.21,3.411,197.3,836.0,,,,,3.079746070373968,18.5921134945616
2021-03-04,,,,,,,,,,,,,,,,,0.17021244764328,0.09684793,498.4411157576818,18.5921134945616
2021-03-05,,,,,,,,,,,,,,,,,0.1416532546281814,0.13807704,4.880387184169305,18.5921134945616
2021-03-06,,,,,,,,,,,,,,,,,0.1574421226978302,0.09763647,682.0354449905265,18.5921134945616
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.12951726,3.419069211055473,18.5921134945616
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905,405.3513699029938,18.5921134945616
2021-03-09,,,,,,,,,,,,,,,,,0.170696273446083,0.13550098,2.6943383486749286,18.5921134945616
2021-03-10,0.0,0.276,0.301,0.285,0.258,16.64,16.13,15.88,15.53,19.76,71.83,4.57,186.0,181.9,,,,,126.65171563849684,18.5921134945616
2021-03-11,,,,,,,,,,,,,,,,,0.1556502133607864,0.14494298,5.5890204782306485,18.5921134945616
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.13413663,3.309900575395724,18.5921134945616
2021-03-13,0.0,0.265,0.292,0.282,0.26,19.39,19.3,19.08,17.36,20.27,93.3,4.93,165.5,151.0,,,,,3.757599609986697,18.5921134945616
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.13888726,4.211328692112524,18.5921134945616
2021-03-15,0.0,0.256,0.278,0.272,0.26,17.07,16.04,16.46,17.69,24.53,15.7,2.775,242.5,856.0,,,,,66.3724921791831,18.5921134945616
2021-03-16,,,,,,,,,,,,,,,,,0.1615974158048629,0.13041757,4.796972570581928,18.5921134945616
2021-03-17,,,,,,,,,,,,,,,,,0.1610041111707687,0.049999997,441.400780873071,18.5921134945616
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.1457076,3.230553327178185,18.5921134945616
2021-03-19,,,,,,,,,,,,,,,,,0.1230080649256706,0.14636526,2.794005942396121,18.5921134945616
2021-03-20,,,,,,,,,,,,,,,,,0.1472718715667724,0.14389491,206.11287916615376,18.5921134945616
2021-03-21,,,,,,,,,,,,,,,,,,0.14322957,2.916511021310217,
2021-03-22,0.0,0.236,0.255,0.253,0.256,16.19,16.56,17.08,17.29,14.8,97.7,5.271,164.5,88.1,,,,,6.067226470836943,18.5921134945616
2021-03-23,,,,,,,,,,,,,,,,,,0.19765782,4.188834622065646,
2021-03-24,0.0,0.31,0.322,0.256,0.255,15.5,14.98,15.37,17.06,19.68,78.5,4.491,151.1,407.2,,,,,405.5276020079294,18.5921134945616
2021-03-25,0.0,0.348,0.363,0.334,0.255,16.18,15.4,15.73,16.93,16.12,54.11,4.413,309.3,933.0,,,,,27.95646848277022,
2021-03-26,0.0,0.322,0.339,0.312,0.255,15.4,14.68,15.11,17.0,23.55,33.29,5.88,176.6,923.0,,,,,2.7652599025281845,18.5921134945616
2021-03-27,0.0,0.312,0.329,0.302,0.255,17.85,17.37,17.15,17.05,21.64,76.05,2.289,226.5,266.1,,,,,75.61511440315326,18.5921134945616
2021-03-28,0.0,0.301,0.318,0.297,0.256,17.04,16.9,17.48,17.57,17.63,30.78,5.519,27.51,927.0,,,,,4.480919008809475,18.5921134945616
2021-03-29,0.0,0.29,0.307,0.288,0.256,16.76,15.89,16.4,17.83,21.54,26.7,3.376,159.9,935.0,,,,,354.4351490454593,18.5921134945616
2021-03-30,,,,,,,,,,,,,,,,,0.1509673148393631,0.14935535,4.472651995834143,18.5921134945616
2021-03-31,0.0,0.273,0.291,0.28,0.256,19.38,19.14,19.33,18.43,15.93,35.37,5.701,3.55,634.7,,,,,161.88274465038015,18.5921134945616
2021-04-01,0.0,0.262,0.279,0.271,0.256,16.93,16.16,16.92,18.68,16.79,24.83,3.597,116.7,967.0,,,,,4.816627869490294,
2021-04-02,0.0,0.254,0.271,0.265,0.256,17.27,16.57,17.01,18.43,18.2,39.14,5.155,152.4,881.0,,,,,254.1818672119925,18.5921134945616
2021-04-03,0.0,0.338,0.304,0.262,0.255,14.99,15.66,16.95,18.28,13.24,97.5,1.347,86.8,54.76,,,,,3.661626420314733,18.5921134945616
2021-04-04,,,,,,,,,,,,,,,,,0.1682906448841095,0.15764742,4.566818452968792,18.5921134945616
2021-04-05,,,,,,,,,,,,,,,,,0.1840003728866577,0.14830044,225.4410341326557,18.5921134945616
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.15306267,3.526025917572179,18.5921134945616
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13936421,23.34182924233559,18.5921134945616
2021-04-08,0.0,0.27,0.277,0.255,0.254,20.65,19.78,19.68,19.34,25.68,56.63,4.376,203.5,894.0,,,,,5.673678081637786,
2021-04-09,0.0,0.259,0.267,0.251,0.253,22.61,21.41,21.0,19.76,27.54,50.87,3.876,195.2,933.0,,,,,317.77513027892803,18.5921134945616
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.14397359,3.3624639336330957,18.5921134945616
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15218161,110.66074187496912,18.5921134945616
2021-04-12,0.0,0.228,0.236,0.233,0.251,22.57,21.49,21.3,20.59,26.41,54.27,2.695,180.7,892.0,,,,,3.995320092102841,18.5921134945616
2021-04-13,,,,,,,,,,,,,,,,,0.1164700090885162,0.15562841,3.174905819490099,18.5921134945616
2021-04-14,,,,,,,,,,,,,,,,,0.1341203302145004,0.17101896,365.9001121709144,18.5921134945616
2021-04-15,,,,,,,,,,,,,,,,,0.1367097944021225,0.14957051,4.093190839014415,18.5921134945616
2021-04-16,0.0,0.205,0.217,0.22,0.247,19.8,19.82,20.26,21.32,19.39,97.3,0.827,264.1,118.8,,,,,48.96807471068053,18.5921134945616
2021-04-17,0.0,0.201,0.213,0.217,0.245,16.65,16.74,18.04,20.61,12.79,59.03,5.226,358.0,980.0,,,,,4.354462028683385,18.5921134945616
2021-04-18,0.0,0.2,0.211,0.214,0.241,15.32,15.29,16.54,19.76,14.03,48.33,2.957,19.66,592.3,,,,,471.3070436503962,18.5921134945616
2021-04-19,0.0,0.205,0.212,0.214,0.239,17.65,16.74,17.11,19.26,19.7,35.7,1.653,7.0,625.3,,,,,4.383463562026924,18.5921134945616
2021-04-20,,,,,,,,,,,,,,,,,0.1211590841412544,0.14127779,4.8167232435969165,18.5921134945616
2021-04-21,,,,,,,,,,,,,,,,,0.1170384809374809,0.14553651,5.168026639399844,18.5921134945616
2021-04-22,,,,,,,,,,,,,,,,,,0.14533214,4.9465899730171525,
2021-04-23,0.252,0.199,0.208,0.21,0.23,18.12,17.75,17.61,18.7,20.77,97.8,2.754,159.1,147.5,,,,,666.3053021130715,
2021-04-24,0.0,0.201,0.208,0.209,0.227,19.19,17.65,17.62,18.79,23.73,39.42,4.834,331.6,1009.0,,,,,4.596642829416393,18.5921134945616
2021-04-25,0.0,0.202,0.208,0.208,0.224,20.88,19.47,19.28,19.25,26.35,36.76,4.371,174.6,995.0,,,,,320.41692814651856,18.5921134945616
2021-04-26,,,,,,,,,,,,,,,,,,0.15112768,5.439599577067414,
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15447,107.84380220372014,18.5921134945616
2021-04-28,0.0,0.198,0.206,0.208,0.217,22.87,22.14,21.65,20.55,25.35,72.56,6.688,181.9,457.0,,,,,86.30595193269616,
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16657168,26.79398704065065,18.5921134945616
2021-04-30,,,,,,,,,,,,,,,,,0.1795999854803085,0.16116293,4.210711554635028,18.5921134945616
2021-05-01,1.27,0.371,0.372,0.344,0.216,18.69,18.81,19.17,20.16,18.15,100.0,2.319,40.45,23.5,,,,,3.726645187914892,
2021-05-02,0.0,0.357,0.36,0.339,0.216,19.58,18.52,18.32,19.68,25.05,59.09,4.968,204.0,971.0,,,,,527.8266740947512,18.5921134945616
2021-05-03,0.0,0.333,0.339,0.319,0.229,22.47,21.14,20.4,19.84,31.37,45.11,5.25,196.9,973.0,,,,,2.910832122257738,18.5921134945616
2021-05-04,0.0,0.311,0.32,0.305,0.238,22.53,21.77,21.82,20.62,21.43,63.34,5.0,340.8,983.0,,,,,470.99776763527535,18.5921134945616
2021-05-05,0.0,0.294,0.305,0.294,0.245,21.63,20.64,20.99,21.15,20.76,41.01,2.847,23.48,1019.0,,,,,4.392764969852188,
2021-05-06,,,,,,,,,,,,,,,,,0.1989382654428482,0.15273611,3.904568121951406,18.5921134945616
2021-05-07,0.0,0.263,0.276,0.275,0.247,23.05,22.17,22.19,21.64,26.25,47.94,4.074,170.1,813.0,,,,,4.608041479588636,18.5921134945616
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.15253325,4.146579940714117,18.5921134945616
2021-05-09,,,,,,,,,,,,,,,,,0.1303562968969345,0.14679115,25.303285215680727,18.5921134945616
2021-05-10,,,,,,,,,,,,,,,,,0.1826167851686477,0.17078172,3.1523062613551813,18.5921134945616
2021-05-11,0.0,0.23,0.242,0.248,0.247,21.03,21.15,21.86,22.73,16.94,100.0,1.94,28.08,141.7,,,,,386.79234334005656,18.5921134945616
2021-05-12,,,,,,,,,,,,,,,,,0.1887967735528946,0.15360406,2.6507673365170072,18.5921134945616
2021-05-13,,,,,,,,,,,,,,,,,0.189841479063034,0.18751632,4.003437704172459,18.5921134945616
2021-05-14,0.0,0.234,0.239,0.241,0.243,20.66,19.59,19.51,20.75,23.93,59.18,2.729,155.8,797.7,,,,,86.2809762776748,18.5921134945616
2021-05-15,,,,,,,,,,,,,,,,,0.1890000104904174,0.15164712,4.310565491089589,18.5921134945616
2021-05-16,,,,,,,,,,,,,,,,,0.1403441280126571,0.20869923,367.1309223757418,18.5921134945616
2021-05-17,,,,,,,,,,,,,,,,,0.1546000391244888,0.14954248,4.008547699208435,18.5921134945616
2021-05-18,,,,,,,,,,,,,,,,,0.1528114825487136,0.18873425,653.820777035764,18.5921134945616
2021-05-19,0.0,0.27,0.235,0.234,0.241,20.62,20.67,21.04,21.73,19.39,87.3,1.911,135.3,167.6,,,,,3.60640510359052,18.5921134945616
2021-05-20,0.0,0.26,0.235,0.232,0.239,21.82,20.51,20.22,21.29,25.06,58.8,2.055,135.8,982.0,,,,,3.722018237116673,18.5921134945616
2021-05-21,0.0,0.243,0.234,0.233,0.239,23.46,22.45,22.21,21.6,26.6,62.69,2.886,136.8,964.0,,,,,5.486158164021851,
2021-05-22,,,,,,,,,,,,,,,,,,0.12525186,45.98476895287858,
2021-05-23,,,,,,,,,,,,,,,,,0.2613491714000702,0.116038166,487.2449968648429,18.5921134945616
2021-05-24,,,,,,,,,,,,,,,,,0.2035042494535446,0.15371214,4.875835386721764,18.5921134945616
2021-05-25,,,,,,,,,,,,,,,,,0.1812061965465545,0.15233408,25.92733939905078,18.5921134945616
2021-05-26,0.0,0.317,0.328,0.315,0.262,24.67,23.98,23.67,22.56,27.47,69.23,3.465,187.7,498.2,,,,,4.399866204389522,18.5921134945616
2021-05-27,0.0,0.297,0.311,0.302,0.263,25.14,24.33,24.07,22.95,27.66,62.96,4.52,175.7,789.5,,,,,319.6963352978164,
2021-05-28,,,,,,,,,,,,,,,,,0.1447802931070327,0.14261447,5.2173635974050985,18.5921134945616
2021-05-29,,,,,,,,,,,,,,,,,0.1842703074216842,0.15077576,209.9713420290724,18.5921134945616
2021-05-30,,,,,,,,,,,,,,,,,0.1762765049934387,0.13623351,634.9674139068659,18.5921134945616
2021-05-31,0.0,0.26,0.276,0.275,0.261,24.15,23.85,23.85,23.43,24.72,71.51,3.622,170.2,214.1,,,,,3.814002813997339,18.5921134945616
2021-06-01,0.0,0.361,0.366,0.346,0.26,23.4,22.77,22.9,23.29,23.37,78.22,2.061,338.6,716.8,,,,,337.7555907305503,18.5921134945616
2021-06-02,0.0,0.335,0.345,0.325,0.26,24.37,23.57,23.45,23.22,27.12,61.64,2.232,159.2,696.0,,,,,4.839585075437944,18.5921134945616
2021-06-03,,,,,,,,,,,,,,,,,0.1936793476343155,0.17287056,524.0131038730075,18.5921134945616
2021-06-04,,,,,,,,,,,,,,,,,0.1846669763326645,0.16877693,2.936024799409671,18.5921134945616
2021-06-05,,,,,,,,,,,,,,,,,0.1951147764921188,0.051819056,471.2056122446419,18.5921134945616
2021-06-06,0.0,0.363,0.368,0.351,0.306,23.9,23.11,22.87,22.62,27.96,65.99,4.247,185.5,996.0,,,,,4.248665030292419,18.5921134945616
2021-06-07,0.0,0.343,0.352,0.336,0.3,24.69,24.45,24.27,22.98,27.35,79.86,1.597,198.1,472.1,,,,,3.52199216280292,18.5921134945616
2021-06-08,0.0,0.328,0.339,0.325,0.296,25.69,25.09,24.76,23.35,27.6,82.8,3.861,169.8,376.8,,,,,485.0109912092541,18.5921134945616
2021-06-09,,,,,,,,,,,,,,,,,0.2126442193984985,0.14639455,3.857723937964773,18.5921134945616
2021-06-10,,,,,,,,,,,,,,,,,0.1870103627443313,0.13954394,27.50872841345052,18.5921134945616
2021-06-11,,,,,,,,,,,,,,,,,0.1807943284511566,0.14651585,4.098765339458091,18.5921134945616
2021-06-12,,,,,,,,,,,,,,,,,0.1921547651290893,0.1259534,322.41090259734216,18.5921134945616
2021-06-13,,,,,,,,,,,,,,,,,,0.13970837,5.3985052873208526,
2021-06-14,0.0,0.246,0.254,0.253,0.281,29.67,28.32,27.79,25.98,31.8,53.6,1.389,34.53,972.0,,,,,2.547195771655894,18.5921134945616
2021-06-15,0.0,0.241,0.247,0.245,0.279,30.08,28.75,28.29,26.42,31.36,58.25,1.792,27.38,1027.0,,,,,85.87677494784171,18.5921134945616
2021-06-16,,,,,,,,,,,,,,,,,0.1452835500240326,0.13862257,3.886471520936388,18.5921134945616
2021-06-17,0.0,0.23,0.234,0.234,0.274,29.67,28.6,28.33,26.99,31.36,46.36,1.722,106.6,926.0,,,,,366.33536426358415,18.5921134945616
2021-06-18,0.0,0.225,0.23,0.23,0.27,29.66,28.72,28.5,27.16,30.21,50.81,1.204,22.9,715.8,,,,,3.9993567179966623,18.5921134945616
2021-06-19,,,,,,,,,,,,,,,,,0.1605797260999679,0.13139397,654.3470739064979,18.5921134945616
2021-06-20,,,,,,,,,,,,,,,,,,0.14520815,4.619843811441524,
2021-06-21,,,,,,,,,,,,,,,,,0.137338250875473,0.14783269,4.593538296308841,18.5921134945616
2021-06-22,0.0,0.355,0.353,0.218,0.255,26.52,26.92,27.89,27.53,21.56,98.0,0.875,30.0,212.4,,,,,4.1779168804634805,18.5921134945616
2021-06-23,0.0,0.326,0.326,0.218,0.253,27.33,26.68,26.81,27.03,30.54,61.52,3.789,186.2,749.2,,,,,4.27960479948771,18.5921134945616
2021-06-24,,,,,,,,,,,,,,,,,0.1580895483493805,0.14554743,226.93195742876577,18.5921134945616
2021-06-25,0.0,0.26,0.27,0.22,0.25,28.04,27.16,27.27,26.83,30.25,60.04,4.866,185.9,957.0,,,,,3.330419254091474,18.5921134945616
2021-06-26,,,,,,,,,,,,,,,,,0.1800830513238906,0.14238085,504.33480412310576,18.5921134945616
2021-06-27,,,,,,,,,,,,,,,,,0.1496141403913498,0.14423156,5.646162291582485,18.5921134945616
2021-06-28,,,,,,,,,,,,,,,,,,0.22426207,391.2624624619585,
2021-06-29,0.0,0.285,0.239,0.219,0.241,27.3,26.32,26.28,26.55,28.04,70.16,2.781,127.2,762.0,,,,,4.373870730405173,
2021-06-30,0.0,0.257,0.237,0.22,0.24,27.82,26.69,26.48,26.4,29.41,61.98,2.147,133.2,839.0,,,,,109.92732345899029,18.5921134945616
2021-07-01,,,,,,,,,,,,,,,,,0.1753037273883819,0.14233917,5.287543928214008,18.5921134945616
2021-07-02,0.0,0.225,0.226,0.22,0.236,28.84,28.01,27.87,26.78,30.81,58.46,0.883,94.0,707.5,,,,,3.0428543894629163,18.5921134945616
2021-07-03,,,,,,,,,,,,,,,,,0.1596042215824127,0.14128563,3.4811565450317543,18.5921134945616
2021-07-04,,,,,,,,,,,,,,,,,,0.15821384,4.351144409702825,
2021-07-05,,,,,,,,,,,,,,,,,0.1695952117443084,0.14785445,53.76796473102001,18.5921134945616
2021-07-06,0.509,0.416,0.402,0.375,0.227,25.43,25.39,25.86,26.72,24.26,92.0,0.556,78.65,314.0,,,,,4.224010362027681,18.5921134945616
2021-07-07,,,,,,,,,,,,,,,,,0.1726171523332595,0.0808272,460.4718740728439,18.5921134945616
2021-07-08,0.0,0.327,0.338,0.322,0.226,26.61,25.84,25.87,26.15,27.67,71.55,2.253,71.85,736.2,,,,,3.5046135619044523,18.5921134945616
2021-07-09,,,,,,,,,,,,,,,,,0.1899882555007934,0.13697119,3.3343533315904463,18.5921134945616
2021-07-10,0.0,0.361,0.363,0.346,0.226,25.72,25.37,25.56,25.94,28.56,71.5,4.239,179.5,798.1,,,,,4.624819289712641,18.5921134945616
2021-07-11,,,,,,,,,,,,,,,,,,0.14686291,5.316304056596606,
2021-07-12,0.0,0.308,0.32,0.314,0.226,26.86,26.64,26.73,26.12,28.31,70.04,1.529,199.6,390.3,,,,,22.7647588210264,18.5921134945616
2021-07-13,,,,,,,,,,,,,,,,,0.1691244095563888,0.14715102,3.3798501543113333,18.5921134945616
2021-07-14,0.0,0.278,0.291,0.297,0.227,26.5,25.81,25.85,25.96,29.49,56.55,3.512,176.2,931.0,,,,,394.0089307637823,18.5921134945616
2021-07-15,,,,,,,,,,,,,,,,,0.1439407914876938,0.14594984,4.814083716508994,18.5921134945616
2021-07-16,,,,,,,,,,,,,,,,,0.1768379062414169,0.15762635,113.78755284895932,18.5921134945616
2021-07-17,,,,,,,,,,,,,,,,,0.156135693192482,0.10234656,80.19726695721425,18.5921134945616
2021-07-18,,,,,,,,,,,,,,,,,0.1545653641223907,0.14329007,5.763403219449871,18.5921134945616
2021-07-19,,,,,,,,,,,,,,,,,,0.21747719,371.6135191101256,
2021-07-20,0.0,0.236,0.226,0.242,0.229,27.01,26.38,26.58,26.98,27.05,69.88,2.58,19.27,797.6,,,,,3.01926931533982,18.5921134945616
2021-07-21,,,,,,,,,,,,,,,,,,0.11836451,533.205726519905,
2021-07-22,0.0,0.231,0.223,0.237,0.228,26.75,26.15,26.3,26.62,30.17,55.07,2.98,168.6,961.0,,,,,4.301401970223349,18.5921134945616
2021-07-23,,,,,,,,,,,,,,,,,,0.142921,4.063291994335391,
2021-07-24,0.0,0.223,0.216,0.229,0.225,28.18,27.6,27.65,26.84,31.29,43.78,4.361,189.6,973.0,,,,,3.265152929935662,18.5921134945616
2021-07-25,,,,,,,,,,,,,,,,,0.1313975900411605,0.14870915,4.310785007582789,18.5921134945616
2021-07-26,,,,,,,,,,,,,,,,,0.105315200984478,0.14462085,4.73049371660542,18.5921134945616
2021-07-27,,,,,,,,,,,,,,,,,,0.13748778,4.30831877155767,
2021-07-28,0.0,0.204,0.199,0.212,0.211,29.69,29.12,29.35,28.12,30.86,54.29,0.845,161.8,872.0,,,,,673.329817658579,18.5921134945616
2021-07-29,,,,,,,,,,,,,,,,,0.1350103169679641,0.1386346,3.2575926182167247,18.5921134945616
2021-07-30,,,,,,,,,,,,,,,,,0.1423389613628387,0.1138195,310.71439241638404,18.5921134945616
2021-07-31,0.0,0.199,0.192,0.205,0.202,29.85,29.0,28.89,28.18,32.29,53.66,1.338,188.3,939.0,,,,,4.072069480547882,18.5921134945616
2021-08-01,,,,,,,,,,,,,,,,,0.1348005682229995,0.16754116,114.9529224647273,18.5921134945616
2021-08-02,,,,,,,,,,,,,,,,,,0.111007154,78.90056427943557,
2021-08-03,,,,,,,,,,,,,,,,,,0.14250816,5.031166503077574,
2021-08-04,,,,,,,,,,,,,,,,,0.1711732447147369,0.1092493,344.9185086696913,18.5921134945616
2021-08-05,,,,,,,,,,,,,,,,,0.1441016495227813,0.15090011,4.961475388789896,18.5921134945616
2021-08-06,,,,,,,,,,,,,,,,,0.1578263789415359,0.11957358,534.602131597948,18.5921134945616
2021-08-07,0.0,0.194,0.186,0.2,0.194,29.11,28.44,28.42,27.62,30.65,52.21,3.925,190.3,898.0,,,,,4.150244980756331,18.5921134945616
2021-08-08,0.0,0.192,0.184,0.2,0.193,29.41,28.81,28.92,27.94,30.82,57.75,3.897,184.1,913.0,,,,,4.841176054437043,18.5921134945616
2021-08-09,,,,,,,,,,,,,,,,,0.1562837958335876,0.13853328,4.326381348883561,18.5921134945616
2021-08-10,0.0,0.188,0.182,0.198,0.192,29.93,29.4,29.51,28.43,31.31,50.0,4.48,184.6,933.0,,,,,3.414610343658756,
2021-08-11,0.0,0.186,0.18,0.197,0.191,30.11,29.44,29.53,28.6,31.08,49.18,3.875,189.0,958.0,,,,,218.9104230759935,18.5921134945616
2021-08-12,,,,,,,,,,,,,,,,,0.1672512888908386,0.14926031,4.953293355789227,18.5921134945616
2021-08-13,,,,,,,,,,,,,,,,,0.1211077198386192,0.13234326,21.166947579265443,18.5921134945616
2021-08-14,0.0,0.182,0.177,0.195,0.189,31.28,30.44,30.37,29.09,31.72,51.74,1.89,154.9,941.0,,,,,3.4800747433218766,18.5921134945616
2021-08-15,0.0,0.181,0.176,0.194,0.189,31.71,30.85,30.75,29.29,30.06,61.28,2.358,320.8,784.8,,,,,28.74297271669367,18.5921134945616
2021-08-16,,,,,,,,,,,,,,,,,0.1195188090205192,0.16225722,3.908062196083826,18.5921134945616
2021-08-17,0.0,0.304,0.31,0.197,0.188,27.07,27.07,27.63,28.34,29.41,60.5,2.796,189.9,580.0,,,,,3.8774535561290056,18.5921134945616
2021-08-18,,,,,,,,,,,,,,,,,0.1334041506052017,0.14989442,4.022112840443777,18.5921134945616
2021-08-19,0.0,0.266,0.275,0.2,0.188,26.85,26.6,26.88,27.48,29.03,70.56,3.531,184.8,435.0,,,,,4.667244359244045,18.5921134945616
2021-08-20,,,,,,,,,,,,,,,,,0.1359220743179321,0.1877507,360.5899557479728,18.5921134945616
2021-08-21,0.0,0.218,0.225,0.203,0.188,28.16,27.83,28.05,27.67,31.66,57.13,3.144,185.0,785.6,,,,,3.758163420813951,18.5921134945616
2021-08-22,0.0,0.204,0.201,0.202,0.189,28.82,28.26,28.38,27.89,31.12,53.27,3.207,192.9,939.0,,,,,650.7724720889775,18.5921134945616
2021-08-23,0.0,0.194,0.187,0.2,0.189,29.16,28.63,28.84,28.17,31.21,48.38,2.661,186.2,931.0,,,,,4.1713455565441455,18.5921134945616
2021-08-24,0.0,0.189,0.181,0.198,0.19,29.86,29.2,29.31,28.44,32.23,46.8,2.531,178.5,928.0,,,,,253.41232774237812,
2021-08-25,0.0,0.185,0.178,0.196,0.189,30.39,29.71,29.79,28.69,32.22,48.86,2.31,164.1,916.0,,,,,4.157728171431817,18.5921134945616
2021-08-26,0.0,0.181,0.175,0.195,0.189,30.63,30.11,30.11,28.93,29.48,65.88,2.201,113.4,335.0,,,,,5.341205011119209,18.5921134945616
2021-08-27,,,,,,,,,,,,,,,,,0.2131654173135757,0.11210212,493.9340571542873,18.5921134945616
2021-08-28,0.0,0.177,0.171,0.192,0.187,29.98,29.29,29.45,28.92,29.6,57.99,2.59,141.8,680.1,,,,,4.868556539904727,18.5921134945616
2021-08-29,,,,,,,,,,,,,,,,,0.2655797600746155,0.11085798,673.0556344396651,18.5921134945616
2021-08-30,0.0,0.174,0.169,0.19,0.187,29.95,29.25,29.29,28.84,29.43,55.32,2.557,347.4,600.3,,,,,3.3712915303441533,18.5921134945616
2021-08-31,,,,,,,,,,,,,,,,,0.1583421975374221,0.14901626,309.35520374589186,18.5921134945616
2021-09-01,,,,,,,,,,,,,,,,,0.1632706522941589,0.1572983,5.608322936670842,18.5921134945616
2021-09-02,,,,,,,,,,,,,,,,,0.1475469321012497,0.16199128,3.410638475525823,18.5921134945616
2021-09-03,,,,,,,,,,,,,,,,,0.1811680644750595,0.16036628,2.7751158857205525,18.5921134945616
2021-09-04,,,,,,,,,,,,,,,,,0.1630335450172424,0.15898682,4.749350801153073,18.5921134945616
2021-09-05,,,,,,,,,,,,,,,,,,0.17880109,361.1925270406946,
2021-09-06,,,,,,,,,,,,,,,,,0.1688587665557861,0.16031009,3.415931932785388,18.5921134945616
2021-09-07,,,,,,,,,,,,,,,,,0.1536458730697631,0.14023744,651.529610181105,18.5921134945616
2021-09-08,,,,,,,,,,,,,,,,,0.1769059300422668,0.17181873,4.2202552466619405,18.5921134945616
2021-09-09,,,,,,,,,,,,,,,,,0.1166818141937255,0.0963888,458.2464118198563,18.5921134945616
2021-09-10,,,,,,,,,,,,,,,,,0.132304772734642,0.15687744,4.12416525405226,18.5921134945616
2021-09-11,,,,,,,,,,,,,,,,,0.0975700169801712,0.16081484,4.044589603398588,18.5921134945616
2021-09-12,,,,,,,,,,,,,,,,,0.0645371004939079,0.10717542,492.8218200399841,18.5921134945616
2021-09-13,,,,,,,,,,,,,,,,,,0.1657309,5.310905423583625,
2021-09-14,,,,,,,,,,,,,,,,,0.1339554339647293,0.12741086,671.2457891413414,18.5921134945616
2021-09-15,,,,,,,,,,,,,,,,,0.1660105735063552,0.1567593,3.658817819032061,18.5921134945616
2021-09-16,,,,,,,,,,,,,,,,,,0.12775771,392.69476876141,
2021-09-17,,,,,,,,,,,,,,,,,0.1433983147144317,0.16203699,4.877017627093828,18.5921134945616
2021-09-18,,,,,,,,,,,,,,,,,0.1089474037289619,0.17294224,3.591267176553886,18.5921134945616
2021-09-19,,,,,,,,,,,,,,,,,0.112668827176094,0.11974083,82.36054198705833,18.5921134945616
2021-09-20,,,,,,,,,,,,,,,,,0.1360351294279098,0.16752292,3.3664115334132148,18.5921134945616
2021-09-21,,,,,,,,,,,,,,,,,0.1108247563242912,0.12832133,342.39978566003094,18.5921134945616
2021-09-22,,,,,,,,,,,,,,,,,0.1493348926305771,0.16553582,4.202807922689875,18.5921134945616
2021-09-23,,,,,,,,,,,,,,,,,0.1331236660480499,0.11213884,530.3808379444714,18.5921134945616
2021-09-24,,,,,,,,,,,,,,,,,0.1970859467983245,0.16694252,4.561221347106225,18.5921134945616
2021-09-25,,,,,,,,,,,,,,,,,0.1428903192281723,0.0912022,459.0828325688016,18.5921134945616
2021-09-26,,,,,,,,,,,,,,,,,0.1154035553336143,0.16561258,2.9578160206642514,18.5921134945616
2021-09-27,,,,,,,,,,,,,,,,,0.1000799238681793,0.16467227,3.753593508912081,18.5921134945616
2021-09-28,,,,,,,,,,,,,,,,,0.1500793695449829,0.117195025,493.2031403686108,18.5921134945616
2021-09-29,,,,,,,,,,,,,,,,,0.1818810701370239,0.2205913,4.843431458167907,18.5921134945616
2021-09-30,,,,,,,,,,,,,,,,,0.1551755368709564,0.14881267,20.696671170263684,18.5921134945616
2021-10-01,,,,,,,,,,,,,,,,,0.1700358688831329,0.1788683,95.17265824503346,18.5921134945616
2021-10-02,,,,,,,,,,,,,,,,,0.1792667359113693,0.22646949,4.604139008350445,18.5921134945616
2021-10-03,,,,,,,,,,,,,,,,,0.1792347878217697,0.2139241,3.994385754183297,18.5921134945616
2021-10-04,,,,,,,,,,,,,,,,,0.1873145848512649,0.20034353,4.665011440581367,18.5921134945616
2021-10-05,,,,,,,,,,,,,,,,,0.1582618653774261,0.15022464,3.9416618064924736,18.5921134945616
2021-10-06,,,,,,,,,,,,,,,,,0.1643527299165725,0.15398094,3.4146007121299524,18.5921134945616
