Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2021-01-20,0.1589898861835147,0.04071428571428572,0.19561309523809525,0.2471845238095238,0.28320833333333334,0.18483928571428573,10.36172619047619,10.555714285714286,10.963928571428571,12.621011904761904,0.040821428571428564,9.303107142857142,58.1275,1.1351130952380952,161.88363095238097,139.79357142857143,30.4421,-98.8427
2021-01-21,0.168619692325592,0.04071428571428572,0.1983511904761905,0.24920238095238093,0.282047619047619,0.18540476190476188,10.88702380952381,11.020535714285714,11.356428571428571,12.832083333333333,0.040821428571428564,9.730797619047618,63.589999999999996,0.9698690476190476,160.06,124.54267857142857,30.4421,-98.8427
2021-01-22,0.1741644442081451,0.04369047619047619,0.2012440476190476,0.25176190476190474,0.28214285714285714,0.18596428571428572,11.807083333333335,11.82029761904762,11.962797619047619,13.057678571428571,0.04384523809523809,10.97952976190476,71.19833333333334,0.873047619047619,148.71684523809523,122.19767857142855,30.4421,-98.8427
2021-01-23,0.1740742325782776,0.045178571428571436,0.2032202380952381,0.25391071428571427,0.28291666666666665,0.18674404761904762,12.713392857142855,12.67982142857143,12.735833333333334,13.389821428571429,0.04535714285714286,11.760214285714284,78.63970238095239,0.933952380952381,144.62160714285713,102.26053571428568,30.4421,-98.8427
2021-01-24,0.200174708689648,0.046666666666666676,0.20565476190476192,0.2558690476190476,0.28375595238095236,0.18760119047619048,13.52422619047619,13.42952380952381,13.405714285714286,13.76440476190476,0.04686904761904761,12.964416666666665,77.90053571428571,1.0855357142857145,149.63714285714286,79.04958333333332,30.4421,-98.8427
2021-01-25,0.1949834673552051,0.046666666666666676,0.20824404761904763,0.25798809523809524,0.2847797619047619,0.18847619047619046,14.297976190476192,14.197916666666668,14.107619047619048,14.157559523809523,0.04686904761904761,13.727339285714283,68.0917857142857,1.1207142857142858,166.76363095238094,82.56041666666665,30.4421,-98.8427
2021-01-26,0.1638454049825668,0.03761904761904762,0.2097559523809524,0.2591071428571428,0.28554761904761905,0.18926785714285715,14.390595238095239,14.343035714285715,14.347440476190474,14.508988095238093,0.03779761904761904,13.602369047619046,54.92577380952381,1.0551666666666668,163.1967261904762,105.74946428571427,30.4421,-98.8427
2021-01-27,0.1680519580841064,0.005952380952380952,0.20748809523809525,0.25841071428571427,0.28690476190476183,0.18992857142857142,14.780238095238094,14.731488095238095,14.693154761904763,14.766845238095238,0.006047619047619047,14.003452380952378,41.51613095238095,1.2079404761904762,167.54464285714286,129.9320833333333,30.4421,-98.8427
2021-01-28,0.1653695106506347,0.005952380952380952,0.2030357142857143,0.25511904761904763,0.2874047619047619,0.19057738095238097,14.661488095238095,14.724642857142856,14.842261904761903,15.013690476190476,0.006047619047619047,12.83120833333333,30.314047619047617,1.2820833333333332,152.5752380952381,139.49095238095236,30.4421,-98.8427
2021-01-29,0.1543704569339752,0.002976190476190476,0.1989642857142857,0.2516547619047619,0.2867738095238095,0.19095833333333334,14.271071428571428,14.394821428571428,14.650714285714287,15.140892857142857,0.0030238095238095237,11.946244047619047,18.98202380952381,1.3574464285714287,136.88488095238094,139.4578571428571,30.4421,-98.8427
2021-01-30,0.1570689082145691,0.001488095238095238,0.19636309523809525,0.24935119047619048,0.28633928571428574,0.19115476190476194,14.405297619047618,14.473749999999999,14.634940476190476,15.16392857142857,0.0015119047619047618,12.693624999999999,6.703333333333331,1.6513988095238097,150.02660714285713,153.42089285714286,30.4421,-98.8427
2021-01-31,0.1846364438533783,0.0,0.19326785714285716,0.2467857142857143,0.28588095238095235,0.19142857142857145,14.28125,14.420000000000002,14.646309523809524,15.218690476190476,0.0,12.060946428571427,1.3897619047619028,1.5969702380952382,162.89535714285714,180.53339285714284,30.4421,-98.8427
2021-02-01,0.14530710875988,0.0,0.1896845238095238,0.24355357142857142,0.2849285714285714,0.19155357142857143,13.815714285714288,14.028630952380952,14.39452380952381,15.230654761904761,0.0,10.854898809523807,7.897083333333332,1.434220238095238,142.57327380952378,183.51916666666665,30.4421,-98.8427
2021-02-02,0.1663758009672165,0.0,0.18687499999999999,0.24084523809523808,0.2837916666666666,0.19155357142857143,13.728928571428572,13.924999999999999,14.270059523809524,15.17672619047619,0.0,10.52745238095238,10.258511904761903,1.4421726190476192,146.34874999999997,185.56071428571428,30.4421,-98.8427
2021-02-03,0.1712619066238403,0.0,0.184375,0.23848214285714286,0.28259523809523807,0.19155357142857143,13.861130952380952,13.996190476190476,14.27142857142857,15.14345238095238,0.0,11.120208333333332,12.621249999999998,1.5036607142857146,147.2163095238095,187.1925595238095,30.4421,-98.8427
2021-02-04,0.142327219247818,0.0,0.18224404761904764,0.2368154761904762,0.28217857142857145,0.19173809523809524,14.711964285714286,14.711607142857142,14.739702380952382,15.197559523809522,0.0,12.926083333333333,14.624285714285714,1.7081369047619048,159.31952380952382,190.7170833333333,30.4421,-98.8427
2021-02-05,0.1406824141740799,0.001488095238095238,0.17971428571428574,0.23480357142857142,0.28178571428571425,0.19222619047619047,15.282797619047619,15.288869047619048,15.293571428571427,15.42113095238095,0.0015119047619047618,13.002244047619044,14.623809523809523,1.7091309523809524,158.77148809523808,189.10119047619045,30.4421,-98.8427
2021-02-06,0.1490995436906814,0.001488095238095238,0.17663690476190477,0.23214285714285715,0.280702380952381,0.19267857142857145,15.390833333333335,15.448928571428572,15.527559523809526,15.655476190476191,0.0015119047619047618,12.37358333333333,16.986369047619046,1.5340892857142858,165.85434523809525,197.4035119047619,30.4421,-98.8427
2021-02-07,0.1412875652313232,0.001488095238095238,0.17345238095238094,0.22932738095238095,0.27930952380952384,0.19302380952380954,15.41,15.481488095238095,15.609880952380951,15.817857142857141,0.0015119047619047618,12.050065476190474,16.985416666666666,1.5908214285714286,149.44601190476192,199.43988095238092,30.4421,-98.8427
2021-02-08,0.2106729447841644,0.001488095238095238,0.17038095238095238,0.22680357142857144,0.2781904761904762,0.19330952380952385,15.828095238095239,15.818690476190477,15.848511904761905,15.945178571428572,0.0015119047619047618,13.016386904761903,13.644345238095237,1.8313511904761905,159.23446428571427,190.28345238095235,30.4421,-98.8427
2021-02-09,0.1705575287342071,0.001488095238095238,0.1673154761904762,0.22437500000000002,0.2772916666666667,0.1937261904761905,16.402797619047618,16.328809523809525,16.256011904761905,16.12595238095238,0.0015119047619047618,13.780345238095236,11.282916666666665,1.8101309523809523,156.5067857142857,183.64119047619047,30.4421,-98.8427
2021-02-10,0.1479794234037399,0.001488095238095238,0.16395833333333334,0.2214404761904762,0.27602380952380956,0.19426190476190477,16.50452380952381,16.510833333333334,16.54845238095238,16.359107142857145,0.0015119047619047618,12.50530357142857,9.352738095238093,1.6544880952380951,138.50892857142856,160.19434523809522,30.4421,-98.8427
2021-02-11,0.1404408365488052,0.002976190476190476,0.16842857142857143,0.22473214285714288,0.27827976190476195,0.1944702380952381,15.25422619047619,15.515119047619047,16.003809523809526,16.461666666666666,0.0030238095238095237,9.815089285714285,7.347857142857142,1.4602678571428573,115.1789880952381,138.1800595238095,30.4421,-98.8427
2021-02-12,0.1860339492559433,0.001488095238095238,0.17779166666666665,0.2321190476190476,0.28424404761904765,0.19406547619047623,13.745238095238093,14.140297619047619,14.913749999999999,16.211309523809526,0.0015119047619047618,7.935624999999999,7.347857142857142,1.2242678571428574,99.17940476190475,120.14613095238094,30.4421,-98.8427
2021-02-13,0.1696792989969253,0.001488095238095238,0.1858392857142857,0.23820833333333333,0.28897619047619044,0.19329166666666667,11.970654761904763,12.51172619047619,13.595714285714285,15.716607142857143,0.0015119047619047618,5.480226190476189,4.3948214285714275,0.9603035714285715,61.45321428571428,95.26166666666664,30.4421,-98.8427
2021-02-14,0.1670812368392944,0.001488095238095238,0.19329166666666667,0.24404761904761907,0.2933154761904762,0.19217857142857145,10.259404761904761,10.890357142857141,12.182380952380953,15.02875,0.0015119047619047618,3.01052976190476,4.3911904761904745,0.6924345238095239,43.07791666666666,66.6435119047619,30.4421,-98.8427
2021-02-15,0.1445522904396057,0.001488095238095238,0.20011309523809523,0.24929166666666666,0.29695238095238097,0.1908690476190476,8.194345238095238,8.968511904761906,10.546488095238095,14.202976190476189,0.0015119047619047618,-0.9120297619047639,1.2227380952380933,0.3552619047619047,19.008273809523807,75.66392857142854,30.4421,-98.8427
2021-02-16,0.1191993430256843,0.001488095238095238,0.20932738095238093,0.25610714285714287,0.3006190476190476,0.18924999999999997,5.979702380952381,6.880297619047618,8.724047619047619,13.220714285714285,0.0015119047619047618,-4.505565476190478,2.789464285714284,0.21936309523809522,8.857380952380952,71.27077380952379,30.4421,-98.8427
2021-02-17,0.1478099524974823,0.08761904761904761,0.22389285714285714,0.26814880952380954,0.30917261904761906,0.18794047619047619,4.107857142857143,5.0062500000000005,6.920773809523809,12.084464285714285,0.08769047619047618,-5.385988095238098,2.3576190476190457,0.19580357142857144,3.491369047619048,72.63136904761903,30.4421,-98.8427
2021-02-18,0.168518915772438,0.08761904761904761,0.22864285714285712,0.27195833333333336,0.3127142857142857,0.1960535714285714,3.2014880952380955,3.9663095238095236,5.690357142857144,10.940833333333334,0.08769047619047618,-5.761309523809527,2.358809523809522,0.25402380952380954,22.251964285714283,83.17339285714284,30.4421,-98.8427
2021-02-19,0.1792543232440948,0.09059523809523809,0.22931547619047618,0.27253571428571427,0.3130416666666666,0.21116666666666667,2.868630952380952,3.5280357142857146,5.041904761904761,10.015059523809525,0.09071428571428572,-5.751357142857145,2.355476190476189,0.29526785714285714,42.800595238095234,110.42726190476188,30.4421,-98.8427
2021-02-20,0.1993418335914611,0.09059523809523809,0.2306011904761905,0.2739285714285714,0.31457738095238097,0.2294702380952381,3.1220833333333333,3.6182142857142856,4.84375,9.329404761904764,0.09071428571428572,-4.408071428571431,3.0383333333333313,0.5538869047619047,61.842261904761905,141.6445238095238,30.4421,-98.8427
2021-02-21,0.1936052143573761,0.09059523809523809,0.23198214285714286,0.2755357142857143,0.3164107142857143,0.24810714285714286,4.259761904761905,4.505654761904762,5.282321428571429,8.937142857142858,0.09071428571428572,-1.3882500000000026,4.989583333333331,0.9484464285714286,89.72690476190476,168.04107142857143,30.4421,-98.8427
2021-02-22,0.2007309943437576,0.09059523809523809,0.23289285714285718,0.27698214285714284,0.31865476190476194,0.2670416666666667,5.659047619047619,5.748690476190476,6.18029761904762,8.899166666666668,0.09071428571428572,2.039142857142855,6.938214285714284,1.0541488095238096,104.29119047619047,173.2902976190476,30.4421,-98.8427
2021-02-23,0.1840066909790039,0.09059523809523809,0.2308511904761905,0.2765119047619048,0.3205178571428572,0.28605357142857146,7.201964285714285,7.1501785714285715,7.283511904761904,9.131845238095238,0.09071428571428572,5.736089285714284,8.21815476190476,1.345720238095238,131.80666666666667,189.70184523809525,30.4421,-98.8427
2021-02-24,0.1904388815164566,0.004464285714285714,0.2237797619047619,0.2715297619047619,0.31808928571428574,0.30455952380952384,9.318690476190477,9.066666666666666,8.793154761904763,9.618392857142856,0.004535714285714302,8.632309523809521,10.653273809523808,1.5635416666666668,152.04386904761904,212.7157738095238,30.4421,-98.8427
2021-02-25,0.1613672822713852,0.005952380952380953,0.2181964285714286,0.2679107142857143,0.31660714285714286,0.3139761904761905,11.246309523809524,10.919761904761904,10.450059523809525,10.400892857142859,0.006047619047619064,11.044749999999997,18.037559523809524,1.54325,143.0224404761905,208.4608333333333,30.4421,-98.8427
2021-02-26,0.1471780240535736,0.015000000000000001,0.21236904761904762,0.2635654761904762,0.31425,0.3167261904761905,12.825416666666667,12.456130952380951,11.901845238095238,11.295119047619048,0.015119047619047634,12.920220238095236,18.04172619047619,1.584279761904762,149.64291666666668,186.85976190476188,30.4421,-98.8427
2021-02-27,0.1585650146007537,0.019464285714285715,0.20848809523809522,0.2604345238095238,0.312125,0.31644047619047616,14.230238095238096,13.836488095238094,13.216904761904761,12.192857142857141,0.01965476190476192,14.641291666666664,17.35922619047619,1.53525,150.75898809523807,156.17517857142857,30.4421,-98.8427
2021-02-28,0.1638543456792831,0.02095238095238095,0.20675,0.2586130952380952,0.3107559523809523,0.3160119047619047,15.248988095238095,14.883630952380953,14.288154761904762,13.042142857142858,0.021166666666666684,15.367779761904758,15.411369047619047,1.4136190476190476,147.1824404761905,137.09714285714284,30.4421,-98.8427
2021-03-01,0.1497675074481637,0.028511904761904763,0.20621428571428568,0.257577380952381,0.30941071428571426,0.3156130952380952,15.61375,15.363690476190476,14.955238095238096,13.779642857142857,0.028726190476190492,14.975422619047617,13.465357142857144,1.5990000000000002,143.0617261904762,112.49714285714285,30.4421,-98.8427
2021-03-02,0.1819890235405165,0.028511904761904763,0.20611904761904762,0.25683333333333336,0.3079345238095238,0.3149821428571428,15.652916666666666,15.475416666666666,15.201845238095236,14.302023809523812,0.028726190476190492,14.088857142857139,10.617619047619046,1.4070833333333337,129.48250000000002,115.13601190476189,30.4421,-98.8427
2021-03-03,0.1753522455692291,0.028511904761904763,0.20545238095238094,0.2557142857142857,0.30626190476190474,0.31420238095238096,15.240476190476189,15.186011904761907,15.139940476190477,14.629285714285714,0.028726190476190492,12.861565476190474,8.182976190476191,1.2695297619047619,121.40083333333334,121.35886904761904,30.4421,-98.8427
2021-03-04,0.17021244764328,0.025535714285714283,0.205047619047619,0.2550952380952381,0.30501190476190476,0.3132380952380952,15.32202380952381,15.210952380952381,15.109642857142859,14.773869047619046,0.02570238095238097,13.227577380952377,0.7985119047619038,1.4294642857142856,137.26119047619048,147.98892857142854,30.4421,-98.8427
2021-03-05,0.1416532546281814,0.013511904761904765,0.20401190476190473,0.2546607142857143,0.304547619047619,0.31245833333333334,15.88404761904762,15.719285714285714,15.484107142857141,14.945833333333335,0.013607142857142873,14.146851190476188,0.8683333333333323,1.668732142857143,150.6867261904762,172.62738095238095,30.4421,-98.8427
2021-03-06,0.1574421226978302,0.00904761904761905,0.20141666666666663,0.2532797619047619,0.30389880952380954,0.31192857142857144,16.162738095238094,16.040535714285717,15.832678571428572,15.21202380952381,0.009071428571428588,13.427279761904758,0.871249999999999,1.6451071428571427,136.65011904761903,196.10345238095235,30.4421,-98.8427
2021-03-07,0.1756875962018966,0.007559523809523812,0.19704166666666664,0.25065476190476194,0.30255952380952383,0.3114345238095238,15.990238095238094,15.953154761904761,15.886488095238095,15.44845238095238,0.007559523809523826,12.225226190476189,0.8720238095238085,1.562375,123.47404761904761,223.50029761904761,30.4421,-98.8427
2021-03-08,0.1722260564565658,0.0,0.19217261904761904,0.24760714285714286,0.30126190476190473,0.31073214285714285,16.219761904761903,16.128095238095238,16.00761904761905,15.599642857142857,0.0,12.704642857142856,4.587738095238095,1.5437202380952382,132.6727380952381,229.49363095238095,30.4421,-98.8427
2021-03-09,0.170696273446083,0.0,0.1875833333333333,0.24457142857142858,0.3001845238095238,0.3102142857142857,16.651785714285715,16.532678571428573,16.371785714285714,15.798809523809524,0.0,13.788690476190473,5.292738095238095,1.997208333333333,145.11982142857144,202.8998214285714,30.4421,-98.8427
2021-03-10,0.1625814735889434,0.0,0.18362499999999998,0.24172619047619046,0.29903571428571424,0.3098333333333333,17.12327380952381,16.96529761904762,16.75,16.04738095238095,0.0,15.005744047619045,5.295297619047618,2.4588154761904764,156.8239880952381,179.4880357142857,30.4421,-98.8427
2021-03-11,0.1556502133607864,0.0,0.17979761904761907,0.23879166666666668,0.29778571428571426,0.30951190476190477,17.52238095238095,17.351785714285715,17.11190476190476,16.319464285714286,0.0,15.747648809523808,5.327142857142857,2.7229940476190473,155.27815476190477,168.06214285714285,30.4421,-98.8427
2021-03-12,0.1507053226232528,0.003035714285714288,0.17602380952380953,0.23567857142857143,0.2964345238095238,0.3091190476190476,17.8875,17.685773809523813,17.426607142857144,16.590178571428574,0.0030238095238095397,16.432410714285712,5.852619047619046,3.015148809523809,139.41386904761904,159.91345238095235,30.4421,-98.8427
2021-03-13,0.1558102816343307,0.003035714285714288,0.17238690476190474,0.23255357142857142,0.29508928571428567,0.3088214285714286,18.314166666666665,18.074464285714285,17.77767857142857,16.85857142857143,0.0030238095238095397,17.599124999999997,6.441488095238094,3.498267857142857,157.59869047619048,144.06886904761902,30.4421,-98.8427
2021-03-14,0.194295048713684,0.003035714285714288,0.16895238095238094,0.2293809523809524,0.2938154761904762,0.30852380952380953,18.76404761904762,18.513690476190476,18.17440476190476,17.13845238095238,0.0030238095238095397,18.29933333333333,10.621845238095236,3.6134642857142856,186.09636904761905,138.27874999999997,30.4421,-98.8427
2021-03-15,0.1547409296035766,0.003035714285714288,0.16554761904761905,0.22588690476190476,0.29223214285714283,0.3080952380952381,19.15702380952381,18.889642857142857,18.507857142857144,17.419583333333332,0.0030238095238095397,18.82027976190476,11.333035714285714,3.511178571428571,188.12184523809523,158.59690476190477,30.4421,-98.8427
2021-03-16,0.1615974158048629,0.003035714285714288,0.16184523809523807,0.22194642857142857,0.2906130952380952,0.30767261904761906,19.83315476190476,19.50220238095238,19.015238095238093,17.72922619047619,0.0030238095238095397,19.385875,11.074523809523809,3.299779761904762,187.50220238095238,174.67065476190473,30.4421,-98.8427
2021-03-17,0.1610041111707687,0.03023809523809524,0.15798809523809523,0.2173809523809524,0.2886666666666667,0.3073214285714286,20.221607142857142,19.95785714285714,19.50940476190476,18.1,0.030238095238095255,18.95908928571428,14.265059523809523,3.181523809523809,201.73196428571424,201.53196428571428,30.4421,-98.8427
2021-03-18,0.1685915440320968,0.03023809523809524,0.1545297619047619,0.2124345238095238,0.2858095238095238,0.3067797619047619,19.986250000000002,19.846071428571427,19.583928571428572,18.413154761904764,0.030238095238095255,17.71360119047619,22.356428571428573,2.8695773809523812,221.64101190476188,219.30375,30.4421,-98.8427
2021-03-19,0.1230080649256706,0.027202380952380957,0.1516904761904762,0.20761309523809524,0.28245833333333337,0.3059523809523809,19.57708333333333,19.54095238095238,19.43845238095238,18.57708333333333,0.02721428571428573,16.238809523809522,24.67613095238095,2.4095833333333334,207.88208333333333,233.13547619047617,30.4421,-98.8427
2021-03-20,0.1472718715667724,0.027202380952380957,0.1493452380952381,0.20313095238095238,0.27898809523809526,0.30476190476190473,19.30065476190476,19.297678571428573,19.249583333333334,18.621190476190474,0.02721428571428573,14.966916666666664,24.705297619047617,1.8670535714285712,197.7892261904762,261.1480952380952,30.4421,-98.8427
2021-03-21,0.1249418724596074,0.027202380952380957,0.1471845238095238,0.19898809523809521,0.2755595238095238,0.3034940476190476,19.236428571428572,19.21744047619048,19.180535714285718,18.63696428571429,0.02721428571428573,14.683517857142855,24.236547619047617,1.9558630952380953,180.75714285714284,266.4883333333333,30.4421,-98.8427
2021-03-22,0.1582463830709457,0.09071428571428573,0.145375,0.1953154761904762,0.2723035714285714,0.3023869047619048,19.156607142857144,19.175416666666667,19.201607142857146,18.67892857142857,0.09070238095238096,14.544488095238092,22.217857142857138,2.265660714285714,185.70488095238093,234.20119047619048,30.4421,-98.8427
2021-03-23,0.1518881134497293,0.09523809523809525,0.1531547619047619,0.19796428571428573,0.26879761904761906,0.3012261904761905,18.713511904761905,18.800119047619045,18.924821428571427,18.66482142857143,0.09523809523809525,13.740797619047616,24.72732142857143,2.016672619047619,178.09410714285713,248.84363095238092,30.4421,-98.8427
2021-03-24,0.208151176571846,0.0680357142857143,0.15911309523809525,0.2008809523809524,0.2654047619047619,0.29995833333333327,18.283392857142857,18.374464285714286,18.58535714285714,18.569583333333334,0.06802380952380954,13.723178571428567,22.879940476190477,1.7563154761904762,153.89041666666665,223.10249999999996,30.4421,-98.8427
2021-03-25,0.2469433967612069,0.1542261904761905,0.17178571428571426,0.2125,0.27014285714285713,0.2987083333333333,18.382738095238096,18.41470238095238,18.52267857142857,18.455238095238094,0.15420238095238095,14.105273809523807,14.77458333333333,1.6833869047619048,137.94238095238094,223.61386904761906,30.4421,-98.8427
2021-03-26,0.1679736822843551,0.1542261904761905,0.18120833333333333,0.22193452380952383,0.2760119047619048,0.2976547619047619,18.460535714285715,18.453214285714285,18.52511904761905,18.41220238095238,0.15420238095238098,14.914297619047616,14.397321428571427,1.783029761904762,142.85607142857143,223.65214285714288,30.4421,-98.8427
2021-03-27,0.1845701485872268,0.1542261904761905,0.189125,0.23042857142857143,0.2815,0.2968571428571428,18.685773809523813,18.62779761904762,18.632142857142856,18.416309523809524,0.15420238095238098,16.252797619047616,13.779702380952381,1.8778988095238094,150.32625000000002,205.94523809523807,30.4421,-98.8427
2021-03-28,0.1300061345100402,0.1542261904761905,0.1956845238095238,0.23788690476190477,0.2866309523809524,0.2963095238095238,18.843988095238096,18.793392857142855,18.772380952380953,18.47017857142857,0.15420238095238098,16.666017857142855,10.066547619047617,1.8238095238095238,133.7140476190476,205.19458333333336,30.4421,-98.8427
2021-03-29,0.1797239035367965,0.09071428571428573,0.20103571428571426,0.2444940476190476,0.291327380952381,0.2958452380952381,19.063035714285714,18.962380952380954,18.864285714285717,18.528511904761906,0.09071428571428573,16.57641071428571,7.659226190476189,1.6159285714285712,127.94500000000001,241.2445238095238,30.4421,-98.8427
2021-03-30,0.1509673148393631,0.08619047619047619,0.1960714285714286,0.2447202380952381,0.2961428571428571,0.2956130952380952,19.48875,19.361666666666668,19.218154761904763,18.66017857142857,0.08617857142857144,17.091886904761903,8.056785714285713,1.8682916666666665,133.8930357142857,220.35184523809522,30.4421,-98.8427
2021-03-31,0.0490162670612335,0.08619047619047619,0.19259523809523807,0.24479166666666669,0.30076785714285714,0.2955178571428571,20.093809523809522,19.908035714285713,19.626488095238095,18.850535714285712,0.08617857142857144,17.169327380952378,8.523988095238094,1.9170059523809524,124.2522023809524,240.4798214285714,30.4421,-98.8427
2021-04-01,0.1279262319504998,0.0,0.18138690476190475,0.23563690476190474,0.29722023809523807,0.29553571428571423,20.34119047619048,20.166071428571428,19.921488095238097,19.09172619047619,0.0,16.821220238095236,13.886190476190475,1.8740416666666668,105.22738095238095,242.17011904761904,30.4421,-98.8427
2021-04-02,0.1555196493864059,0.0,0.17254166666666665,0.22795833333333332,0.29229761904761903,0.2955,20.57011904761905,20.406607142857144,20.177142857142858,19.309166666666666,0.0,16.427464285714283,18.90113095238095,1.9925714285714284,106.48452380952381,235.80999999999995,30.4421,-98.8427
2021-04-03,0.1660337746143341,0.025714285714285717,0.1647797619047619,0.22070238095238096,0.28742261904761907,0.29532142857142857,20.292619047619045,20.243392857142858,20.201011904761906,19.49422619047619,0.02570238095238098,15.354547619047617,24.001666666666665,2.080113095238095,104.91910714285714,218.78946428571425,30.4421,-98.8427
2021-04-04,0.1682906448841095,0.04833333333333334,0.16024404761904762,0.21482738095238094,0.28286904761904763,0.2948392857142857,19.986964285714286,19.940476190476193,19.978809523809524,19.54434523809524,0.04838095238095241,15.277047619047616,25.77642857142857,1.9851904761904762,118.6622619047619,199.0820833333333,30.4421,-98.8427
2021-04-05,0.1840003728866577,0.04833333333333334,0.15827976190476192,0.21047619047619048,0.2791369047619047,0.29423809523809524,20.03017857142857,19.931904761904764,19.917023809523812,19.52625,0.04838095238095241,15.894571428571426,26.958273809523806,2.0833749999999998,124.62476190476191,190.82434523809522,30.4421,-98.8427
2021-04-06,0.1627346128225326,0.04833333333333334,0.15720238095238098,0.20685119047619047,0.2757559523809524,0.29354761904761906,20.221666666666668,20.057440476190475,19.952499999999997,19.525297619047617,0.04838095238095241,16.386833333333332,26.56625,2.359636904761905,127.07023809523811,206.24261904761903,30.4421,-98.8427
2021-04-07,0.1382632553577423,0.04833333333333334,0.15617857142857144,0.20352976190476188,0.27268452380952385,0.2928928571428572,20.610059523809525,20.394642857142856,20.187619047619048,19.585773809523808,0.04838095238095241,17.16760714285714,24.756607142857142,2.3909821428571427,153.2407142857143,210.19785714285715,30.4421,-98.8427
2021-04-08,0.118594476591893,0.04833333333333334,0.15535119047619045,0.2007261904761905,0.26970238095238097,0.2922738095238095,21.092738095238094,20.825,20.530892857142856,19.73172619047619,0.04838095238095241,18.402202380952378,19.37958333333333,2.4440416666666667,162.77595238095236,202.79190476190476,30.4421,-98.8427
2021-04-09,0.144354373216629,0.04833333333333334,0.15475,0.19842857142857143,0.2667916666666667,0.2916369047619048,21.837380952380954,21.494761904761905,21.04339285714286,19.95184523809524,0.04838095238095241,19.90940476190476,13.449761904761903,2.4193690476190475,177.97410714285712,209.05315476190475,30.4421,-98.8427
2021-04-10,0.1200423836708068,0.02261904761904762,0.15395238095238092,0.1961607142857143,0.2635178571428572,0.2908571428571428,22.755833333333335,22.333214285714288,21.69886904761905,20.266309523809525,0.02267857142857146,20.691726190476192,13.310714285714285,2.3532738095238095,166.31363095238095,247.38488095238094,30.4421,-98.8427
2021-04-11,0.1216185763478279,0.0,0.1509761904761905,0.19312500000000002,0.2594047619047619,0.2898809523809524,23.543988095238095,23.11904761904762,22.420238095238094,20.68482142857143,0.0,21.046178571428566,17.751607142857146,2.316303571428571,169.71958333333333,273.8520833333333,30.4421,-98.8427
2021-04-12,0.1244197562336921,0.0,0.14671428571428574,0.18948809523809526,0.2545,0.28851785714285716,24.402619047619048,23.946547619047617,23.164583333333333,21.157976190476187,0.0,21.63040476190476,25.710892857142856,2.2970654761904763,168.57791666666665,282.9667857142857,30.4421,-98.8427
2021-04-13,0.1164700090885162,0.0,0.14241666666666666,0.1856190476190476,0.24858928571428573,0.2867738095238095,25.051904761904762,24.62625,23.849464285714287,21.662261904761902,0.0,21.53980952380952,31.874107142857138,1.8473511904761903,150.67732142857145,280.0988095238095,30.4421,-98.8427
2021-04-14,0.1341203302145004,0.0,0.1384702380952381,0.1817797619047619,0.24198214285714287,0.28454761904761905,25.44738095238095,25.041607142857146,24.317619047619047,22.127202380952383,0.0,21.55308333333333,40.85482142857143,1.706970238095238,128.5936904761905,271.8173809523809,30.4421,-98.8427
2021-04-15,0.1367097944021225,0.013571428571428573,0.13486904761904764,0.17792857142857144,0.2354642857142857,0.2820357142857143,25.532857142857143,25.236250000000002,24.66142857142857,22.528928571428573,0.013607142857142889,20.977369047619046,54.39351190476191,1.716595238095238,124.1895238095238,239.1802976190476,30.4421,-98.8427
2021-04-16,0.1752342283725738,0.01803571428571429,0.13179761904761905,0.17419642857142856,0.22893452380952378,0.27936309523809527,25.009047619047617,24.836309523809522,24.50517857142857,22.785833333333333,0.018142857142857176,19.867369047619043,65.92559523809524,1.5503511904761904,106.30232142857142,206.56392857142853,30.4421,-98.8427
2021-04-17,0.1612169444561004,0.01803571428571429,0.12945833333333334,0.17099404761904763,0.22301190476190474,0.276375,24.322440476190476,24.236309523809524,24.08994047619048,22.83660714285714,0.018142857142857176,18.846595238095237,69.35083333333334,1.6195059523809523,100.70875000000001,195.84625,30.4421,-98.8427
2021-04-18,0.143821433186531,0.01803571428571429,0.12792857142857142,0.16855357142857144,0.218,0.27319047619047626,23.807261904761905,23.750892857142855,23.682916666666667,22.755059523809525,0.018142857142857176,17.95133333333333,68.93940476190475,1.5507559523809527,90.45083333333332,188.98392857142855,30.4421,-98.8427
2021-04-19,0.1466156393289566,0.01803571428571429,0.12687500000000002,0.1666190476190476,0.21366666666666667,0.26996428571428577,23.18797619047619,23.198273809523812,23.248214285714283,22.615238095238094,0.018142857142857176,16.720249999999997,67.1975,1.3231607142857145,83.34988095238096,185.62053571428572,30.4421,-98.8427
2021-04-20,0.1211590841412544,0.01803571428571429,0.1261607142857143,0.16501190476190475,0.21019047619047618,0.26667857142857143,22.566845238095237,22.6272619047619,22.765238095238093,22.415297619047617,0.018142857142857176,15.744619047619045,64.25386904761903,1.3713035714285715,88.51458333333333,196.2445833333333,30.4421,-98.8427
2021-04-21,0.1170384809374809,0.01803571428571429,0.12542261904761906,0.16348809523809524,0.20715476190476192,0.2633690476190476,21.781666666666666,21.926011904761904,22.21797619047619,22.17916666666667,0.018142857142857176,14.028142857142853,60.31345238095237,1.4980357142857141,89.44059523809524,200.03999999999996,30.4421,-98.8427
