Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2020-05-17,0.0878865122795105,0.34761904761904766,0.3123571428571429,0.30602380952380953,0.2816369047619048,0.212,24.534404761904764,24.574285714285715,24.49345238095238,23.464166666666667,0.34771428571428586,22.449761904761903,75.04130952380953,2.7534285714285716,188.34166666666667,258.9264285714286,30.2454,-98.7059
2020-05-18,0.1367252618074417,0.34761904761904766,0.3285238095238095,0.32179166666666664,0.29446428571428573,0.2118392857142857,24.64166666666667,24.671309523809523,24.558928571428574,23.504107142857144,0.34771428571428586,23.14434523809524,74.76238095238095,2.619392857142857,192.78333333333333,268.38869047619045,30.2454,-98.7059
2020-05-19,0.1729947328567505,0.17226190476190478,0.3301607142857143,0.32298809523809524,0.30100000000000005,0.212,25.048214285714288,24.97922619047619,24.75345238095238,23.565357142857145,0.17235714285714296,24.323809523809523,70.20994047619047,2.7231130952380953,198.55327380952377,304.4757142857143,30.2454,-98.7059
2020-05-20,0.1694063395261764,0.17226190476190478,0.3166190476190476,0.3087261904761905,0.2943571428571429,0.2121904761904762,25.69625,25.58428571428571,25.275892857142857,23.718214285714286,0.17235714285714296,24.985892857142858,68.125,2.625285714285714,198.8889880952381,318.9485119047619,30.2454,-98.7059
2020-05-21,0.1672445684671402,0.16928571428571432,0.30508928571428573,0.2973571428571429,0.2892142857142857,0.2125357142857143,26.189761904761905,26.052738095238094,25.737857142857145,23.965714285714288,0.16933333333333347,25.073630952380956,69.23273809523809,2.5835238095238098,196.71589285714282,310.7692261904762,30.2454,-98.7059
2020-05-22,0.1725409924983978,0.11184523809523814,0.29485119047619046,0.2889940476190476,0.2850357142857143,0.21279761904761904,26.64952380952381,26.462261904761903,26.124702380952378,24.22738095238095,0.1118809523809525,25.422202380952378,68.12898809523809,2.6147142857142858,193.7825,321.534880952381,30.2454,-98.7059
2020-05-23,0.1636445224285125,0.0,0.27424404761904764,0.26792857142857146,0.2694761904761905,0.2130238095238095,27.362559523809523,27.079107142857143,26.665059523809525,24.505000000000003,0.0,26.407083333333333,66.57630952380951,2.810017857142857,183.73666666666665,314.92,30.2454,-98.7059
2020-05-24,0.1292102336883545,0.2555357142857143,0.26180952380952377,0.25483333333333336,0.25829761904761905,0.2130595238095238,27.892916666666668,27.602083333333333,27.200416666666666,24.827857142857145,0.25552380952380965,26.772559523809523,66.82244047619047,3.1588214285714287,170.41494047619048,309.46934523809523,30.2454,-98.7059
2020-05-25,0.2324454933404922,0.2933333333333334,0.2718154761904762,0.265297619047619,0.2660773809523809,0.2130595238095238,27.763333333333332,27.565952380952382,27.323690476190475,25.13714285714286,0.2933214285714287,25.872619047619047,71.17696428571428,2.9905119047619046,159.83910714285713,280.4086904761905,30.2454,-98.7059
2020-05-26,0.2218388319015503,0.3356547619047619,0.28461309523809525,0.27906547619047617,0.27504761904761904,0.21280357142857143,27.547559523809525,27.389107142857142,27.230476190476192,25.32077380952381,0.335654761904762,24.8452380952381,73.09648809523809,2.7143809523809526,162.71779761904762,274.01720238095237,30.2454,-98.7059
2020-05-27,0.232263758778572,0.3371428571428572,0.2958571428571429,0.29172023809523806,0.28301190476190474,0.21251785714285715,27.100833333333334,27.00339285714286,26.947499999999998,25.382440476190478,0.3371666666666668,24.128214285714282,74.11404761904761,2.5922023809523806,163.72315476190474,265.8067261904762,30.2454,-98.7059
2020-05-28,0.2060640280832534,0.3401190476190476,0.3057142857142857,0.30294642857142856,0.29033928571428574,0.21210119047619047,26.64440476190476,26.606130952380955,26.61613095238095,25.344583333333333,0.34019047619047627,23.472738095238096,76.4714880952381,2.280357142857143,153.52839285714285,256.64625,30.2454,-98.7059
2020-05-29,0.2401108145713806,0.3401190476190476,0.3146964285714286,0.31305357142857143,0.29752380952380947,0.21170238095238095,26.18434523809524,26.176309523809525,26.22636904761905,25.24375,0.34019047619047627,22.914166666666667,76.30452380952381,2.0053035714285716,142.43702380952382,264.66339285714287,30.2454,-98.7059
2020-05-30,0.2285799533128738,0.3401190476190476,0.3217083333333334,0.3210833333333333,0.3039642857142857,0.21133333333333335,25.722083333333334,25.750238095238096,25.850476190476193,25.10047619047619,0.34019047619047627,22.462559523809524,74.21559523809523,1.623,129.25613095238094,271.61791666666664,30.2454,-98.7059
2020-05-31,0.2064466625452041,0.12839285714285717,0.32376785714285716,0.3242023809523809,0.3082857142857143,0.2112202380952381,25.238750000000003,25.304166666666667,25.455535714285713,24.935773809523806,0.1285119047619049,22.03125,75.75619047619047,1.3222500000000001,117.46690476190476,251.54166666666669,30.2454,-98.7059
2020-06-01,0.2016852051019668,0.09208333333333334,0.3086607142857143,0.307327380952381,0.2956785714285714,0.21117261904761905,25.239464285714288,25.239226190476188,25.294166666666666,24.756845238095234,0.0922261904761906,22.46422619047619,75.17410714285714,1.3813452380952378,118.50113095238093,259.3933928571428,30.2454,-98.7059
2020-06-02,0.2393755167722702,0.04976190476190479,0.2937261904761905,0.2906845238095238,0.2836190476190476,0.21123214285714287,25.200357142857143,25.191666666666666,25.226130952380952,24.637857142857143,0.04989285714285727,22.825059523809525,76.63422619047618,1.4570535714285715,110.0557738095238,249.2025595238095,30.2454,-98.7059
2020-06-03,0.1773218810558319,0.04827380952380955,0.2819285714285714,0.27749404761904767,0.2738809523809524,0.2113690476190476,25.39988095238095,25.326369047619046,25.29,24.572619047619046,0.04838095238095251,23.199761904761907,77.10125000000001,1.3771607142857143,110.31351190476191,250.7664285714286,30.2454,-98.7059
2020-06-04,0.1941384822130203,0.04529761904761908,0.272077380952381,0.26671428571428574,0.26556547619047616,0.21151190476190476,25.756488095238097,25.60440476190476,25.48767857142857,24.57452380952381,0.045357142857142985,23.9397619047619,75.00910714285713,1.6041249999999998,124.48255952380951,266.9989880952381,30.2454,-98.7059
2020-06-05,0.1713924556970596,0.04529761904761908,0.26305357142857144,0.257125,0.2577202380952381,0.21179761904761904,26.1585119047619,25.97458333333333,25.816845238095237,24.656130952380952,0.045357142857142985,24.457261904761904,75.21255952380952,1.6963749999999997,137.8299404761905,263.3697023809524,30.2454,-98.7059
2020-06-06,0.1713924556970596,0.04529761904761908,0.25597619047619047,0.24957142857142858,0.2508452380952381,0.21208333333333332,26.650238095238098,26.406130952380952,26.177559523809524,24.79970238095238,0.045357142857142985,24.983035714285712,76.84113095238094,1.6882202380952382,146.1459523809524,267.57154761904764,30.2454,-98.7059
2020-06-07,0.1867579519748687,0.0014880952380952697,0.24982738095238097,0.24293452380952382,0.24458333333333335,0.2122440476190476,27.316904761904762,26.97845238095238,26.65154761904762,24.993214285714288,0.001511904761904889,25.732261904761906,74.80904761904762,1.6866309523809522,147.03833333333336,289.4901785714286,30.2454,-98.7059
2020-06-08,0.187848150730133,0.0,0.2414702380952381,0.23605357142857142,0.23833333333333334,0.2121785714285714,28.090297619047618,27.66488095238095,27.251785714285717,25.251488095238095,0.0,26.53339285714286,71.53291666666667,1.6878035714285715,155.86982142857144,309.5202976190476,30.2454,-98.7059
2020-06-09,0.1594042629003524,0.0,0.2331845238095238,0.22889285714285715,0.23220833333333335,0.2118035714285714,28.96482142857143,28.458809523809524,27.96630952380952,25.581011904761905,0.0,27.36077380952381,66.45696428571428,1.8268095238095239,165.8304761904762,324.1847023809524,30.2454,-98.7059
2020-06-10,0.1511794030666351,0.0,0.22525595238095236,0.2215238095238095,0.22620833333333332,0.21104166666666666,29.471309523809527,28.977440476190477,28.52345238095238,25.955833333333334,0.0,27.245952380952385,60.24160714285714,1.8259761904761906,147.72976190476192,332.9167261904762,30.2454,-98.7059
2020-06-11,0.1608435660600662,0.0,0.21835119047619048,0.21469642857142857,0.22074404761904762,0.20988690476190477,29.751547619047617,29.27392857142857,28.866904761904767,26.287321428571428,0.0,27.132559523809523,54.97458333333333,1.6794464285714288,135.73630952380952,337.4470238095238,30.2454,-98.7059
2020-06-12,0.1255469620227813,0.0,0.21252976190476192,0.20872619047619048,0.21604761904761904,0.20823214285714284,29.936666666666667,29.46744047619048,29.09232142857143,26.54791666666667,0.0,26.855833333333333,51.02392857142856,1.5914107142857143,125.14738095238097,343.8486904761905,30.2454,-98.7059
2020-06-13,0.1867933869361877,0.0,0.20755357142857145,0.2036845238095238,0.2121190476190476,0.20626190476190479,30.08386904761905,29.626726190476194,29.275833333333335,26.75255952380952,0.0,26.60125,48.1089880952381,1.6451488095238098,120.85291666666667,344.94874999999996,30.2454,-98.7059
2020-06-14,0.1494559943675995,0.0,0.20325595238095237,0.19949404761904763,0.20891666666666664,0.20411309523809523,30.190833333333334,29.73916666666667,29.40434523809524,26.916964285714283,0.0,26.28642857142857,45.74773809523809,1.691029761904762,124.83011904761905,353.5971428571429,30.2454,-98.7059
2020-06-15,0.1444254368543625,0.0,0.19937500000000002,0.19595833333333337,0.20627976190476188,0.20201190476190475,30.275357142857143,29.845297619047617,29.531309523809522,27.056964285714287,0.0,25.93470238095238,46.207321428571426,1.812029761904762,121.30749999999999,348.87017857142854,30.2454,-98.7059
2020-06-16,0.1450166851282119,0.01660714285714289,0.1956845238095238,0.192875,0.2040297619047619,0.2001190476190476,30.059523809523807,29.737083333333334,29.517559523809524,27.173869047619046,0.016630952380952507,25.478809523809524,49.100833333333334,1.8166845238095237,112.99625000000002,335.4098809523809,30.2454,-98.7059
2020-06-17,0.1340294480323791,0.01660714285714289,0.1928452380952381,0.19042261904761904,0.20211309523809523,0.19839880952380953,29.84208333333333,29.55154761904762,29.357142857142858,27.22440476190476,0.016630952380952507,25.681071428571432,53.290654761904754,2.058857142857143,129.47970238095238,329.8607142857143,30.2454,-98.7059
2020-06-18,0.149437591433525,0.01660714285714289,0.19098809523809526,0.18867857142857145,0.20070833333333332,0.19691666666666666,29.888511904761906,29.588214285714287,29.35910714285714,27.245595238095238,0.016630952380952507,25.879464285714285,57.70339285714285,2.4385833333333333,139.08684523809524,321.91416666666663,30.2454,-98.7059
2020-06-19,0.1773999780416488,0.01660714285714289,0.18964285714285714,0.1874047619047619,0.19969047619047622,0.1956845238095238,30.067916666666665,29.751547619047617,29.480119047619045,27.296249999999997,0.016630952380952507,26.179821428571433,61.524642857142844,2.7684285714285717,148.21386904761903,314.6875,30.2454,-98.7059
2020-06-20,0.1711383922873115,0.01660714285714289,0.18853571428571428,0.18630357142857146,0.198875,0.19474404761904762,30.203988095238092,29.901369047619045,29.62035714285714,27.383809523809525,0.016630952380952507,26.446607142857143,64.80994047619048,2.9246130952380947,157.84285714285716,299.8051785714286,30.2454,-98.7059
2020-06-21,0.1193213686347007,0.01660714285714289,0.18769047619047616,0.18542261904761906,0.19820238095238096,0.19397619047619047,30.37690476190476,30.071547619047617,29.76738095238095,27.485059523809525,0.016630952380952507,26.82827380952381,67.52690476190476,3.219238095238095,164.8160714285714,290.2368452380952,30.2454,-98.7059
2020-06-22,0.1428925991058349,0.01660714285714289,0.18699404761904762,0.18464285714285714,0.19763095238095238,0.19328571428571428,30.52583333333333,30.226547619047615,29.91482142857143,27.5960119047619,0.016630952380952507,27.130952380952383,68.12714285714286,3.465392857142857,167.07142857142858,284.22755952380953,30.2454,-98.7059
2020-06-23,0.1670860201120376,0.0635119047619048,0.18691666666666668,0.1839940476190476,0.19714285714285715,0.1927559523809524,30.66309523809524,30.34863095238095,30.02732142857143,27.70660714285714,0.0635119047619049,26.964880952380952,69.1739880952381,3.4334404761904764,173.20386904761904,290.11511904761903,30.2454,-98.7059
2020-06-24,0.1647407710552215,0.0635119047619048,0.18754761904761905,0.18351190476190476,0.19675,0.19238690476190476,30.628452380952382,30.366011904761905,30.101785714285715,27.813333333333333,0.0635119047619049,26.685833333333335,71.11696428571429,3.1913452380952383,177.02523809523808,273.3829761904762,30.2454,-98.7059
2020-06-25,0.1543466746807098,0.0635119047619048,0.18826190476190474,0.18319047619047618,0.19630952380952382,0.19205952380952382,30.450535714285714,30.21642857142857,29.995654761904763,27.873988095238097,0.0635119047619049,26.5975,71.35238095238095,2.805416666666667,164.2322023809524,272.68630952380954,30.2454,-98.7059
2020-06-26,0.1521314233541488,0.0816666666666667,0.18864880952380952,0.18276190476190474,0.1958511904761905,0.19180357142857143,29.969464285714285,29.868214285714284,29.777857142857147,27.885178571428572,0.08165476190476204,26.160833333333336,73.26184523809523,2.7509583333333336,165.9197023809524,255.05791666666667,30.2454,-98.7059
2020-06-27,0.1754838973283767,0.0816666666666667,0.1891488095238095,0.18238095238095237,0.1952619047619048,0.19151785714285713,29.414940476190477,29.366309523809527,29.34791666666667,27.813154761904762,0.08165476190476204,26.074880952380955,73.32267857142857,2.944904761904762,166.70779761904762,259.28232142857144,30.2454,-98.7059
2020-06-28,0.1599618047475814,0.0816666666666667,0.18979761904761908,0.18216071428571426,0.19485714285714284,0.19120833333333337,28.933630952380952,28.93470238095238,28.97136904761905,27.682916666666667,0.08165476190476204,25.872738095238095,74.83851190476192,3.0925000000000002,166.14232142857145,250.1,30.2454,-98.7059
2020-06-29,0.1440804004669189,0.0816666666666667,0.19051785714285716,0.18207142857142858,0.19455357142857146,0.1909702380952381,28.52541666666667,28.55184523809524,28.618571428571432,27.529047619047617,0.08165476190476204,25.750714285714285,75.65357142857142,3.1842738095238095,167.42982142857142,243.57619047619048,30.2454,-98.7059
2020-06-30,0.1430281102657318,0.018154761904761934,0.19113690476190476,0.18223214285714287,0.19441666666666668,0.19069642857142857,28.503869047619048,28.44684523809524,28.42827380952381,27.37047619047619,0.01814285714285727,26.238273809523808,74.98261904761905,3.4408750000000006,162.78130952380954,246.13375,30.2454,-98.7059
2020-07-01,0.1273795962333679,0.018154761904761934,0.19098214285714285,0.18247619047619046,0.19458928571428571,0.19041071428571432,28.927440476190476,28.780238095238094,28.626607142857146,27.28797619047619,0.01814285714285727,26.811785714285715,74.69553571428571,3.705047619047619,159.56410714285715,246.7665476190476,30.2454,-98.7059
2020-07-02,0.1433836072683334,0.02267857142857146,0.19026190476190477,0.18237499999999998,0.1947261904761905,0.19023214285714288,29.325892857142858,29.15077380952381,28.934761904761906,27.32803571428571,0.022678571428571555,27.245773809523808,73.52714285714285,3.921982142857143,173.4934523809524,251.6092857142857,30.2454,-98.7059
2020-07-03,0.1498554944992065,0.004523809523809556,0.18975,0.1823333333333333,0.1948452380952381,0.1900416666666667,30.017380952380954,29.701607142857142,29.33190476190476,27.433035714285715,0.004535714285714413,27.986964285714286,69.47416666666666,3.7996785714285712,173.82559523809525,274.84470238095236,30.2454,-98.7059
2020-07-04,0.1262878179550171,0.004523809523809556,0.18911309523809525,0.1822738095238095,0.1951309523809524,0.18989880952380953,30.87547619047619,30.475773809523808,29.99136904761905,27.632976190476192,0.004535714285714413,28.437857142857144,66.88142857142857,3.5634821428571426,175.02678571428572,284.14964285714285,30.2454,-98.7059
2020-07-05,0.1670660823583603,0.013571428571428604,0.18820238095238095,0.18202976190476192,0.19523809523809524,0.1898392857142857,31.67660714285714,31.224047619047617,30.663511904761908,27.919999999999998,0.013607142857142984,28.9710119047619,63.11136904761904,3.2679345238095237,176.9517857142857,294.50851190476186,30.2454,-98.7059
2020-07-06,0.1231828555464744,0.013571428571428606,0.1867083333333333,0.1812440476190476,0.19497619047619047,0.18979166666666666,31.983630952380953,31.60232142857143,31.11363095238095,28.24517857142857,0.013607142857142984,29.260892857142856,60.694940476190474,2.8530654761904763,177.74702380952382,287.0202380952381,30.2454,-98.7059
2020-07-07,0.1329651474952697,0.013571428571428606,0.18536309523809527,0.18039880952380954,0.19451190476190477,0.1896011904761905,32.18351190476191,31.820059523809526,31.362083333333334,28.515119047619045,0.013607142857142984,29.224642857142857,60.70815476190476,2.607083333333333,177.0956547619048,285.09749999999997,30.2454,-98.7059
2020-07-08,0.1433375030755996,0.013571428571428606,0.18421428571428572,0.17964285714285716,0.19404166666666667,0.18937500000000002,32.437380952380956,32.05339285714286,31.585892857142856,28.731130952380955,0.013607142857142984,29.411547619047617,59.31672619047618,2.574017857142857,177.24744047619046,298.4323809523809,30.2454,-98.7059
2020-07-09,0.1521186083555221,0.009047619047619082,0.18311309523809524,0.1789404761904762,0.19364880952380953,0.1890892857142857,32.73517857142857,32.34232142857143,31.86303571428571,28.93375,0.009071428571428699,29.37964285714286,59.95160714285714,2.682511904761905,176.52065476190478,296.1876190476191,30.2454,-98.7059
2020-07-10,0.1386422514915466,0.009047619047619082,0.18202380952380953,0.17821428571428571,0.19323809523809524,0.18885119047619048,32.99285714285715,32.597142857142856,32.115476190476194,29.136726190476192,0.009071428571428699,29.51327380952381,61.09285714285714,2.7432559523809523,175.0920833333333,294.2542857142857,30.2454,-98.7059
2020-07-11,0.1667207116512394,0.009047619047619082,0.1810297619047619,0.17751190476190473,0.1928392857142857,0.18861904761904766,33.22309523809524,32.830357142857146,32.35071428571428,29.332797619047618,0.009071428571428699,29.652797619047618,61.2517857142857,2.8162261904761907,175.4516071428571,295.108869047619,30.2454,-98.7059
2020-07-12,0.1667207116512394,0.0,0.18016071428571426,0.1768690476190476,0.19247619047619047,0.18839285714285717,33.45607142857143,33.048273809523806,32.55601190476191,29.518392857142853,0.0,29.822023809523813,61.42267857142856,2.8282976190476186,173.84470238095238,299.6736309523809,30.2454,-98.7059
2020-07-13,0.1200329661369323,0.0,0.17982142857142858,0.17665476190476187,0.1923690476190476,0.18815476190476194,34.126250000000006,33.59660714285714,32.965178571428574,29.70529761904762,0.0,30.34095238095238,59.15529761904761,2.9732976190476186,174.37386904761905,325.1609523809524,30.2454,-98.7059
2020-07-14,0.1249253796891359,0.0,0.1790595238095238,0.17626785714285712,0.1922738095238095,0.18801190476190474,34.65559523809524,34.12994047619048,33.48297619047619,29.966904761904765,0.0,30.84136904761905,55.516011904761896,3.143761904761905,176.0752380952381,334.2298214285714,30.2454,-98.7059
2020-07-15,0.1725447922945022,0.0,0.17805952380952378,0.17564285714285713,0.19198214285714288,0.18787500000000001,34.97208333333333,34.4735119047619,33.84946428571429,30.254940476190477,0.0,30.888095238095243,54.301845238095225,3.2064999999999997,176.0311904761905,335.43363095238095,30.2454,-98.7059
2020-07-16,0.0866569280624389,0.0,0.17704166666666668,0.1749404761904762,0.19155357142857143,0.18773214285714285,35.175357142857145,34.69416666666667,34.09761904761905,30.514285714285712,0.0,30.929642857142856,53.076964285714276,3.1080059523809522,175.55083333333332,335.8358928571428,30.2454,-98.7059
2020-07-17,0.1051043793559074,0.0,0.17606547619047616,0.17427976190476188,0.19110714285714286,0.18755952380952381,35.342976190476186,34.87589285714286,34.29982142857143,30.737738095238093,0.0,30.833869047619043,52.52690476190475,3.0555714285714286,174.85142857142856,335.97440476190474,30.2454,-98.7059
2020-07-18,0.1706812232732772,0.0,0.17492261904761905,0.1734761904761905,0.1905238095238095,0.18737499999999999,35.26285714285714,34.86571428571428,34.37202380952381,30.928392857142857,0.0,30.398214285714285,53.707321428571426,3.0446071428571426,172.02226190476193,325.87815476190474,30.2454,-98.7059
2020-07-19,0.1223069950938224,0.0,0.17390476190476192,0.17267857142857143,0.18986309523809522,0.1870892857142857,35.08904761904762,34.7285119047619,34.296190476190475,31.05547619047619,0.0,29.976547619047615,54.424940476190464,3.0142916666666673,172.06309523809526,323.46267857142857,30.2454,-98.7059
2020-07-20,0.1139502674341201,0.0,0.17304761904761906,0.17198809523809525,0.1892797619047619,0.18678571428571428,34.93125,34.593511904761904,34.20011904761905,31.126547619047617,0.0,29.444761904761908,56.608392857142846,2.927470238095238,167.97916666666669,319.16946428571424,30.2454,-98.7059
2020-07-21,0.1296571046113968,0.0,0.17236904761904762,0.1714166666666667,0.1887797619047619,0.1864940476190476,34.81464285714286,34.48654761904762,34.11220238095238,31.165,0.0,28.976190476190478,59.26964285714285,2.678952380952381,159.96595238095236,309.3011904761905,30.2454,-98.7059
2020-07-22,0.1136829480528831,0.0,0.17188690476190477,0.17098809523809524,0.18836309523809522,0.18617261904761903,34.76380952380952,34.42511904761905,34.051249999999996,31.18416666666667,0.0,28.92839285714286,60.17761904761904,2.533375,157.88797619047617,306.12035714285713,30.2454,-98.7059
2020-07-23,0.1113957911729812,0.0,0.17146428571428568,0.17061309523809526,0.18801785714285715,0.18588690476190475,34.71190476190476,34.375952380952384,34.01035714285714,31.203035714285715,0.0,28.921845238095237,60.52023809523809,2.445607142857143,154.5570238095238,301.09494047619046,30.2454,-98.7059
2020-07-24,0.1315984576940536,0.0,0.17107142857142857,0.1702321428571429,0.1876607142857143,0.18563095238095237,34.62220238095238,34.29821428571429,33.9547619047619,31.217916666666667,0.0,28.923928571428572,60.352976190476184,2.3317738095238094,143.34309523809523,289.8466071428571,30.2454,-98.7059
2020-07-25,0.1483186036348343,0.0,0.17069642857142855,0.16986904761904761,0.18733333333333335,0.18538690476190478,34.50315476190476,34.19363095238096,33.87029761904762,31.221488095238094,0.0,28.70404761904762,62.49351190476191,2.252053571428571,132.21625,279.0059523809524,30.2454,-98.7059
2020-07-26,0.1532185077667236,0.0014880952380952697,0.17032738095238095,0.1694761904761905,0.18695833333333334,0.18519047619047618,34.31017857142857,34.014523809523816,33.71440476190476,31.201369047619046,0.001511904761904889,28.42220238095238,64.94922619047618,2.273833333333333,123.89702380952382,273.98583333333335,30.2454,-98.7059
2020-07-27,0.1718929857015609,0.0014880952380952697,0.17011309523809523,0.16919047619047617,0.1866071428571429,0.18492261904761903,34.16196428571429,33.86630952380953,33.57059523809524,31.155535714285715,0.001511904761904889,28.285357142857144,66.42142857142856,2.2224583333333334,123.85059523809524,267.9722619047619,30.2454,-98.7059
2020-07-28,0.1631690859794616,0.004523809523809556,0.16984523809523808,0.16892261904761904,0.1863154761904762,0.18469047619047618,33.98869047619048,33.722857142857144,33.45345238095238,31.107202380952376,0.004535714285714413,28.15267857142857,67.48446428571428,2.228964285714286,131.9565476190476,264.08785714285716,30.2454,-98.7059
2020-07-29,0.1383276581764221,0.004523809523809555,0.1695,0.16857738095238095,0.18591071428571432,0.18451785714285715,33.70285714285714,33.46714285714286,33.24404761904762,31.05363095238095,0.004535714285714413,27.908452380952383,67.96809523809523,2.3220535714285715,136.0422619047619,267.11708333333337,30.2454,-98.7059
2020-07-30,0.1416683048009872,0.004523809523809555,0.16922023809523812,0.16829761904761906,0.18556547619047617,0.184375,33.465357142857144,33.25714285714286,33.062916666666666,30.982499999999998,0.004535714285714413,27.739761904761906,68.65773809523809,2.506982142857143,141.4702380952381,266.2631547619048,30.2454,-98.7059
2020-07-31,0.1268153339624405,0.01809523809523813,0.16889880952380953,0.168,0.18529166666666666,0.18423214285714287,33.188809523809525,33.04101190476191,32.894285714285715,30.91113095238095,0.01814285714285727,27.45595238095238,70.87315476190476,2.5451547619047616,158.89190476190475,259.5769642857143,30.2454,-98.7059
2020-08-01,0.1557408273220062,0.01809523809523813,0.1688095238095238,0.16772619047619047,0.18491666666666665,0.18402976190476192,32.91922619047619,32.74880952380953,32.61351190476191,30.82077380952381,0.01814285714285727,27.807202380952383,67.78380952380952,2.4079523809523806,162.85160714285712,272.03880952380956,30.2454,-98.7059
2020-08-02,0.1607860702582262,0.01660714285714289,0.1689821428571429,0.16770833333333335,0.18477976190476192,0.18379761904761907,32.89244047619048,32.698392857142856,32.545773809523816,30.733214285714286,0.016630952380952507,28.22809523809524,64.47595238095236,2.268761904761905,170.74785714285713,271.88113095238094,30.2454,-98.7059
2020-08-03,0.1852730802390479,0.021130952380952413,0.16879761904761903,0.16757738095238098,0.18464880952380952,0.1836547619047619,32.70285714285715,32.568571428571424,32.47642857142857,30.68404761904762,0.021166666666666795,27.959285714285716,64.49744047619048,2.1926190476190475,177.00113095238095,263.5347619047619,30.2454,-98.7059
2020-08-04,0.1987098594146401,0.01809523809523813,0.16860714285714287,0.16727380952380952,0.1842857142857143,0.1835,32.36095238095238,32.23553571428572,32.18136904761904,30.61553571428572,0.01814285714285727,28.07363095238095,62.89803571428571,2.1827261904761905,175.10630952380956,270.7433333333333,30.2454,-98.7059
2020-08-05,0.1557084023952484,0.01809523809523813,0.16882738095238095,0.1673214285714286,0.18423214285714282,0.18332142857142855,32.39380952380952,32.22958333333333,32.114821428571425,30.52029761904762,0.01814285714285727,28.372380952380954,60.87791666666667,2.152083333333333,174.59440476190477,272.87119047619046,30.2454,-98.7059
2020-08-06,0.1437366008758545,0.01809523809523813,0.16902380952380952,0.16742857142857145,0.18426190476190477,0.18316666666666667,32.51470238095238,32.316250000000004,32.151964285714286,30.4672619047619,0.01814285714285727,28.49785714285714,59.8120238095238,2.130565476190476,173.27595238095242,279.685119047619,30.2454,-98.7059
2020-08-07,0.1346454620361328,0.004523809523809554,0.16917857142857143,0.16754761904761906,0.18432738095238094,0.1830238095238095,32.70738095238095,32.4547619047619,32.226190476190474,30.452559523809523,0.004535714285714413,28.744583333333335,57.87630952380952,2.2764464285714285,168.00869047619048,293.97541666666666,30.2454,-98.7059
2020-08-08,0.1664452105760574,0.004523809523809554,0.16923214285714286,0.16775000000000004,0.1846071428571429,0.18294047619047618,33.05470238095238,32.791964285714286,32.49773809523809,30.486250000000002,0.004535714285714413,28.774940476190473,58.648452380952385,2.5199166666666666,177.03476190476195,293.3073214285714,30.2454,-98.7059
2020-08-09,0.1568216327449548,0.004523809523809554,0.16898214285714283,0.16776785714285714,0.18477976190476192,0.18294047619047613,33.25071428571429,33.01083333333333,32.70017857142857,30.57113095238095,0.004535714285714413,28.730654761904763,59.7025,2.81475,178.28333333333333,296.0970238095238,30.2454,-98.7059
2020-08-10,0.1336816698312759,0.0,0.16891666666666666,0.16773809523809527,0.18489285714285714,0.18294047619047618,33.53636904761904,33.24845238095238,32.87261904761905,30.663154761904764,0.0,29.20279761904762,58.26559523809523,3.143541666666667,175.07708333333335,310.79535714285714,30.2454,-98.7059
2020-08-11,0.1537246897367314,0.0,0.16901785714285714,0.16796428571428573,0.18524999999999997,0.18295238095238095,34.07404761904762,33.742559523809526,33.27928571428571,30.786130952380955,0.0,29.440238095238097,58.00184523809524,3.2877321428571427,176.15773809523807,312.4218452380952,30.2454,-98.7059
2020-08-12,0.1595259671550874,0.0,0.16879761904761906,0.16794642857142855,0.18548214285714287,0.18298809523809517,34.40625,34.080238095238094,33.607619047619046,30.963035714285716,0.0,29.512916666666666,58.85946428571428,3.2761845238095235,175.7125,311.7582738095238,30.2454,-98.7059
2020-08-13,0.1400194019079208,0.0,0.16854761904761903,0.16781547619047618,0.1856190476190476,0.18303571428571425,34.63482142857142,34.31529761904762,33.84404761904762,31.139107142857146,0.0,29.713988095238097,58.268273809523805,3.220327380952381,176.31190476190474,311.11089285714286,30.2454,-98.7059
2020-08-14,0.137827530503273,0.0,0.16836309523809526,0.16767261904761904,0.18567261904761903,0.18309523809523806,34.830714285714286,34.50422619047619,34.032738095238095,31.29684523809524,0.0,30.03452380952381,56.47666666666667,3.212220238095238,179.00773809523807,313.1358928571429,30.2454,-98.7059
2020-08-15,0.1670650988817215,0.0,0.16826785714285716,0.16760714285714287,0.18575000000000003,0.1831488095238095,35.09880952380952,34.74684523809524,34.24845238095238,31.442797619047617,0.0,30.442380952380955,54.689226190476184,3.207309523809524,179.66607142857143,313.80011904761903,30.2454,-98.7059
2020-08-16,0.1580963558398065,0.0,0.16817261904761907,0.1675416666666667,0.1858452380952381,0.1832023809523809,35.41184523809524,35.02964285714286,34.50190476190476,31.596309523809527,0.0,30.773333333333333,53.03178571428571,3.0024404761904764,176.58273809523808,313.8877380952381,30.2454,-98.7059
2020-08-17,0.1323164999485016,0.0,0.1678095238095238,0.16730952380952382,0.1858511904761905,0.1832738095238095,35.49648809523809,35.156488095238096,34.680119047619044,31.758928571428566,0.0,30.570654761904763,51.489464285714284,2.7239166666666668,166.3023214285714,300.9184523809524,30.2454,-98.7059
