Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2020-12-03,0.1429317942233668,0.06642857142857143,0.13149404761904762,0.105,0.14425595238095237,0.23044642857142855,14.463690476190475,15.024166666666668,16.134166666666665,18.95,0.06652380952380946,8.537065476190476,69.88559523809525,0.7609880952380952,205.94113095238095,112.74470238095238,30.419300000000003,-98.8046
2020-12-04,0.1684251355187532,0.06642857142857143,0.13560714285714287,0.10491071428571427,0.14357738095238096,0.22955952380952382,13.357619047619048,13.986845238095238,15.218392857142858,18.37529761904762,0.06652380952380946,6.843976190476191,68.08220238095238,0.7232440476190476,200.53559523809525,133.07583333333335,30.419300000000003,-98.8046
2020-12-05,0.1969716462208842,0.0,0.13941071428571428,0.10497023809523809,0.14292261904761902,0.22860714285714287,12.381785714285714,13.032976190476191,14.327678571428573,17.759761904761906,0.0,6.036517857142857,65.37904761904763,0.6415892857142858,194.16476190476192,137.42470238095237,30.419300000000003,-98.8046
2020-12-06,0.1449722138389547,0.0,0.13973214285714283,0.10514880952380952,0.14245833333333333,0.22771428571428573,11.762678571428571,12.389464285714286,13.644285714285713,17.157440476190477,0.0,5.92289880952381,62.53458333333333,0.6577559523809524,172.51238095238094,152.03708333333336,30.419300000000003,-98.8046
2020-12-07,0.1605842411518097,0.0,0.13776190476190478,0.10538690476190475,0.14219642857142856,0.226952380952381,11.456011904761905,12.030416666666667,13.19654761904762,16.635059523809524,0.0,6.201404761904762,63.92928571428571,0.5931071428571428,141.57517857142858,150.17083333333332,30.419300000000003,-98.8046
2020-12-08,0.1283499151468277,0.0,0.1359107142857143,0.10577380952380952,0.1422440476190476,0.22633928571428572,11.593630952380952,12.083452380952382,13.081011904761905,16.235714285714288,0.0,7.000345238095238,63.05916666666667,0.4103452380952381,143.51625,147.88482142857143,30.419300000000003,-98.8046
2020-12-09,0.1532125324010849,0.0,0.13394642857142858,0.10602380952380952,0.14229761904761903,0.22591071428571427,11.530714285714286,12.008214285714287,12.972142857142858,15.961666666666668,0.0,6.966940476190476,61.33107142857143,0.4159642857142857,130.02505952380952,150.99839285714285,30.419300000000003,-98.8046
2020-12-10,0.1197708994150161,0.0,0.1321607142857143,0.10629761904761904,0.14236309523809523,0.22560119047619048,11.648750000000001,12.068214285714285,12.93279761904762,15.737976190476191,0.0,8.051309523809524,61.01714285714286,0.5470773809523809,112.07916666666668,150.14886904761903,30.419300000000003,-98.8046
2020-12-11,0.1663874824482312,0.001488095238095238,0.13078571428571428,0.10674404761904763,0.14268452380952382,0.22552380952380952,12.237857142857143,12.552202380952382,13.22,15.614583333333332,0.0015119047619046985,9.831255952380953,63.062261904761904,0.5559880952380952,125.91815476190477,135.81541666666666,30.419300000000003,-98.8046
2020-12-12,0.1745790444280934,0.001488095238095238,0.12936904761904763,0.10714880952380954,0.14305357142857142,0.2256607142857143,12.690416666666668,12.960059523809523,13.526250000000001,15.609166666666665,0.0015119047619046985,10.415184523809524,63.489761904761906,0.6568095238095238,118.90928571428572,152.63505952380953,30.419300000000003,-98.8046
2020-12-13,0.1632908084941273,0.001488095238095238,0.12798214285714288,0.10750000000000001,0.14341666666666666,0.22585119047619046,13.15392857142857,13.38827380952381,13.869761904761905,15.667678571428572,0.0015119047619046985,11.093380952380953,64.42017857142858,0.7505535714285714,123.65440476190477,145.06107142857144,30.419300000000003,-98.8046
2020-12-14,0.131561279296875,0.001488095238095238,0.1264107142857143,0.10770238095238095,0.14363690476190477,0.22608928571428571,13.302202380952382,13.555535714285714,14.061726190476191,15.753988095238096,0.0015119047619046985,10.762035714285714,64.78446428571428,0.8435357142857143,129.12982142857143,145.02303571428573,30.419300000000003,-98.8046
2020-12-15,0.1060606986284256,0.001488095238095238,0.124875,0.10780952380952381,0.14375595238095237,0.2263511904761905,13.36327380952381,13.622261904761904,14.138452380952382,15.801428571428572,0.0015119047619046985,10.64294642857143,66.32297619047618,0.9824940476190476,136.79410714285714,139.3697619047619,30.419300000000003,-98.8046
2020-12-16,0.1474380046129226,0.001488095238095238,0.12329761904761906,0.10781547619047618,0.14373214285714284,0.2265654761904762,13.278571428571428,13.56452380952381,14.124166666666666,15.812738095238094,0.0015119047619046985,9.895291666666665,66.14904761904761,0.9841249999999999,149.52583333333334,138.86142857142858,30.419300000000003,-98.8046
2020-12-17,0.1415109783411026,0.001488095238095238,0.1217142857142857,0.1076845238095238,0.1435892857142857,0.22657738095238097,12.959166666666667,13.289821428571429,13.935535714285715,15.764940476190477,0.0015119047619046985,8.726744047619047,65.65904761904761,0.8706547619047618,156.7222619047619,139.35416666666669,30.419300000000003,-98.8046
2020-12-18,0.1425305442132374,0.0,0.12007142857142858,0.10739285714285714,0.14325595238095237,0.22639880952380956,12.37422619047619,12.752083333333331,13.518333333333333,15.625178571428574,0.0,7.858095238095237,64.90904761904763,1.0561845238095238,162.3907142857143,139.58625,30.419300000000003,-98.8046
2020-12-19,0.1549204172641715,0.058988095238095235,0.12045238095238095,0.10742261904761904,0.1431785714285714,0.2261309523809524,12.420357142857144,12.743928571428572,13.402261904761904,15.438690476190475,0.05896428571428565,8.470738095238094,65.91446428571429,1.0274285714285714,179.2722023809524,133.0479761904762,30.419300000000003,-98.8046
2020-12-20,0.1880468716021289,0.058988095238095235,0.12232738095238095,0.10761309523809523,0.14301190476190473,0.22592857142857145,12.079761904761906,12.441488095238096,13.17065476190476,15.294702380952383,0.05896428571428565,7.87322619047619,65.18434523809523,0.9277440476190476,171.6002380952381,140.87565476190477,30.419300000000003,-98.8046
2020-12-21,0.1646188497543335,0.058988095238095235,0.12474404761904763,0.10795238095238094,0.14284523809523808,0.22570833333333334,11.897499999999999,12.237380952380951,12.947976190476188,15.115833333333333,0.05896428571428565,8.349833333333333,65.22886904761906,0.8787321428571427,171.44297619047617,137.43678571428572,30.419300000000003,-98.8046
2020-12-22,0.1695173978805542,0.058988095238095235,0.12742261904761903,0.10847023809523808,0.14277380952380953,0.22544642857142858,11.824642857142857,12.134404761904761,12.814166666666667,14.952738095238095,0.05896428571428565,8.70739880952381,66.7139880952381,0.9007797619047618,158.21559523809523,134.7622619047619,30.419300000000003,-98.8046
2020-12-23,0.1572728455066681,0.058988095238095235,0.13073214285714285,0.10933928571428571,0.1430654761904762,0.2253095238095238,12.31904761904762,12.524761904761904,13.010833333333334,14.849107142857145,0.05896428571428565,10.49804761904762,68.08744047619048,1.1911964285714287,151.15303571428572,130.87958333333333,30.419300000000003,-98.8046
2020-12-24,0.1278830915689468,0.058988095238095235,0.13388690476190476,0.11019642857142857,0.14336309523809523,0.22539285714285714,12.513690476190476,12.735773809523808,13.216607142857143,14.865595238095239,0.05896428571428565,10.541732142857144,64.83107142857143,1.2681964285714287,168.75142857142856,131.2810119047619,30.419300000000003,-98.8046
2020-12-25,0.1608115136623382,0.058988095238095235,0.1368511904761905,0.11095833333333334,0.1434285714285714,0.22549404761904762,12.417678571428572,12.671011904761906,13.194166666666666,14.869940476190477,0.05896428571428565,10.242333333333333,58.34773809523809,1.0810714285714285,177.3359523809524,144.2367261904762,30.419300000000003,-98.8046
2020-12-26,0.1689598858356475,0.0,0.138,0.11145238095238096,0.14326190476190476,0.22547619047619044,11.884166666666667,12.211547619047618,12.887619047619046,14.80482142857143,0.0,9.485839285714286,53.20619047619048,1.2572916666666667,176.72464285714287,151.00041666666667,30.419300000000003,-98.8046
2020-12-27,0.1467863768339157,0.0,0.13782738095238095,0.11188095238095239,0.14327976190476188,0.22539285714285714,11.930654761904762,12.196130952380953,12.78059523809524,14.667083333333334,0.0,10.425595238095239,52.90297619047619,1.4414166666666668,179.98184523809525,150.44136904761905,30.419300000000003,-98.8046
2020-12-28,0.1237577944993972,0.0,0.1376011904761905,0.11239880952380953,0.14359523809523808,0.22538690476190476,12.363690476190476,12.546785714285715,12.981011904761905,14.60672619047619,0.0,11.65205357142857,55.65761904761904,1.5521845238095238,181.06517857142856,143.0402380952381,30.419300000000003,-98.8046
2020-12-29,0.1482867896556854,0.01363095238095238,0.13735714285714287,0.11288095238095239,0.1440833333333333,0.2256547619047619,12.970238095238097,13.092559523809525,13.390714285714285,14.669226190476191,0.013607142857142793,12.632940476190475,57.07244047619047,1.8151964285714286,186.73660714285714,138.3997023809524,30.419300000000003,-98.8046
2020-12-30,0.1515576319374668,0.019642857142857146,0.1366845238095238,0.11312500000000002,0.14437499999999998,0.22604761904761905,13.069880952380952,13.235059523809525,13.601964285714287,14.80047619047619,0.01965476190476184,11.964011904761906,61.52422619047619,1.7398809523809524,177.53720238095238,121.31851190476189,30.419300000000003,-98.8046
2020-12-31,0.1732483804225921,0.1329761904761905,0.1449642857142857,0.12266666666666667,0.14680357142857142,0.22636309523809525,13.008511904761905,13.168035714285717,13.578690476190475,14.869166666666667,0.133047619047619,11.604363095238096,70.46523809523809,1.7226785714285715,165.0197619047619,100.12797619047618,30.419300000000003,-98.8046
2021-01-01,0.1805438846349716,0.1344642857142857,0.15794642857142857,0.137375,0.1580595238095238,0.22649404761904762,12.940000000000001,13.075595238095238,13.467916666666667,14.85970238095238,0.13455952380952377,11.041976190476191,76.94690476190476,1.797297619047619,168.44892857142855,97.86607142857143,30.419300000000003,-98.8046
2021-01-02,0.1917758285999298,0.1344642857142857,0.17032142857142857,0.1510357142857143,0.16964880952380954,0.22659523809523807,12.83767857142857,12.95577380952381,13.333214285714288,14.809107142857142,0.13455952380952377,10.566845238095238,80.05107142857143,1.6206250000000002,167.02869047619046,98.55017857142856,30.419300000000003,-98.8046
2021-01-03,0.1964533478021621,0.1344642857142857,0.18220238095238095,0.1639404761904762,0.181,0.22658333333333333,12.450416666666667,12.598809523809525,13.043154761904761,14.715297619047618,0.13455952380952377,9.62030357142857,79.64470238095238,1.5454404761904763,165.32214285714284,99.63690476190477,30.419300000000003,-98.8046
2021-01-04,0.1818978190422058,0.1344642857142857,0.19372619047619047,0.176125,0.1920714285714286,0.2264940476190476,11.924285714285714,12.114464285714288,12.63279761904762,14.544107142857143,0.13455952380952377,8.622333333333334,76.26565476190477,1.418309523809524,160.0574404761905,110.5086904761905,30.419300000000003,-98.8046
2021-01-05,0.1705471724271774,0.12083333333333332,0.20485714285714285,0.1878154761904762,0.20278571428571432,0.22622619047619047,11.191309523809524,11.43077380952381,12.057142857142859,14.290833333333335,0.1209523809523809,7.367065476190477,75.91416666666666,1.0832738095238095,151.46577380952382,115.9319642857143,30.419300000000003,-98.8046
2021-01-06,0.1766206663076638,0.11482142857142856,0.21600595238095238,0.19937500000000002,0.21355952380952384,0.2258154761904762,10.876428571428573,11.084642857142855,11.665654761904761,13.981250000000001,0.11490476190476184,7.614345238095239,73.73279761904762,0.9448452380952382,165.7614880952381,131.84958333333336,30.419300000000003,-98.8046
2021-01-07,0.1859709322452545,0.001488095238095238,0.21814285714285717,0.2012797619047619,0.2219464285714286,0.22561904761904764,10.94297619047619,11.098095238095237,11.553630952380953,13.733511904761903,0.0015119047619047143,8.378470238095238,67.96755952380953,0.8875714285714287,174.0632738095238,153.58952380952383,30.419300000000003,-98.8046
2021-01-08,0.1851853281259536,0.0,0.21535714285714283,0.1976607142857143,0.22129761904761905,0.22560119047619048,10.982440476190476,11.144285714285715,11.581011904761905,13.598988095238095,0.0,8.208755952380953,67.98255952380953,0.860625,145.4349404761905,155.95827380952383,30.419300000000003,-98.8046
2021-01-09,0.1809153109788894,0.0,0.21298214285714284,0.19470238095238096,0.2199583333333333,0.22564285714285717,10.944940476190476,11.103333333333333,11.536309523809523,13.50125,0.0,7.958660714285714,69.10875,0.9120476190476191,130.2567261904762,150.00648809523813,30.419300000000003,-98.8046
2021-01-10,0.1831879019737243,0.08005952380952382,0.21397023809523813,0.19538690476190476,0.22035714285714286,0.22573214285714288,10.793511904761905,10.988928571428572,11.465178571428572,13.421011904761903,0.08013095238095233,7.167041666666667,73.26035714285715,0.9173630952380952,115.21559523809523,129.96785714285713,30.419300000000003,-98.8046
2021-01-11,0.1982626765966415,0.08005952380952382,0.21651785714285715,0.19883333333333336,0.22333333333333336,0.2256845238095238,10.46517857142857,10.672738095238094,11.19,13.28720238095238,0.08013095238095233,6.108083333333333,76.51964285714287,0.8866607142857142,135.68761904761905,116.15553571428572,30.419300000000003,-98.8046
2021-01-12,0.2132269293069839,0.08005952380952382,0.21883333333333335,0.20199999999999999,0.22608333333333333,0.22554166666666667,10.009642857142856,10.243988095238095,10.80940476190476,13.08690476190476,0.08013095238095233,5.0719047619047615,76.04636904761904,0.8043869047619048,132.14238095238096,124.95023809523809,30.419300000000003,-98.8046
2021-01-13,0.2244958728551864,0.08005952380952382,0.22089880952380955,0.2048095238095238,0.22844047619047617,0.22528571428571428,9.231726190476191,9.508869047619047,10.178690476190477,12.805654761904762,0.08013095238095233,3.842863095238095,75.11654761904762,0.7481904761904763,117.51797619047618,132.54815476190475,30.419300000000003,-98.8046
2021-01-14,0.2271216511726379,0.08005952380952382,0.22322619047619047,0.2077797619047619,0.231,0.2248690476190476,8.862916666666667,9.113392857142857,9.745535714285714,12.455654761904762,0.08013095238095233,4.103738095238095,74.50619047619047,0.8000297619047618,107.91499999999999,132.98636904761904,30.419300000000003,-98.8046
2021-01-15,0.2021521925926208,0.08005952380952382,0.22570833333333334,0.21080357142857142,0.2337440476190476,0.22451190476190477,8.687619047619048,8.919940476190478,9.511130952380952,12.161130952380953,0.08013095238095233,4.643791666666667,68.04380952380953,0.8078095238095239,136.50642857142856,135.68339285714288,30.419300000000003,-98.8046
2021-01-16,0.1865307241678238,0.08005952380952382,0.22820833333333335,0.2137857142857143,0.23651190476190478,0.22423809523809526,8.547916666666666,8.773750000000001,9.33654761904762,11.922380952380951,0.08013095238095233,4.986589285714286,64.08755952380952,0.743625,150.02458333333334,143.0107142857143,30.419300000000003,-98.8046
2021-01-17,0.1860374808311462,0.0,0.2276547619047619,0.2134761904761905,0.23747619047619048,0.22401785714285713,8.642202380952382,8.81375,9.283035714285715,11.720119047619049,0.0,5.79589880952381,58.87291666666666,0.6393214285714286,150.26732142857145,163.75214285714284,30.419300000000003,-98.8046
2021-01-18,0.1831041574478149,0.0,0.2256547619047619,0.21072023809523813,0.23583333333333334,0.2240952380952381,8.926845238095238,9.069583333333334,9.461369047619046,11.624345238095236,0.0,7.023553571428571,57.93255952380952,0.8369702380952381,132.11416666666668,175.30803571428572,30.419300000000003,-98.8046
2021-01-19,0.1531021893024444,0.012083333333333335,0.2242142857142857,0.20848809523809525,0.23461309523809523,0.22437500000000002,9.616309523809523,9.69845238095238,9.959642857142857,11.660535714285713,0.012095238095238048,8.57167261904762,59.878452380952375,0.9155714285714286,131.3019642857143,154.65565476190477,30.419300000000003,-98.8046
2021-01-20,0.1601961162560952,0.04684523809523809,0.22438095238095238,0.2078988095238095,0.23419642857142858,0.22485714285714284,10.078452380952381,10.154345238095237,10.392857142857142,11.817619047619047,0.04686904761904758,8.768666666666666,64.01327380952381,0.8150357142857143,119.31208333333335,132.01029761904763,30.419300000000003,-98.8046
2021-01-21,0.168619692325592,0.04684523809523809,0.22547023809523808,0.2088095238095238,0.23501190476190476,0.22537500000000002,10.49202380952381,10.537857142857144,10.733333333333333,11.984226190476189,0.04686904761904758,9.335517857142857,69.45898809523808,0.6659642857142858,100.30547619047618,117.57000000000001,30.419300000000003,-98.8046
2021-01-22,0.1741644442081451,0.04982142857142857,0.2268869047619048,0.2101904761904762,0.2362857142857143,0.22602380952380954,11.154166666666667,11.141250000000001,11.226011904761904,12.175357142857141,0.04989285714285711,10.631791666666667,76.06023809523809,0.6632440476190476,88.94708333333334,114.5561904761905,30.419300000000003,-98.8046
2021-01-23,0.1740742325782776,0.051309523809523805,0.2284940476190476,0.2118095238095238,0.237875,0.22685119047619048,11.955059523809524,11.902440476190478,11.902916666666668,12.465595238095236,0.051404761904761856,11.551005952380953,82.81488095238095,0.6788690476190476,79.04577380952381,95.82982142857144,30.419300000000003,-98.8046
2021-01-24,0.2011814913591241,0.052797619047619045,0.23019642857142855,0.21353571428571425,0.23955357142857142,0.22786309523809525,12.77095238095238,12.673035714285716,12.597083333333334,12.828630952380951,0.052916666666666626,12.905761904761905,89.1232738095238,0.7795952380952381,86.40190476190476,74.16744047619046,30.419300000000003,-98.8046
2021-01-25,0.1957411387679216,0.052797619047619045,0.2320357142857143,0.21536309523809521,0.24135714285714285,0.22892261904761907,13.636607142857144,13.51172619047619,13.365892857142857,13.248035714285717,0.052916666666666626,13.801708333333332,86.26089285714285,0.744125,108.08047619047618,78.41708333333334,30.419300000000003,-98.8046
2021-01-26,0.1638454049825668,0.04071428571428571,0.23343452380952384,0.21676785714285712,0.24274404761904764,0.22992857142857143,13.859702380952383,13.777142857142858,13.713214285714285,13.649464285714288,0.04082142857142853,13.565428571428571,81.62654761904761,0.7303511904761905,112.84619047619049,100.57416666666666,30.419300000000003,-98.8046
2021-01-27,0.1680519580841064,0.005952380952380952,0.2331904761904762,0.2165654761904762,0.24325,0.23078571428571432,14.173988095238096,14.095357142857143,14.033392857142857,13.952023809523808,0.0060476190476190005,13.957119047619049,74.87595238095238,0.8610416666666667,127.49333333333334,123.26023809523808,30.419300000000003,-98.8046
2021-01-28,0.1653695106506347,0.005952380952380952,0.2317261904761905,0.2146547619047619,0.24225000000000002,0.23155952380952383,14.087202380952382,14.079404761904764,14.135476190476188,14.20577380952381,0.0060476190476190005,12.664690476190476,72.1310119047619,0.9678988095238095,125.52029761904761,132.55142857142857,30.419300000000003,-98.8046
2021-01-29,0.1543704569339752,0.002976190476190476,0.22994642857142858,0.2123154761904762,0.2407142857142857,0.2321309523809524,13.75327380952381,13.793869047619049,13.957619047619048,14.328750000000001,0.0030238095238094764,11.751499999999998,71.53952380952381,1.0904583333333333,118.88821428571428,132.79863095238096,30.419300000000003,-98.8046
2021-01-30,0.1570689082145691,0.001488095238095238,0.22830952380952382,0.21002380952380953,0.23919642857142856,0.23252380952380952,13.721904761904764,13.747380952380952,13.880297619047619,14.347083333333334,0.0015119047619047143,12.439291666666666,67.17767857142857,1.390345238095238,141.6507738095238,145.75755952380953,30.419300000000003,-98.8046
2021-01-31,0.1846364438533783,0.0,0.22640476190476194,0.20757142857142857,0.23757738095238096,0.2329107142857143,13.492380952380953,13.56279761904762,13.762083333333333,14.361369047619048,0.0,11.472958333333334,60.37755952380952,1.335422619047619,154.59142857142857,171.0744642857143,30.419300000000003,-98.8046
2021-02-01,0.14530710875988,0.0,0.22414880952380956,0.2048511904761905,0.2355833333333333,0.23313690476190477,12.940952380952382,13.068809523809524,13.386011904761904,14.302797619047618,0.0,10.084232142857143,60.5139880952381,1.1997321428571428,125.11470238095237,174.38791666666665,30.419300000000003,-98.8046
2021-02-02,0.1663758009672165,0.0,0.2219583333333333,0.20230952380952383,0.233625,0.23327976190476193,12.642380952380952,12.773392857142857,13.098511904761907,14.16333333333333,0.0,9.73754761904762,59.78773809523809,1.257779761904762,124.86476190476189,176.13119047619048,30.419300000000003,-98.8046
2021-02-03,0.1712619066238403,0.0,0.21982738095238097,0.1998452380952381,0.23179166666666667,0.23342261904761905,12.513392857142858,12.62452380952381,12.920595238095236,14.026904761904762,0.0,10.137738095238095,62.55434523809523,1.3775059523809523,123.58130952380952,178.22238095238095,30.419300000000003,-98.8046
2021-02-04,0.142327219247818,0.0,0.21804166666666666,0.19772619047619047,0.23038690476190474,0.233625,13.017083333333332,13.050773809523808,13.181190476190478,13.971309523809524,0.0,12.08534523809524,61.49803571428571,1.6359285714285714,140.37517857142856,181.33374999999998,30.419300000000003,-98.8046
2021-02-05,0.1406824141740799,0.0,0.21607142857142855,0.19551190476190475,0.22901190476190478,0.2340952380952381,13.414226190476189,13.453869047619047,13.55172619047619,14.076964285714284,0.0,12.26451785714286,58.6145238095238,1.6131130952380952,136.11589285714285,180.63744047619048,30.419300000000003,-98.8046
2021-02-06,0.1490995436906814,0.0,0.21377380952380953,0.19308333333333333,0.22735714285714287,0.23457738095238098,13.494166666666667,13.55988095238095,13.697261904761906,14.208511904761906,0.0,11.680583333333335,57.58904761904762,1.3738809523809523,134.90809523809523,188.72815476190476,30.419300000000003,-98.8046
2021-02-07,0.1412875652313232,0.0,0.21129761904761904,0.19050595238095241,0.2255297619047619,0.23492261904761905,13.456607142857141,13.541607142857142,13.717380952380953,14.293988095238095,0.0,11.512803571428574,58.776785714285715,1.5426845238095237,123.7210119047619,190.9992261904762,30.419300000000003,-98.8046
2021-02-08,0.2106729447841644,0.0,0.20897619047619045,0.1880952380952381,0.2239642857142857,0.23530357142857142,13.758988095238095,13.803809523809523,13.902321428571428,14.360714285714286,0.0,12.655357142857143,61.689166666666665,1.789833333333333,140.10488095238094,182.40196428571429,30.419300000000003,-98.8046
2021-02-09,0.1705575287342071,0.0,0.20673809523809525,0.18581547619047617,0.22258333333333336,0.2357440476190476,14.23863095238095,14.250416666666666,14.267440476190476,14.495357142857145,0.0,13.468553571428572,65.34815476190477,1.7367559523809522,131.04880952380952,175.2214880952381,30.419300000000003,-98.8046
2021-02-10,0.1479794234037399,0.0,0.2042797619047619,0.18339285714285714,0.22113095238095237,0.2363154761904762,14.459761904761905,14.509345238095237,14.569285714285716,14.695535714285715,0.0,12.409261904761905,69.38863095238095,1.578220238095238,116.51119047619046,152.73083333333332,30.419300000000003,-98.8046
2021-02-11,0.1404408365488052,0.08767857142857141,0.20549404761904763,0.18539880952380952,0.22194642857142857,0.2367857142857143,13.799523809523809,13.974880952380953,14.270595238095238,14.809345238095238,0.08767857142857138,9.750345238095237,74.29178571428572,1.3261726190476189,97.36839285714284,131.56678571428571,30.419300000000003,-98.8046
2021-02-12,0.1860339492559433,0.08767857142857141,0.21007142857142855,0.19136309523809528,0.22623214285714285,0.2367857142857143,12.941011904761906,13.163333333333332,13.596250000000001,14.672380952380953,0.08767857142857138,7.869345238095238,80.22077380952382,1.112095238095238,85.78363095238095,114.97303571428571,30.419300000000003,-98.8046
2021-02-13,0.1696792989969253,0.08767857142857141,0.2145059523809524,0.19713095238095238,0.23029761904761906,0.2365595238095238,11.839345238095238,12.129702380952383,12.730833333333335,14.362321428571429,0.08767857142857138,5.457625,85.70285714285714,0.9717559523809524,54.09321428571428,91.34946428571429,30.419300000000003,-98.8046
2021-02-14,0.1670812368392944,0.08767857142857141,0.21915476190476188,0.2029702380952381,0.23430357142857142,0.23607738095238093,10.760000000000002,11.094940476190477,11.801904761904762,13.905000000000001,0.08767857142857138,3.2096428571428572,90.48309523809523,0.6824642857142857,36.207499999999996,63.82101190476191,30.419300000000003,-98.8046
2021-02-15,0.1445522904396057,0.08767857142857141,0.22417857142857142,0.20925,0.2384940476190476,0.23532738095238098,9.308571428571428,9.721607142857144,10.615654761904763,13.33095238095238,0.08767857142857138,-0.6509285714285714,91.64660714285715,0.3604880952380953,12.66702380952381,71.53583333333333,30.419300000000003,-98.8046
2021-02-16,0.1191993430256843,0.08767857142857141,0.23004761904761906,0.21682142857142855,0.24366071428571429,0.23430357142857144,7.611785714285714,8.101190476190476,9.187857142857142,12.59684523809524,0.08767857142857138,-4.187196428571428,92.30595238095238,0.23751190476190479,7.768333333333333,69.32220238095238,30.419300000000003,-98.8046
2021-02-17,0.1478099524974823,0.08916666666666664,0.23813690476190472,0.2269464285714286,0.25239285714285714,0.23301785714285717,6.149345238095238,6.646904761904762,7.783095238095238,11.712678571428572,0.08919047619047614,-5.1001964285714285,92.81488095238095,0.2313869047619048,3.924107142857143,70.03880952380952,30.419300000000003,-98.8046
2021-02-18,0.168518915772438,0.001488095238095238,0.2419047619047619,0.23187500000000003,0.25754166666666667,0.2320357142857143,5.203095238095238,5.65779761904762,6.731964285714286,10.798869047619048,0.0015119047619047143,-5.493095238095238,91.30178571428571,0.31188095238095237,28.55089285714286,80.18702380952381,30.419300000000003,-98.8046
2021-02-19,0.1792543232440948,0.06952380952380953,0.24260119047619047,0.23282738095238095,0.25882738095238095,0.23248214285714286,4.627857142857143,5.050654761904761,6.046071428571429,10.006190476190477,0.069547619047619,-5.46385119047619,88.54654761904762,0.36843452380952385,48.79095238095238,109.13999999999999,30.419300000000003,-98.8046
2021-02-20,0.1993418335914611,0.06952380952380953,0.2433630952380952,0.2338452380952381,0.26016071428571425,0.2343095238095238,4.475416666666667,4.838154761904762,5.69952380952381,9.376011904761906,0.069547619047619,-4.272261904761905,84.9895238095238,0.6251190476190477,65.85880952380953,139.06214285714285,30.419300000000003,-98.8046
2021-02-21,0.1936052143573761,0.06952380952380953,0.2443452380952381,0.23500000000000001,0.26179761904761906,0.23732738095238096,5.02202380952381,5.262678571428571,5.8690476190476195,8.963511904761905,0.069547619047619,-1.3075476190476187,81.53232142857142,1.0929880952380953,91.14821428571429,163.7905357142857,30.419300000000003,-98.8046
2021-02-22,0.2007309943437576,0.06952380952380953,0.24495238095238095,0.23561309523809526,0.2631607142857143,0.24154166666666668,5.913690476190476,6.066607142857142,6.457738095238095,8.840773809523808,0.069547619047619,2.0107083333333335,77.31029761904763,1.207488095238095,113.75660714285713,170.14041666666668,30.419300000000003,-98.8046
2021-02-23,0.1840066909790039,0.06952380952380953,0.24475595238095238,0.23479761904761906,0.26348214285714283,0.24676190476190477,7.077678571428572,7.134761904761904,7.307797619047619,8.960238095238095,0.069547619047619,5.459797619047619,74.6389880952381,1.5392440476190477,131.6357738095238,185.16845238095237,30.419300000000003,-98.8046
2021-02-24,0.1904388815164566,0.06803571428571428,0.24280357142857142,0.23167857142857143,0.26049404761904765,0.25285714285714284,8.601309523809523,8.550833333333333,8.482916666666666,9.315952380952382,0.06803571428571424,8.372297619047618,69.84107142857142,1.748625,152.14369047619047,208.02428571428572,30.419300000000003,-98.8046
2021-02-25,0.1613672822713852,0.06952380952380953,0.24135714285714285,0.2290892857142857,0.2585892857142857,0.25948809523809524,10.099940476190477,9.991666666666665,9.780714285714286,9.920535714285714,0.069547619047619,10.770839285714287,67.49279761904761,1.7572499999999998,132.03178571428572,204.0193452380952,30.419300000000003,-98.8046
2021-02-26,0.1471780240535736,0.012023809523809523,0.2398154761904762,0.22658333333333336,0.2570297619047619,0.26550595238095237,11.41625,11.26845238095238,10.97642857142857,10.6375,0.012095238095238048,12.600744047619047,69.98607142857144,1.7063869047619047,124.4117857142857,179.95755952380952,30.419300000000003,-98.8046
2021-02-27,0.1585650146007537,0.015,0.2386488095238095,0.22436904761904763,0.2558690476190476,0.27076785714285717,12.660357142857142,12.471249999999998,12.101369047619048,11.377202380952381,0.015119047619047572,14.416958333333332,73.45255952380953,1.6257261904761904,122.2860119047619,151.48845238095237,30.419300000000003,-98.8046
2021-02-28,0.1638543456792831,0.017976190476190475,0.23763690476190474,0.22246428571428573,0.2548869047619048,0.27553571428571433,13.640833333333333,13.446011904761905,13.064880952380951,12.108928571428573,0.018142857142857096,15.159577380952381,76.58011904761905,1.3733333333333333,117.96285714285715,133.12886904761905,30.419300000000003,-98.8046
2021-03-01,0.1506880360532185,0.025535714285714283,0.23672619047619045,0.22073214285714288,0.25398809523809524,0.2797678571428571,14.235059523809523,14.081190476190475,13.768571428571429,12.775476190476189,0.025702380952380904,14.871940476190476,78.65648809523809,1.6193809523809524,101.77166666666666,109.04428571428572,30.419300000000003,-98.8046
2021-03-02,0.1825961972977068,0.025535714285714283,0.23586904761904762,0.21919047619047619,0.25305357142857143,0.28341666666666665,14.501845238095239,14.390059523809525,14.160059523809524,13.302142857142856,0.025702380952380904,14.148196428571428,77.86029761904763,1.3816369047619048,88.79059523809524,111.8047619047619,30.419300000000003,-98.8046
